,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,31.0,27.0,21.0,19.0,23.0
615,27.0,27.0,18.0,18.0,23.0
616,25.0,25.0,17.0,17.0,21.0
617,24.0,26.0,16.0,17.0,20.0
618,23.0,26.0,16.0,17.0,20.0
619,24.0,26.0,17.0,17.0,20.0
620,24.0,25.0,17.0,16.0,20.0
621,26.0,24.0,19.0,17.0,21.0
622,26.0,24.0,20.0,17.0,21.0
623,27.0,25.0,20.0,18.0,22.0
624,27.0,26.0,20.0,19.0,22.0
625,27.0,27.0,20.0,20.0,25.0
626,27.0,25.0,20.0,19.0,25.0
627,27.0,26.0,20.0,19.0,24.0
628,28.0,25.0,21.0,19.0,22.0
629,28.0,26.0,21.0,19.0,22.0
630,28.0,25.0,21.0,18.0,21.0
631,30.0,27.0,23.0,18.0,21.0
632,30.0,29.0,23.0,19.0,22.0
633,31.0,31.0,23.0,20.0,23.0
634,32.0,32.0,24.0,22.0,25.0
635,32.0,34.0,24.0,24.0,27.0
636,32.0,32.0,24.0,22.0,27.0
637,30.0,32.0,22.0,23.0,27.0
638,30.0,33.0,23.0,23.0,28.0
639,30.0,34.0,23.0,23.0,28.0
640,31.0,33.0,24.0,23.0,28.0
641,30.0,31.0,23.0,22.0,26.0
642,31.0,29.0,23.0,21.0,25.0
643,32.0,28.0,24.0,20.0,25.0
644,32.0,27.0,24.0,19.0,24.0
645,32.0,26.0,24.0,19.0,24.0
646,30.0,26.0,23.0,19.0,24.0
647,28.0,25.0,21.0,19.0,24.0
648,28.0,25.0,21.0,19.0,23.0
649,27.0,25.0,20.0,18.0,22.0
650,27.0,24.0,20.0,18.0,22.0
651,27.0,23.0,20.0,18.0,21.0
652,29.0,23.0,22.0,18.0,19.0
653,32.0,23.0,24.0,17.0,19.0
654,34.0,23.0,26.0,17.0,18.0
655,36.0,23.0,27.0,17.0,18.0
656,39.0,24.0,30.0,18.0,20.0
657,42.0,24.0,33.0,18.0,19.0
658,39.0,25.0,31.0,19.0,21.0
659,40.0,26.0,31.0,19.0,21.0
660,37.0,26.0,29.0,19.0,22.0
661,32.0,25.0,24.0,18.0,21.0
662,28.0,25.0,20.0,19.0,21.0
663,26.0,24.0,19.0,18.0,20.0
664,25.0,24.0,18.0,18.0,20.0
665,23.0,24.0,17.0,18.0,21.0
666,22.0,23.0,17.0,17.0,20.0
667,21.0,24.0,17.0,17.0,20.0
668,21.0,24.0,16.0,17.0,20.0
669,20.0,25.0,16.0,18.0,21.0
670,21.0,25.0,17.0,18.0,21.0
671,21.0,25.0,17.0,18.0,21.0
672,21.0,26.0,16.0,18.0,21.0
673,21.0,27.0,16.0,19.0,23.0
674,21.0,27.0,16.0,19.0,19.0
675,23.0,26.0,18.0,19.0,19.0
676,23.0,27.0,18.0,19.0,19.0
677,22.0,27.0,17.0,20.0,22.0
678,21.0,27.0,16.0,20.0,22.0
679,19.0,25.0,14.0,18.0,23.0
680,17.0,25.0,13.0,18.0,23.0
681,16.0,26.0,12.0,18.0,23.0
682,16.0,25.0,12.0,17.0,22.0
683,17.0,25.0,13.0,17.0,21.0
684,17.0,25.0,13.0,17.0,21.0
685,18.0,26.0,14.0,17.0,22.0
686,19.0,25.0,14.0,18.0,22.0
687,20.0,26.0,15.0,17.0,23.0
688,20.0,26.0,15.0,17.0,23.0
689,20.0,28.0,15.0,19.0,24.0
690,20.0,28.0,15.0,19.0,24.0
691,20.0,28.0,15.0,19.0,23.0
692,20.0,29.0,15.0,19.0,23.0
693,22.0,29.0,17.0,19.0,23.0
694,23.0,35.0,17.0,25.0,29.0
695,26.0,33.0,20.0,24.0,28.0
696,28.0,33.0,21.0,24.0,28.0
697,36.0,32.0,28.0,23.0,28.0
698,36.0,31.0,29.0,21.0,26.0
699,32.0,24.0,25.0,16.0,20.0
700,31.0,23.0,24.0,15.0,19.0
701,26.0,21.0,20.0,14.0,16.0
702,24.0,21.0,18.0,14.0,16.0
703,20.0,21.0,14.0,14.0,14.0
704,19.0,21.0,14.0,13.0,14.0
705,16.0,21.0,13.0,13.0,14.0
706,18.0,21.0,13.0,13.0,14.0
707,20.0,21.0,15.0,13.0,15.0
708,24.0,21.0,19.0,13.0,15.0
709,27.0,20.0,22.0,13.0,15.0
710,27.0,21.0,22.0,13.0,15.0
711,31.0,20.0,26.0,13.0,15.0
712,30.0,21.0,26.0,13.0,15.0
713,38.0,21.0,34.0,13.0,15.0
714,38.0,21.0,34.0,13.0,15.0
715,40.0,21.0,36.0,13.0,15.0
716,42.0,21.0,37.0,13.0,14.0
717,38.0,21.0,32.0,13.0,14.0
718,35.0,22.0,31.0,14.0,15.0
719,26.0,22.0,22.0,14.0,15.0
720,20.0,22.0,16.0,14.0,16.0
721,16.0,22.0,13.0,14.0,16.0
722,15.0,21.0,12.0,14.0,15.0
723,15.0,21.0,12.0,14.0,16.0
724,15.0,22.0,12.0,14.0,16.0
725,14.0,21.0,10.0,13.0,16.0
726,12.0,21.0,8.0,14.0,16.0
727,9.0,20.0,6.0,12.0,15.0
728,8.0,19.0,5.0,12.0,14.0
729,8.0,19.0,5.0,11.0,14.0
730,8.0,19.0,5.0,12.0,14.0
731,7.0,20.0,5.0,13.0,14.0
732,7.0,21.0,5.0,13.0,14.0
733,7.0,22.0,5.0,14.0,15.0
734,7.0,23.0,5.0,15.0,15.0
735,15.0,24.0,9.0,15.0,16.0
736,15.0,25.0,9.0,16.0,16.0
737,13.0,26.0,9.0,17.0,18.0
738,13.0,25.0,8.0,16.0,17.0
739,9.0,25.0,6.0,16.0,18.0
740,8.0,25.0,6.0,15.0,17.0
741,7.0,23.0,5.0,14.0,17.0
742,7.0,22.0,5.0,13.0,16.0
743,7.0,21.0,5.0,13.0,14.0
744,7.0,19.0,5.0,13.0,14.0
745,7.0,19.0,5.0,12.0,14.0
746,7.0,19.0,5.0,13.0,14.0
747,7.0,19.0,5.0,14.0,14.0
748,7.0,19.0,5.0,14.0,15.0
749,7.0,18.0,5.0,13.0,15.0
750,7.0,17.0,5.0,13.0,14.0
751,7.0,17.0,5.0,12.0,14.0
752,7.0,17.0,5.0,12.0,13.0
753,7.0,17.0,5.0,12.0,13.0
754,7.0,17.0,5.0,12.0,13.0
755,7.0,17.0,5.0,12.0,12.0
756,7.0,17.0,5.0,11.0,12.0
757,7.0,17.0,5.0,11.0,12.0
758,7.0,17.0,5.0,11.0,12.0
759,7.0,18.0,5.0,13.0,14.0
760,7.0,19.0,5.0,14.0,14.0
761,7.0,20.0,5.0,15.0,16.0
762,7.0,20.0,5.0,15.0,17.0
763,7.0,21.0,5.0,16.0,18.0
764,7.0,22.0,5.0,16.0,19.0
765,7.0,22.0,5.0,16.0,19.0
766,7.0,22.0,5.0,16.0,18.0
767,7.0,22.0,5.0,16.0,19.0
768,7.0,22.0,5.0,17.0,19.0
769,7.0,22.0,5.0,16.0,18.0
770,7.0,22.0,5.0,16.0,18.0
771,7.0,22.0,5.0,17.0,19.0
772,7.0,23.0,5.0,17.0,18.0
773,7.0,22.0,5.0,17.0,18.0
774,7.0,21.0,5.0,16.0,17.0
775,7.0,21.0,5.0,16.0,17.0
776,7.0,22.0,5.0,16.0,17.0
777,7.0,23.0,5.0,16.0,16.0
778,7.0,22.0,5.0,15.0,15.0
779,7.0,19.0,5.0,13.0,14.0
780,9.0,18.0,6.0,12.0,12.0
781,10.0,17.0,6.0,10.0,11.0
782,9.0,17.0,6.0,10.0,11.0
783,8.0,16.0,6.0,10.0,10.0
784,7.0,15.0,5.0,10.0,10.0
785,7.0,14.0,5.0,10.0,10.0
786,7.0,15.0,5.0,10.0,11.0
787,7.0,15.0,5.0,10.0,11.0
788,7.0,16.0,5.0,11.0,11.0
789,7.0,15.0,5.0,10.0,10.0
790,7.0,14.0,5.0,9.0,9.0
791,16.0,12.0,14.0,8.0,9.0
792,16.0,12.0,14.0,8.0,8.0
793,14.0,11.0,12.0,7.0,8.0
794,14.0,11.0,11.0,7.0,7.0
795,11.0,11.0,8.0,6.0,7.0
796,9.0,12.0,6.0,7.0,8.0
797,7.0,12.0,5.0,7.0,8.0
798,7.0,11.0,5.0,6.0,7.0
799,7.0,10.0,5.0,6.0,7.0
800,7.0,10.0,5.0,6.0,6.0
801,7.0,9.0,5.0,6.0,6.0
802,7.0,9.0,5.0,6.0,6.0
803,7.0,9.0,5.0,6.0,6.0
804,7.0,9.0,5.0,6.0,6.0
805,7.0,8.0,5.0,5.0,6.0
806,7.0,8.0,5.0,5.0,6.0
807,7.0,8.0,5.0,5.0,5.0
808,7.0,8.0,5.0,5.0,5.0
809,7.0,8.0,5.0,5.0,5.0
810,7.0,8.0,5.0,5.0,5.0
811,7.0,7.0,5.0,5.0,5.0
812,7.0,7.0,5.0,5.0,5.0
813,8.0,7.0,5.0,5.0,6.0
814,8.0,7.0,5.0,5.0,6.0
815,10.0,11.0,7.0,5.0,6.0
816,11.0,11.0,8.0,5.0,5.0
817,9.0,10.0,6.0,5.0,5.0
818,8.0,9.0,6.0,5.0,5.0
819,7.0,7.0,5.0,5.0,5.0
820,7.0,7.0,5.0,5.0,5.0
821,7.0,7.0,5.0,5.0,5.0
822,7.0,7.0,5.0,5.0,5.0
823,7.0,7.0,5.0,5.0,5.0
824,7.0,7.0,5.0,5.0,5.0
825,7.0,7.0,5.0,5.0,5.0
826,7.0,7.0,5.0,5.0,5.0
827,7.0,7.0,5.0,5.0,5.0
828,7.0,7.0,5.0,5.0,5.0
829,7.0,7.0,5.0,5.0,5.0
830,7.0,7.0,5.0,5.0,5.0
831,7.0,7.0,5.0,5.0,5.0
832,7.0,7.0,5.0,5.0,5.0
833,7.0,7.0,5.0,5.0,5.0
834,7.0,7.0,5.0,5.0,6.0
835,7.0,7.0,5.0,5.0,5.0
836,7.0,7.0,5.0,5.0,5.0
837,7.0,7.0,5.0,5.0,5.0
838,7.0,7.0,5.0,5.0,5.0
839,7.0,7.0,5.0,5.0,5.0
840,7.0,7.0,5.0,5.0,5.0
841,7.0,7.0,5.0,5.0,5.0
842,7.0,7.0,5.0,5.0,5.0
843,7.0,7.0,5.0,5.0,5.0
844,7.0,7.0,5.0,5.0,5.0
845,7.0,7.0,5.0,5.0,5.0
846,7.0,7.0,5.0,5.0,5.0
847,7.0,7.0,5.0,5.0,5.0
848,7.0,7.0,5.0,5.0,5.0
849,7.0,7.0,5.0,5.0,5.0
850,7.0,7.0,5.0,5.0,5.0
851,7.0,7.0,5.0,5.0,5.0
852,7.0,7.0,5.0,5.0,5.0
853,7.0,7.0,5.0,5.0,5.0
854,7.0,7.0,5.0,5.0,5.0
855,7.0,11.0,5.0,7.0,6.0
856,7.0,12.0,5.0,7.0,7.0
857,7.0,10.0,5.0,6.0,6.0
858,8.0,9.0,6.0,6.0,6.0
859,8.0,7.0,6.0,5.0,5.0
860,7.0,8.0,5.0,5.0,5.0
861,7.0,9.0,5.0,5.0,6.0
862,7.0,9.0,5.0,6.0,6.0
863,7.0,8.0,5.0,5.0,6.0
864,7.0,8.0,5.0,5.0,6.0
865,7.0,8.0,5.0,6.0,6.0
866,7.0,8.0,5.0,6.0,6.0
867,7.0,8.0,5.0,5.0,6.0
868,7.0,8.0,5.0,5.0,6.0
869,7.0,8.0,5.0,5.0,6.0
870,7.0,7.0,5.0,5.0,5.0
871,7.0,7.0,5.0,5.0,5.0
872,9.0,7.0,6.0,5.0,5.0
873,10.0,8.0,6.0,5.0,5.0
874,9.0,8.0,6.0,5.0,5.0
875,16.0,8.0,13.0,5.0,5.0
876,14.0,7.0,11.0,5.0,5.0
877,12.0,7.0,10.0,5.0,5.0
878,10.0,7.0,8.0,5.0,5.0
879,9.0,7.0,6.0,5.0,5.0
880,7.0,7.0,5.0,5.0,5.0
881,7.0,7.0,5.0,5.0,5.0
882,7.0,7.0,5.0,5.0,5.0
883,7.0,7.0,5.0,5.0,5.0
884,7.0,7.0,5.0,5.0,5.0
885,7.0,7.0,5.0,5.0,5.0
886,7.0,7.0,5.0,5.0,5.0
887,7.0,7.0,5.0,5.0,5.0
888,7.0,7.0,5.0,5.0,5.0
889,7.0,7.0,5.0,5.0,5.0
890,7.0,7.0,5.0,5.0,5.0
891,7.0,7.0,5.0,5.0,5.0
892,7.0,7.0,5.0,5.0,5.0
893,7.0,7.0,5.0,5.0,5.0
894,7.0,7.0,5.0,5.0,5.0
895,8.0,7.0,5.0,5.0,5.0
896,8.0,7.0,5.0,5.0,5.0
897,8.0,7.0,5.0,5.0,5.0
898,8.0,7.0,5.0,5.0,5.0
899,8.0,7.0,5.0,5.0,5.0
900,8.0,7.0,6.0,5.0,5.0
901,8.0,7.0,6.0,5.0,5.0
902,9.0,7.0,6.0,5.0,6.0
903,9.0,7.0,6.0,5.0,6.0
904,9.0,7.0,6.0,5.0,5.0
905,9.0,7.0,6.0,5.0,5.0
906,9.0,7.0,6.0,5.0,6.0
907,9.0,7.0,6.0,5.0,6.0
908,9.0,8.0,6.0,5.0,6.0
909,9.0,7.0,7.0,5.0,5.0
910,10.0,7.0,8.0,5.0,5.0
911,10.0,7.0,8.0,5.0,5.0
912,11.0,7.0,8.0,5.0,5.0
913,11.0,7.0,8.0,5.0,6.0
914,10.0,8.0,8.0,5.0,6.0
915,10.0,8.0,7.0,5.0,6.0
916,10.0,9.0,8.0,7.0,7.0
917,10.0,11.0,8.0,8.0,8.0
918,11.0,13.0,8.0,9.0,11.0
919,11.0,13.0,8.0,9.0,11.0
920,11.0,11.0,8.0,7.0,10.0
921,12.0,10.0,9.0,7.0,9.0
922,13.0,10.0,10.0,7.0,8.0
923,13.0,10.0,10.0,6.0,7.0
924,14.0,9.0,10.0,6.0,7.0
925,14.0,9.0,10.0,5.0,6.0
926,14.0,8.0,11.0,5.0,6.0
927,14.0,8.0,11.0,5.0,6.0
928,14.0,8.0,11.0,5.0,6.0
929,14.0,8.0,11.0,5.0,6.0
930,14.0,8.0,11.0,5.0,6.0
931,14.0,8.0,11.0,5.0,6.0
932,14.0,8.0,11.0,5.0,6.0
933,14.0,8.0,11.0,5.0,6.0
934,14.0,8.0,11.0,5.0,6.0
935,14.0,8.0,11.0,5.0,6.0
936,13.0,8.0,10.0,6.0,6.0
937,13.0,8.0,10.0,5.0,6.0
938,13.0,8.0,10.0,5.0,6.0
939,13.0,8.0,10.0,5.0,6.0
940,13.0,8.0,10.0,5.0,6.0
941,13.0,8.0,10.0,5.0,6.0
942,13.0,8.0,10.0,5.0,6.0
943,13.0,9.0,10.0,5.0,6.0
944,14.0,9.0,11.0,5.0,6.0
945,15.0,9.0,11.0,5.0,6.0
946,17.0,10.0,13.0,5.0,6.0
947,17.0,10.0,13.0,6.0,6.0
948,18.0,10.0,14.0,6.0,6.0
949,19.0,11.0,15.0,6.0,7.0
950,22.0,11.0,17.0,6.0,7.0
951,22.0,11.0,17.0,6.0,7.0
952,20.0,12.0,15.0,7.0,8.0
953,19.0,12.0,14.0,7.0,8.0
954,17.0,12.0,13.0,7.0,8.0
955,17.0,12.0,13.0,7.0,8.0
956,16.0,12.0,12.0,8.0,9.0
957,16.0,12.0,12.0,8.0,9.0
958,17.0,12.0,12.0,8.0,10.0
959,17.0,12.0,13.0,8.0,10.0
960,18.0,13.0,14.0,8.0,10.0
961,19.0,13.0,15.0,9.0,10.0
962,20.0,14.0,16.0,9.0,10.0
963,19.0,14.0,15.0,9.0,10.0
964,19.0,14.0,15.0,9.0,11.0
965,19.0,14.0,15.0,10.0,11.0
966,19.0,14.0,14.0,10.0,12.0
967,19.0,14.0,15.0,10.0,11.0
968,20.0,14.0,15.0,10.0,11.0
969,20.0,14.0,15.0,10.0,11.0
970,19.0,14.0,15.0,10.0,11.0
971,19.0,15.0,15.0,11.0,12.0
972,19.0,16.0,15.0,11.0,12.0
973,19.0,16.0,14.0,10.0,12.0
974,19.0,15.0,15.0,10.0,12.0
975,20.0,15.0,15.0,9.0,11.0
976,20.0,15.0,14.0,9.0,11.0
977,20.0,15.0,15.0,9.0,11.0
978,20.0,15.0,14.0,9.0,10.0
979,20.0,15.0,15.0,9.0,10.0
980,22.0,17.0,17.0,11.0,12.0
981,22.0,18.0,17.0,12.0,13.0
982,23.0,20.0,18.0,13.0,15.0
983,25.0,21.0,19.0,15.0,16.0
984,24.0,25.0,18.0,18.0,19.0
985,24.0,26.0,18.0,19.0,21.0
986,24.0,26.0,18.0,19.0,22.0
987,24.0,26.0,18.0,19.0,22.0
988,24.0,28.0,18.0,21.0,24.0
989,24.0,27.0,18.0,19.0,23.0
990,25.0,27.0,19.0,20.0,24.0
991,26.0,27.0,20.0,21.0,23.0
992,27.0,28.0,21.0,23.0,24.0
993,28.0,27.0,21.0,21.0,23.0
994,28.0,28.0,21.0,21.0,24.0
995,28.0,26.0,21.0,19.0,23.0
996,27.0,27.0,21.0,19.0,23.0
997,27.0,27.0,20.0,19.0,23.0
998,27.0,27.0,20.0,19.0,23.0
999,27.0,26.0,20.0,18.0,22.0
