,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,14.0,11.0,5.0,5.0,7.0
615,14.0,11.0,5.0,5.0,7.0
616,14.0,11.0,5.0,5.0,7.0
617,14.0,11.0,5.0,5.0,7.0
618,14.0,11.0,5.0,6.0,8.0
619,15.0,12.0,5.0,5.0,7.0
620,15.0,12.0,5.0,5.0,7.0
621,14.0,11.0,5.0,5.0,7.0
622,14.0,11.0,5.0,5.0,7.0
623,13.0,10.0,5.0,6.0,7.0
624,12.0,10.0,5.0,6.0,8.0
625,11.0,8.0,5.0,6.0,8.0
626,11.0,8.0,5.0,6.0,8.0
627,12.0,9.0,6.0,7.0,9.0
628,13.0,10.0,6.0,7.0,9.0
629,21.0,16.0,6.0,6.0,9.0
630,23.0,17.0,6.0,6.0,9.0
631,25.0,19.0,6.0,6.0,9.0
632,28.0,21.0,6.0,7.0,10.0
633,31.0,23.0,6.0,7.0,11.0
634,31.0,22.0,6.0,7.0,11.0
635,27.0,17.0,7.0,8.0,12.0
636,25.0,15.0,7.0,8.0,12.0
637,23.0,14.0,8.0,9.0,13.0
638,23.0,14.0,8.0,9.0,14.0
639,19.0,12.0,9.0,10.0,16.0
640,19.0,13.0,10.0,11.0,17.0
641,18.0,12.0,12.0,13.0,19.0
642,18.0,12.0,13.0,14.0,20.0
643,18.0,13.0,14.0,17.0,22.0
644,19.0,13.0,16.0,19.0,23.0
645,20.0,15.0,16.0,20.0,23.0
646,20.0,15.0,17.0,20.0,23.0
647,22.0,16.0,17.0,21.0,24.0
648,22.0,17.0,17.0,21.0,24.0
649,24.0,18.0,16.0,20.0,24.0
650,24.0,17.0,15.0,18.0,23.0
651,24.0,16.0,13.0,16.0,21.0
652,24.0,16.0,13.0,16.0,21.0
653,23.0,14.0,11.0,14.0,19.0
654,23.0,15.0,11.0,13.0,18.0
655,20.0,13.0,10.0,12.0,17.0
656,20.0,13.0,10.0,12.0,17.0
657,18.0,13.0,10.0,12.0,16.0
658,17.0,12.0,9.0,12.0,16.0
659,20.0,14.0,9.0,11.0,15.0
660,18.0,14.0,8.0,10.0,15.0
661,18.0,12.0,8.0,9.0,14.0
662,21.0,15.0,8.0,9.0,14.0
663,25.0,19.0,7.0,8.0,13.0
664,26.0,20.0,7.0,8.0,12.0
665,30.0,21.0,6.0,7.0,11.0
666,32.0,22.0,6.0,7.0,11.0
667,34.0,25.0,5.0,6.0,11.0
668,37.0,27.0,5.0,6.0,11.0
669,35.0,26.0,6.0,6.0,11.0
670,35.0,25.0,6.0,6.0,11.0
671,33.0,24.0,6.0,7.0,11.0
672,33.0,24.0,6.0,7.0,11.0
673,30.0,21.0,7.0,7.0,12.0
674,28.0,19.0,7.0,8.0,12.0
675,24.0,17.0,7.0,8.0,12.0
676,21.0,15.0,8.0,8.0,12.0
677,18.0,13.0,8.0,9.0,11.0
678,17.0,12.0,8.0,9.0,11.0
679,17.0,11.0,8.0,9.0,11.0
680,16.0,11.0,8.0,8.0,11.0
681,16.0,12.0,7.0,8.0,10.0
682,16.0,12.0,7.0,8.0,10.0
683,17.0,12.0,6.0,7.0,9.0
684,17.0,12.0,6.0,7.0,9.0
685,19.0,14.0,5.0,6.0,8.0
686,19.0,14.0,5.0,6.0,8.0
687,20.0,15.0,5.0,6.0,8.0
688,20.0,15.0,5.0,6.0,8.0
689,22.0,16.0,5.0,6.0,8.0
690,22.0,16.0,5.0,6.0,8.0
691,22.0,16.0,5.0,6.0,8.0
692,22.0,16.0,5.0,5.0,8.0
693,22.0,16.0,5.0,5.0,8.0
694,22.0,15.0,5.0,6.0,8.0
695,21.0,15.0,5.0,6.0,8.0
696,20.0,14.0,5.0,6.0,8.0
697,20.0,14.0,5.0,6.0,8.0
698,19.0,13.0,5.0,6.0,8.0
699,20.0,14.0,5.0,6.0,8.0
700,21.0,15.0,5.0,5.0,8.0
701,22.0,16.0,5.0,6.0,8.0
702,22.0,16.0,5.0,6.0,8.0
703,22.0,17.0,6.0,6.0,9.0
704,23.0,17.0,6.0,7.0,9.0
705,24.0,17.0,8.0,8.0,12.0
706,23.0,17.0,8.0,9.0,11.0
707,23.0,16.0,11.0,12.0,14.0
708,22.0,16.0,21.0,24.0,25.0
709,20.0,14.0,22.0,26.0,28.0
710,20.0,14.0,24.0,28.0,31.0
711,21.0,15.0,25.0,30.0,33.0
712,22.0,16.0,27.0,33.0,37.0
713,23.0,17.0,25.0,31.0,35.0
714,24.0,17.0,24.0,29.0,34.0
715,26.0,19.0,20.0,26.0,31.0
716,26.0,19.0,19.0,25.0,29.0
717,27.0,20.0,19.0,26.0,29.0
718,27.0,20.0,19.0,25.0,29.0
719,27.0,20.0,20.0,26.0,28.0
720,27.0,20.0,20.0,26.0,28.0
721,27.0,20.0,20.0,28.0,29.0
722,28.0,21.0,21.0,29.0,30.0
723,30.0,22.0,20.0,27.0,29.0
724,31.0,23.0,20.0,26.0,28.0
725,32.0,24.0,19.0,23.0,26.0
726,32.0,24.0,18.0,23.0,25.0
727,30.0,21.0,19.0,23.0,27.0
728,31.0,21.0,19.0,23.0,27.0
729,27.0,18.0,18.0,23.0,27.0
730,25.0,17.0,17.0,21.0,25.0
731,24.0,16.0,17.0,20.0,26.0
732,23.0,16.0,17.0,20.0,26.0
733,24.0,17.0,17.0,20.0,26.0
734,24.0,17.0,16.0,20.0,25.0
735,26.0,19.0,17.0,21.0,24.0
736,26.0,20.0,17.0,21.0,24.0
737,27.0,20.0,18.0,22.0,25.0
738,27.0,20.0,19.0,22.0,26.0
739,27.0,20.0,20.0,25.0,27.0
740,27.0,20.0,19.0,25.0,25.0
741,27.0,20.0,19.0,24.0,26.0
742,28.0,21.0,19.0,22.0,25.0
743,28.0,21.0,19.0,22.0,26.0
744,28.0,21.0,18.0,21.0,25.0
745,30.0,23.0,18.0,21.0,27.0
746,30.0,23.0,19.0,22.0,29.0
747,31.0,23.0,20.0,23.0,31.0
748,32.0,24.0,22.0,25.0,32.0
749,32.0,24.0,24.0,27.0,34.0
750,32.0,24.0,22.0,27.0,32.0
751,30.0,22.0,23.0,27.0,32.0
752,30.0,23.0,23.0,28.0,33.0
753,30.0,23.0,23.0,28.0,34.0
754,31.0,24.0,23.0,28.0,33.0
755,30.0,23.0,22.0,26.0,31.0
756,31.0,23.0,21.0,25.0,29.0
757,32.0,24.0,20.0,25.0,28.0
758,32.0,24.0,19.0,24.0,27.0
759,32.0,24.0,19.0,24.0,26.0
760,30.0,23.0,19.0,24.0,26.0
761,28.0,21.0,19.0,24.0,25.0
762,28.0,21.0,19.0,23.0,25.0
763,27.0,20.0,18.0,22.0,25.0
764,27.0,20.0,18.0,22.0,24.0
765,27.0,20.0,18.0,21.0,23.0
766,29.0,22.0,18.0,19.0,23.0
767,32.0,24.0,17.0,19.0,23.0
768,34.0,26.0,17.0,18.0,23.0
769,36.0,27.0,17.0,18.0,23.0
770,39.0,30.0,18.0,20.0,24.0
771,42.0,33.0,18.0,19.0,24.0
772,39.0,31.0,19.0,21.0,25.0
773,40.0,31.0,19.0,21.0,26.0
774,37.0,29.0,19.0,22.0,26.0
775,32.0,24.0,18.0,21.0,25.0
776,28.0,20.0,19.0,21.0,25.0
777,26.0,19.0,18.0,20.0,24.0
778,25.0,18.0,18.0,20.0,24.0
779,23.0,17.0,18.0,21.0,24.0
780,22.0,17.0,17.0,20.0,23.0
781,21.0,17.0,17.0,20.0,24.0
782,21.0,16.0,17.0,20.0,24.0
783,20.0,16.0,18.0,21.0,25.0
784,21.0,17.0,18.0,21.0,25.0
785,21.0,17.0,18.0,21.0,25.0
786,21.0,16.0,18.0,21.0,26.0
787,21.0,16.0,19.0,23.0,27.0
788,21.0,16.0,19.0,19.0,27.0
789,23.0,18.0,19.0,19.0,26.0
790,23.0,18.0,19.0,19.0,27.0
791,22.0,17.0,20.0,22.0,27.0
792,21.0,16.0,20.0,22.0,27.0
793,19.0,14.0,18.0,23.0,25.0
794,17.0,13.0,18.0,23.0,25.0
795,16.0,12.0,18.0,23.0,26.0
796,16.0,12.0,17.0,22.0,25.0
797,17.0,13.0,17.0,21.0,25.0
798,17.0,13.0,17.0,21.0,25.0
799,18.0,14.0,17.0,22.0,26.0
800,19.0,14.0,18.0,22.0,25.0
801,20.0,15.0,17.0,23.0,26.0
802,20.0,15.0,17.0,23.0,26.0
803,20.0,15.0,19.0,24.0,28.0
804,20.0,15.0,19.0,24.0,28.0
805,20.0,15.0,19.0,23.0,28.0
806,20.0,15.0,19.0,23.0,29.0
807,22.0,17.0,19.0,23.0,29.0
808,23.0,17.0,25.0,29.0,35.0
809,26.0,20.0,24.0,28.0,33.0
810,28.0,21.0,24.0,28.0,33.0
811,36.0,28.0,23.0,28.0,32.0
812,36.0,29.0,21.0,26.0,31.0
813,32.0,25.0,16.0,20.0,24.0
814,31.0,24.0,15.0,19.0,23.0
815,26.0,20.0,14.0,16.0,21.0
816,24.0,18.0,14.0,16.0,21.0
817,20.0,14.0,14.0,14.0,21.0
818,19.0,14.0,13.0,14.0,21.0
819,16.0,13.0,13.0,14.0,21.0
820,18.0,13.0,13.0,14.0,21.0
821,20.0,15.0,13.0,15.0,21.0
822,24.0,19.0,13.0,15.0,21.0
823,27.0,22.0,13.0,15.0,20.0
824,27.0,22.0,13.0,15.0,21.0
825,31.0,26.0,13.0,15.0,20.0
826,30.0,26.0,13.0,15.0,21.0
827,38.0,34.0,13.0,15.0,21.0
828,38.0,34.0,13.0,15.0,21.0
829,40.0,36.0,13.0,15.0,21.0
830,42.0,37.0,13.0,14.0,21.0
831,38.0,32.0,13.0,14.0,21.0
832,35.0,31.0,14.0,15.0,22.0
833,26.0,22.0,14.0,15.0,22.0
834,20.0,16.0,14.0,16.0,22.0
835,16.0,13.0,14.0,16.0,22.0
836,15.0,12.0,14.0,15.0,21.0
837,15.0,12.0,14.0,16.0,21.0
838,15.0,12.0,14.0,16.0,22.0
839,14.0,10.0,13.0,16.0,21.0
840,12.0,8.0,14.0,16.0,21.0
841,9.0,6.0,12.0,15.0,20.0
842,8.0,5.0,12.0,14.0,19.0
843,8.0,5.0,11.0,14.0,19.0
844,8.0,5.0,12.0,14.0,19.0
845,7.0,5.0,13.0,14.0,20.0
846,7.0,5.0,13.0,14.0,21.0
847,7.0,5.0,14.0,15.0,22.0
848,7.0,5.0,15.0,15.0,23.0
849,15.0,9.0,15.0,16.0,24.0
850,15.0,9.0,16.0,16.0,25.0
851,13.0,9.0,17.0,18.0,26.0
852,13.0,8.0,16.0,17.0,25.0
853,9.0,6.0,16.0,18.0,25.0
854,8.0,6.0,15.0,17.0,25.0
855,7.0,5.0,14.0,17.0,23.0
856,7.0,5.0,13.0,16.0,22.0
857,7.0,5.0,13.0,14.0,21.0
858,7.0,5.0,13.0,14.0,19.0
859,7.0,5.0,12.0,14.0,19.0
860,7.0,5.0,13.0,14.0,19.0
861,7.0,5.0,14.0,14.0,19.0
862,7.0,5.0,14.0,15.0,19.0
863,7.0,5.0,13.0,15.0,18.0
864,7.0,5.0,13.0,14.0,17.0
865,7.0,5.0,12.0,14.0,17.0
866,7.0,5.0,12.0,13.0,17.0
867,7.0,5.0,12.0,13.0,17.0
868,7.0,5.0,12.0,13.0,17.0
869,7.0,5.0,12.0,12.0,17.0
870,7.0,5.0,11.0,12.0,17.0
871,7.0,5.0,11.0,12.0,17.0
872,7.0,5.0,11.0,12.0,17.0
873,7.0,5.0,13.0,14.0,18.0
874,7.0,5.0,14.0,14.0,19.0
875,7.0,5.0,15.0,16.0,20.0
876,7.0,5.0,15.0,17.0,20.0
877,7.0,5.0,16.0,18.0,21.0
878,7.0,5.0,16.0,19.0,22.0
879,7.0,5.0,16.0,19.0,22.0
880,7.0,5.0,16.0,18.0,22.0
881,7.0,5.0,16.0,19.0,22.0
882,7.0,5.0,17.0,19.0,22.0
883,7.0,5.0,16.0,18.0,22.0
884,7.0,5.0,16.0,18.0,22.0
885,7.0,5.0,17.0,19.0,22.0
886,7.0,5.0,17.0,18.0,23.0
887,7.0,5.0,17.0,18.0,22.0
888,7.0,5.0,16.0,17.0,21.0
889,7.0,5.0,16.0,17.0,21.0
890,7.0,5.0,16.0,17.0,22.0
891,7.0,5.0,16.0,16.0,23.0
892,7.0,5.0,15.0,15.0,22.0
893,7.0,5.0,13.0,14.0,19.0
894,9.0,6.0,12.0,12.0,18.0
895,10.0,6.0,10.0,11.0,17.0
896,9.0,6.0,10.0,11.0,17.0
897,8.0,6.0,10.0,10.0,16.0
898,7.0,5.0,10.0,10.0,15.0
899,7.0,5.0,10.0,10.0,14.0
900,7.0,5.0,10.0,11.0,15.0
901,7.0,5.0,10.0,11.0,15.0
902,7.0,5.0,11.0,11.0,16.0
903,7.0,5.0,10.0,10.0,15.0
904,7.0,5.0,9.0,9.0,14.0
905,16.0,14.0,8.0,9.0,12.0
906,16.0,14.0,8.0,8.0,12.0
907,14.0,12.0,7.0,8.0,11.0
908,14.0,11.0,7.0,7.0,11.0
909,11.0,8.0,6.0,7.0,11.0
910,9.0,6.0,7.0,8.0,12.0
911,7.0,5.0,7.0,8.0,12.0
912,7.0,5.0,6.0,7.0,11.0
913,7.0,5.0,6.0,7.0,10.0
914,7.0,5.0,6.0,6.0,10.0
915,7.0,5.0,6.0,6.0,9.0
916,7.0,5.0,6.0,6.0,9.0
917,7.0,5.0,6.0,6.0,9.0
918,7.0,5.0,6.0,6.0,9.0
919,7.0,5.0,5.0,6.0,8.0
920,7.0,5.0,5.0,6.0,8.0
921,7.0,5.0,5.0,5.0,8.0
922,7.0,5.0,5.0,5.0,8.0
923,7.0,5.0,5.0,5.0,8.0
924,7.0,5.0,5.0,5.0,8.0
925,7.0,5.0,5.0,5.0,7.0
926,7.0,5.0,5.0,5.0,7.0
927,8.0,5.0,5.0,6.0,7.0
928,8.0,5.0,5.0,6.0,7.0
929,10.0,7.0,5.0,6.0,11.0
930,11.0,8.0,5.0,5.0,11.0
931,9.0,6.0,5.0,5.0,10.0
932,8.0,6.0,5.0,5.0,9.0
933,7.0,5.0,5.0,5.0,7.0
934,7.0,5.0,5.0,5.0,7.0
935,7.0,5.0,5.0,5.0,7.0
936,7.0,5.0,5.0,5.0,7.0
937,7.0,5.0,5.0,5.0,7.0
938,7.0,5.0,5.0,5.0,7.0
939,7.0,5.0,5.0,5.0,7.0
940,7.0,5.0,5.0,5.0,7.0
941,7.0,5.0,5.0,5.0,7.0
942,7.0,5.0,5.0,5.0,7.0
943,7.0,5.0,5.0,5.0,7.0
944,7.0,5.0,5.0,5.0,7.0
945,7.0,5.0,5.0,5.0,7.0
946,7.0,5.0,5.0,5.0,7.0
947,7.0,5.0,5.0,5.0,7.0
948,7.0,5.0,5.0,6.0,7.0
949,7.0,5.0,5.0,5.0,7.0
950,7.0,5.0,5.0,5.0,7.0
951,7.0,5.0,5.0,5.0,7.0
952,7.0,5.0,5.0,5.0,7.0
953,7.0,5.0,5.0,5.0,7.0
954,7.0,5.0,5.0,5.0,7.0
955,7.0,5.0,5.0,5.0,7.0
956,7.0,5.0,5.0,5.0,7.0
957,7.0,5.0,5.0,5.0,7.0
958,7.0,5.0,5.0,5.0,7.0
959,7.0,5.0,5.0,5.0,7.0
960,7.0,5.0,5.0,5.0,7.0
961,7.0,5.0,5.0,5.0,7.0
962,7.0,5.0,5.0,5.0,7.0
963,7.0,5.0,5.0,5.0,7.0
964,7.0,5.0,5.0,5.0,7.0
965,7.0,5.0,5.0,5.0,7.0
966,7.0,5.0,5.0,5.0,7.0
967,7.0,5.0,5.0,5.0,7.0
968,7.0,5.0,5.0,5.0,7.0
969,7.0,5.0,7.0,6.0,11.0
970,7.0,5.0,7.0,7.0,12.0
971,7.0,5.0,6.0,6.0,10.0
972,8.0,6.0,6.0,6.0,9.0
973,8.0,6.0,5.0,5.0,7.0
974,7.0,5.0,5.0,5.0,8.0
975,7.0,5.0,5.0,6.0,9.0
976,7.0,5.0,6.0,6.0,9.0
977,7.0,5.0,5.0,6.0,8.0
978,7.0,5.0,5.0,6.0,8.0
979,7.0,5.0,6.0,6.0,8.0
980,7.0,5.0,6.0,6.0,8.0
981,7.0,5.0,5.0,6.0,8.0
982,7.0,5.0,5.0,6.0,8.0
983,7.0,5.0,5.0,6.0,8.0
984,7.0,5.0,5.0,5.0,7.0
985,7.0,5.0,5.0,5.0,7.0
986,9.0,6.0,5.0,5.0,7.0
987,10.0,6.0,5.0,5.0,8.0
988,9.0,6.0,5.0,5.0,8.0
989,16.0,13.0,5.0,5.0,8.0
990,14.0,11.0,5.0,5.0,7.0
991,12.0,10.0,5.0,5.0,7.0
992,10.0,8.0,5.0,5.0,7.0
993,9.0,6.0,5.0,5.0,7.0
994,7.0,5.0,5.0,5.0,7.0
995,7.0,5.0,5.0,5.0,7.0
996,7.0,5.0,5.0,5.0,7.0
997,7.0,5.0,5.0,5.0,7.0
998,7.0,5.0,5.0,5.0,7.0
999,7.0,5.0,5.0,5.0,7.0
