,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,19.0,26.0,25.0,29.0,19.0
615,20.0,27.0,26.0,29.0,19.0
616,20.0,27.0,25.0,29.0,19.0
617,20.0,27.0,26.0,28.0,20.0
618,20.0,27.0,26.0,28.0,20.0
619,20.0,27.0,28.0,29.0,20.0
620,21.0,28.0,29.0,30.0,21.0
621,22.0,30.0,27.0,29.0,20.0
622,23.0,31.0,26.0,28.0,20.0
623,24.0,32.0,23.0,26.0,19.0
624,24.0,32.0,23.0,25.0,18.0
625,21.0,30.0,23.0,27.0,19.0
626,21.0,31.0,23.0,27.0,19.0
627,18.0,27.0,23.0,27.0,18.0
628,17.0,25.0,21.0,25.0,17.0
629,16.0,24.0,20.0,26.0,17.0
630,16.0,23.0,20.0,26.0,17.0
631,17.0,24.0,20.0,26.0,17.0
632,17.0,24.0,20.0,25.0,16.0
633,19.0,26.0,21.0,24.0,17.0
634,20.0,26.0,21.0,24.0,17.0
635,20.0,27.0,22.0,25.0,18.0
636,20.0,27.0,22.0,26.0,19.0
637,20.0,27.0,25.0,27.0,20.0
638,20.0,27.0,25.0,25.0,19.0
639,20.0,27.0,24.0,26.0,19.0
640,21.0,28.0,22.0,25.0,19.0
641,21.0,28.0,22.0,26.0,19.0
642,21.0,28.0,21.0,25.0,18.0
643,23.0,30.0,21.0,27.0,18.0
644,23.0,30.0,22.0,29.0,19.0
645,23.0,31.0,23.0,31.0,20.0
646,24.0,32.0,25.0,32.0,22.0
647,24.0,32.0,27.0,34.0,24.0
648,24.0,32.0,27.0,32.0,22.0
649,22.0,30.0,27.0,32.0,23.0
650,23.0,30.0,28.0,33.0,23.0
651,23.0,30.0,28.0,34.0,23.0
652,24.0,31.0,28.0,33.0,23.0
653,23.0,30.0,26.0,31.0,22.0
654,23.0,31.0,25.0,29.0,21.0
655,24.0,32.0,25.0,28.0,20.0
656,24.0,32.0,24.0,27.0,19.0
657,24.0,32.0,24.0,26.0,19.0
658,23.0,30.0,24.0,26.0,19.0
659,21.0,28.0,24.0,25.0,19.0
660,21.0,28.0,23.0,25.0,19.0
661,20.0,27.0,22.0,25.0,18.0
662,20.0,27.0,22.0,24.0,18.0
663,20.0,27.0,21.0,23.0,18.0
664,22.0,29.0,19.0,23.0,18.0
665,24.0,32.0,19.0,23.0,17.0
666,26.0,34.0,18.0,23.0,17.0
667,27.0,36.0,18.0,23.0,17.0
668,30.0,39.0,20.0,24.0,18.0
669,33.0,42.0,19.0,24.0,18.0
670,31.0,39.0,21.0,25.0,19.0
671,31.0,40.0,21.0,26.0,19.0
672,29.0,37.0,22.0,26.0,19.0
673,24.0,32.0,21.0,25.0,18.0
674,20.0,28.0,21.0,25.0,19.0
675,19.0,26.0,20.0,24.0,18.0
676,18.0,25.0,20.0,24.0,18.0
677,17.0,23.0,21.0,24.0,18.0
678,17.0,22.0,20.0,23.0,17.0
679,17.0,21.0,20.0,24.0,17.0
680,16.0,21.0,20.0,24.0,17.0
681,16.0,20.0,21.0,25.0,18.0
682,17.0,21.0,21.0,25.0,18.0
683,17.0,21.0,21.0,25.0,18.0
684,16.0,21.0,21.0,26.0,18.0
685,16.0,21.0,23.0,27.0,19.0
686,16.0,21.0,19.0,27.0,19.0
687,18.0,23.0,19.0,26.0,19.0
688,18.0,23.0,19.0,27.0,19.0
689,17.0,22.0,22.0,27.0,20.0
690,16.0,21.0,22.0,27.0,20.0
691,14.0,19.0,23.0,25.0,18.0
692,13.0,17.0,23.0,25.0,18.0
693,12.0,16.0,23.0,26.0,18.0
694,12.0,16.0,22.0,25.0,17.0
695,13.0,17.0,21.0,25.0,17.0
696,13.0,17.0,21.0,25.0,17.0
697,14.0,18.0,22.0,26.0,17.0
698,14.0,19.0,22.0,25.0,18.0
699,15.0,20.0,23.0,26.0,17.0
700,15.0,20.0,23.0,26.0,17.0
701,15.0,20.0,24.0,28.0,19.0
702,15.0,20.0,24.0,28.0,19.0
703,15.0,20.0,23.0,28.0,19.0
704,15.0,20.0,23.0,29.0,19.0
705,17.0,22.0,23.0,29.0,19.0
706,17.0,23.0,29.0,35.0,25.0
707,20.0,26.0,28.0,33.0,24.0
708,21.0,28.0,28.0,33.0,24.0
709,28.0,36.0,28.0,32.0,23.0
710,29.0,36.0,26.0,31.0,21.0
711,25.0,32.0,20.0,24.0,16.0
712,24.0,31.0,19.0,23.0,15.0
713,20.0,26.0,16.0,21.0,14.0
714,18.0,24.0,16.0,21.0,14.0
715,14.0,20.0,14.0,21.0,14.0
716,14.0,19.0,14.0,21.0,13.0
717,13.0,16.0,14.0,21.0,13.0
718,13.0,18.0,14.0,21.0,13.0
719,15.0,20.0,15.0,21.0,13.0
720,19.0,24.0,15.0,21.0,13.0
721,22.0,27.0,15.0,20.0,13.0
722,22.0,27.0,15.0,21.0,13.0
723,26.0,31.0,15.0,20.0,13.0
724,26.0,30.0,15.0,21.0,13.0
725,34.0,38.0,15.0,21.0,13.0
726,34.0,38.0,15.0,21.0,13.0
727,36.0,40.0,15.0,21.0,13.0
728,37.0,42.0,14.0,21.0,13.0
729,32.0,38.0,14.0,21.0,13.0
730,31.0,35.0,15.0,22.0,14.0
731,22.0,26.0,15.0,22.0,14.0
732,16.0,20.0,16.0,22.0,14.0
733,13.0,16.0,16.0,22.0,14.0
734,12.0,15.0,15.0,21.0,14.0
735,12.0,15.0,16.0,21.0,14.0
736,12.0,15.0,16.0,22.0,14.0
737,10.0,14.0,16.0,21.0,13.0
738,8.0,12.0,16.0,21.0,14.0
739,6.0,9.0,15.0,20.0,12.0
740,5.0,8.0,14.0,19.0,12.0
741,5.0,8.0,14.0,19.0,11.0
742,5.0,8.0,14.0,19.0,12.0
743,5.0,7.0,14.0,20.0,13.0
744,5.0,7.0,14.0,21.0,13.0
745,5.0,7.0,15.0,22.0,14.0
746,5.0,7.0,15.0,23.0,15.0
747,9.0,15.0,16.0,24.0,15.0
748,9.0,15.0,16.0,25.0,16.0
749,9.0,13.0,18.0,26.0,17.0
750,8.0,13.0,17.0,25.0,16.0
751,6.0,9.0,18.0,25.0,16.0
752,6.0,8.0,17.0,25.0,15.0
753,5.0,7.0,17.0,23.0,14.0
754,5.0,7.0,16.0,22.0,13.0
755,5.0,7.0,14.0,21.0,13.0
756,5.0,7.0,14.0,19.0,13.0
757,5.0,7.0,14.0,19.0,12.0
758,5.0,7.0,14.0,19.0,13.0
759,5.0,7.0,14.0,19.0,14.0
760,5.0,7.0,15.0,19.0,14.0
761,5.0,7.0,15.0,18.0,13.0
762,5.0,7.0,14.0,17.0,13.0
763,5.0,7.0,14.0,17.0,12.0
764,5.0,7.0,13.0,17.0,12.0
765,5.0,7.0,13.0,17.0,12.0
766,5.0,7.0,13.0,17.0,12.0
767,5.0,7.0,12.0,17.0,12.0
768,5.0,7.0,12.0,17.0,11.0
769,5.0,7.0,12.0,17.0,11.0
770,5.0,7.0,12.0,17.0,11.0
771,5.0,7.0,14.0,18.0,13.0
772,5.0,7.0,14.0,19.0,14.0
773,5.0,7.0,16.0,20.0,15.0
774,5.0,7.0,17.0,20.0,15.0
775,5.0,7.0,18.0,21.0,16.0
776,5.0,7.0,19.0,22.0,16.0
777,5.0,7.0,19.0,22.0,16.0
778,5.0,7.0,18.0,22.0,16.0
779,5.0,7.0,19.0,22.0,16.0
780,5.0,7.0,19.0,22.0,17.0
781,5.0,7.0,18.0,22.0,16.0
782,5.0,7.0,18.0,22.0,16.0
783,5.0,7.0,19.0,22.0,17.0
784,5.0,7.0,18.0,23.0,17.0
785,5.0,7.0,18.0,22.0,17.0
786,5.0,7.0,17.0,21.0,16.0
787,5.0,7.0,17.0,21.0,16.0
788,5.0,7.0,17.0,22.0,16.0
789,5.0,7.0,16.0,23.0,16.0
790,5.0,7.0,15.0,22.0,15.0
791,5.0,7.0,14.0,19.0,13.0
792,6.0,9.0,12.0,18.0,12.0
793,6.0,10.0,11.0,17.0,10.0
794,6.0,9.0,11.0,17.0,10.0
795,6.0,8.0,10.0,16.0,10.0
796,5.0,7.0,10.0,15.0,10.0
797,5.0,7.0,10.0,14.0,10.0
798,5.0,7.0,11.0,15.0,10.0
799,5.0,7.0,11.0,15.0,10.0
800,5.0,7.0,11.0,16.0,11.0
801,5.0,7.0,10.0,15.0,10.0
802,5.0,7.0,9.0,14.0,9.0
803,14.0,16.0,9.0,12.0,8.0
804,14.0,16.0,8.0,12.0,8.0
805,12.0,14.0,8.0,11.0,7.0
806,11.0,14.0,7.0,11.0,7.0
807,8.0,11.0,7.0,11.0,6.0
808,6.0,9.0,8.0,12.0,7.0
809,5.0,7.0,8.0,12.0,7.0
810,5.0,7.0,7.0,11.0,6.0
811,5.0,7.0,7.0,10.0,6.0
812,5.0,7.0,6.0,10.0,6.0
813,5.0,7.0,6.0,9.0,6.0
814,5.0,7.0,6.0,9.0,6.0
815,5.0,7.0,6.0,9.0,6.0
816,5.0,7.0,6.0,9.0,6.0
817,5.0,7.0,6.0,8.0,5.0
818,5.0,7.0,6.0,8.0,5.0
819,5.0,7.0,5.0,8.0,5.0
820,5.0,7.0,5.0,8.0,5.0
821,5.0,7.0,5.0,8.0,5.0
822,5.0,7.0,5.0,8.0,5.0
823,5.0,7.0,5.0,7.0,5.0
824,5.0,7.0,5.0,7.0,5.0
825,5.0,8.0,6.0,7.0,5.0
826,5.0,8.0,6.0,7.0,5.0
827,7.0,10.0,6.0,11.0,5.0
828,8.0,11.0,5.0,11.0,5.0
829,6.0,9.0,5.0,10.0,5.0
830,6.0,8.0,5.0,9.0,5.0
831,5.0,7.0,5.0,7.0,5.0
832,5.0,7.0,5.0,7.0,5.0
833,5.0,7.0,5.0,7.0,5.0
834,5.0,7.0,5.0,7.0,5.0
835,5.0,7.0,5.0,7.0,5.0
836,5.0,7.0,5.0,7.0,5.0
837,5.0,7.0,5.0,7.0,5.0
838,5.0,7.0,5.0,7.0,5.0
839,5.0,7.0,5.0,7.0,5.0
840,5.0,7.0,5.0,7.0,5.0
841,5.0,7.0,5.0,7.0,5.0
842,5.0,7.0,5.0,7.0,5.0
843,5.0,7.0,5.0,7.0,5.0
844,5.0,7.0,5.0,7.0,5.0
845,5.0,7.0,5.0,7.0,5.0
846,5.0,7.0,6.0,7.0,5.0
847,5.0,7.0,5.0,7.0,5.0
848,5.0,7.0,5.0,7.0,5.0
849,5.0,7.0,5.0,7.0,5.0
850,5.0,7.0,5.0,7.0,5.0
851,5.0,7.0,5.0,7.0,5.0
852,5.0,7.0,5.0,7.0,5.0
853,5.0,7.0,5.0,7.0,5.0
854,5.0,7.0,5.0,7.0,5.0
855,5.0,7.0,5.0,7.0,5.0
856,5.0,7.0,5.0,7.0,5.0
857,5.0,7.0,5.0,7.0,5.0
858,5.0,7.0,5.0,7.0,5.0
859,5.0,7.0,5.0,7.0,5.0
860,5.0,7.0,5.0,7.0,5.0
861,5.0,7.0,5.0,7.0,5.0
862,5.0,7.0,5.0,7.0,5.0
863,5.0,7.0,5.0,7.0,5.0
864,5.0,7.0,5.0,7.0,5.0
865,5.0,7.0,5.0,7.0,5.0
866,5.0,7.0,5.0,7.0,5.0
867,5.0,7.0,6.0,11.0,7.0
868,5.0,7.0,7.0,12.0,7.0
869,5.0,7.0,6.0,10.0,6.0
870,6.0,8.0,6.0,9.0,6.0
871,6.0,8.0,5.0,7.0,5.0
872,5.0,7.0,5.0,8.0,5.0
873,5.0,7.0,6.0,9.0,5.0
874,5.0,7.0,6.0,9.0,6.0
875,5.0,7.0,6.0,8.0,5.0
876,5.0,7.0,6.0,8.0,5.0
877,5.0,7.0,6.0,8.0,6.0
878,5.0,7.0,6.0,8.0,6.0
879,5.0,7.0,6.0,8.0,5.0
880,5.0,7.0,6.0,8.0,5.0
881,5.0,7.0,6.0,8.0,5.0
882,5.0,7.0,5.0,7.0,5.0
883,5.0,7.0,5.0,7.0,5.0
884,6.0,9.0,5.0,7.0,5.0
885,6.0,10.0,5.0,8.0,5.0
886,6.0,9.0,5.0,8.0,5.0
887,13.0,16.0,5.0,8.0,5.0
888,11.0,14.0,5.0,7.0,5.0
889,10.0,12.0,5.0,7.0,5.0
890,8.0,10.0,5.0,7.0,5.0
891,6.0,9.0,5.0,7.0,5.0
892,5.0,7.0,5.0,7.0,5.0
893,5.0,7.0,5.0,7.0,5.0
894,5.0,7.0,5.0,7.0,5.0
895,5.0,7.0,5.0,7.0,5.0
896,5.0,7.0,5.0,7.0,5.0
897,5.0,7.0,5.0,7.0,5.0
898,5.0,7.0,5.0,7.0,5.0
899,5.0,7.0,5.0,7.0,5.0
900,5.0,7.0,5.0,7.0,5.0
901,5.0,7.0,5.0,7.0,5.0
902,5.0,7.0,5.0,7.0,5.0
903,5.0,7.0,5.0,7.0,5.0
904,5.0,7.0,5.0,7.0,5.0
905,5.0,7.0,5.0,7.0,5.0
906,5.0,7.0,5.0,7.0,5.0
907,5.0,8.0,5.0,7.0,5.0
908,5.0,8.0,5.0,7.0,5.0
909,5.0,8.0,5.0,7.0,5.0
910,5.0,8.0,5.0,7.0,5.0
911,5.0,8.0,5.0,7.0,5.0
912,6.0,8.0,5.0,7.0,5.0
913,6.0,8.0,5.0,7.0,5.0
914,6.0,9.0,6.0,7.0,5.0
915,6.0,9.0,6.0,7.0,5.0
916,6.0,9.0,5.0,7.0,5.0
917,6.0,9.0,5.0,7.0,5.0
918,6.0,9.0,6.0,7.0,5.0
919,6.0,9.0,6.0,7.0,5.0
920,6.0,9.0,6.0,8.0,5.0
921,7.0,9.0,5.0,7.0,5.0
922,8.0,10.0,5.0,7.0,5.0
923,8.0,10.0,5.0,7.0,5.0
924,8.0,11.0,5.0,7.0,5.0
925,8.0,11.0,6.0,7.0,5.0
926,8.0,10.0,6.0,8.0,5.0
927,7.0,10.0,6.0,8.0,5.0
928,8.0,10.0,7.0,9.0,7.0
929,8.0,10.0,8.0,11.0,8.0
930,8.0,11.0,11.0,13.0,9.0
931,8.0,11.0,11.0,13.0,9.0
932,8.0,11.0,10.0,11.0,7.0
933,9.0,12.0,9.0,10.0,7.0
934,10.0,13.0,8.0,10.0,7.0
935,10.0,13.0,7.0,10.0,6.0
936,10.0,14.0,7.0,9.0,6.0
937,10.0,14.0,6.0,9.0,5.0
938,11.0,14.0,6.0,8.0,5.0
939,11.0,14.0,6.0,8.0,5.0
940,11.0,14.0,6.0,8.0,5.0
941,11.0,14.0,6.0,8.0,5.0
942,11.0,14.0,6.0,8.0,5.0
943,11.0,14.0,6.0,8.0,5.0
944,11.0,14.0,6.0,8.0,5.0
945,11.0,14.0,6.0,8.0,5.0
946,11.0,14.0,6.0,8.0,5.0
947,11.0,14.0,6.0,8.0,5.0
948,10.0,13.0,6.0,8.0,6.0
949,10.0,13.0,6.0,8.0,5.0
950,10.0,13.0,6.0,8.0,5.0
951,10.0,13.0,6.0,8.0,5.0
952,10.0,13.0,6.0,8.0,5.0
953,10.0,13.0,6.0,8.0,5.0
954,10.0,13.0,6.0,8.0,5.0
955,10.0,13.0,6.0,9.0,5.0
956,11.0,14.0,6.0,9.0,5.0
957,11.0,15.0,6.0,9.0,5.0
958,13.0,17.0,6.0,10.0,5.0
959,13.0,17.0,6.0,10.0,6.0
960,14.0,18.0,6.0,10.0,6.0
961,15.0,19.0,7.0,11.0,6.0
962,17.0,22.0,7.0,11.0,6.0
963,17.0,22.0,7.0,11.0,6.0
964,15.0,20.0,8.0,12.0,7.0
965,14.0,19.0,8.0,12.0,7.0
966,13.0,17.0,8.0,12.0,7.0
967,13.0,17.0,8.0,12.0,7.0
968,12.0,16.0,9.0,12.0,8.0
969,12.0,16.0,9.0,12.0,8.0
970,12.0,17.0,10.0,12.0,8.0
971,13.0,17.0,10.0,12.0,8.0
972,14.0,18.0,10.0,13.0,8.0
973,15.0,19.0,10.0,13.0,9.0
974,16.0,20.0,10.0,14.0,9.0
975,15.0,19.0,10.0,14.0,9.0
976,15.0,19.0,11.0,14.0,9.0
977,15.0,19.0,11.0,14.0,10.0
978,14.0,19.0,12.0,14.0,10.0
979,15.0,19.0,11.0,14.0,10.0
980,15.0,20.0,11.0,14.0,10.0
981,15.0,20.0,11.0,14.0,10.0
982,15.0,19.0,11.0,14.0,10.0
983,15.0,19.0,12.0,15.0,11.0
984,15.0,19.0,12.0,16.0,11.0
985,14.0,19.0,12.0,16.0,10.0
986,15.0,19.0,12.0,15.0,10.0
987,15.0,20.0,11.0,15.0,9.0
988,14.0,20.0,11.0,15.0,9.0
989,15.0,20.0,11.0,15.0,9.0
990,14.0,20.0,10.0,15.0,9.0
991,15.0,20.0,10.0,15.0,9.0
992,17.0,22.0,12.0,17.0,11.0
993,17.0,22.0,13.0,18.0,12.0
994,18.0,23.0,15.0,20.0,13.0
995,19.0,25.0,16.0,21.0,15.0
996,18.0,24.0,19.0,25.0,18.0
997,18.0,24.0,21.0,26.0,19.0
998,18.0,24.0,22.0,26.0,19.0
999,18.0,24.0,22.0,26.0,19.0
