,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,11.0,5.0,8.0,5.0
615,8.0,11.0,5.0,5.0,5.0
616,8.0,11.0,5.0,5.0,5.0
617,8.0,12.0,5.0,5.0,5.0
618,8.0,11.0,5.0,5.0,5.0
619,8.0,10.0,5.0,5.0,5.0
620,8.0,10.0,5.0,6.0,5.0
621,8.0,11.0,5.0,6.0,7.0
622,8.0,11.0,5.0,8.0,7.0
623,8.0,10.0,5.0,7.0,5.0
624,8.0,11.0,5.0,6.0,5.0
625,8.0,8.0,5.0,6.0,5.0
626,8.0,8.0,5.0,6.0,5.0
627,7.0,8.0,5.0,6.0,5.0
628,8.0,8.0,5.0,6.0,5.0
629,8.0,8.0,6.0,5.0,5.0
630,7.0,10.0,6.0,5.0,6.0
631,8.0,9.0,6.0,7.0,7.0
632,8.0,8.0,5.0,7.0,6.0
633,8.0,9.0,6.0,7.0,5.0
634,8.0,7.0,7.0,7.0,5.0
635,8.0,7.0,5.0,5.0,5.0
636,9.0,7.0,5.0,5.0,5.0
637,8.0,7.0,5.0,5.0,5.0
638,8.0,7.0,5.0,5.0,5.0
639,8.0,7.0,6.0,5.0,5.0
640,8.0,7.0,6.0,5.0,5.0
641,8.0,7.0,7.0,5.0,5.0
642,9.0,7.0,7.0,5.0,5.0
643,9.0,7.0,7.0,5.0,5.0
644,9.0,7.0,7.0,5.0,5.0
645,9.0,7.0,7.0,5.0,5.0
646,9.0,7.0,8.0,5.0,5.0
647,9.0,7.0,7.0,5.0,5.0
648,11.0,7.0,8.0,5.0,5.0
649,10.0,7.0,18.0,5.0,5.0
650,11.0,7.0,17.0,5.0,5.0
651,20.0,7.0,15.0,5.0,5.0
652,20.0,7.0,12.0,5.0,5.0
653,18.0,7.0,6.0,5.0,5.0
654,15.0,7.0,6.0,5.0,5.0
655,8.0,7.0,5.0,5.0,5.0
656,8.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,8.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,6.0,5.0
671,7.0,7.0,5.0,6.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,13.0,5.0,11.0,10.0
674,7.0,12.0,5.0,11.0,10.0
675,7.0,7.0,5.0,5.0,5.0
676,7.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,7.0,7.0,5.0,5.0,5.0
679,7.0,7.0,5.0,5.0,5.0
680,7.0,7.0,5.0,5.0,5.0
681,8.0,7.0,5.0,5.0,5.0
682,8.0,7.0,5.0,5.0,5.0
683,7.0,8.0,5.0,5.0,5.0
684,7.0,7.0,5.0,5.0,5.0
685,8.0,7.0,5.0,5.0,5.0
686,8.0,7.0,5.0,5.0,5.0
687,8.0,7.0,5.0,5.0,5.0
688,8.0,7.0,5.0,5.0,5.0
689,8.0,7.0,5.0,5.0,5.0
690,8.0,7.0,5.0,5.0,5.0
691,8.0,7.0,5.0,5.0,5.0
692,8.0,7.0,5.0,5.0,5.0
693,8.0,7.0,6.0,5.0,5.0
694,8.0,7.0,6.0,5.0,5.0
695,8.0,7.0,6.0,5.0,5.0
696,8.0,7.0,6.0,5.0,5.0
697,8.0,7.0,6.0,5.0,5.0
698,8.0,7.0,6.0,5.0,5.0
699,9.0,7.0,6.0,5.0,5.0
700,9.0,7.0,6.0,5.0,5.0
701,9.0,7.0,7.0,5.0,5.0
702,9.0,7.0,7.0,5.0,5.0
703,9.0,7.0,6.0,5.0,5.0
704,9.0,7.0,6.0,5.0,5.0
705,9.0,7.0,6.0,5.0,5.0
706,8.0,7.0,6.0,5.0,5.0
707,8.0,7.0,6.0,5.0,5.0
708,8.0,7.0,6.0,5.0,5.0
709,9.0,7.0,7.0,5.0,5.0
710,9.0,7.0,8.0,5.0,5.0
711,10.0,7.0,8.0,5.0,5.0
712,11.0,7.0,10.0,5.0,5.0
713,12.0,7.0,11.0,5.0,5.0
714,13.0,7.0,11.0,5.0,5.0
715,14.0,7.0,12.0,6.0,5.0
716,15.0,12.0,13.0,11.0,10.0
717,17.0,9.0,14.0,8.0,6.0
718,18.0,9.0,16.0,7.0,6.0
719,20.0,7.0,19.0,5.0,5.0
720,22.0,7.0,20.0,5.0,5.0
721,27.0,7.0,22.0,5.0,5.0
722,29.0,7.0,22.0,5.0,5.0
723,31.0,7.0,24.0,5.0,5.0
724,31.0,7.0,25.0,5.0,5.0
725,34.0,7.0,23.0,5.0,5.0
726,37.0,7.0,21.0,5.0,5.0
727,37.0,7.0,18.0,5.0,5.0
728,33.0,7.0,16.0,5.0,5.0
729,29.0,7.0,13.0,5.0,5.0
730,26.0,7.0,12.0,5.0,5.0
731,21.0,7.0,11.0,5.0,5.0
732,19.0,7.0,11.0,5.0,5.0
733,17.0,7.0,11.0,5.0,5.0
734,15.0,7.0,11.0,5.0,5.0
735,16.0,7.0,11.0,5.0,5.0
736,16.0,7.0,11.0,5.0,5.0
737,15.0,7.0,11.0,5.0,5.0
738,15.0,7.0,12.0,5.0,5.0
739,15.0,7.0,12.0,5.0,5.0
740,16.0,7.0,12.0,5.0,5.0
741,17.0,7.0,12.0,5.0,5.0
742,17.0,7.0,12.0,5.0,5.0
743,16.0,7.0,13.0,5.0,5.0
744,17.0,7.0,13.0,5.0,5.0
745,17.0,7.0,12.0,5.0,5.0
746,17.0,7.0,11.0,5.0,5.0
747,16.0,7.0,10.0,5.0,5.0
748,14.0,7.0,9.0,5.0,5.0
749,13.0,7.0,7.0,5.0,5.0
750,12.0,7.0,6.0,5.0,5.0
751,10.0,7.0,6.0,5.0,5.0
752,9.0,7.0,5.0,5.0,5.0
753,9.0,7.0,5.0,5.0,5.0
754,8.0,7.0,5.0,5.0,5.0
755,8.0,8.0,5.0,5.0,5.0
756,8.0,8.0,5.0,6.0,5.0
757,8.0,8.0,5.0,6.0,5.0
758,7.0,8.0,5.0,6.0,5.0
759,7.0,8.0,5.0,6.0,5.0
760,7.0,8.0,5.0,6.0,5.0
761,7.0,8.0,5.0,6.0,5.0
762,7.0,8.0,5.0,6.0,5.0
763,8.0,8.0,5.0,6.0,5.0
764,8.0,8.0,5.0,6.0,5.0
765,7.0,8.0,5.0,6.0,5.0
766,8.0,8.0,5.0,6.0,5.0
767,7.0,8.0,5.0,6.0,5.0
768,7.0,8.0,5.0,6.0,5.0
769,7.0,8.0,5.0,6.0,5.0
770,7.0,8.0,5.0,6.0,5.0
771,8.0,8.0,5.0,6.0,5.0
772,8.0,8.0,5.0,6.0,5.0
773,8.0,9.0,5.0,6.0,5.0
774,7.0,9.0,5.0,6.0,5.0
775,7.0,9.0,5.0,6.0,5.0
776,8.0,10.0,5.0,6.0,5.0
777,8.0,10.0,5.0,5.0,5.0
778,8.0,11.0,5.0,6.0,5.0
779,8.0,12.0,5.0,6.0,5.0
780,8.0,13.0,5.0,6.0,5.0
781,8.0,13.0,5.0,6.0,5.0
782,8.0,13.0,5.0,6.0,5.0
783,8.0,15.0,5.0,6.0,5.0
784,8.0,16.0,5.0,6.0,5.0
785,8.0,16.0,5.0,7.0,5.0
786,8.0,17.0,5.0,9.0,5.0
787,8.0,18.0,5.0,10.0,6.0
788,8.0,19.0,5.0,12.0,6.0
789,8.0,17.0,5.0,12.0,6.0
790,8.0,16.0,5.0,13.0,6.0
791,8.0,14.0,5.0,11.0,6.0
792,7.0,13.0,5.0,10.0,6.0
793,7.0,12.0,5.0,9.0,6.0
794,8.0,12.0,5.0,9.0,7.0
795,8.0,12.0,5.0,8.0,7.0
796,8.0,12.0,5.0,8.0,8.0
797,8.0,12.0,5.0,8.0,7.0
798,8.0,12.0,5.0,8.0,7.0
799,7.0,11.0,5.0,8.0,7.0
800,7.0,11.0,5.0,7.0,7.0
801,8.0,10.0,5.0,7.0,6.0
802,8.0,10.0,5.0,6.0,5.0
803,8.0,10.0,5.0,6.0,5.0
804,8.0,10.0,5.0,6.0,5.0
805,8.0,10.0,5.0,6.0,6.0
806,7.0,10.0,5.0,6.0,5.0
807,7.0,9.0,5.0,6.0,5.0
808,8.0,9.0,5.0,6.0,5.0
809,8.0,8.0,5.0,5.0,5.0
810,8.0,8.0,5.0,6.0,5.0
811,8.0,8.0,5.0,6.0,5.0
812,8.0,8.0,5.0,6.0,5.0
813,8.0,8.0,5.0,6.0,5.0
814,8.0,8.0,5.0,5.0,5.0
815,7.0,8.0,5.0,5.0,5.0
816,7.0,8.0,5.0,6.0,5.0
817,7.0,7.0,5.0,5.0,5.0
818,7.0,7.0,5.0,5.0,5.0
819,7.0,7.0,5.0,5.0,5.0
820,7.0,7.0,5.0,5.0,5.0
821,7.0,7.0,5.0,5.0,5.0
822,7.0,7.0,5.0,5.0,5.0
823,7.0,7.0,5.0,6.0,5.0
824,8.0,7.0,5.0,6.0,5.0
825,8.0,7.0,5.0,6.0,5.0
826,7.0,7.0,5.0,6.0,5.0
827,7.0,7.0,5.0,6.0,5.0
828,7.0,7.0,5.0,5.0,5.0
829,7.0,7.0,5.0,5.0,5.0
830,7.0,7.0,5.0,5.0,5.0
831,7.0,7.0,5.0,5.0,5.0
832,7.0,7.0,5.0,6.0,5.0
833,7.0,7.0,5.0,6.0,5.0
834,8.0,8.0,5.0,6.0,5.0
835,8.0,9.0,5.0,7.0,6.0
836,8.0,9.0,5.0,7.0,6.0
837,8.0,10.0,5.0,9.0,8.0
838,8.0,12.0,5.0,10.0,9.0
839,8.0,19.0,5.0,17.0,16.0
840,8.0,19.0,5.0,17.0,16.0
841,8.0,18.0,5.0,16.0,15.0
842,8.0,18.0,5.0,16.0,15.0
843,8.0,17.0,5.0,15.0,15.0
844,7.0,17.0,5.0,14.0,14.0
845,8.0,15.0,5.0,12.0,12.0
846,8.0,13.0,5.0,11.0,11.0
847,8.0,12.0,5.0,10.0,9.0
848,8.0,10.0,5.0,8.0,8.0
849,8.0,9.0,5.0,7.0,6.0
850,8.0,8.0,5.0,6.0,6.0
851,8.0,7.0,5.0,5.0,5.0
852,8.0,7.0,5.0,5.0,5.0
853,8.0,7.0,5.0,5.0,5.0
854,8.0,7.0,5.0,5.0,5.0
855,8.0,8.0,5.0,5.0,5.0
856,8.0,8.0,5.0,6.0,5.0
857,8.0,8.0,5.0,6.0,5.0
858,8.0,7.0,5.0,6.0,5.0
859,8.0,7.0,5.0,6.0,5.0
860,8.0,8.0,6.0,6.0,5.0
861,9.0,8.0,6.0,6.0,5.0
862,9.0,8.0,6.0,6.0,6.0
863,9.0,8.0,6.0,7.0,6.0
864,9.0,8.0,6.0,7.0,6.0
865,9.0,9.0,6.0,7.0,6.0
866,9.0,9.0,6.0,7.0,6.0
867,9.0,9.0,7.0,7.0,7.0
868,9.0,9.0,7.0,8.0,7.0
869,10.0,9.0,7.0,7.0,7.0
870,11.0,9.0,7.0,7.0,7.0
871,11.0,9.0,7.0,7.0,6.0
872,11.0,9.0,7.0,6.0,6.0
873,11.0,9.0,7.0,6.0,6.0
874,12.0,8.0,8.0,6.0,5.0
875,12.0,8.0,8.0,6.0,5.0
876,13.0,7.0,8.0,6.0,5.0
877,12.0,7.0,8.0,7.0,5.0
878,12.0,7.0,8.0,6.0,5.0
879,13.0,7.0,8.0,6.0,5.0
880,13.0,8.0,8.0,6.0,5.0
881,13.0,8.0,8.0,6.0,6.0
882,13.0,8.0,9.0,7.0,6.0
883,13.0,9.0,8.0,7.0,6.0
884,14.0,9.0,9.0,7.0,6.0
885,13.0,9.0,8.0,7.0,6.0
886,14.0,9.0,8.0,7.0,6.0
887,13.0,9.0,9.0,7.0,7.0
888,13.0,9.0,8.0,7.0,7.0
889,13.0,9.0,8.0,8.0,7.0
890,13.0,9.0,9.0,8.0,7.0
891,13.0,9.0,8.0,7.0,7.0
892,12.0,9.0,8.0,7.0,7.0
893,12.0,9.0,8.0,7.0,6.0
894,13.0,9.0,9.0,7.0,6.0
895,13.0,9.0,9.0,7.0,6.0
896,13.0,9.0,10.0,7.0,6.0
897,14.0,9.0,11.0,7.0,6.0
898,16.0,9.0,11.0,6.0,6.0
899,17.0,8.0,11.0,7.0,6.0
900,17.0,8.0,11.0,7.0,6.0
901,17.0,9.0,11.0,7.0,6.0
902,16.0,9.0,11.0,7.0,6.0
903,16.0,9.0,11.0,7.0,6.0
904,17.0,9.0,11.0,7.0,6.0
905,18.0,10.0,13.0,7.0,7.0
906,20.0,9.0,13.0,8.0,7.0
907,20.0,10.0,15.0,8.0,7.0
908,23.0,10.0,17.0,8.0,7.0
909,25.0,10.0,19.0,8.0,7.0
910,28.0,10.0,19.0,8.0,7.0
911,29.0,10.0,21.0,8.0,7.0
912,32.0,10.0,21.0,8.0,7.0
913,32.0,10.0,24.0,9.0,7.0
914,36.0,10.0,23.0,8.0,7.0
915,35.0,9.0,24.0,7.0,7.0
916,37.0,9.0,24.0,7.0,6.0
917,43.0,9.0,27.0,6.0,6.0
918,40.0,9.0,24.0,7.0,6.0
919,42.0,9.0,25.0,7.0,6.0
920,42.0,9.0,24.0,7.0,6.0
921,40.0,10.0,23.0,8.0,7.0
922,41.0,11.0,23.0,9.0,7.0
923,44.0,12.0,24.0,10.0,8.0
924,48.0,17.0,26.0,14.0,12.0
925,48.0,30.0,26.0,15.0,12.0
926,49.0,29.0,26.0,15.0,12.0
927,48.0,29.0,26.0,17.0,12.0
928,48.0,29.0,26.0,17.0,13.0
929,37.0,26.0,22.0,17.0,14.0
930,32.0,29.0,19.0,20.0,16.0
931,28.0,29.0,17.0,21.0,18.0
932,24.0,28.0,15.0,22.0,19.0
933,22.0,26.0,13.0,19.0,17.0
934,20.0,24.0,12.0,17.0,16.0
935,16.0,22.0,11.0,16.0,15.0
936,15.0,20.0,11.0,16.0,15.0
937,17.0,19.0,12.0,13.0,12.0
938,17.0,19.0,12.0,14.0,13.0
939,18.0,17.0,13.0,13.0,11.0
940,18.0,17.0,13.0,13.0,11.0
941,19.0,16.0,14.0,12.0,11.0
942,19.0,15.0,14.0,10.0,10.0
943,17.0,13.0,12.0,9.0,9.0
944,16.0,13.0,12.0,9.0,9.0
945,13.0,12.0,10.0,9.0,9.0
946,12.0,11.0,10.0,9.0,8.0
947,11.0,10.0,8.0,7.0,6.0
948,10.0,9.0,7.0,7.0,6.0
949,10.0,9.0,6.0,7.0,6.0
950,9.0,10.0,5.0,7.0,6.0
951,9.0,10.0,5.0,7.0,6.0
952,9.0,10.0,5.0,7.0,6.0
953,8.0,9.0,5.0,7.0,6.0
954,8.0,9.0,5.0,6.0,6.0
955,8.0,9.0,5.0,6.0,6.0
956,8.0,9.0,5.0,6.0,6.0
957,8.0,8.0,5.0,6.0,6.0
958,8.0,8.0,5.0,6.0,6.0
959,8.0,8.0,5.0,7.0,6.0
960,8.0,8.0,5.0,6.0,6.0
961,8.0,8.0,5.0,6.0,6.0
962,8.0,8.0,5.0,6.0,6.0
963,8.0,8.0,5.0,6.0,6.0
964,8.0,9.0,5.0,6.0,6.0
965,7.0,8.0,5.0,6.0,6.0
966,8.0,9.0,5.0,6.0,6.0
967,8.0,9.0,5.0,7.0,6.0
968,8.0,9.0,5.0,7.0,6.0
969,8.0,9.0,5.0,7.0,6.0
970,8.0,9.0,5.0,7.0,6.0
971,8.0,9.0,5.0,7.0,6.0
972,8.0,9.0,5.0,7.0,6.0
973,8.0,9.0,5.0,6.0,6.0
974,8.0,9.0,5.0,7.0,6.0
975,8.0,9.0,5.0,7.0,6.0
976,8.0,9.0,5.0,7.0,6.0
977,10.0,10.0,7.0,7.0,6.0
978,11.0,10.0,7.0,7.0,6.0
979,11.0,10.0,7.0,7.0,6.0
980,10.0,9.0,7.0,7.0,6.0
981,9.0,9.0,6.0,6.0,6.0
982,8.0,9.0,6.0,6.0,6.0
983,8.0,9.0,5.0,6.0,6.0
984,8.0,9.0,5.0,6.0,6.0
985,7.0,9.0,5.0,6.0,5.0
986,8.0,8.0,5.0,6.0,5.0
987,8.0,8.0,5.0,6.0,5.0
988,8.0,8.0,5.0,6.0,5.0
989,8.0,8.0,5.0,6.0,5.0
990,8.0,8.0,5.0,6.0,5.0
991,8.0,8.0,5.0,6.0,6.0
992,8.0,8.0,5.0,6.0,6.0
993,8.0,8.0,5.0,6.0,6.0
994,8.0,8.0,5.0,6.0,6.0
995,8.0,8.0,5.0,6.0,6.0
996,8.0,8.0,5.0,6.0,6.0
997,8.0,9.0,5.0,6.0,6.0
998,8.0,9.0,5.0,6.0,6.0
999,8.0,9.0,5.0,6.0,6.0
