,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,16.0,22.0,33.0,37.0,27.0
615,17.0,23.0,31.0,35.0,25.0
616,17.0,24.0,29.0,34.0,24.0
617,19.0,26.0,26.0,31.0,20.0
618,19.0,26.0,25.0,29.0,19.0
619,20.0,27.0,26.0,29.0,19.0
620,20.0,27.0,25.0,29.0,19.0
621,20.0,27.0,26.0,28.0,20.0
622,20.0,27.0,26.0,28.0,20.0
623,20.0,27.0,28.0,29.0,20.0
624,21.0,28.0,29.0,30.0,21.0
625,22.0,30.0,27.0,29.0,20.0
626,23.0,31.0,26.0,28.0,20.0
627,24.0,32.0,23.0,26.0,19.0
628,24.0,32.0,23.0,25.0,18.0
629,21.0,30.0,23.0,27.0,19.0
630,21.0,31.0,23.0,27.0,19.0
631,18.0,27.0,23.0,27.0,18.0
632,17.0,25.0,21.0,25.0,17.0
633,16.0,24.0,20.0,26.0,17.0
634,16.0,23.0,20.0,26.0,17.0
635,17.0,24.0,20.0,26.0,17.0
636,17.0,24.0,20.0,25.0,16.0
637,19.0,26.0,21.0,24.0,17.0
638,20.0,26.0,21.0,24.0,17.0
639,20.0,27.0,22.0,25.0,18.0
640,20.0,27.0,22.0,26.0,19.0
641,20.0,27.0,25.0,27.0,20.0
642,20.0,27.0,25.0,25.0,19.0
643,20.0,27.0,24.0,26.0,19.0
644,21.0,28.0,22.0,25.0,19.0
645,21.0,28.0,22.0,26.0,19.0
646,21.0,28.0,21.0,25.0,18.0
647,23.0,30.0,21.0,27.0,18.0
648,23.0,30.0,22.0,29.0,19.0
649,23.0,31.0,23.0,31.0,20.0
650,24.0,32.0,25.0,32.0,22.0
651,24.0,32.0,27.0,34.0,24.0
652,24.0,32.0,27.0,32.0,22.0
653,22.0,30.0,27.0,32.0,23.0
654,23.0,30.0,28.0,33.0,23.0
655,23.0,30.0,28.0,34.0,23.0
656,24.0,31.0,28.0,33.0,23.0
657,23.0,30.0,26.0,31.0,22.0
658,23.0,31.0,25.0,29.0,21.0
659,24.0,32.0,25.0,28.0,20.0
660,24.0,32.0,24.0,27.0,19.0
661,24.0,32.0,24.0,26.0,19.0
662,23.0,30.0,24.0,26.0,19.0
663,21.0,28.0,24.0,25.0,19.0
664,21.0,28.0,23.0,25.0,19.0
665,20.0,27.0,22.0,25.0,18.0
666,20.0,27.0,22.0,24.0,18.0
667,20.0,27.0,21.0,23.0,18.0
668,22.0,29.0,19.0,23.0,18.0
669,24.0,32.0,19.0,23.0,17.0
670,26.0,34.0,18.0,23.0,17.0
671,27.0,36.0,18.0,23.0,17.0
672,30.0,39.0,20.0,24.0,18.0
673,33.0,42.0,19.0,24.0,18.0
674,31.0,39.0,21.0,25.0,19.0
675,31.0,40.0,21.0,26.0,19.0
676,29.0,37.0,22.0,26.0,19.0
677,24.0,32.0,21.0,25.0,18.0
678,20.0,28.0,21.0,25.0,19.0
679,19.0,26.0,20.0,24.0,18.0
680,18.0,25.0,20.0,24.0,18.0
681,17.0,23.0,21.0,24.0,18.0
682,17.0,22.0,20.0,23.0,17.0
683,17.0,21.0,20.0,24.0,17.0
684,16.0,21.0,20.0,24.0,17.0
685,16.0,20.0,21.0,25.0,18.0
686,17.0,21.0,21.0,25.0,18.0
687,17.0,21.0,21.0,25.0,18.0
688,16.0,21.0,21.0,26.0,18.0
689,16.0,21.0,23.0,27.0,19.0
690,16.0,21.0,19.0,27.0,19.0
691,18.0,23.0,19.0,26.0,19.0
692,18.0,23.0,19.0,27.0,19.0
693,17.0,22.0,22.0,27.0,20.0
694,16.0,21.0,22.0,27.0,20.0
695,14.0,19.0,23.0,25.0,18.0
696,13.0,17.0,23.0,25.0,18.0
697,12.0,16.0,23.0,26.0,18.0
698,12.0,16.0,22.0,25.0,17.0
699,13.0,17.0,21.0,25.0,17.0
700,13.0,17.0,21.0,25.0,17.0
701,14.0,18.0,22.0,26.0,17.0
702,14.0,19.0,22.0,25.0,18.0
703,15.0,20.0,23.0,26.0,17.0
704,15.0,20.0,23.0,26.0,17.0
705,15.0,20.0,24.0,28.0,19.0
706,15.0,20.0,24.0,28.0,19.0
707,15.0,20.0,23.0,28.0,19.0
708,15.0,20.0,23.0,29.0,19.0
709,17.0,22.0,23.0,29.0,19.0
710,17.0,23.0,29.0,35.0,25.0
711,20.0,26.0,28.0,33.0,24.0
712,21.0,28.0,28.0,33.0,24.0
713,28.0,36.0,28.0,32.0,23.0
714,29.0,36.0,26.0,31.0,21.0
715,25.0,32.0,20.0,24.0,16.0
716,24.0,31.0,19.0,23.0,15.0
717,20.0,26.0,16.0,21.0,14.0
718,18.0,24.0,16.0,21.0,14.0
719,14.0,20.0,14.0,21.0,14.0
720,14.0,19.0,14.0,21.0,13.0
721,13.0,16.0,14.0,21.0,13.0
722,13.0,18.0,14.0,21.0,13.0
723,15.0,20.0,15.0,21.0,13.0
724,19.0,24.0,15.0,21.0,13.0
725,22.0,27.0,15.0,20.0,13.0
726,22.0,27.0,15.0,21.0,13.0
727,26.0,31.0,15.0,20.0,13.0
728,26.0,30.0,15.0,21.0,13.0
729,34.0,38.0,15.0,21.0,13.0
730,34.0,38.0,15.0,21.0,13.0
731,36.0,40.0,15.0,21.0,13.0
732,37.0,42.0,14.0,21.0,13.0
733,32.0,38.0,14.0,21.0,13.0
734,31.0,35.0,15.0,22.0,14.0
735,22.0,26.0,15.0,22.0,14.0
736,16.0,20.0,16.0,22.0,14.0
737,13.0,16.0,16.0,22.0,14.0
738,12.0,15.0,15.0,21.0,14.0
739,12.0,15.0,16.0,21.0,14.0
740,12.0,15.0,16.0,22.0,14.0
741,10.0,14.0,16.0,21.0,13.0
742,8.0,12.0,16.0,21.0,14.0
743,6.0,9.0,15.0,20.0,12.0
744,5.0,8.0,14.0,19.0,12.0
745,5.0,8.0,14.0,19.0,11.0
746,5.0,8.0,14.0,19.0,12.0
747,5.0,7.0,14.0,20.0,13.0
748,5.0,7.0,14.0,21.0,13.0
749,5.0,7.0,15.0,22.0,14.0
750,5.0,7.0,15.0,23.0,15.0
751,9.0,15.0,16.0,24.0,15.0
752,9.0,15.0,16.0,25.0,16.0
753,9.0,13.0,18.0,26.0,17.0
754,8.0,13.0,17.0,25.0,16.0
755,6.0,9.0,18.0,25.0,16.0
756,6.0,8.0,17.0,25.0,15.0
757,5.0,7.0,17.0,23.0,14.0
758,5.0,7.0,16.0,22.0,13.0
759,5.0,7.0,14.0,21.0,13.0
760,5.0,7.0,14.0,19.0,13.0
761,5.0,7.0,14.0,19.0,12.0
762,5.0,7.0,14.0,19.0,13.0
763,5.0,7.0,14.0,19.0,14.0
764,5.0,7.0,15.0,19.0,14.0
765,5.0,7.0,15.0,18.0,13.0
766,5.0,7.0,14.0,17.0,13.0
767,5.0,7.0,14.0,17.0,12.0
768,5.0,7.0,13.0,17.0,12.0
769,5.0,7.0,13.0,17.0,12.0
770,5.0,7.0,13.0,17.0,12.0
771,5.0,7.0,12.0,17.0,12.0
772,5.0,7.0,12.0,17.0,11.0
773,5.0,7.0,12.0,17.0,11.0
774,5.0,7.0,12.0,17.0,11.0
775,5.0,7.0,14.0,18.0,13.0
776,5.0,7.0,14.0,19.0,14.0
777,5.0,7.0,16.0,20.0,15.0
778,5.0,7.0,17.0,20.0,15.0
779,5.0,7.0,18.0,21.0,16.0
780,5.0,7.0,19.0,22.0,16.0
781,5.0,7.0,19.0,22.0,16.0
782,5.0,7.0,18.0,22.0,16.0
783,5.0,7.0,19.0,22.0,16.0
784,5.0,7.0,19.0,22.0,17.0
785,5.0,7.0,18.0,22.0,16.0
786,5.0,7.0,18.0,22.0,16.0
787,5.0,7.0,19.0,22.0,17.0
788,5.0,7.0,18.0,23.0,17.0
789,5.0,7.0,18.0,22.0,17.0
790,5.0,7.0,17.0,21.0,16.0
791,5.0,7.0,17.0,21.0,16.0
792,5.0,7.0,17.0,22.0,16.0
793,5.0,7.0,16.0,23.0,16.0
794,5.0,7.0,15.0,22.0,15.0
795,5.0,7.0,14.0,19.0,13.0
796,6.0,9.0,12.0,18.0,12.0
797,6.0,10.0,11.0,17.0,10.0
798,6.0,9.0,11.0,17.0,10.0
799,6.0,8.0,10.0,16.0,10.0
800,5.0,7.0,10.0,15.0,10.0
801,5.0,7.0,10.0,14.0,10.0
802,5.0,7.0,11.0,15.0,10.0
803,5.0,7.0,11.0,15.0,10.0
804,5.0,7.0,11.0,16.0,11.0
805,5.0,7.0,10.0,15.0,10.0
806,5.0,7.0,9.0,14.0,9.0
807,14.0,16.0,9.0,12.0,8.0
808,14.0,16.0,8.0,12.0,8.0
809,12.0,14.0,8.0,11.0,7.0
810,11.0,14.0,7.0,11.0,7.0
811,8.0,11.0,7.0,11.0,6.0
812,6.0,9.0,8.0,12.0,7.0
813,5.0,7.0,8.0,12.0,7.0
814,5.0,7.0,7.0,11.0,6.0
815,5.0,7.0,7.0,10.0,6.0
816,5.0,7.0,6.0,10.0,6.0
817,5.0,7.0,6.0,9.0,6.0
818,5.0,7.0,6.0,9.0,6.0
819,5.0,7.0,6.0,9.0,6.0
820,5.0,7.0,6.0,9.0,6.0
821,5.0,7.0,6.0,8.0,5.0
822,5.0,7.0,6.0,8.0,5.0
823,5.0,7.0,5.0,8.0,5.0
824,5.0,7.0,5.0,8.0,5.0
825,5.0,7.0,5.0,8.0,5.0
826,5.0,7.0,5.0,8.0,5.0
827,5.0,7.0,5.0,7.0,5.0
828,5.0,7.0,5.0,7.0,5.0
829,5.0,8.0,6.0,7.0,5.0
830,5.0,8.0,6.0,7.0,5.0
831,7.0,10.0,6.0,11.0,5.0
832,8.0,11.0,5.0,11.0,5.0
833,6.0,9.0,5.0,10.0,5.0
834,6.0,8.0,5.0,9.0,5.0
835,5.0,7.0,5.0,7.0,5.0
836,5.0,7.0,5.0,7.0,5.0
837,5.0,7.0,5.0,7.0,5.0
838,5.0,7.0,5.0,7.0,5.0
839,5.0,7.0,5.0,7.0,5.0
840,5.0,7.0,5.0,7.0,5.0
841,5.0,7.0,5.0,7.0,5.0
842,5.0,7.0,5.0,7.0,5.0
843,5.0,7.0,5.0,7.0,5.0
844,5.0,7.0,5.0,7.0,5.0
845,5.0,7.0,5.0,7.0,5.0
846,5.0,7.0,5.0,7.0,5.0
847,5.0,7.0,5.0,7.0,5.0
848,5.0,7.0,5.0,7.0,5.0
849,5.0,7.0,5.0,7.0,5.0
850,5.0,7.0,6.0,7.0,5.0
851,5.0,7.0,5.0,7.0,5.0
852,5.0,7.0,5.0,7.0,5.0
853,5.0,7.0,5.0,7.0,5.0
854,5.0,7.0,5.0,7.0,5.0
855,5.0,7.0,5.0,7.0,5.0
856,5.0,7.0,5.0,7.0,5.0
857,5.0,7.0,5.0,7.0,5.0
858,5.0,7.0,5.0,7.0,5.0
859,5.0,7.0,5.0,7.0,5.0
860,5.0,7.0,5.0,7.0,5.0
861,5.0,7.0,5.0,7.0,5.0
862,5.0,7.0,5.0,7.0,5.0
863,5.0,7.0,5.0,7.0,5.0
864,5.0,7.0,5.0,7.0,5.0
865,5.0,7.0,5.0,7.0,5.0
866,5.0,7.0,5.0,7.0,5.0
867,5.0,7.0,5.0,7.0,5.0
868,5.0,7.0,5.0,7.0,5.0
869,5.0,7.0,5.0,7.0,5.0
870,5.0,7.0,5.0,7.0,5.0
871,5.0,7.0,6.0,11.0,7.0
872,5.0,7.0,7.0,12.0,7.0
873,5.0,7.0,6.0,10.0,6.0
874,6.0,8.0,6.0,9.0,6.0
875,6.0,8.0,5.0,7.0,5.0
876,5.0,7.0,5.0,8.0,5.0
877,5.0,7.0,6.0,9.0,5.0
878,5.0,7.0,6.0,9.0,6.0
879,5.0,7.0,6.0,8.0,5.0
880,5.0,7.0,6.0,8.0,5.0
881,5.0,7.0,6.0,8.0,6.0
882,5.0,7.0,6.0,8.0,6.0
883,5.0,7.0,6.0,8.0,5.0
884,5.0,7.0,6.0,8.0,5.0
885,5.0,7.0,6.0,8.0,5.0
886,5.0,7.0,5.0,7.0,5.0
887,5.0,7.0,5.0,7.0,5.0
888,6.0,9.0,5.0,7.0,5.0
889,6.0,10.0,5.0,8.0,5.0
890,6.0,9.0,5.0,8.0,5.0
891,13.0,16.0,5.0,8.0,5.0
892,11.0,14.0,5.0,7.0,5.0
893,10.0,12.0,5.0,7.0,5.0
894,8.0,10.0,5.0,7.0,5.0
895,6.0,9.0,5.0,7.0,5.0
896,5.0,7.0,5.0,7.0,5.0
897,5.0,7.0,5.0,7.0,5.0
898,5.0,7.0,5.0,7.0,5.0
899,5.0,7.0,5.0,7.0,5.0
900,5.0,7.0,5.0,7.0,5.0
901,5.0,7.0,5.0,7.0,5.0
902,5.0,7.0,5.0,7.0,5.0
903,5.0,7.0,5.0,7.0,5.0
904,5.0,7.0,5.0,7.0,5.0
905,5.0,7.0,5.0,7.0,5.0
906,5.0,7.0,5.0,7.0,5.0
907,5.0,7.0,5.0,7.0,5.0
908,5.0,7.0,5.0,7.0,5.0
909,5.0,7.0,5.0,7.0,5.0
910,5.0,7.0,5.0,7.0,5.0
911,5.0,8.0,5.0,7.0,5.0
912,5.0,8.0,5.0,7.0,5.0
913,5.0,8.0,5.0,7.0,5.0
914,5.0,8.0,5.0,7.0,5.0
915,5.0,8.0,5.0,7.0,5.0
916,6.0,8.0,5.0,7.0,5.0
917,6.0,8.0,5.0,7.0,5.0
918,6.0,9.0,6.0,7.0,5.0
919,6.0,9.0,6.0,7.0,5.0
920,6.0,9.0,5.0,7.0,5.0
921,6.0,9.0,5.0,7.0,5.0
922,6.0,9.0,6.0,7.0,5.0
923,6.0,9.0,6.0,7.0,5.0
924,6.0,9.0,6.0,8.0,5.0
925,7.0,9.0,5.0,7.0,5.0
926,8.0,10.0,5.0,7.0,5.0
927,8.0,10.0,5.0,7.0,5.0
928,8.0,11.0,5.0,7.0,5.0
929,8.0,11.0,6.0,7.0,5.0
930,8.0,10.0,6.0,8.0,5.0
931,7.0,10.0,6.0,8.0,5.0
932,8.0,10.0,7.0,9.0,7.0
933,8.0,10.0,8.0,11.0,8.0
934,8.0,11.0,11.0,13.0,9.0
935,8.0,11.0,11.0,13.0,9.0
936,8.0,11.0,10.0,11.0,7.0
937,9.0,12.0,9.0,10.0,7.0
938,10.0,13.0,8.0,10.0,7.0
939,10.0,13.0,7.0,10.0,6.0
940,10.0,14.0,7.0,9.0,6.0
941,10.0,14.0,6.0,9.0,5.0
942,11.0,14.0,6.0,8.0,5.0
943,11.0,14.0,6.0,8.0,5.0
944,11.0,14.0,6.0,8.0,5.0
945,11.0,14.0,6.0,8.0,5.0
946,11.0,14.0,6.0,8.0,5.0
947,11.0,14.0,6.0,8.0,5.0
948,11.0,14.0,6.0,8.0,5.0
949,11.0,14.0,6.0,8.0,5.0
950,11.0,14.0,6.0,8.0,5.0
951,11.0,14.0,6.0,8.0,5.0
952,10.0,13.0,6.0,8.0,6.0
953,10.0,13.0,6.0,8.0,5.0
954,10.0,13.0,6.0,8.0,5.0
955,10.0,13.0,6.0,8.0,5.0
956,10.0,13.0,6.0,8.0,5.0
957,10.0,13.0,6.0,8.0,5.0
958,10.0,13.0,6.0,8.0,5.0
959,10.0,13.0,6.0,9.0,5.0
960,11.0,14.0,6.0,9.0,5.0
961,11.0,15.0,6.0,9.0,5.0
962,13.0,17.0,6.0,10.0,5.0
963,13.0,17.0,6.0,10.0,6.0
964,14.0,18.0,6.0,10.0,6.0
965,15.0,19.0,7.0,11.0,6.0
966,17.0,22.0,7.0,11.0,6.0
967,17.0,22.0,7.0,11.0,6.0
968,15.0,20.0,8.0,12.0,7.0
969,14.0,19.0,8.0,12.0,7.0
970,13.0,17.0,8.0,12.0,7.0
971,13.0,17.0,8.0,12.0,7.0
972,12.0,16.0,9.0,12.0,8.0
973,12.0,16.0,9.0,12.0,8.0
974,12.0,17.0,10.0,12.0,8.0
975,13.0,17.0,10.0,12.0,8.0
976,14.0,18.0,10.0,13.0,8.0
977,15.0,19.0,10.0,13.0,9.0
978,16.0,20.0,10.0,14.0,9.0
979,15.0,19.0,10.0,14.0,9.0
980,15.0,19.0,11.0,14.0,9.0
981,15.0,19.0,11.0,14.0,10.0
982,14.0,19.0,12.0,14.0,10.0
983,15.0,19.0,11.0,14.0,10.0
984,15.0,20.0,11.0,14.0,10.0
985,15.0,20.0,11.0,14.0,10.0
986,15.0,19.0,11.0,14.0,10.0
987,15.0,19.0,12.0,15.0,11.0
988,15.0,19.0,12.0,16.0,11.0
989,14.0,19.0,12.0,16.0,10.0
990,15.0,19.0,12.0,15.0,10.0
991,15.0,20.0,11.0,15.0,9.0
992,14.0,20.0,11.0,15.0,9.0
993,15.0,20.0,11.0,15.0,9.0
994,14.0,20.0,10.0,15.0,9.0
995,15.0,20.0,10.0,15.0,9.0
996,17.0,22.0,12.0,17.0,11.0
997,17.0,22.0,13.0,18.0,12.0
998,18.0,23.0,15.0,20.0,13.0
999,19.0,25.0,16.0,21.0,15.0
