,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,7.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,6.0,5.0,7.0
622,5.0,7.0,6.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,6.0,5.0,7.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,6.0,5.0,7.0
628,5.0,8.0,6.0,5.0,7.0
629,5.0,8.0,6.0,5.0,7.0
630,5.0,8.0,6.0,5.0,7.0
631,5.0,7.0,6.0,5.0,7.0
632,5.0,7.0,6.0,5.0,7.0
633,5.0,7.0,5.0,5.0,8.0
634,5.0,7.0,5.0,5.0,8.0
635,5.0,7.0,5.0,5.0,8.0
636,5.0,7.0,5.0,5.0,8.0
637,6.0,7.0,5.0,5.0,9.0
638,6.0,7.0,5.0,5.0,9.0
639,5.0,7.0,5.0,5.0,8.0
640,5.0,8.0,6.0,5.0,8.0
641,6.0,7.0,5.0,5.0,8.0
642,6.0,7.0,5.0,5.0,8.0
643,6.0,7.0,5.0,5.0,8.0
644,6.0,7.0,5.0,5.0,9.0
645,7.0,7.0,6.0,5.0,10.0
646,7.0,8.0,6.0,5.0,10.0
647,9.0,8.0,6.0,5.0,11.0
648,9.0,8.0,6.0,5.0,12.0
649,11.0,9.0,7.0,6.0,14.0
650,12.0,9.0,7.0,6.0,15.0
651,13.0,9.0,6.0,6.0,16.0
652,13.0,9.0,6.0,6.0,16.0
653,14.0,9.0,6.0,6.0,18.0
654,14.0,10.0,7.0,6.0,18.0
655,15.0,11.0,7.0,6.0,20.0
656,15.0,11.0,7.0,6.0,20.0
657,16.0,12.0,8.0,7.0,21.0
658,16.0,12.0,8.0,7.0,21.0
659,16.0,13.0,9.0,8.0,21.0
660,15.0,14.0,9.0,8.0,21.0
661,15.0,16.0,10.0,9.0,21.0
662,14.0,17.0,11.0,10.0,21.0
663,14.0,19.0,13.0,12.0,20.0
664,14.0,20.0,14.0,13.0,20.0
665,14.0,22.0,17.0,14.0,20.0
666,13.0,23.0,19.0,16.0,19.0
667,14.0,23.0,20.0,16.0,19.0
668,15.0,23.0,20.0,17.0,20.0
669,15.0,24.0,21.0,17.0,20.0
670,15.0,24.0,21.0,17.0,21.0
671,16.0,24.0,20.0,16.0,22.0
672,16.0,23.0,18.0,15.0,22.0
673,16.0,21.0,16.0,13.0,22.0
674,16.0,21.0,16.0,13.0,22.0
675,16.0,19.0,14.0,11.0,22.0
676,15.0,18.0,13.0,11.0,22.0
677,15.0,17.0,12.0,10.0,21.0
678,15.0,17.0,12.0,10.0,21.0
679,16.0,16.0,12.0,10.0,22.0
680,16.0,16.0,12.0,9.0,22.0
681,16.0,15.0,11.0,9.0,22.0
682,16.0,15.0,10.0,8.0,22.0
683,15.0,14.0,9.0,8.0,20.0
684,14.0,14.0,9.0,8.0,20.0
685,14.0,13.0,8.0,7.0,20.0
686,14.0,12.0,8.0,7.0,20.0
687,16.0,11.0,7.0,6.0,21.0
688,16.0,11.0,7.0,6.0,22.0
689,16.0,11.0,6.0,5.0,22.0
690,16.0,11.0,6.0,5.0,21.0
691,16.0,11.0,6.0,6.0,21.0
692,15.0,11.0,6.0,6.0,20.0
693,14.0,11.0,7.0,6.0,19.0
694,13.0,11.0,7.0,6.0,18.0
695,13.0,12.0,7.0,7.0,18.0
696,13.0,12.0,8.0,7.0,17.0
697,12.0,12.0,8.0,7.0,16.0
698,12.0,12.0,8.0,8.0,15.0
699,12.0,11.0,9.0,8.0,16.0
700,13.0,11.0,9.0,8.0,16.0
701,13.0,11.0,9.0,8.0,16.0
702,12.0,11.0,8.0,8.0,15.0
703,12.0,10.0,8.0,7.0,15.0
704,12.0,10.0,8.0,7.0,15.0
705,11.0,9.0,7.0,6.0,15.0
706,12.0,9.0,7.0,6.0,14.0
707,11.0,8.0,6.0,5.0,14.0
708,11.0,8.0,6.0,5.0,14.0
709,11.0,8.0,6.0,5.0,13.0
710,11.0,8.0,6.0,5.0,13.0
711,11.0,8.0,6.0,5.0,14.0
712,10.0,8.0,6.0,5.0,13.0
713,10.0,8.0,6.0,5.0,13.0
714,10.0,8.0,5.0,5.0,13.0
715,10.0,8.0,5.0,5.0,14.0
716,11.0,8.0,6.0,5.0,14.0
717,11.0,8.0,6.0,5.0,14.0
718,11.0,8.0,6.0,5.0,14.0
719,11.0,8.0,6.0,5.0,14.0
720,11.0,8.0,6.0,5.0,14.0
721,12.0,8.0,6.0,5.0,15.0
722,12.0,8.0,5.0,5.0,15.0
723,11.0,8.0,6.0,5.0,14.0
724,11.0,8.0,6.0,5.0,14.0
725,10.0,9.0,6.0,6.0,13.0
726,10.0,9.0,7.0,6.0,12.0
727,8.0,12.0,8.0,8.0,11.0
728,8.0,11.0,9.0,8.0,11.0
729,9.0,14.0,12.0,11.0,12.0
730,10.0,25.0,24.0,21.0,13.0
731,16.0,28.0,26.0,22.0,21.0
732,17.0,31.0,28.0,24.0,23.0
733,19.0,33.0,30.0,25.0,25.0
734,21.0,37.0,33.0,27.0,28.0
735,23.0,35.0,31.0,25.0,31.0
736,22.0,34.0,29.0,24.0,31.0
737,17.0,31.0,26.0,20.0,27.0
738,15.0,29.0,25.0,19.0,25.0
739,14.0,29.0,26.0,19.0,23.0
740,14.0,29.0,25.0,19.0,23.0
741,12.0,28.0,26.0,20.0,19.0
742,13.0,28.0,26.0,20.0,19.0
743,12.0,29.0,28.0,20.0,18.0
744,12.0,30.0,29.0,21.0,18.0
745,13.0,29.0,27.0,20.0,18.0
746,13.0,28.0,26.0,20.0,19.0
747,15.0,26.0,23.0,19.0,20.0
748,15.0,25.0,23.0,18.0,20.0
749,16.0,27.0,23.0,19.0,22.0
750,17.0,27.0,23.0,19.0,22.0
751,18.0,27.0,23.0,18.0,24.0
752,17.0,25.0,21.0,17.0,24.0
753,16.0,26.0,20.0,17.0,24.0
754,16.0,26.0,20.0,17.0,24.0
755,14.0,26.0,20.0,17.0,23.0
756,15.0,25.0,20.0,16.0,23.0
757,13.0,24.0,21.0,17.0,20.0
758,13.0,24.0,21.0,17.0,20.0
759,13.0,25.0,22.0,18.0,18.0
760,12.0,26.0,22.0,19.0,17.0
761,14.0,27.0,25.0,20.0,20.0
762,14.0,25.0,25.0,19.0,18.0
763,12.0,26.0,24.0,19.0,18.0
764,15.0,25.0,22.0,19.0,21.0
765,19.0,26.0,22.0,19.0,25.0
766,20.0,25.0,21.0,18.0,26.0
767,21.0,27.0,21.0,18.0,30.0
768,22.0,29.0,22.0,19.0,32.0
769,25.0,31.0,23.0,20.0,34.0
770,27.0,32.0,25.0,22.0,37.0
771,26.0,34.0,27.0,24.0,35.0
772,25.0,32.0,27.0,22.0,35.0
773,24.0,32.0,27.0,23.0,33.0
774,24.0,33.0,28.0,23.0,33.0
775,21.0,34.0,28.0,23.0,30.0
776,19.0,33.0,28.0,23.0,28.0
777,17.0,31.0,26.0,22.0,24.0
778,15.0,29.0,25.0,21.0,21.0
779,13.0,28.0,25.0,20.0,18.0
780,12.0,27.0,24.0,19.0,17.0
781,11.0,26.0,24.0,19.0,17.0
782,11.0,26.0,24.0,19.0,16.0
783,12.0,25.0,24.0,19.0,16.0
784,12.0,25.0,23.0,19.0,16.0
785,12.0,25.0,22.0,18.0,17.0
786,12.0,24.0,22.0,18.0,17.0
787,14.0,23.0,21.0,18.0,19.0
788,14.0,23.0,19.0,18.0,19.0
789,15.0,23.0,19.0,17.0,20.0
790,15.0,23.0,18.0,17.0,20.0
791,16.0,23.0,18.0,17.0,22.0
792,16.0,24.0,20.0,18.0,22.0
793,16.0,24.0,19.0,18.0,22.0
794,16.0,25.0,21.0,19.0,22.0
795,16.0,26.0,21.0,19.0,22.0
796,15.0,26.0,22.0,19.0,22.0
797,15.0,25.0,21.0,18.0,21.0
798,14.0,25.0,21.0,19.0,20.0
799,14.0,24.0,20.0,18.0,20.0
800,13.0,24.0,20.0,18.0,19.0
801,14.0,24.0,21.0,18.0,20.0
802,15.0,23.0,20.0,17.0,21.0
803,16.0,24.0,20.0,17.0,22.0
804,16.0,24.0,20.0,17.0,22.0
805,17.0,25.0,21.0,18.0,22.0
806,17.0,25.0,21.0,18.0,23.0
807,17.0,25.0,21.0,18.0,24.0
808,17.0,26.0,21.0,18.0,23.0
809,16.0,27.0,23.0,19.0,23.0
810,16.0,27.0,19.0,19.0,22.0
811,14.0,26.0,19.0,19.0,20.0
812,14.0,27.0,19.0,19.0,20.0
813,15.0,27.0,22.0,20.0,21.0
814,16.0,27.0,22.0,20.0,22.0
815,17.0,25.0,23.0,18.0,23.0
816,17.0,25.0,23.0,18.0,24.0
817,19.0,26.0,23.0,18.0,26.0
818,19.0,25.0,22.0,17.0,26.0
819,20.0,25.0,21.0,17.0,27.0
820,20.0,25.0,21.0,17.0,27.0
821,20.0,26.0,22.0,17.0,27.0
822,20.0,25.0,22.0,18.0,27.0
823,20.0,26.0,23.0,17.0,27.0
824,21.0,26.0,23.0,17.0,28.0
825,22.0,28.0,24.0,19.0,30.0
826,23.0,28.0,24.0,19.0,31.0
827,24.0,28.0,23.0,19.0,32.0
828,24.0,29.0,23.0,19.0,32.0
829,21.0,29.0,23.0,19.0,30.0
830,21.0,35.0,29.0,25.0,31.0
831,18.0,33.0,28.0,24.0,27.0
832,17.0,33.0,28.0,24.0,25.0
833,16.0,32.0,28.0,23.0,24.0
834,16.0,31.0,26.0,21.0,23.0
835,17.0,24.0,20.0,16.0,24.0
836,17.0,23.0,19.0,15.0,24.0
837,19.0,21.0,16.0,14.0,26.0
838,20.0,21.0,16.0,14.0,26.0
839,20.0,21.0,14.0,14.0,27.0
840,20.0,21.0,14.0,13.0,27.0
841,20.0,21.0,14.0,13.0,27.0
842,20.0,21.0,14.0,13.0,27.0
843,20.0,21.0,15.0,13.0,27.0
844,21.0,21.0,15.0,13.0,28.0
845,21.0,20.0,15.0,13.0,28.0
846,21.0,21.0,15.0,13.0,28.0
847,23.0,20.0,15.0,13.0,30.0
848,23.0,21.0,15.0,13.0,30.0
849,23.0,21.0,15.0,13.0,31.0
850,24.0,21.0,15.0,13.0,32.0
851,24.0,21.0,15.0,13.0,32.0
852,24.0,21.0,14.0,13.0,32.0
853,22.0,21.0,14.0,13.0,30.0
854,23.0,22.0,15.0,14.0,30.0
855,23.0,22.0,15.0,14.0,30.0
856,24.0,22.0,16.0,14.0,31.0
857,23.0,22.0,16.0,14.0,30.0
858,23.0,21.0,15.0,14.0,31.0
859,24.0,21.0,16.0,14.0,32.0
860,24.0,22.0,16.0,14.0,32.0
861,24.0,21.0,16.0,13.0,32.0
862,23.0,21.0,16.0,14.0,30.0
863,21.0,20.0,15.0,12.0,28.0
864,21.0,19.0,14.0,12.0,28.0
865,20.0,19.0,14.0,11.0,27.0
866,20.0,19.0,14.0,12.0,27.0
867,20.0,20.0,14.0,13.0,27.0
868,22.0,21.0,14.0,13.0,29.0
869,24.0,22.0,15.0,14.0,32.0
870,26.0,23.0,15.0,15.0,34.0
871,27.0,24.0,16.0,15.0,36.0
872,30.0,25.0,16.0,16.0,39.0
873,33.0,26.0,18.0,17.0,42.0
874,31.0,25.0,17.0,16.0,39.0
875,31.0,25.0,18.0,16.0,40.0
876,29.0,25.0,17.0,15.0,37.0
877,24.0,23.0,17.0,14.0,32.0
878,20.0,22.0,16.0,13.0,28.0
879,19.0,21.0,14.0,13.0,26.0
880,18.0,19.0,14.0,13.0,25.0
881,17.0,19.0,14.0,12.0,23.0
882,17.0,19.0,14.0,13.0,22.0
883,17.0,19.0,14.0,14.0,21.0
884,16.0,19.0,15.0,14.0,21.0
885,16.0,18.0,15.0,13.0,20.0
886,17.0,17.0,14.0,13.0,21.0
887,17.0,17.0,14.0,12.0,21.0
888,16.0,17.0,13.0,12.0,21.0
889,16.0,17.0,13.0,12.0,21.0
890,16.0,17.0,13.0,12.0,21.0
891,18.0,17.0,12.0,12.0,23.0
892,18.0,17.0,12.0,11.0,23.0
893,17.0,17.0,12.0,11.0,22.0
894,16.0,17.0,12.0,11.0,21.0
895,14.0,18.0,14.0,13.0,19.0
896,13.0,19.0,14.0,14.0,17.0
897,12.0,20.0,16.0,15.0,16.0
898,12.0,20.0,17.0,15.0,16.0
899,13.0,21.0,18.0,16.0,17.0
900,13.0,22.0,19.0,16.0,17.0
901,14.0,22.0,19.0,16.0,18.0
902,14.0,22.0,18.0,16.0,19.0
903,15.0,22.0,19.0,16.0,20.0
904,15.0,22.0,19.0,17.0,20.0
905,15.0,22.0,18.0,16.0,20.0
906,15.0,22.0,18.0,16.0,20.0
907,15.0,22.0,19.0,17.0,20.0
908,15.0,23.0,18.0,17.0,20.0
909,17.0,22.0,18.0,17.0,22.0
910,17.0,21.0,17.0,16.0,23.0
911,20.0,21.0,17.0,16.0,26.0
912,21.0,22.0,17.0,16.0,28.0
913,28.0,23.0,16.0,16.0,36.0
914,29.0,22.0,15.0,15.0,36.0
915,25.0,19.0,14.0,13.0,32.0
916,24.0,18.0,12.0,12.0,31.0
917,20.0,17.0,11.0,10.0,26.0
918,18.0,17.0,11.0,10.0,24.0
919,14.0,16.0,10.0,10.0,20.0
920,14.0,15.0,10.0,10.0,19.0
921,13.0,14.0,10.0,10.0,16.0
922,13.0,15.0,11.0,10.0,18.0
923,15.0,15.0,11.0,10.0,20.0
924,19.0,16.0,11.0,11.0,24.0
925,22.0,15.0,10.0,10.0,27.0
926,22.0,14.0,9.0,9.0,27.0
927,26.0,12.0,9.0,8.0,31.0
928,26.0,12.0,8.0,8.0,30.0
929,34.0,11.0,8.0,7.0,38.0
930,34.0,11.0,7.0,7.0,38.0
931,36.0,11.0,7.0,6.0,40.0
932,37.0,12.0,8.0,7.0,42.0
933,32.0,12.0,8.0,7.0,38.0
934,31.0,11.0,7.0,6.0,35.0
935,22.0,10.0,7.0,6.0,26.0
936,16.0,10.0,6.0,6.0,20.0
937,13.0,9.0,6.0,6.0,16.0
938,12.0,9.0,6.0,6.0,15.0
939,12.0,9.0,6.0,6.0,15.0
940,12.0,9.0,6.0,6.0,15.0
941,10.0,8.0,6.0,5.0,14.0
942,8.0,8.0,6.0,5.0,12.0
943,6.0,8.0,5.0,5.0,9.0
944,5.0,8.0,5.0,5.0,8.0
945,5.0,8.0,5.0,5.0,8.0
946,5.0,8.0,5.0,5.0,8.0
947,5.0,7.0,5.0,5.0,7.0
948,5.0,7.0,5.0,5.0,7.0
949,5.0,7.0,6.0,5.0,7.0
950,5.0,7.0,6.0,5.0,7.0
951,9.0,11.0,6.0,5.0,15.0
952,9.0,11.0,5.0,5.0,15.0
953,9.0,10.0,5.0,5.0,13.0
954,8.0,9.0,5.0,5.0,13.0
955,6.0,7.0,5.0,5.0,9.0
956,6.0,7.0,5.0,5.0,8.0
957,5.0,7.0,5.0,5.0,7.0
958,5.0,7.0,5.0,5.0,7.0
959,5.0,7.0,5.0,5.0,7.0
960,5.0,7.0,5.0,5.0,7.0
961,5.0,7.0,5.0,5.0,7.0
962,5.0,7.0,5.0,5.0,7.0
963,5.0,7.0,5.0,5.0,7.0
964,5.0,7.0,5.0,5.0,7.0
965,5.0,7.0,5.0,5.0,7.0
966,5.0,7.0,5.0,5.0,7.0
967,5.0,7.0,5.0,5.0,7.0
968,5.0,7.0,5.0,5.0,7.0
969,5.0,7.0,5.0,5.0,7.0
970,5.0,7.0,6.0,5.0,7.0
971,5.0,7.0,5.0,5.0,7.0
972,5.0,7.0,5.0,5.0,7.0
973,5.0,7.0,5.0,5.0,7.0
974,5.0,7.0,5.0,5.0,7.0
975,5.0,7.0,5.0,5.0,7.0
976,5.0,7.0,5.0,5.0,7.0
977,5.0,7.0,5.0,5.0,7.0
978,5.0,7.0,5.0,5.0,7.0
979,5.0,7.0,5.0,5.0,7.0
980,5.0,7.0,5.0,5.0,7.0
981,5.0,7.0,5.0,5.0,7.0
982,5.0,7.0,5.0,5.0,7.0
983,5.0,7.0,5.0,5.0,7.0
984,5.0,7.0,5.0,5.0,7.0
985,5.0,7.0,5.0,5.0,7.0
986,5.0,7.0,5.0,5.0,7.0
987,5.0,7.0,5.0,5.0,7.0
988,5.0,7.0,5.0,5.0,7.0
989,5.0,7.0,5.0,5.0,7.0
990,5.0,7.0,5.0,5.0,7.0
991,5.0,11.0,6.0,7.0,7.0
992,5.0,12.0,7.0,7.0,7.0
993,5.0,10.0,6.0,6.0,7.0
994,5.0,9.0,6.0,6.0,7.0
995,5.0,7.0,5.0,5.0,7.0
996,6.0,8.0,5.0,5.0,9.0
997,6.0,9.0,6.0,5.0,10.0
998,6.0,9.0,6.0,6.0,9.0
999,6.0,8.0,6.0,5.0,8.0
