,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,9.0,9.0,6.0,12.0,7.0
615,10.0,9.0,6.0,13.0,7.0
616,16.0,9.0,6.0,21.0,6.0
617,17.0,9.0,6.0,23.0,6.0
618,19.0,9.0,6.0,25.0,6.0
619,21.0,10.0,6.0,28.0,7.0
620,23.0,11.0,6.0,31.0,7.0
621,22.0,11.0,6.0,31.0,7.0
622,17.0,12.0,7.0,27.0,8.0
623,15.0,12.0,7.0,25.0,8.0
624,14.0,13.0,8.0,23.0,9.0
625,14.0,14.0,8.0,23.0,9.0
626,12.0,16.0,9.0,19.0,10.0
627,13.0,17.0,10.0,19.0,11.0
628,12.0,19.0,12.0,18.0,13.0
629,12.0,20.0,13.0,18.0,14.0
630,13.0,22.0,14.0,18.0,17.0
631,13.0,23.0,16.0,19.0,19.0
632,15.0,23.0,16.0,20.0,20.0
633,15.0,23.0,17.0,20.0,20.0
634,16.0,24.0,17.0,22.0,21.0
635,17.0,24.0,17.0,22.0,21.0
636,18.0,24.0,16.0,24.0,20.0
637,17.0,23.0,15.0,24.0,18.0
638,16.0,21.0,13.0,24.0,16.0
639,16.0,21.0,13.0,24.0,16.0
640,14.0,19.0,11.0,23.0,14.0
641,15.0,18.0,11.0,23.0,13.0
642,13.0,17.0,10.0,20.0,12.0
643,13.0,17.0,10.0,20.0,12.0
644,13.0,16.0,10.0,18.0,12.0
645,12.0,16.0,9.0,17.0,12.0
646,14.0,15.0,9.0,20.0,11.0
647,14.0,15.0,8.0,18.0,10.0
648,12.0,14.0,8.0,18.0,9.0
649,15.0,14.0,8.0,21.0,9.0
650,19.0,13.0,7.0,25.0,8.0
651,20.0,12.0,7.0,26.0,8.0
652,21.0,11.0,6.0,30.0,7.0
653,22.0,11.0,6.0,32.0,7.0
654,25.0,11.0,5.0,34.0,6.0
655,27.0,11.0,5.0,37.0,6.0
656,26.0,11.0,6.0,35.0,6.0
657,25.0,11.0,6.0,35.0,6.0
658,24.0,11.0,6.0,33.0,7.0
659,24.0,11.0,6.0,33.0,7.0
660,21.0,12.0,7.0,30.0,7.0
661,19.0,12.0,7.0,28.0,8.0
662,17.0,12.0,7.0,24.0,8.0
663,15.0,12.0,8.0,21.0,8.0
664,13.0,11.0,8.0,18.0,9.0
665,12.0,11.0,8.0,17.0,9.0
666,11.0,11.0,8.0,17.0,9.0
667,11.0,11.0,8.0,16.0,8.0
668,12.0,10.0,7.0,16.0,8.0
669,12.0,10.0,7.0,16.0,8.0
670,12.0,9.0,6.0,17.0,7.0
671,12.0,9.0,6.0,17.0,7.0
672,14.0,8.0,5.0,19.0,6.0
673,14.0,8.0,5.0,19.0,6.0
674,15.0,8.0,5.0,20.0,6.0
675,15.0,8.0,5.0,20.0,6.0
676,16.0,8.0,5.0,22.0,6.0
677,16.0,8.0,5.0,22.0,6.0
678,16.0,8.0,5.0,22.0,6.0
679,16.0,8.0,5.0,22.0,5.0
680,16.0,8.0,5.0,22.0,5.0
681,15.0,8.0,5.0,22.0,6.0
682,15.0,8.0,5.0,21.0,6.0
683,14.0,8.0,5.0,20.0,6.0
684,14.0,8.0,5.0,20.0,6.0
685,13.0,8.0,5.0,19.0,6.0
686,14.0,8.0,5.0,20.0,6.0
687,15.0,8.0,5.0,21.0,5.0
688,16.0,8.0,5.0,22.0,6.0
689,16.0,8.0,5.0,22.0,6.0
690,17.0,9.0,6.0,22.0,6.0
691,17.0,9.0,6.0,23.0,7.0
692,17.0,12.0,8.0,24.0,8.0
693,17.0,11.0,8.0,23.0,9.0
694,16.0,14.0,11.0,23.0,12.0
695,16.0,25.0,21.0,22.0,24.0
696,14.0,28.0,22.0,20.0,26.0
697,14.0,31.0,24.0,20.0,28.0
698,15.0,33.0,25.0,21.0,30.0
699,16.0,37.0,27.0,22.0,33.0
700,17.0,35.0,25.0,23.0,31.0
701,17.0,34.0,24.0,24.0,29.0
702,19.0,31.0,20.0,26.0,26.0
703,19.0,29.0,19.0,26.0,25.0
704,20.0,29.0,19.0,27.0,26.0
705,20.0,29.0,19.0,27.0,25.0
706,20.0,28.0,20.0,27.0,26.0
707,20.0,28.0,20.0,27.0,26.0
708,20.0,29.0,20.0,27.0,28.0
709,21.0,30.0,21.0,28.0,29.0
710,22.0,29.0,20.0,30.0,27.0
711,23.0,28.0,20.0,31.0,26.0
712,24.0,26.0,19.0,32.0,23.0
713,24.0,25.0,18.0,32.0,23.0
714,21.0,27.0,19.0,30.0,23.0
715,21.0,27.0,19.0,31.0,23.0
716,18.0,27.0,18.0,27.0,23.0
717,17.0,25.0,17.0,25.0,21.0
718,16.0,26.0,17.0,24.0,20.0
719,16.0,26.0,17.0,23.0,20.0
720,17.0,26.0,17.0,24.0,20.0
721,17.0,25.0,16.0,24.0,20.0
722,19.0,24.0,17.0,26.0,21.0
723,20.0,24.0,17.0,26.0,21.0
724,20.0,25.0,18.0,27.0,22.0
725,20.0,26.0,19.0,27.0,22.0
726,20.0,27.0,20.0,27.0,25.0
727,20.0,25.0,19.0,27.0,25.0
728,20.0,26.0,19.0,27.0,24.0
729,21.0,25.0,19.0,28.0,22.0
730,21.0,26.0,19.0,28.0,22.0
731,21.0,25.0,18.0,28.0,21.0
732,23.0,27.0,18.0,30.0,21.0
733,23.0,29.0,19.0,30.0,22.0
734,23.0,31.0,20.0,31.0,23.0
735,24.0,32.0,22.0,32.0,25.0
736,24.0,34.0,24.0,32.0,27.0
737,24.0,32.0,22.0,32.0,27.0
738,22.0,32.0,23.0,30.0,27.0
739,23.0,33.0,23.0,30.0,28.0
740,23.0,34.0,23.0,30.0,28.0
741,24.0,33.0,23.0,31.0,28.0
742,23.0,31.0,22.0,30.0,26.0
743,23.0,29.0,21.0,31.0,25.0
744,24.0,28.0,20.0,32.0,25.0
745,24.0,27.0,19.0,32.0,24.0
746,24.0,26.0,19.0,32.0,24.0
747,23.0,26.0,19.0,30.0,24.0
748,21.0,25.0,19.0,28.0,24.0
749,21.0,25.0,19.0,28.0,23.0
750,20.0,25.0,18.0,27.0,22.0
751,20.0,24.0,18.0,27.0,22.0
752,20.0,23.0,18.0,27.0,21.0
753,22.0,23.0,18.0,29.0,19.0
754,24.0,23.0,17.0,32.0,19.0
755,26.0,23.0,17.0,34.0,18.0
756,27.0,23.0,17.0,36.0,18.0
757,30.0,24.0,18.0,39.0,20.0
758,33.0,24.0,18.0,42.0,19.0
759,31.0,25.0,19.0,39.0,21.0
760,31.0,26.0,19.0,40.0,21.0
761,29.0,26.0,19.0,37.0,22.0
762,24.0,25.0,18.0,32.0,21.0
763,20.0,25.0,19.0,28.0,21.0
764,19.0,24.0,18.0,26.0,20.0
765,18.0,24.0,18.0,25.0,20.0
766,17.0,24.0,18.0,23.0,21.0
767,17.0,23.0,17.0,22.0,20.0
768,17.0,24.0,17.0,21.0,20.0
769,16.0,24.0,17.0,21.0,20.0
770,16.0,25.0,18.0,20.0,21.0
771,17.0,25.0,18.0,21.0,21.0
772,17.0,25.0,18.0,21.0,21.0
773,16.0,26.0,18.0,21.0,21.0
774,16.0,27.0,19.0,21.0,23.0
775,16.0,27.0,19.0,21.0,19.0
776,18.0,26.0,19.0,23.0,19.0
777,18.0,27.0,19.0,23.0,19.0
778,17.0,27.0,20.0,22.0,22.0
779,16.0,27.0,20.0,21.0,22.0
780,14.0,25.0,18.0,19.0,23.0
781,13.0,25.0,18.0,17.0,23.0
782,12.0,26.0,18.0,16.0,23.0
783,12.0,25.0,17.0,16.0,22.0
784,13.0,25.0,17.0,17.0,21.0
785,13.0,25.0,17.0,17.0,21.0
786,14.0,26.0,17.0,18.0,22.0
787,14.0,25.0,18.0,19.0,22.0
788,15.0,26.0,17.0,20.0,23.0
789,15.0,26.0,17.0,20.0,23.0
790,15.0,28.0,19.0,20.0,24.0
791,15.0,28.0,19.0,20.0,24.0
792,15.0,28.0,19.0,20.0,23.0
793,15.0,29.0,19.0,20.0,23.0
794,17.0,29.0,19.0,22.0,23.0
795,17.0,35.0,25.0,23.0,29.0
796,20.0,33.0,24.0,26.0,28.0
797,21.0,33.0,24.0,28.0,28.0
798,28.0,32.0,23.0,36.0,28.0
799,29.0,31.0,21.0,36.0,26.0
800,25.0,24.0,16.0,32.0,20.0
801,24.0,23.0,15.0,31.0,19.0
802,20.0,21.0,14.0,26.0,16.0
803,18.0,21.0,14.0,24.0,16.0
804,14.0,21.0,14.0,20.0,14.0
805,14.0,21.0,13.0,19.0,14.0
806,13.0,21.0,13.0,16.0,14.0
807,13.0,21.0,13.0,18.0,14.0
808,15.0,21.0,13.0,20.0,15.0
809,19.0,21.0,13.0,24.0,15.0
810,22.0,20.0,13.0,27.0,15.0
811,22.0,21.0,13.0,27.0,15.0
812,26.0,20.0,13.0,31.0,15.0
813,26.0,21.0,13.0,30.0,15.0
814,34.0,21.0,13.0,38.0,15.0
815,34.0,21.0,13.0,38.0,15.0
816,36.0,21.0,13.0,40.0,15.0
817,37.0,21.0,13.0,42.0,14.0
818,32.0,21.0,13.0,38.0,14.0
819,31.0,22.0,14.0,35.0,15.0
820,22.0,22.0,14.0,26.0,15.0
821,16.0,22.0,14.0,20.0,16.0
822,13.0,22.0,14.0,16.0,16.0
823,12.0,21.0,14.0,15.0,15.0
824,12.0,21.0,14.0,15.0,16.0
825,12.0,22.0,14.0,15.0,16.0
826,10.0,21.0,13.0,14.0,16.0
827,8.0,21.0,14.0,12.0,16.0
828,6.0,20.0,12.0,9.0,15.0
829,5.0,19.0,12.0,8.0,14.0
830,5.0,19.0,11.0,8.0,14.0
831,5.0,19.0,12.0,8.0,14.0
832,5.0,20.0,13.0,7.0,14.0
833,5.0,21.0,13.0,7.0,14.0
834,5.0,22.0,14.0,7.0,15.0
835,5.0,23.0,15.0,7.0,15.0
836,9.0,24.0,15.0,15.0,16.0
837,9.0,25.0,16.0,15.0,16.0
838,9.0,26.0,17.0,13.0,18.0
839,8.0,25.0,16.0,13.0,17.0
840,6.0,25.0,16.0,9.0,18.0
841,6.0,25.0,15.0,8.0,17.0
842,5.0,23.0,14.0,7.0,17.0
843,5.0,22.0,13.0,7.0,16.0
844,5.0,21.0,13.0,7.0,14.0
845,5.0,19.0,13.0,7.0,14.0
846,5.0,19.0,12.0,7.0,14.0
847,5.0,19.0,13.0,7.0,14.0
848,5.0,19.0,14.0,7.0,14.0
849,5.0,19.0,14.0,7.0,15.0
850,5.0,18.0,13.0,7.0,15.0
851,5.0,17.0,13.0,7.0,14.0
852,5.0,17.0,12.0,7.0,14.0
853,5.0,17.0,12.0,7.0,13.0
854,5.0,17.0,12.0,7.0,13.0
855,5.0,17.0,12.0,7.0,13.0
856,5.0,17.0,12.0,7.0,12.0
857,5.0,17.0,11.0,7.0,12.0
858,5.0,17.0,11.0,7.0,12.0
859,5.0,17.0,11.0,7.0,12.0
860,5.0,18.0,13.0,7.0,14.0
861,5.0,19.0,14.0,7.0,14.0
862,5.0,20.0,15.0,7.0,16.0
863,5.0,20.0,15.0,7.0,17.0
864,5.0,21.0,16.0,7.0,18.0
865,5.0,22.0,16.0,7.0,19.0
866,5.0,22.0,16.0,7.0,19.0
867,5.0,22.0,16.0,7.0,18.0
868,5.0,22.0,16.0,7.0,19.0
869,5.0,22.0,17.0,7.0,19.0
870,5.0,22.0,16.0,7.0,18.0
871,5.0,22.0,16.0,7.0,18.0
872,5.0,22.0,17.0,7.0,19.0
873,5.0,23.0,17.0,7.0,18.0
874,5.0,22.0,17.0,7.0,18.0
875,5.0,21.0,16.0,7.0,17.0
876,5.0,21.0,16.0,7.0,17.0
877,5.0,22.0,16.0,7.0,17.0
878,5.0,23.0,16.0,7.0,16.0
879,5.0,22.0,15.0,7.0,15.0
880,5.0,19.0,13.0,7.0,14.0
881,6.0,18.0,12.0,9.0,12.0
882,6.0,17.0,10.0,10.0,11.0
883,6.0,17.0,10.0,9.0,11.0
884,6.0,16.0,10.0,8.0,10.0
885,5.0,15.0,10.0,7.0,10.0
886,5.0,14.0,10.0,7.0,10.0
887,5.0,15.0,10.0,7.0,11.0
888,5.0,15.0,10.0,7.0,11.0
889,5.0,16.0,11.0,7.0,11.0
890,5.0,15.0,10.0,7.0,10.0
891,5.0,14.0,9.0,7.0,9.0
892,14.0,12.0,8.0,16.0,9.0
893,14.0,12.0,8.0,16.0,8.0
894,12.0,11.0,7.0,14.0,8.0
895,11.0,11.0,7.0,14.0,7.0
896,8.0,11.0,6.0,11.0,7.0
897,6.0,12.0,7.0,9.0,8.0
898,5.0,12.0,7.0,7.0,8.0
899,5.0,11.0,6.0,7.0,7.0
900,5.0,10.0,6.0,7.0,7.0
901,5.0,10.0,6.0,7.0,6.0
902,5.0,9.0,6.0,7.0,6.0
903,5.0,9.0,6.0,7.0,6.0
904,5.0,9.0,6.0,7.0,6.0
905,5.0,9.0,6.0,7.0,6.0
906,5.0,8.0,5.0,7.0,6.0
907,5.0,8.0,5.0,7.0,6.0
908,5.0,8.0,5.0,7.0,5.0
909,5.0,8.0,5.0,7.0,5.0
910,5.0,8.0,5.0,7.0,5.0
911,5.0,8.0,5.0,7.0,5.0
912,5.0,7.0,5.0,7.0,5.0
913,5.0,7.0,5.0,7.0,5.0
914,5.0,7.0,5.0,8.0,6.0
915,5.0,7.0,5.0,8.0,6.0
916,7.0,11.0,5.0,10.0,6.0
917,8.0,11.0,5.0,11.0,5.0
918,6.0,10.0,5.0,9.0,5.0
919,6.0,9.0,5.0,8.0,5.0
920,5.0,7.0,5.0,7.0,5.0
921,5.0,7.0,5.0,7.0,5.0
922,5.0,7.0,5.0,7.0,5.0
923,5.0,7.0,5.0,7.0,5.0
924,5.0,7.0,5.0,7.0,5.0
925,5.0,7.0,5.0,7.0,5.0
926,5.0,7.0,5.0,7.0,5.0
927,5.0,7.0,5.0,7.0,5.0
928,5.0,7.0,5.0,7.0,5.0
929,5.0,7.0,5.0,7.0,5.0
930,5.0,7.0,5.0,7.0,5.0
931,5.0,7.0,5.0,7.0,5.0
932,5.0,7.0,5.0,7.0,5.0
933,5.0,7.0,5.0,7.0,5.0
934,5.0,7.0,5.0,7.0,5.0
935,5.0,7.0,5.0,7.0,6.0
936,5.0,7.0,5.0,7.0,5.0
937,5.0,7.0,5.0,7.0,5.0
938,5.0,7.0,5.0,7.0,5.0
939,5.0,7.0,5.0,7.0,5.0
940,5.0,7.0,5.0,7.0,5.0
941,5.0,7.0,5.0,7.0,5.0
942,5.0,7.0,5.0,7.0,5.0
943,5.0,7.0,5.0,7.0,5.0
944,5.0,7.0,5.0,7.0,5.0
945,5.0,7.0,5.0,7.0,5.0
946,5.0,7.0,5.0,7.0,5.0
947,5.0,7.0,5.0,7.0,5.0
948,5.0,7.0,5.0,7.0,5.0
949,5.0,7.0,5.0,7.0,5.0
950,5.0,7.0,5.0,7.0,5.0
951,5.0,7.0,5.0,7.0,5.0
952,5.0,7.0,5.0,7.0,5.0
953,5.0,7.0,5.0,7.0,5.0
954,5.0,7.0,5.0,7.0,5.0
955,5.0,7.0,5.0,7.0,5.0
956,5.0,11.0,7.0,7.0,6.0
957,5.0,12.0,7.0,7.0,7.0
958,5.0,10.0,6.0,7.0,6.0
959,6.0,9.0,6.0,8.0,6.0
960,6.0,7.0,5.0,8.0,5.0
961,5.0,8.0,5.0,7.0,5.0
962,5.0,9.0,5.0,7.0,6.0
963,5.0,9.0,6.0,7.0,6.0
964,5.0,8.0,5.0,7.0,6.0
965,5.0,8.0,5.0,7.0,6.0
966,5.0,8.0,6.0,7.0,6.0
967,5.0,8.0,6.0,7.0,6.0
968,5.0,8.0,5.0,7.0,6.0
969,5.0,8.0,5.0,7.0,6.0
970,5.0,8.0,5.0,7.0,6.0
971,5.0,7.0,5.0,7.0,5.0
972,5.0,7.0,5.0,7.0,5.0
973,6.0,7.0,5.0,9.0,5.0
974,6.0,8.0,5.0,10.0,5.0
975,6.0,8.0,5.0,9.0,5.0
976,13.0,8.0,5.0,16.0,5.0
977,11.0,7.0,5.0,14.0,5.0
978,10.0,7.0,5.0,12.0,5.0
979,8.0,7.0,5.0,10.0,5.0
980,6.0,7.0,5.0,9.0,5.0
981,5.0,7.0,5.0,7.0,5.0
982,5.0,7.0,5.0,7.0,5.0
983,5.0,7.0,5.0,7.0,5.0
984,5.0,7.0,5.0,7.0,5.0
985,5.0,7.0,5.0,7.0,5.0
986,5.0,7.0,5.0,7.0,5.0
987,5.0,7.0,5.0,7.0,5.0
988,5.0,7.0,5.0,7.0,5.0
989,5.0,7.0,5.0,7.0,5.0
990,5.0,7.0,5.0,7.0,5.0
991,5.0,7.0,5.0,7.0,5.0
992,5.0,7.0,5.0,7.0,5.0
993,5.0,7.0,5.0,7.0,5.0
994,5.0,7.0,5.0,7.0,5.0
995,5.0,7.0,5.0,7.0,5.0
996,5.0,7.0,5.0,8.0,5.0
997,5.0,7.0,5.0,8.0,5.0
998,5.0,7.0,5.0,8.0,5.0
999,5.0,7.0,5.0,8.0,5.0
