,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,8.0,5.0
619,5.0,5.0,7.0,8.0,5.0
620,5.0,5.0,7.0,8.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,8.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,6.0,7.0,9.0,7.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,8.0,7.0,5.0
684,5.0,5.0,8.0,7.0,5.0
685,5.0,5.0,8.0,7.0,5.0
686,5.0,5.0,7.0,7.0,5.0
687,5.0,5.0,8.0,7.0,5.0
688,5.0,5.0,8.0,7.0,5.0
689,5.0,5.0,8.0,7.0,5.0
690,5.0,5.0,8.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,7.0,5.0
693,5.0,5.0,8.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,8.0,7.0,5.0
697,5.0,5.0,8.0,7.0,5.0
698,5.0,5.0,8.0,7.0,5.0
699,5.0,5.0,7.0,7.0,6.0
700,5.0,5.0,7.0,7.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,5.0,7.0,7.0,5.0
703,5.0,5.0,7.0,7.0,5.0
704,5.0,5.0,8.0,7.0,5.0
705,5.0,5.0,8.0,7.0,5.0
706,5.0,5.0,8.0,7.0,5.0
707,5.0,5.0,7.0,7.0,5.0
708,5.0,5.0,7.0,7.0,5.0
709,5.0,5.0,7.0,7.0,5.0
710,5.0,5.0,7.0,7.0,5.0
711,5.0,5.0,7.0,7.0,5.0
712,5.0,5.0,8.0,7.0,5.0
713,5.0,5.0,8.0,7.0,5.0
714,5.0,5.0,7.0,7.0,5.0
715,5.0,5.0,8.0,7.0,5.0
716,5.0,5.0,8.0,7.0,5.0
717,5.0,5.0,8.0,7.0,6.0
718,5.0,5.0,8.0,7.0,5.0
719,5.0,5.0,7.0,7.0,5.0
720,5.0,5.0,7.0,7.0,5.0
721,5.0,5.0,8.0,7.0,5.0
722,5.0,5.0,8.0,7.0,5.0
723,5.0,5.0,8.0,7.0,5.0
724,5.0,5.0,8.0,7.0,5.0
725,5.0,5.0,8.0,7.0,5.0
726,5.0,5.0,8.0,7.0,5.0
727,5.0,5.0,8.0,7.0,5.0
728,5.0,5.0,8.0,7.0,5.0
729,5.0,5.0,8.0,7.0,5.0
730,5.0,5.0,8.0,7.0,5.0
731,5.0,5.0,7.0,7.0,5.0
732,5.0,5.0,7.0,7.0,5.0
733,5.0,5.0,7.0,7.0,5.0
734,5.0,5.0,7.0,7.0,5.0
735,5.0,5.0,7.0,7.0,5.0
736,5.0,5.0,7.0,7.0,5.0
737,5.0,5.0,7.0,7.0,5.0
738,5.0,5.0,8.0,7.0,5.0
739,5.0,5.0,8.0,7.0,5.0
740,5.0,5.0,8.0,7.0,5.0
741,5.0,5.0,8.0,7.0,5.0
742,5.0,5.0,8.0,7.0,5.0
743,5.0,5.0,8.0,7.0,5.0
744,5.0,5.0,7.0,7.0,6.0
745,5.0,5.0,7.0,8.0,5.0
746,5.0,5.0,7.0,7.0,5.0
747,5.0,5.0,7.0,7.0,5.0
748,5.0,5.0,8.0,8.0,5.0
749,5.0,5.0,8.0,7.0,5.0
750,5.0,5.0,7.0,7.0,5.0
751,5.0,5.0,7.0,7.0,5.0
752,5.0,5.0,7.0,7.0,5.0
753,5.0,5.0,7.0,7.0,6.0
754,5.0,5.0,7.0,7.0,6.0
755,5.0,5.0,7.0,7.0,6.0
756,5.0,5.0,7.0,7.0,5.0
757,5.0,5.0,7.0,7.0,5.0
758,5.0,5.0,7.0,7.0,5.0
759,5.0,5.0,8.0,7.0,5.0
760,5.0,5.0,7.0,7.0,5.0
761,5.0,5.0,7.0,7.0,5.0
762,5.0,5.0,7.0,7.0,5.0
763,5.0,5.0,7.0,7.0,5.0
764,5.0,5.0,7.0,7.0,5.0
765,5.0,5.0,8.0,7.0,5.0
766,5.0,5.0,8.0,7.0,5.0
767,5.0,5.0,7.0,7.0,5.0
768,5.0,5.0,7.0,7.0,5.0
769,5.0,5.0,8.0,7.0,5.0
770,5.0,5.0,8.0,7.0,5.0
771,5.0,5.0,8.0,7.0,5.0
772,5.0,5.0,8.0,7.0,5.0
773,5.0,5.0,8.0,7.0,5.0
774,5.0,5.0,8.0,7.0,5.0
775,5.0,5.0,7.0,7.0,5.0
776,5.0,5.0,8.0,7.0,5.0
777,5.0,5.0,8.0,7.0,6.0
778,5.0,5.0,8.0,7.0,5.0
779,5.0,5.0,8.0,7.0,5.0
780,5.0,5.0,8.0,7.0,5.0
781,5.0,5.0,7.0,7.0,5.0
782,5.0,5.0,7.0,7.0,5.0
783,5.0,5.0,7.0,7.0,5.0
784,5.0,5.0,7.0,7.0,5.0
785,5.0,5.0,7.0,7.0,6.0
786,5.0,5.0,7.0,7.0,5.0
787,5.0,5.0,8.0,8.0,5.0
788,5.0,5.0,7.0,8.0,5.0
789,5.0,5.0,7.0,7.0,5.0
790,5.0,5.0,8.0,7.0,5.0
791,5.0,5.0,8.0,7.0,6.0
792,5.0,5.0,8.0,7.0,5.0
793,5.0,5.0,7.0,7.0,5.0
794,5.0,5.0,7.0,7.0,5.0
795,5.0,5.0,8.0,7.0,5.0
796,6.0,5.0,8.0,7.0,5.0
797,5.0,5.0,8.0,7.0,5.0
798,5.0,5.0,7.0,7.0,5.0
799,5.0,5.0,7.0,7.0,5.0
800,5.0,5.0,7.0,7.0,5.0
801,5.0,5.0,7.0,7.0,5.0
802,6.0,5.0,8.0,7.0,6.0
803,6.0,5.0,8.0,7.0,6.0
804,5.0,5.0,7.0,7.0,5.0
805,5.0,5.0,7.0,7.0,5.0
806,5.0,5.0,7.0,7.0,6.0
807,5.0,5.0,7.0,7.0,6.0
808,5.0,5.0,7.0,8.0,6.0
809,5.0,5.0,8.0,7.0,6.0
810,5.0,5.0,8.0,7.0,6.0
811,5.0,5.0,8.0,7.0,5.0
812,5.0,5.0,8.0,7.0,5.0
813,5.0,5.0,8.0,7.0,5.0
814,6.0,5.0,8.0,7.0,5.0
815,6.0,5.0,8.0,7.0,5.0
816,6.0,5.0,8.0,7.0,5.0
817,6.0,5.0,8.0,7.0,5.0
818,5.0,5.0,8.0,7.0,5.0
819,5.0,5.0,8.0,7.0,6.0
820,5.0,5.0,8.0,7.0,5.0
821,6.0,5.0,8.0,8.0,5.0
822,6.0,5.0,8.0,8.0,5.0
823,6.0,5.0,8.0,7.0,5.0
824,6.0,5.0,8.0,8.0,5.0
825,6.0,5.0,8.0,8.0,5.0
826,6.0,5.0,8.0,7.0,5.0
827,6.0,5.0,8.0,7.0,5.0
828,6.0,5.0,9.0,7.0,6.0
829,6.0,5.0,9.0,7.0,6.0
830,6.0,5.0,9.0,7.0,5.0
831,6.0,5.0,9.0,7.0,5.0
832,6.0,5.0,9.0,7.0,5.0
833,6.0,5.0,9.0,7.0,6.0
834,6.0,5.0,8.0,8.0,5.0
835,5.0,5.0,8.0,7.0,5.0
836,5.0,5.0,8.0,8.0,5.0
837,5.0,5.0,8.0,8.0,6.0
838,6.0,5.0,8.0,7.0,6.0
839,6.0,5.0,8.0,7.0,6.0
840,6.0,5.0,9.0,7.0,5.0
841,6.0,5.0,9.0,7.0,5.0
842,6.0,5.0,9.0,8.0,5.0
843,7.0,5.0,10.0,8.0,5.0
844,7.0,5.0,10.0,8.0,6.0
845,8.0,5.0,10.0,8.0,6.0
846,8.0,5.0,11.0,8.0,6.0
847,8.0,5.0,10.0,8.0,6.0
848,8.0,5.0,11.0,8.0,6.0
849,8.0,5.0,11.0,8.0,6.0
850,8.0,5.0,11.0,8.0,6.0
851,8.0,5.0,11.0,8.0,6.0
852,9.0,5.0,12.0,9.0,6.0
853,8.0,5.0,11.0,8.0,6.0
854,8.0,5.0,11.0,8.0,6.0
855,8.0,5.0,10.0,9.0,6.0
856,8.0,5.0,11.0,9.0,6.0
857,7.0,5.0,10.0,10.0,6.0
858,7.0,6.0,10.0,10.0,7.0
859,7.0,6.0,10.0,10.0,7.0
860,8.0,6.0,10.0,10.0,7.0
861,7.0,6.0,11.0,10.0,7.0
862,7.0,6.0,11.0,9.0,6.0
863,8.0,6.0,11.0,10.0,6.0
864,8.0,6.0,12.0,10.0,7.0
865,9.0,7.0,13.0,11.0,7.0
866,9.0,8.0,12.0,12.0,9.0
867,9.0,9.0,12.0,13.0,9.0
868,8.0,10.0,11.0,13.0,10.0
869,7.0,10.0,10.0,13.0,11.0
870,7.0,10.0,10.0,13.0,10.0
871,6.0,10.0,9.0,13.0,11.0
872,6.0,10.0,9.0,13.0,11.0
873,6.0,10.0,10.0,14.0,11.0
874,7.0,11.0,10.0,14.0,12.0
875,7.0,12.0,11.0,16.0,13.0
876,8.0,13.0,11.0,17.0,13.0
877,8.0,13.0,12.0,17.0,14.0
878,9.0,14.0,13.0,18.0,14.0
879,10.0,14.0,14.0,18.0,14.0
880,12.0,14.0,15.0,18.0,14.0
881,13.0,13.0,17.0,18.0,13.0
882,14.0,13.0,19.0,18.0,13.0
883,14.0,13.0,18.0,18.0,13.0
884,13.0,13.0,18.0,18.0,13.0
885,12.0,13.0,18.0,19.0,13.0
886,11.0,12.0,16.0,18.0,13.0
887,11.0,13.0,16.0,19.0,13.0
888,10.0,13.0,15.0,19.0,13.0
889,10.0,13.0,14.0,18.0,13.0
890,10.0,13.0,14.0,18.0,13.0
891,10.0,15.0,14.0,19.0,15.0
892,10.0,16.0,14.0,21.0,17.0
893,10.0,17.0,14.0,21.0,17.0
894,10.0,18.0,14.0,22.0,19.0
895,11.0,19.0,15.0,23.0,20.0
896,11.0,20.0,15.0,23.0,20.0
897,11.0,20.0,15.0,24.0,20.0
898,11.0,19.0,14.0,24.0,19.0
899,10.0,19.0,14.0,24.0,19.0
900,10.0,18.0,14.0,24.0,18.0
901,10.0,18.0,15.0,23.0,18.0
902,11.0,18.0,15.0,23.0,18.0
903,11.0,18.0,15.0,23.0,18.0
904,11.0,18.0,15.0,23.0,18.0
905,11.0,17.0,15.0,21.0,17.0
906,11.0,16.0,15.0,20.0,15.0
907,11.0,15.0,15.0,19.0,15.0
908,11.0,13.0,15.0,18.0,13.0
909,12.0,12.0,16.0,17.0,12.0
910,12.0,11.0,17.0,16.0,12.0
911,13.0,10.0,18.0,15.0,10.0
912,12.0,8.0,17.0,13.0,9.0
913,12.0,7.0,17.0,13.0,8.0
914,13.0,7.0,18.0,12.0,8.0
915,12.0,6.0,18.0,12.0,7.0
916,12.0,7.0,17.0,13.0,7.0
917,11.0,7.0,16.0,13.0,7.0
918,10.0,7.0,15.0,12.0,7.0
919,10.0,7.0,14.0,12.0,8.0
920,10.0,8.0,14.0,12.0,8.0
921,9.0,8.0,13.0,12.0,9.0
922,9.0,9.0,12.0,13.0,10.0
923,9.0,11.0,12.0,14.0,12.0
924,9.0,13.0,12.0,17.0,14.0
925,7.0,17.0,10.0,23.0,20.0
926,6.0,20.0,10.0,27.0,25.0
927,7.0,24.0,10.0,32.0,29.0
928,7.0,26.0,10.0,35.0,33.0
929,7.0,28.0,11.0,37.0,36.0
930,7.0,29.0,11.0,39.0,38.0
931,8.0,37.0,11.0,49.0,45.0
932,8.0,32.0,12.0,43.0,41.0
933,8.0,27.0,12.0,38.0,35.0
934,9.0,13.0,12.0,30.0,26.0
935,9.0,10.0,14.0,16.0,15.0
936,10.0,7.0,14.0,14.0,10.0
937,10.0,7.0,15.0,13.0,9.0
938,10.0,8.0,15.0,13.0,8.0
939,11.0,7.0,15.0,12.0,8.0
940,11.0,6.0,15.0,11.0,7.0
941,11.0,6.0,15.0,11.0,7.0
942,11.0,6.0,15.0,10.0,7.0
943,12.0,6.0,16.0,10.0,6.0
944,12.0,6.0,16.0,10.0,7.0
945,12.0,6.0,15.0,10.0,7.0
946,11.0,6.0,14.0,9.0,6.0
947,10.0,6.0,14.0,9.0,6.0
948,9.0,6.0,13.0,9.0,6.0
949,9.0,6.0,12.0,9.0,6.0
950,7.0,5.0,11.0,9.0,6.0
951,6.0,5.0,9.0,9.0,6.0
952,5.0,6.0,9.0,9.0,6.0
953,5.0,6.0,8.0,9.0,6.0
954,5.0,5.0,8.0,8.0,6.0
955,5.0,5.0,8.0,8.0,5.0
956,5.0,5.0,8.0,8.0,6.0
957,5.0,5.0,8.0,8.0,6.0
958,5.0,5.0,8.0,8.0,6.0
959,5.0,5.0,8.0,9.0,6.0
960,5.0,5.0,7.0,8.0,5.0
961,5.0,5.0,7.0,8.0,5.0
962,5.0,5.0,7.0,7.0,5.0
963,5.0,5.0,7.0,7.0,5.0
964,5.0,5.0,7.0,7.0,5.0
965,5.0,5.0,7.0,7.0,5.0
966,5.0,5.0,7.0,8.0,5.0
967,5.0,5.0,7.0,8.0,5.0
968,5.0,5.0,7.0,7.0,5.0
969,5.0,5.0,7.0,7.0,5.0
970,5.0,5.0,7.0,7.0,5.0
971,5.0,5.0,7.0,7.0,5.0
972,5.0,5.0,7.0,8.0,5.0
973,5.0,5.0,7.0,8.0,5.0
974,5.0,5.0,7.0,8.0,5.0
975,5.0,5.0,8.0,7.0,5.0
976,5.0,5.0,8.0,7.0,5.0
977,6.0,5.0,10.0,7.0,5.0
978,7.0,5.0,11.0,9.0,5.0
979,7.0,5.0,11.0,10.0,6.0
980,7.0,5.0,11.0,9.0,5.0
981,6.0,5.0,9.0,8.0,6.0
982,5.0,5.0,8.0,8.0,5.0
983,5.0,5.0,7.0,7.0,5.0
984,5.0,5.0,7.0,7.0,5.0
985,5.0,5.0,7.0,7.0,5.0
986,5.0,5.0,7.0,7.0,5.0
987,5.0,5.0,7.0,7.0,5.0
988,5.0,5.0,7.0,7.0,6.0
989,5.0,5.0,7.0,7.0,5.0
990,5.0,5.0,7.0,7.0,5.0
991,5.0,5.0,7.0,7.0,5.0
992,5.0,5.0,7.0,7.0,5.0
993,5.0,5.0,7.0,7.0,5.0
994,5.0,5.0,7.0,7.0,5.0
995,5.0,5.0,7.0,7.0,5.0
996,5.0,5.0,7.0,7.0,5.0
997,5.0,5.0,7.0,7.0,5.0
998,5.0,5.0,7.0,7.0,5.0
999,5.0,5.0,7.0,7.0,5.0
