,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,6.0,5.0,8.0,5.0
615,10.0,6.0,8.0,8.0,8.0
616,7.0,6.0,5.0,8.0,5.0
617,7.0,6.0,5.0,8.0,5.0
618,7.0,6.0,5.0,8.0,5.0
619,7.0,5.0,5.0,8.0,5.0
620,7.0,5.0,5.0,8.0,5.0
621,7.0,5.0,5.0,8.0,5.0
622,7.0,6.0,5.0,8.0,5.0
623,7.0,6.0,5.0,8.0,5.0
624,7.0,5.0,5.0,8.0,5.0
625,7.0,5.0,5.0,8.0,5.0
626,7.0,5.0,5.0,8.0,5.0
627,7.0,5.0,5.0,8.0,5.0
628,7.0,5.0,5.0,8.0,5.0
629,7.0,5.0,7.0,8.0,5.0
630,7.0,6.0,5.0,8.0,5.0
631,7.0,5.0,5.0,8.0,5.0
632,7.0,5.0,5.0,8.0,5.0
633,7.0,5.0,5.0,8.0,5.0
634,7.0,5.0,5.0,8.0,5.0
635,7.0,5.0,5.0,7.0,11.0
636,7.0,5.0,5.0,7.0,6.0
637,7.0,5.0,5.0,8.0,6.0
638,7.0,6.0,5.0,7.0,5.0
639,7.0,5.0,5.0,8.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,6.0
642,7.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,8.0,5.0
644,7.0,5.0,5.0,8.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,7.0,5.0,5.0,7.0,5.0
648,7.0,6.0,5.0,7.0,5.0
649,7.0,6.0,5.0,7.0,5.0
650,7.0,5.0,5.0,8.0,5.0
651,11.0,5.0,9.0,8.0,9.0
652,11.0,5.0,9.0,8.0,9.0
653,11.0,5.0,5.0,7.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,7.0,5.0,5.0,8.0,6.0
656,7.0,5.0,5.0,8.0,6.0
657,7.0,5.0,5.0,8.0,6.0
658,7.0,5.0,5.0,8.0,5.0
659,7.0,5.0,5.0,8.0,5.0
660,7.0,5.0,5.0,7.0,5.0
661,7.0,5.0,5.0,7.0,5.0
662,7.0,5.0,5.0,7.0,5.0
663,7.0,5.0,5.0,7.0,5.0
664,7.0,5.0,5.0,7.0,5.0
665,7.0,5.0,5.0,7.0,6.0
666,7.0,6.0,5.0,8.0,5.0
667,7.0,5.0,5.0,8.0,5.0
668,7.0,5.0,5.0,7.0,5.0
669,7.0,5.0,5.0,7.0,5.0
670,7.0,6.0,5.0,7.0,5.0
671,7.0,6.0,5.0,8.0,5.0
672,7.0,6.0,5.0,8.0,5.0
673,7.0,5.0,5.0,8.0,5.0
674,7.0,16.0,5.0,8.0,5.0
675,7.0,14.0,5.0,18.0,5.0
676,7.0,11.0,5.0,16.0,5.0
677,7.0,7.0,5.0,13.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,9.0,5.0,7.0,7.0,7.0
680,9.0,5.0,7.0,7.0,7.0
681,9.0,5.0,7.0,7.0,8.0
682,7.0,5.0,5.0,7.0,6.0
683,7.0,5.0,5.0,7.0,6.0
684,7.0,5.0,5.0,7.0,5.0
685,7.0,5.0,5.0,7.0,5.0
686,7.0,5.0,5.0,7.0,5.0
687,7.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,7.0,5.0
690,7.0,5.0,5.0,7.0,5.0
691,7.0,5.0,5.0,7.0,5.0
692,7.0,5.0,5.0,7.0,5.0
693,7.0,5.0,5.0,7.0,5.0
694,7.0,5.0,5.0,7.0,5.0
695,7.0,5.0,5.0,7.0,5.0
696,7.0,5.0,5.0,7.0,5.0
697,7.0,5.0,5.0,7.0,5.0
698,7.0,5.0,5.0,7.0,5.0
699,7.0,5.0,5.0,7.0,5.0
700,7.0,5.0,5.0,7.0,5.0
701,7.0,5.0,5.0,7.0,5.0
702,7.0,5.0,5.0,7.0,5.0
703,7.0,5.0,5.0,7.0,5.0
704,7.0,5.0,5.0,7.0,5.0
705,7.0,5.0,5.0,7.0,5.0
706,7.0,5.0,5.0,8.0,5.0
707,7.0,5.0,5.0,7.0,5.0
708,7.0,5.0,5.0,7.0,6.0
709,7.0,5.0,5.0,8.0,5.0
710,7.0,5.0,5.0,8.0,5.0
711,7.0,5.0,5.0,8.0,5.0
712,7.0,5.0,5.0,8.0,5.0
713,7.0,5.0,5.0,8.0,5.0
714,7.0,5.0,5.0,8.0,5.0
715,7.0,5.0,5.0,8.0,5.0
716,7.0,6.0,5.0,8.0,5.0
717,7.0,6.0,5.0,8.0,5.0
718,7.0,6.0,5.0,9.0,5.0
719,7.0,6.0,5.0,8.0,5.0
720,7.0,6.0,5.0,9.0,6.0
721,8.0,6.0,5.0,8.0,6.0
722,8.0,6.0,5.0,8.0,6.0
723,8.0,6.0,5.0,8.0,6.0
724,8.0,6.0,5.0,9.0,6.0
725,8.0,6.0,5.0,9.0,6.0
726,8.0,6.0,5.0,9.0,6.0
727,8.0,6.0,5.0,9.0,6.0
728,8.0,6.0,6.0,8.0,6.0
729,9.0,6.0,6.0,8.0,7.0
730,9.0,6.0,6.0,8.0,6.0
731,8.0,6.0,6.0,8.0,6.0
732,8.0,5.0,6.0,8.0,6.0
733,8.0,6.0,5.0,8.0,6.0
734,8.0,6.0,5.0,8.0,6.0
735,8.0,6.0,5.0,8.0,6.0
736,8.0,6.0,5.0,8.0,6.0
737,8.0,6.0,5.0,8.0,6.0
738,8.0,6.0,5.0,8.0,5.0
739,7.0,5.0,5.0,8.0,5.0
740,7.0,5.0,5.0,8.0,5.0
741,7.0,5.0,5.0,8.0,5.0
742,7.0,5.0,5.0,8.0,5.0
743,7.0,5.0,5.0,8.0,5.0
744,7.0,5.0,5.0,8.0,6.0
745,8.0,5.0,5.0,8.0,5.0
746,8.0,5.0,5.0,8.0,5.0
747,8.0,5.0,5.0,8.0,5.0
748,8.0,5.0,5.0,8.0,5.0
749,8.0,5.0,5.0,8.0,5.0
750,8.0,5.0,5.0,8.0,5.0
751,8.0,5.0,5.0,9.0,5.0
752,8.0,5.0,5.0,8.0,5.0
753,8.0,5.0,5.0,8.0,5.0
754,8.0,5.0,5.0,8.0,5.0
755,8.0,5.0,5.0,8.0,5.0
756,8.0,5.0,5.0,8.0,6.0
757,8.0,5.0,5.0,8.0,5.0
758,7.0,5.0,5.0,8.0,5.0
759,8.0,5.0,5.0,8.0,5.0
760,8.0,5.0,5.0,8.0,5.0
761,8.0,5.0,5.0,8.0,5.0
762,8.0,5.0,5.0,8.0,5.0
763,8.0,5.0,5.0,8.0,5.0
764,8.0,5.0,5.0,8.0,5.0
765,8.0,5.0,5.0,8.0,6.0
766,8.0,5.0,5.0,8.0,6.0
767,8.0,5.0,5.0,8.0,6.0
768,8.0,5.0,5.0,8.0,6.0
769,8.0,5.0,5.0,8.0,6.0
770,8.0,5.0,5.0,8.0,6.0
771,7.0,5.0,5.0,8.0,6.0
772,7.0,5.0,5.0,8.0,6.0
773,7.0,5.0,5.0,8.0,6.0
774,8.0,5.0,5.0,8.0,6.0
775,8.0,5.0,5.0,8.0,6.0
776,8.0,5.0,5.0,8.0,5.0
777,8.0,5.0,5.0,8.0,6.0
778,8.0,5.0,5.0,8.0,6.0
779,7.0,5.0,5.0,8.0,6.0
780,7.0,5.0,5.0,7.0,6.0
781,7.0,5.0,5.0,7.0,6.0
782,7.0,5.0,5.0,8.0,6.0
783,8.0,5.0,5.0,8.0,5.0
784,8.0,5.0,5.0,8.0,5.0
785,7.0,5.0,5.0,8.0,5.0
786,7.0,5.0,5.0,8.0,5.0
787,7.0,5.0,5.0,8.0,6.0
788,7.0,5.0,5.0,8.0,5.0
789,8.0,5.0,5.0,8.0,6.0
790,8.0,5.0,5.0,8.0,5.0
791,7.0,5.0,5.0,8.0,5.0
792,7.0,5.0,5.0,7.0,5.0
793,7.0,5.0,5.0,7.0,6.0
794,7.0,5.0,5.0,8.0,6.0
795,7.0,5.0,5.0,8.0,5.0
796,7.0,5.0,5.0,8.0,5.0
797,7.0,5.0,5.0,8.0,5.0
798,7.0,5.0,5.0,8.0,5.0
799,7.0,5.0,5.0,8.0,5.0
800,7.0,5.0,5.0,8.0,5.0
801,7.0,5.0,5.0,7.0,6.0
802,7.0,5.0,5.0,7.0,6.0
803,8.0,5.0,5.0,7.0,6.0
804,8.0,5.0,5.0,7.0,7.0
805,15.0,5.0,12.0,7.0,13.0
806,17.0,5.0,14.0,7.0,15.0
807,15.0,5.0,12.0,7.0,13.0
808,15.0,5.0,12.0,7.0,13.0
809,13.0,5.0,11.0,8.0,12.0
810,13.0,5.0,10.0,8.0,11.0
811,11.0,5.0,8.0,8.0,9.0
812,10.0,5.0,7.0,8.0,7.0
813,9.0,5.0,5.0,8.0,6.0
814,7.0,5.0,5.0,8.0,5.0
815,7.0,5.0,5.0,7.0,6.0
816,7.0,5.0,5.0,7.0,6.0
817,7.0,5.0,5.0,7.0,6.0
818,7.0,5.0,5.0,7.0,6.0
819,7.0,5.0,5.0,7.0,6.0
820,7.0,5.0,5.0,7.0,6.0
821,7.0,5.0,5.0,7.0,5.0
822,7.0,5.0,5.0,7.0,5.0
823,7.0,5.0,5.0,7.0,5.0
824,7.0,5.0,5.0,7.0,6.0
825,8.0,5.0,5.0,7.0,6.0
826,8.0,5.0,5.0,7.0,6.0
827,8.0,5.0,6.0,7.0,6.0
828,8.0,5.0,6.0,7.0,6.0
829,8.0,5.0,5.0,7.0,7.0
830,8.0,5.0,5.0,7.0,6.0
831,8.0,5.0,5.0,7.0,6.0
832,7.0,5.0,5.0,7.0,6.0
833,7.0,5.0,5.0,7.0,6.0
834,7.0,5.0,5.0,7.0,6.0
835,7.0,5.0,5.0,7.0,5.0
836,7.0,5.0,5.0,7.0,6.0
837,7.0,5.0,5.0,7.0,5.0
838,7.0,5.0,5.0,7.0,5.0
839,7.0,5.0,5.0,7.0,5.0
840,7.0,5.0,5.0,7.0,5.0
841,7.0,5.0,5.0,7.0,5.0
842,7.0,5.0,5.0,7.0,5.0
843,7.0,5.0,5.0,7.0,6.0
844,8.0,8.0,5.0,10.0,6.0
845,8.0,6.0,6.0,9.0,7.0
846,8.0,6.0,5.0,8.0,6.0
847,8.0,6.0,5.0,9.0,6.0
848,7.0,6.0,5.0,8.0,6.0
849,7.0,5.0,5.0,8.0,6.0
850,7.0,5.0,5.0,7.0,5.0
851,7.0,5.0,5.0,7.0,6.0
852,7.0,5.0,5.0,7.0,6.0
853,7.0,5.0,5.0,7.0,6.0
854,7.0,5.0,5.0,7.0,6.0
855,7.0,5.0,5.0,7.0,6.0
856,8.0,5.0,5.0,7.0,6.0
857,7.0,5.0,5.0,7.0,6.0
858,8.0,5.0,5.0,7.0,6.0
859,7.0,5.0,5.0,7.0,6.0
860,8.0,5.0,5.0,7.0,5.0
861,8.0,5.0,5.0,7.0,6.0
862,8.0,5.0,5.0,7.0,6.0
863,8.0,5.0,5.0,8.0,6.0
864,8.0,5.0,5.0,7.0,6.0
865,7.0,5.0,5.0,8.0,6.0
866,8.0,5.0,5.0,8.0,6.0
867,8.0,5.0,5.0,8.0,6.0
868,8.0,5.0,5.0,7.0,6.0
869,8.0,5.0,5.0,7.0,6.0
870,8.0,5.0,5.0,8.0,6.0
871,8.0,5.0,5.0,8.0,6.0
872,8.0,5.0,5.0,8.0,6.0
873,8.0,5.0,5.0,7.0,6.0
874,8.0,5.0,5.0,8.0,6.0
875,8.0,5.0,5.0,8.0,6.0
876,8.0,5.0,5.0,8.0,6.0
877,8.0,5.0,5.0,8.0,6.0
878,8.0,5.0,5.0,8.0,6.0
879,8.0,5.0,5.0,7.0,6.0
880,8.0,5.0,5.0,8.0,6.0
881,8.0,5.0,5.0,8.0,6.0
882,8.0,5.0,5.0,8.0,6.0
883,9.0,5.0,6.0,8.0,7.0
884,9.0,5.0,6.0,8.0,7.0
885,9.0,5.0,6.0,8.0,7.0
886,9.0,5.0,6.0,8.0,7.0
887,9.0,5.0,6.0,8.0,7.0
888,10.0,5.0,6.0,9.0,7.0
889,10.0,6.0,6.0,9.0,7.0
890,10.0,6.0,6.0,9.0,7.0
891,9.0,6.0,6.0,9.0,7.0
892,9.0,6.0,6.0,9.0,7.0
893,10.0,5.0,7.0,8.0,7.0
894,10.0,5.0,7.0,8.0,7.0
895,8.0,6.0,7.0,7.0,7.0
896,18.0,7.0,16.0,9.0,17.0
897,10.0,5.0,8.0,7.0,9.0
898,9.0,6.0,7.0,9.0,7.0
899,9.0,5.0,5.0,8.0,6.0
900,7.0,5.0,5.0,7.0,5.0
901,7.0,5.0,5.0,7.0,6.0
902,7.0,6.0,5.0,8.0,6.0
903,7.0,5.0,5.0,7.0,6.0
904,7.0,5.0,5.0,7.0,5.0
905,7.0,5.0,5.0,7.0,5.0
906,8.0,5.0,5.0,8.0,5.0
907,8.0,5.0,5.0,8.0,5.0
908,8.0,5.0,5.0,8.0,5.0
909,8.0,5.0,5.0,8.0,5.0
910,8.0,5.0,5.0,8.0,5.0
911,8.0,5.0,5.0,8.0,5.0
912,8.0,5.0,5.0,8.0,5.0
913,8.0,5.0,5.0,8.0,5.0
914,8.0,5.0,5.0,8.0,5.0
915,8.0,5.0,5.0,8.0,5.0
916,8.0,5.0,5.0,8.0,6.0
917,8.0,5.0,5.0,8.0,5.0
918,8.0,5.0,5.0,8.0,5.0
919,8.0,5.0,5.0,8.0,5.0
920,8.0,5.0,5.0,8.0,5.0
921,8.0,5.0,5.0,8.0,6.0
922,8.0,5.0,5.0,8.0,6.0
923,8.0,5.0,5.0,8.0,6.0
924,8.0,5.0,5.0,8.0,6.0
925,8.0,5.0,5.0,8.0,5.0
926,9.0,5.0,5.0,8.0,5.0
927,8.0,5.0,5.0,8.0,5.0
928,8.0,5.0,5.0,8.0,5.0
929,8.0,5.0,5.0,9.0,5.0
930,8.0,5.0,5.0,9.0,5.0
931,9.0,5.0,5.0,9.0,5.0
932,9.0,6.0,5.0,9.0,5.0
933,9.0,6.0,5.0,10.0,6.0
934,9.0,6.0,5.0,10.0,6.0
935,8.0,7.0,5.0,11.0,6.0
936,8.0,7.0,5.0,11.0,6.0
937,9.0,8.0,5.0,11.0,6.0
938,9.0,8.0,5.0,11.0,6.0
939,9.0,8.0,5.0,11.0,6.0
940,9.0,8.0,5.0,11.0,6.0
941,9.0,7.0,5.0,11.0,6.0
942,9.0,7.0,5.0,10.0,6.0
943,9.0,6.0,5.0,10.0,6.0
944,9.0,6.0,6.0,10.0,6.0
945,11.0,7.0,7.0,10.0,7.0
946,11.0,7.0,7.0,10.0,7.0
947,11.0,6.0,7.0,10.0,8.0
948,10.0,6.0,7.0,10.0,8.0
949,10.0,6.0,6.0,10.0,7.0
950,10.0,6.0,6.0,10.0,7.0
951,10.0,7.0,5.0,11.0,6.0
952,10.0,7.0,5.0,12.0,6.0
953,10.0,8.0,5.0,13.0,6.0
954,10.0,9.0,5.0,14.0,6.0
955,10.0,10.0,5.0,15.0,6.0
956,10.0,11.0,5.0,16.0,6.0
957,10.0,12.0,5.0,17.0,6.0
958,10.0,12.0,5.0,17.0,6.0
959,10.0,12.0,5.0,17.0,6.0
960,10.0,12.0,5.0,17.0,6.0
961,10.0,13.0,5.0,18.0,6.0
962,10.0,13.0,5.0,18.0,6.0
963,10.0,14.0,5.0,18.0,6.0
964,9.0,12.0,5.0,16.0,6.0
965,9.0,11.0,5.0,14.0,6.0
966,8.0,10.0,5.0,13.0,6.0
967,8.0,10.0,5.0,13.0,6.0
968,8.0,10.0,5.0,13.0,6.0
969,8.0,10.0,5.0,13.0,6.0
970,8.0,10.0,5.0,13.0,6.0
971,7.0,5.0,5.0,7.0,5.0
972,7.0,5.0,5.0,7.0,5.0
973,7.0,5.0,5.0,7.0,5.0
974,7.0,5.0,5.0,7.0,5.0
975,7.0,5.0,5.0,7.0,5.0
976,7.0,5.0,5.0,7.0,5.0
977,7.0,5.0,5.0,7.0,5.0
978,8.0,5.0,5.0,7.0,5.0
979,11.0,5.0,5.0,7.0,5.0
980,12.0,9.0,5.0,15.0,5.0
981,13.0,10.0,5.0,18.0,5.0
982,9.0,9.0,5.0,14.0,5.0
983,8.0,8.0,5.0,11.0,5.0
984,8.0,6.0,5.0,9.0,5.0
985,7.0,6.0,5.0,9.0,5.0
986,7.0,5.0,5.0,7.0,6.0
987,7.0,5.0,5.0,7.0,5.0
988,7.0,5.0,5.0,7.0,5.0
989,7.0,5.0,5.0,7.0,5.0
990,7.0,5.0,5.0,7.0,5.0
991,7.0,5.0,5.0,7.0,5.0
992,7.0,5.0,5.0,7.0,5.0
993,7.0,5.0,5.0,7.0,5.0
994,7.0,5.0,5.0,7.0,5.0
995,7.0,5.0,5.0,7.0,6.0
996,7.0,5.0,5.0,7.0,6.0
997,7.0,5.0,5.0,7.0,6.0
998,7.0,5.0,5.0,7.0,5.0
999,8.0,5.0,5.0,7.0,5.0
