,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,14.0,22.0,13.0,18.0,17.0
615,16.0,23.0,13.0,19.0,19.0
616,16.0,23.0,15.0,20.0,20.0
617,17.0,23.0,15.0,20.0,20.0
618,17.0,24.0,16.0,22.0,21.0
619,17.0,24.0,17.0,22.0,21.0
620,16.0,24.0,18.0,24.0,20.0
621,15.0,23.0,17.0,24.0,18.0
622,13.0,21.0,16.0,24.0,16.0
623,13.0,21.0,16.0,24.0,16.0
624,11.0,19.0,14.0,23.0,14.0
625,11.0,18.0,15.0,23.0,13.0
626,10.0,17.0,13.0,20.0,12.0
627,10.0,17.0,13.0,20.0,12.0
628,10.0,16.0,13.0,18.0,12.0
629,9.0,16.0,12.0,17.0,12.0
630,9.0,15.0,14.0,20.0,11.0
631,8.0,15.0,14.0,18.0,10.0
632,8.0,14.0,12.0,18.0,9.0
633,8.0,14.0,15.0,21.0,9.0
634,7.0,13.0,19.0,25.0,8.0
635,7.0,12.0,20.0,26.0,8.0
636,6.0,11.0,21.0,30.0,7.0
637,6.0,11.0,22.0,32.0,7.0
638,5.0,11.0,25.0,34.0,6.0
639,5.0,11.0,27.0,37.0,6.0
640,6.0,11.0,26.0,35.0,6.0
641,6.0,11.0,25.0,35.0,6.0
642,6.0,11.0,24.0,33.0,7.0
643,6.0,11.0,24.0,33.0,7.0
644,7.0,12.0,21.0,30.0,7.0
645,7.0,12.0,19.0,28.0,8.0
646,7.0,12.0,17.0,24.0,8.0
647,8.0,12.0,15.0,21.0,8.0
648,8.0,11.0,13.0,18.0,9.0
649,8.0,11.0,12.0,17.0,9.0
650,8.0,11.0,11.0,17.0,9.0
651,8.0,11.0,11.0,16.0,8.0
652,7.0,10.0,12.0,16.0,8.0
653,7.0,10.0,12.0,16.0,8.0
654,6.0,9.0,12.0,17.0,7.0
655,6.0,9.0,12.0,17.0,7.0
656,5.0,8.0,14.0,19.0,6.0
657,5.0,8.0,14.0,19.0,6.0
658,5.0,8.0,15.0,20.0,6.0
659,5.0,8.0,15.0,20.0,6.0
660,5.0,8.0,16.0,22.0,6.0
661,5.0,8.0,16.0,22.0,6.0
662,5.0,8.0,16.0,22.0,6.0
663,5.0,8.0,16.0,22.0,5.0
664,5.0,8.0,16.0,22.0,5.0
665,5.0,8.0,15.0,22.0,6.0
666,5.0,8.0,15.0,21.0,6.0
667,5.0,8.0,14.0,20.0,6.0
668,5.0,8.0,14.0,20.0,6.0
669,5.0,8.0,13.0,19.0,6.0
670,5.0,8.0,14.0,20.0,6.0
671,5.0,8.0,15.0,21.0,5.0
672,5.0,8.0,16.0,22.0,6.0
673,5.0,8.0,16.0,22.0,6.0
674,6.0,9.0,17.0,22.0,6.0
675,6.0,9.0,17.0,23.0,7.0
676,8.0,12.0,17.0,24.0,8.0
677,8.0,11.0,17.0,23.0,9.0
678,11.0,14.0,16.0,23.0,12.0
679,21.0,25.0,16.0,22.0,24.0
680,22.0,28.0,14.0,20.0,26.0
681,24.0,31.0,14.0,20.0,28.0
682,25.0,33.0,15.0,21.0,30.0
683,27.0,37.0,16.0,22.0,33.0
684,25.0,35.0,17.0,23.0,31.0
685,24.0,34.0,17.0,24.0,29.0
686,20.0,31.0,19.0,26.0,26.0
687,19.0,29.0,19.0,26.0,25.0
688,19.0,29.0,20.0,27.0,26.0
689,19.0,29.0,20.0,27.0,25.0
690,20.0,28.0,20.0,27.0,26.0
691,20.0,28.0,20.0,27.0,26.0
692,20.0,29.0,20.0,27.0,28.0
693,21.0,30.0,21.0,28.0,29.0
694,20.0,29.0,22.0,30.0,27.0
695,20.0,28.0,23.0,31.0,26.0
696,19.0,26.0,24.0,32.0,23.0
697,18.0,25.0,24.0,32.0,23.0
698,19.0,27.0,21.0,30.0,23.0
699,19.0,27.0,21.0,31.0,23.0
700,18.0,27.0,18.0,27.0,23.0
701,17.0,25.0,17.0,25.0,21.0
702,17.0,26.0,16.0,24.0,20.0
703,17.0,26.0,16.0,23.0,20.0
704,17.0,26.0,17.0,24.0,20.0
705,16.0,25.0,17.0,24.0,20.0
706,17.0,24.0,19.0,26.0,21.0
707,17.0,24.0,20.0,26.0,21.0
708,18.0,25.0,20.0,27.0,22.0
709,19.0,26.0,20.0,27.0,22.0
710,20.0,27.0,20.0,27.0,25.0
711,19.0,25.0,20.0,27.0,25.0
712,19.0,26.0,20.0,27.0,24.0
713,19.0,25.0,21.0,28.0,22.0
714,19.0,26.0,21.0,28.0,22.0
715,18.0,25.0,21.0,28.0,21.0
716,18.0,27.0,23.0,30.0,21.0
717,19.0,29.0,23.0,30.0,22.0
718,20.0,31.0,23.0,31.0,23.0
719,22.0,32.0,24.0,32.0,25.0
720,24.0,34.0,24.0,32.0,27.0
721,22.0,32.0,24.0,32.0,27.0
722,23.0,32.0,22.0,30.0,27.0
723,23.0,33.0,23.0,30.0,28.0
724,23.0,34.0,23.0,30.0,28.0
725,23.0,33.0,24.0,31.0,28.0
726,22.0,31.0,23.0,30.0,26.0
727,21.0,29.0,23.0,31.0,25.0
728,20.0,28.0,24.0,32.0,25.0
729,19.0,27.0,24.0,32.0,24.0
730,19.0,26.0,24.0,32.0,24.0
731,19.0,26.0,23.0,30.0,24.0
732,19.0,25.0,21.0,28.0,24.0
733,19.0,25.0,21.0,28.0,23.0
734,18.0,25.0,20.0,27.0,22.0
735,18.0,24.0,20.0,27.0,22.0
736,18.0,23.0,20.0,27.0,21.0
737,18.0,23.0,22.0,29.0,19.0
738,17.0,23.0,24.0,32.0,19.0
739,17.0,23.0,26.0,34.0,18.0
740,17.0,23.0,27.0,36.0,18.0
741,18.0,24.0,30.0,39.0,20.0
742,18.0,24.0,33.0,42.0,19.0
743,19.0,25.0,31.0,39.0,21.0
744,19.0,26.0,31.0,40.0,21.0
745,19.0,26.0,29.0,37.0,22.0
746,18.0,25.0,24.0,32.0,21.0
747,19.0,25.0,20.0,28.0,21.0
748,18.0,24.0,19.0,26.0,20.0
749,18.0,24.0,18.0,25.0,20.0
750,18.0,24.0,17.0,23.0,21.0
751,17.0,23.0,17.0,22.0,20.0
752,17.0,24.0,17.0,21.0,20.0
753,17.0,24.0,16.0,21.0,20.0
754,18.0,25.0,16.0,20.0,21.0
755,18.0,25.0,17.0,21.0,21.0
756,18.0,25.0,17.0,21.0,21.0
757,18.0,26.0,16.0,21.0,21.0
758,19.0,27.0,16.0,21.0,23.0
759,19.0,27.0,16.0,21.0,19.0
760,19.0,26.0,18.0,23.0,19.0
761,19.0,27.0,18.0,23.0,19.0
762,20.0,27.0,17.0,22.0,22.0
763,20.0,27.0,16.0,21.0,22.0
764,18.0,25.0,14.0,19.0,23.0
765,18.0,25.0,13.0,17.0,23.0
766,18.0,26.0,12.0,16.0,23.0
767,17.0,25.0,12.0,16.0,22.0
768,17.0,25.0,13.0,17.0,21.0
769,17.0,25.0,13.0,17.0,21.0
770,17.0,26.0,14.0,18.0,22.0
771,18.0,25.0,14.0,19.0,22.0
772,17.0,26.0,15.0,20.0,23.0
773,17.0,26.0,15.0,20.0,23.0
774,19.0,28.0,15.0,20.0,24.0
775,19.0,28.0,15.0,20.0,24.0
776,19.0,28.0,15.0,20.0,23.0
777,19.0,29.0,15.0,20.0,23.0
778,19.0,29.0,17.0,22.0,23.0
779,25.0,35.0,17.0,23.0,29.0
780,24.0,33.0,20.0,26.0,28.0
781,24.0,33.0,21.0,28.0,28.0
782,23.0,32.0,28.0,36.0,28.0
783,21.0,31.0,29.0,36.0,26.0
784,16.0,24.0,25.0,32.0,20.0
785,15.0,23.0,24.0,31.0,19.0
786,14.0,21.0,20.0,26.0,16.0
787,14.0,21.0,18.0,24.0,16.0
788,14.0,21.0,14.0,20.0,14.0
789,13.0,21.0,14.0,19.0,14.0
790,13.0,21.0,13.0,16.0,14.0
791,13.0,21.0,13.0,18.0,14.0
792,13.0,21.0,15.0,20.0,15.0
793,13.0,21.0,19.0,24.0,15.0
794,13.0,20.0,22.0,27.0,15.0
795,13.0,21.0,22.0,27.0,15.0
796,13.0,20.0,26.0,31.0,15.0
797,13.0,21.0,26.0,30.0,15.0
798,13.0,21.0,34.0,38.0,15.0
799,13.0,21.0,34.0,38.0,15.0
800,13.0,21.0,36.0,40.0,15.0
801,13.0,21.0,37.0,42.0,14.0
802,13.0,21.0,32.0,38.0,14.0
803,14.0,22.0,31.0,35.0,15.0
804,14.0,22.0,22.0,26.0,15.0
805,14.0,22.0,16.0,20.0,16.0
806,14.0,22.0,13.0,16.0,16.0
807,14.0,21.0,12.0,15.0,15.0
808,14.0,21.0,12.0,15.0,16.0
809,14.0,22.0,12.0,15.0,16.0
810,13.0,21.0,10.0,14.0,16.0
811,14.0,21.0,8.0,12.0,16.0
812,12.0,20.0,6.0,9.0,15.0
813,12.0,19.0,5.0,8.0,14.0
814,11.0,19.0,5.0,8.0,14.0
815,12.0,19.0,5.0,8.0,14.0
816,13.0,20.0,5.0,7.0,14.0
817,13.0,21.0,5.0,7.0,14.0
818,14.0,22.0,5.0,7.0,15.0
819,15.0,23.0,5.0,7.0,15.0
820,15.0,24.0,9.0,15.0,16.0
821,16.0,25.0,9.0,15.0,16.0
822,17.0,26.0,9.0,13.0,18.0
823,16.0,25.0,8.0,13.0,17.0
824,16.0,25.0,6.0,9.0,18.0
825,15.0,25.0,6.0,8.0,17.0
826,14.0,23.0,5.0,7.0,17.0
827,13.0,22.0,5.0,7.0,16.0
828,13.0,21.0,5.0,7.0,14.0
829,13.0,19.0,5.0,7.0,14.0
830,12.0,19.0,5.0,7.0,14.0
831,13.0,19.0,5.0,7.0,14.0
832,14.0,19.0,5.0,7.0,14.0
833,14.0,19.0,5.0,7.0,15.0
834,13.0,18.0,5.0,7.0,15.0
835,13.0,17.0,5.0,7.0,14.0
836,12.0,17.0,5.0,7.0,14.0
837,12.0,17.0,5.0,7.0,13.0
838,12.0,17.0,5.0,7.0,13.0
839,12.0,17.0,5.0,7.0,13.0
840,12.0,17.0,5.0,7.0,12.0
841,11.0,17.0,5.0,7.0,12.0
842,11.0,17.0,5.0,7.0,12.0
843,11.0,17.0,5.0,7.0,12.0
844,13.0,18.0,5.0,7.0,14.0
845,14.0,19.0,5.0,7.0,14.0
846,15.0,20.0,5.0,7.0,16.0
847,15.0,20.0,5.0,7.0,17.0
848,16.0,21.0,5.0,7.0,18.0
849,16.0,22.0,5.0,7.0,19.0
850,16.0,22.0,5.0,7.0,19.0
851,16.0,22.0,5.0,7.0,18.0
852,16.0,22.0,5.0,7.0,19.0
853,17.0,22.0,5.0,7.0,19.0
854,16.0,22.0,5.0,7.0,18.0
855,16.0,22.0,5.0,7.0,18.0
856,17.0,22.0,5.0,7.0,19.0
857,17.0,23.0,5.0,7.0,18.0
858,17.0,22.0,5.0,7.0,18.0
859,16.0,21.0,5.0,7.0,17.0
860,16.0,21.0,5.0,7.0,17.0
861,16.0,22.0,5.0,7.0,17.0
862,16.0,23.0,5.0,7.0,16.0
863,15.0,22.0,5.0,7.0,15.0
864,13.0,19.0,5.0,7.0,14.0
865,12.0,18.0,6.0,9.0,12.0
866,10.0,17.0,6.0,10.0,11.0
867,10.0,17.0,6.0,9.0,11.0
868,10.0,16.0,6.0,8.0,10.0
869,10.0,15.0,5.0,7.0,10.0
870,10.0,14.0,5.0,7.0,10.0
871,10.0,15.0,5.0,7.0,11.0
872,10.0,15.0,5.0,7.0,11.0
873,11.0,16.0,5.0,7.0,11.0
874,10.0,15.0,5.0,7.0,10.0
875,9.0,14.0,5.0,7.0,9.0
876,8.0,12.0,14.0,16.0,9.0
877,8.0,12.0,14.0,16.0,8.0
878,7.0,11.0,12.0,14.0,8.0
879,7.0,11.0,11.0,14.0,7.0
880,6.0,11.0,8.0,11.0,7.0
881,7.0,12.0,6.0,9.0,8.0
882,7.0,12.0,5.0,7.0,8.0
883,6.0,11.0,5.0,7.0,7.0
884,6.0,10.0,5.0,7.0,7.0
885,6.0,10.0,5.0,7.0,6.0
886,6.0,9.0,5.0,7.0,6.0
887,6.0,9.0,5.0,7.0,6.0
888,6.0,9.0,5.0,7.0,6.0
889,6.0,9.0,5.0,7.0,6.0
890,5.0,8.0,5.0,7.0,6.0
891,5.0,8.0,5.0,7.0,6.0
892,5.0,8.0,5.0,7.0,5.0
893,5.0,8.0,5.0,7.0,5.0
894,5.0,8.0,5.0,7.0,5.0
895,5.0,8.0,5.0,7.0,5.0
896,5.0,7.0,5.0,7.0,5.0
897,5.0,7.0,5.0,7.0,5.0
898,5.0,7.0,5.0,8.0,6.0
899,5.0,7.0,5.0,8.0,6.0
900,5.0,11.0,7.0,10.0,6.0
901,5.0,11.0,8.0,11.0,5.0
902,5.0,10.0,6.0,9.0,5.0
903,5.0,9.0,6.0,8.0,5.0
904,5.0,7.0,5.0,7.0,5.0
905,5.0,7.0,5.0,7.0,5.0
906,5.0,7.0,5.0,7.0,5.0
907,5.0,7.0,5.0,7.0,5.0
908,5.0,7.0,5.0,7.0,5.0
909,5.0,7.0,5.0,7.0,5.0
910,5.0,7.0,5.0,7.0,5.0
911,5.0,7.0,5.0,7.0,5.0
912,5.0,7.0,5.0,7.0,5.0
913,5.0,7.0,5.0,7.0,5.0
914,5.0,7.0,5.0,7.0,5.0
915,5.0,7.0,5.0,7.0,5.0
916,5.0,7.0,5.0,7.0,5.0
917,5.0,7.0,5.0,7.0,5.0
918,5.0,7.0,5.0,7.0,5.0
919,5.0,7.0,5.0,7.0,6.0
920,5.0,7.0,5.0,7.0,5.0
921,5.0,7.0,5.0,7.0,5.0
922,5.0,7.0,5.0,7.0,5.0
923,5.0,7.0,5.0,7.0,5.0
924,5.0,7.0,5.0,7.0,5.0
925,5.0,7.0,5.0,7.0,5.0
926,5.0,7.0,5.0,7.0,5.0
927,5.0,7.0,5.0,7.0,5.0
928,5.0,7.0,5.0,7.0,5.0
929,5.0,7.0,5.0,7.0,5.0
930,5.0,7.0,5.0,7.0,5.0
931,5.0,7.0,5.0,7.0,5.0
932,5.0,7.0,5.0,7.0,5.0
933,5.0,7.0,5.0,7.0,5.0
934,5.0,7.0,5.0,7.0,5.0
935,5.0,7.0,5.0,7.0,5.0
936,5.0,7.0,5.0,7.0,5.0
937,5.0,7.0,5.0,7.0,5.0
938,5.0,7.0,5.0,7.0,5.0
939,5.0,7.0,5.0,7.0,5.0
940,7.0,11.0,5.0,7.0,6.0
941,7.0,12.0,5.0,7.0,7.0
942,6.0,10.0,5.0,7.0,6.0
943,6.0,9.0,6.0,8.0,6.0
944,5.0,7.0,6.0,8.0,5.0
945,5.0,8.0,5.0,7.0,5.0
946,5.0,9.0,5.0,7.0,6.0
947,6.0,9.0,5.0,7.0,6.0
948,5.0,8.0,5.0,7.0,6.0
949,5.0,8.0,5.0,7.0,6.0
950,6.0,8.0,5.0,7.0,6.0
951,6.0,8.0,5.0,7.0,6.0
952,5.0,8.0,5.0,7.0,6.0
953,5.0,8.0,5.0,7.0,6.0
954,5.0,8.0,5.0,7.0,6.0
955,5.0,7.0,5.0,7.0,5.0
956,5.0,7.0,5.0,7.0,5.0
957,5.0,7.0,6.0,9.0,5.0
958,5.0,8.0,6.0,10.0,5.0
959,5.0,8.0,6.0,9.0,5.0
960,5.0,8.0,13.0,16.0,5.0
961,5.0,7.0,11.0,14.0,5.0
962,5.0,7.0,10.0,12.0,5.0
963,5.0,7.0,8.0,10.0,5.0
964,5.0,7.0,6.0,9.0,5.0
965,5.0,7.0,5.0,7.0,5.0
966,5.0,7.0,5.0,7.0,5.0
967,5.0,7.0,5.0,7.0,5.0
968,5.0,7.0,5.0,7.0,5.0
969,5.0,7.0,5.0,7.0,5.0
970,5.0,7.0,5.0,7.0,5.0
971,5.0,7.0,5.0,7.0,5.0
972,5.0,7.0,5.0,7.0,5.0
973,5.0,7.0,5.0,7.0,5.0
974,5.0,7.0,5.0,7.0,5.0
975,5.0,7.0,5.0,7.0,5.0
976,5.0,7.0,5.0,7.0,5.0
977,5.0,7.0,5.0,7.0,5.0
978,5.0,7.0,5.0,7.0,5.0
979,5.0,7.0,5.0,7.0,5.0
980,5.0,7.0,5.0,8.0,5.0
981,5.0,7.0,5.0,8.0,5.0
982,5.0,7.0,5.0,8.0,5.0
983,5.0,7.0,5.0,8.0,5.0
984,5.0,7.0,5.0,8.0,5.0
985,5.0,7.0,6.0,8.0,5.0
986,5.0,7.0,6.0,8.0,5.0
987,5.0,7.0,6.0,9.0,6.0
988,5.0,7.0,6.0,9.0,6.0
989,5.0,7.0,6.0,9.0,5.0
990,5.0,7.0,6.0,9.0,5.0
991,5.0,7.0,6.0,9.0,6.0
992,5.0,7.0,6.0,9.0,6.0
993,5.0,8.0,6.0,9.0,6.0
994,5.0,7.0,7.0,9.0,5.0
995,5.0,7.0,8.0,10.0,5.0
996,5.0,7.0,8.0,10.0,5.0
997,5.0,7.0,8.0,11.0,5.0
998,5.0,7.0,8.0,11.0,6.0
999,5.0,8.0,8.0,10.0,6.0
