,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,8.0,6.0,33.0
615,5.0,5.0,9.0,6.0,33.0
616,5.0,5.0,9.0,5.0,34.0
617,5.0,5.0,9.0,6.0,32.0
618,5.0,5.0,10.0,6.0,29.0
619,5.0,5.0,9.0,6.0,28.0
620,5.0,5.0,10.0,6.0,25.0
621,5.0,5.0,10.0,6.0,25.0
622,5.0,5.0,10.0,6.0,24.0
623,5.0,5.0,9.0,6.0,23.0
624,5.0,5.0,9.0,6.0,23.0
625,5.0,5.0,9.0,6.0,22.0
626,5.0,5.0,9.0,6.0,22.0
627,5.0,5.0,9.0,6.0,22.0
628,5.0,5.0,8.0,6.0,20.0
629,5.0,5.0,9.0,7.0,20.0
630,5.0,5.0,9.0,7.0,20.0
631,5.0,5.0,9.0,7.0,20.0
632,6.0,5.0,9.0,6.0,21.0
633,6.0,5.0,8.0,6.0,21.0
634,7.0,5.0,8.0,6.0,22.0
635,7.0,5.0,8.0,6.0,22.0
636,7.0,5.0,9.0,6.0,23.0
637,7.0,5.0,9.0,6.0,23.0
638,8.0,5.0,9.0,6.0,24.0
639,8.0,5.0,9.0,6.0,24.0
640,8.0,5.0,9.0,6.0,23.0
641,8.0,5.0,9.0,6.0,22.0
642,7.0,5.0,9.0,6.0,21.0
643,7.0,5.0,9.0,6.0,19.0
644,6.0,5.0,9.0,6.0,19.0
645,5.0,5.0,9.0,6.0,18.0
646,5.0,5.0,9.0,7.0,17.0
647,5.0,5.0,9.0,7.0,17.0
648,5.0,5.0,9.0,6.0,17.0
649,5.0,5.0,10.0,7.0,17.0
650,5.0,5.0,10.0,7.0,16.0
651,5.0,5.0,11.0,7.0,15.0
652,5.0,5.0,11.0,8.0,14.0
653,6.0,5.0,11.0,9.0,14.0
654,6.0,5.0,11.0,9.0,14.0
655,6.0,5.0,11.0,10.0,14.0
656,6.0,5.0,11.0,10.0,13.0
657,6.0,5.0,11.0,10.0,13.0
658,6.0,5.0,11.0,9.0,12.0
659,6.0,5.0,10.0,8.0,12.0
660,6.0,5.0,10.0,8.0,12.0
661,6.0,5.0,10.0,7.0,12.0
662,6.0,5.0,10.0,6.0,12.0
663,6.0,5.0,9.0,6.0,11.0
664,6.0,5.0,9.0,6.0,11.0
665,6.0,6.0,9.0,6.0,10.0
666,6.0,6.0,10.0,5.0,11.0
667,6.0,6.0,10.0,6.0,11.0
668,6.0,7.0,10.0,6.0,12.0
669,6.0,7.0,10.0,6.0,13.0
670,5.0,7.0,11.0,6.0,14.0
671,5.0,7.0,11.0,6.0,15.0
672,6.0,8.0,11.0,6.0,17.0
673,6.0,8.0,12.0,6.0,21.0
674,6.0,9.0,13.0,6.0,21.0
675,6.0,9.0,13.0,6.0,19.0
676,6.0,10.0,13.0,6.0,17.0
677,6.0,10.0,13.0,6.0,16.0
678,6.0,10.0,11.0,6.0,15.0
679,6.0,10.0,10.0,6.0,15.0
680,6.0,10.0,9.0,6.0,14.0
681,6.0,10.0,8.0,6.0,14.0
682,6.0,10.0,8.0,6.0,14.0
683,6.0,10.0,7.0,5.0,12.0
684,6.0,11.0,7.0,6.0,11.0
685,6.0,11.0,8.0,6.0,10.0
686,6.0,10.0,8.0,6.0,10.0
687,6.0,10.0,7.0,6.0,10.0
688,6.0,10.0,7.0,6.0,10.0
689,6.0,10.0,7.0,6.0,10.0
690,7.0,10.0,7.0,6.0,11.0
691,7.0,10.0,7.0,6.0,11.0
692,7.0,10.0,7.0,7.0,11.0
693,8.0,11.0,7.0,7.0,11.0
694,8.0,11.0,7.0,7.0,12.0
695,9.0,12.0,7.0,8.0,12.0
696,9.0,13.0,7.0,9.0,13.0
697,9.0,13.0,7.0,9.0,13.0
698,9.0,13.0,7.0,9.0,13.0
699,9.0,13.0,16.0,9.0,13.0
700,9.0,14.0,13.0,9.0,12.0
701,9.0,14.0,12.0,9.0,12.0
702,9.0,15.0,12.0,9.0,11.0
703,8.0,16.0,9.0,9.0,11.0
704,8.0,16.0,8.0,9.0,11.0
705,8.0,16.0,8.0,9.0,10.0
706,8.0,16.0,7.0,8.0,10.0
707,7.0,16.0,8.0,6.0,10.0
708,7.0,16.0,8.0,6.0,10.0
709,8.0,15.0,8.0,6.0,9.0
710,8.0,15.0,7.0,6.0,9.0
711,8.0,14.0,7.0,6.0,9.0
712,9.0,13.0,7.0,6.0,9.0
713,9.0,13.0,7.0,6.0,9.0
714,9.0,13.0,8.0,6.0,9.0
715,9.0,14.0,8.0,6.0,10.0
716,9.0,15.0,8.0,7.0,10.0
717,9.0,15.0,8.0,7.0,9.0
718,9.0,15.0,8.0,7.0,10.0
719,9.0,16.0,8.0,7.0,10.0
720,8.0,16.0,8.0,7.0,10.0
721,7.0,16.0,7.0,7.0,10.0
722,6.0,17.0,7.0,7.0,10.0
723,6.0,17.0,8.0,7.0,10.0
724,5.0,17.0,8.0,7.0,10.0
725,5.0,16.0,8.0,6.0,11.0
726,5.0,15.0,8.0,6.0,10.0
727,5.0,15.0,8.0,6.0,10.0
728,5.0,15.0,8.0,6.0,11.0
729,5.0,15.0,7.0,7.0,10.0
730,5.0,16.0,7.0,6.0,9.0
731,5.0,16.0,7.0,6.0,9.0
732,5.0,15.0,7.0,6.0,9.0
733,5.0,14.0,7.0,6.0,11.0
734,5.0,13.0,7.0,6.0,11.0
735,5.0,13.0,9.0,7.0,10.0
736,5.0,12.0,10.0,7.0,10.0
737,5.0,12.0,10.0,7.0,10.0
738,5.0,12.0,10.0,6.0,10.0
739,5.0,12.0,10.0,7.0,9.0
740,5.0,11.0,9.0,7.0,10.0
741,5.0,11.0,9.0,7.0,10.0
742,5.0,11.0,9.0,7.0,10.0
743,5.0,11.0,9.0,7.0,10.0
744,5.0,11.0,9.0,7.0,10.0
745,5.0,11.0,9.0,6.0,10.0
746,5.0,11.0,9.0,6.0,10.0
747,5.0,10.0,8.0,6.0,10.0
748,6.0,9.0,8.0,6.0,11.0
749,6.0,9.0,8.0,7.0,11.0
750,7.0,9.0,8.0,7.0,12.0
751,7.0,10.0,8.0,8.0,12.0
752,6.0,10.0,8.0,8.0,12.0
753,5.0,11.0,8.0,9.0,13.0
754,5.0,12.0,8.0,9.0,13.0
755,5.0,13.0,8.0,10.0,13.0
756,5.0,14.0,8.0,10.0,12.0
757,5.0,14.0,8.0,11.0,12.0
758,5.0,13.0,8.0,10.0,11.0
759,5.0,13.0,8.0,10.0,11.0
760,5.0,12.0,8.0,10.0,10.0
761,5.0,12.0,8.0,10.0,10.0
762,5.0,12.0,8.0,10.0,9.0
763,5.0,11.0,8.0,10.0,9.0
764,5.0,11.0,7.0,10.0,9.0
765,5.0,11.0,7.0,10.0,9.0
766,5.0,11.0,7.0,9.0,10.0
767,5.0,10.0,7.0,9.0,10.0
768,5.0,11.0,7.0,8.0,10.0
769,5.0,11.0,7.0,8.0,10.0
770,5.0,11.0,7.0,8.0,11.0
771,5.0,11.0,8.0,9.0,11.0
772,5.0,11.0,7.0,9.0,10.0
773,5.0,12.0,7.0,9.0,9.0
774,5.0,12.0,8.0,9.0,9.0
775,5.0,11.0,8.0,10.0,10.0
776,5.0,11.0,8.0,10.0,9.0
777,5.0,11.0,8.0,11.0,9.0
778,5.0,11.0,8.0,11.0,9.0
779,5.0,11.0,8.0,10.0,9.0
780,5.0,11.0,8.0,10.0,10.0
781,5.0,11.0,7.0,10.0,10.0
782,5.0,11.0,7.0,9.0,10.0
783,5.0,10.0,7.0,8.0,10.0
784,5.0,10.0,7.0,8.0,10.0
785,5.0,10.0,7.0,7.0,10.0
786,5.0,9.0,7.0,7.0,10.0
787,5.0,9.0,7.0,6.0,11.0
788,5.0,9.0,8.0,6.0,11.0
789,6.0,9.0,9.0,6.0,11.0
790,6.0,9.0,9.0,6.0,10.0
791,8.0,8.0,8.0,6.0,10.0
792,8.0,8.0,8.0,6.0,10.0
793,9.0,7.0,8.0,6.0,11.0
794,10.0,7.0,8.0,6.0,11.0
795,9.0,7.0,7.0,6.0,12.0
796,9.0,6.0,7.0,6.0,12.0
797,9.0,6.0,7.0,6.0,12.0
798,9.0,6.0,7.0,6.0,12.0
799,9.0,5.0,7.0,6.0,13.0
800,10.0,5.0,7.0,6.0,13.0
801,10.0,5.0,7.0,6.0,14.0
802,10.0,5.0,7.0,6.0,12.0
803,11.0,5.0,7.0,6.0,12.0
804,11.0,5.0,7.0,6.0,10.0
805,11.0,5.0,7.0,6.0,10.0
806,11.0,5.0,7.0,6.0,10.0
807,13.0,6.0,7.0,6.0,10.0
808,13.0,6.0,7.0,5.0,10.0
809,14.0,6.0,7.0,5.0,11.0
810,13.0,7.0,7.0,5.0,11.0
811,13.0,7.0,7.0,5.0,12.0
812,12.0,9.0,7.0,6.0,11.0
813,12.0,9.0,7.0,7.0,11.0
814,11.0,10.0,7.0,7.0,10.0
815,11.0,10.0,7.0,7.0,11.0
816,11.0,10.0,7.0,5.0,11.0
817,10.0,10.0,7.0,5.0,11.0
818,9.0,10.0,7.0,5.0,11.0
819,8.0,10.0,7.0,5.0,11.0
820,8.0,10.0,7.0,5.0,11.0
821,8.0,10.0,7.0,5.0,11.0
822,8.0,11.0,7.0,5.0,11.0
823,8.0,11.0,7.0,5.0,11.0
824,7.0,11.0,7.0,5.0,11.0
825,6.0,10.0,7.0,5.0,10.0
826,6.0,10.0,7.0,5.0,10.0
827,6.0,11.0,7.0,5.0,10.0
828,6.0,11.0,7.0,5.0,10.0
829,7.0,11.0,7.0,5.0,10.0
830,7.0,10.0,7.0,5.0,10.0
831,8.0,10.0,7.0,5.0,10.0
832,9.0,10.0,7.0,5.0,10.0
833,9.0,9.0,7.0,5.0,10.0
834,10.0,9.0,7.0,5.0,10.0
835,10.0,9.0,7.0,5.0,10.0
836,9.0,8.0,7.0,5.0,10.0
837,8.0,7.0,7.0,5.0,10.0
838,7.0,7.0,7.0,5.0,10.0
839,7.0,7.0,7.0,5.0,10.0
840,6.0,7.0,7.0,5.0,11.0
841,6.0,7.0,7.0,5.0,11.0
842,6.0,7.0,7.0,5.0,10.0
843,6.0,8.0,7.0,6.0,10.0
844,6.0,8.0,7.0,5.0,11.0
845,6.0,8.0,7.0,5.0,10.0
846,6.0,9.0,7.0,5.0,11.0
847,7.0,9.0,7.0,5.0,11.0
848,8.0,9.0,7.0,5.0,11.0
849,9.0,8.0,7.0,5.0,11.0
850,9.0,8.0,7.0,6.0,11.0
851,10.0,8.0,7.0,6.0,11.0
852,10.0,8.0,7.0,7.0,12.0
853,10.0,7.0,8.0,8.0,13.0
854,10.0,7.0,8.0,9.0,13.0
855,9.0,7.0,8.0,11.0,13.0
856,9.0,8.0,8.0,13.0,13.0
857,8.0,8.0,7.0,14.0,14.0
858,8.0,8.0,7.0,15.0,14.0
859,7.0,9.0,7.0,14.0,14.0
860,7.0,9.0,7.0,15.0,14.0
861,7.0,9.0,7.0,15.0,15.0
862,7.0,9.0,7.0,15.0,15.0
863,7.0,9.0,7.0,15.0,15.0
864,9.0,9.0,7.0,15.0,15.0
865,8.0,8.0,7.0,16.0,14.0
866,9.0,8.0,7.0,15.0,13.0
867,9.0,8.0,7.0,15.0,12.0
868,8.0,9.0,7.0,14.0,11.0
869,8.0,9.0,7.0,14.0,12.0
870,9.0,10.0,7.0,14.0,12.0
871,9.0,10.0,7.0,15.0,13.0
872,9.0,10.0,7.0,15.0,13.0
873,10.0,9.0,8.0,16.0,13.0
874,11.0,9.0,7.0,16.0,24.0
875,10.0,9.0,7.0,16.0,15.0
876,9.0,8.0,7.0,16.0,14.0
877,7.0,7.0,8.0,16.0,14.0
878,7.0,7.0,8.0,16.0,14.0
879,7.0,7.0,8.0,17.0,13.0
880,7.0,7.0,7.0,16.0,12.0
881,7.0,7.0,7.0,16.0,11.0
882,8.0,8.0,7.0,13.0,10.0
883,9.0,8.0,7.0,12.0,10.0
884,10.0,9.0,7.0,11.0,9.0
885,10.0,9.0,8.0,10.0,9.0
886,11.0,10.0,8.0,9.0,9.0
887,11.0,10.0,9.0,8.0,9.0
888,11.0,10.0,9.0,7.0,9.0
889,11.0,10.0,9.0,7.0,9.0
890,11.0,11.0,9.0,7.0,9.0
891,11.0,11.0,10.0,7.0,9.0
892,12.0,11.0,11.0,7.0,9.0
893,12.0,10.0,11.0,8.0,9.0
894,13.0,9.0,12.0,9.0,8.0
895,13.0,9.0,12.0,10.0,8.0
896,13.0,9.0,12.0,10.0,8.0
897,14.0,9.0,13.0,11.0,9.0
898,14.0,9.0,14.0,11.0,9.0
899,14.0,8.0,14.0,11.0,9.0
900,14.0,8.0,14.0,9.0,8.0
901,14.0,8.0,15.0,9.0,8.0
902,13.0,9.0,15.0,8.0,8.0
903,14.0,9.0,16.0,6.0,8.0
904,14.0,9.0,16.0,6.0,9.0
905,13.0,9.0,16.0,6.0,8.0
906,12.0,9.0,16.0,6.0,8.0
907,8.0,9.0,15.0,6.0,8.0
908,7.0,9.0,15.0,7.0,8.0
909,6.0,10.0,15.0,6.0,12.0
910,5.0,10.0,15.0,7.0,12.0
911,5.0,10.0,15.0,8.0,12.0
912,5.0,10.0,15.0,9.0,11.0
913,6.0,9.0,15.0,9.0,8.0
914,6.0,9.0,16.0,10.0,8.0
915,6.0,9.0,17.0,11.0,8.0
916,6.0,8.0,17.0,11.0,8.0
917,6.0,8.0,19.0,11.0,7.0
918,6.0,8.0,19.0,10.0,7.0
919,6.0,8.0,20.0,10.0,7.0
920,5.0,8.0,20.0,9.0,7.0
921,5.0,8.0,22.0,9.0,7.0
922,5.0,8.0,22.0,8.0,7.0
923,5.0,8.0,23.0,8.0,7.0
924,5.0,8.0,25.0,8.0,7.0
925,5.0,9.0,25.0,8.0,7.0
926,5.0,10.0,25.0,8.0,7.0
927,5.0,10.0,25.0,10.0,7.0
928,5.0,11.0,25.0,9.0,7.0
929,5.0,11.0,25.0,9.0,7.0
930,5.0,11.0,24.0,10.0,7.0
931,5.0,11.0,22.0,9.0,7.0
932,5.0,10.0,22.0,9.0,7.0
933,5.0,10.0,20.0,10.0,7.0
934,5.0,10.0,19.0,10.0,7.0
935,5.0,10.0,19.0,10.0,8.0
936,5.0,10.0,19.0,10.0,8.0
937,5.0,10.0,21.0,12.0,8.0
938,5.0,10.0,22.0,11.0,8.0
939,5.0,9.0,21.0,10.0,8.0
940,5.0,9.0,22.0,8.0,9.0
941,5.0,10.0,24.0,8.0,8.0
942,6.0,11.0,24.0,8.0,8.0
943,6.0,12.0,25.0,8.0,9.0
944,6.0,14.0,25.0,7.0,9.0
945,6.0,16.0,25.0,9.0,9.0
946,6.0,17.0,25.0,9.0,9.0
947,7.0,18.0,23.0,10.0,11.0
948,7.0,17.0,23.0,11.0,12.0
949,8.0,15.0,22.0,11.0,14.0
950,8.0,13.0,22.0,12.0,14.0
951,8.0,11.0,23.0,12.0,17.0
952,8.0,10.0,23.0,11.0,17.0
953,8.0,10.0,22.0,11.0,19.0
954,8.0,10.0,21.0,12.0,20.0
955,8.0,11.0,19.0,13.0,20.0
956,8.0,11.0,18.0,13.0,20.0
957,8.0,16.0,17.0,14.0,20.0
958,7.0,10.0,17.0,14.0,21.0
959,7.0,9.0,16.0,14.0,22.0
960,8.0,9.0,16.0,14.0,21.0
961,8.0,9.0,15.0,15.0,20.0
962,8.0,8.0,15.0,15.0,21.0
963,8.0,8.0,15.0,15.0,21.0
964,8.0,8.0,15.0,15.0,21.0
965,8.0,9.0,14.0,14.0,21.0
966,8.0,9.0,14.0,15.0,21.0
967,8.0,8.0,14.0,14.0,22.0
968,8.0,7.0,14.0,14.0,23.0
969,8.0,6.0,13.0,13.0,24.0
970,8.0,6.0,13.0,9.0,23.0
971,8.0,5.0,13.0,8.0,23.0
972,8.0,5.0,14.0,7.0,21.0
973,8.0,5.0,14.0,6.0,19.0
974,9.0,5.0,15.0,6.0,19.0
975,9.0,5.0,17.0,6.0,19.0
976,9.0,5.0,18.0,7.0,19.0
977,8.0,5.0,19.0,7.0,17.0
978,8.0,5.0,21.0,7.0,16.0
979,8.0,5.0,19.0,7.0,15.0
980,8.0,5.0,18.0,7.0,14.0
981,8.0,5.0,17.0,8.0,14.0
982,8.0,5.0,17.0,7.0,13.0
983,8.0,5.0,17.0,7.0,14.0
984,8.0,5.0,17.0,6.0,13.0
985,8.0,5.0,17.0,6.0,13.0
986,7.0,5.0,16.0,6.0,13.0
987,7.0,5.0,16.0,6.0,12.0
988,8.0,5.0,15.0,6.0,13.0
989,7.0,5.0,15.0,6.0,13.0
990,8.0,5.0,15.0,6.0,13.0
991,9.0,5.0,15.0,6.0,13.0
992,8.0,5.0,15.0,6.0,13.0
993,8.0,5.0,15.0,6.0,13.0
994,8.0,5.0,15.0,6.0,14.0
995,7.0,6.0,16.0,7.0,14.0
996,7.0,6.0,15.0,6.0,14.0
997,7.0,10.0,15.0,6.0,12.0
998,7.0,10.0,14.0,6.0,11.0
999,7.0,10.0,14.0,6.0,10.0
