,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,7.0,5.0,5.0
615,7.0,5.0,7.0,5.0,5.0
616,7.0,5.0,8.0,5.0,5.0
617,7.0,5.0,8.0,6.0,5.0
618,7.0,5.0,8.0,6.0,5.0
619,7.0,5.0,8.0,5.0,5.0
620,7.0,5.0,9.0,5.0,6.0
621,7.0,5.0,9.0,6.0,6.0
622,7.0,5.0,8.0,5.0,5.0
623,7.0,5.0,8.0,6.0,5.0
624,8.0,5.0,8.0,6.0,6.0
625,8.0,5.0,8.0,6.0,6.0
626,8.0,5.0,8.0,6.0,6.0
627,7.0,5.0,9.0,6.0,6.0
628,7.0,5.0,10.0,6.0,7.0
629,7.0,5.0,10.0,5.0,7.0
630,7.0,5.0,11.0,5.0,9.0
631,7.0,5.0,12.0,5.0,9.0
632,7.0,5.0,14.0,5.0,11.0
633,7.0,5.0,15.0,5.0,12.0
634,7.0,5.0,16.0,5.0,13.0
635,7.0,5.0,16.0,5.0,13.0
636,8.0,5.0,18.0,6.0,14.0
637,7.0,5.0,18.0,5.0,14.0
638,7.0,5.0,20.0,5.0,15.0
639,7.0,5.0,20.0,5.0,15.0
640,7.0,5.0,21.0,5.0,16.0
641,7.0,5.0,21.0,6.0,16.0
642,8.0,5.0,21.0,6.0,16.0
643,8.0,5.0,21.0,6.0,15.0
644,8.0,5.0,21.0,6.0,15.0
645,9.0,6.0,21.0,7.0,14.0
646,9.0,6.0,20.0,7.0,14.0
647,9.0,6.0,20.0,6.0,14.0
648,9.0,6.0,20.0,6.0,14.0
649,9.0,6.0,19.0,6.0,13.0
650,10.0,6.0,19.0,7.0,14.0
651,11.0,6.0,20.0,7.0,15.0
652,11.0,6.0,20.0,7.0,15.0
653,12.0,7.0,21.0,8.0,15.0
654,12.0,7.0,22.0,8.0,16.0
655,13.0,8.0,22.0,9.0,16.0
656,14.0,8.0,22.0,9.0,16.0
657,16.0,9.0,22.0,10.0,16.0
658,17.0,10.0,22.0,11.0,16.0
659,19.0,12.0,22.0,13.0,15.0
660,20.0,13.0,21.0,14.0,15.0
661,22.0,14.0,21.0,17.0,15.0
662,23.0,16.0,22.0,19.0,16.0
663,23.0,16.0,22.0,20.0,16.0
664,23.0,17.0,22.0,20.0,16.0
665,24.0,17.0,22.0,21.0,16.0
666,24.0,17.0,20.0,21.0,15.0
667,24.0,16.0,20.0,20.0,14.0
668,23.0,15.0,20.0,18.0,14.0
669,21.0,13.0,20.0,16.0,14.0
670,21.0,13.0,21.0,16.0,16.0
671,19.0,11.0,22.0,14.0,16.0
672,18.0,11.0,22.0,13.0,16.0
673,17.0,10.0,21.0,12.0,16.0
674,17.0,10.0,21.0,12.0,16.0
675,16.0,10.0,20.0,12.0,15.0
676,16.0,9.0,19.0,12.0,14.0
677,15.0,9.0,18.0,11.0,13.0
678,15.0,8.0,18.0,10.0,13.0
679,14.0,8.0,17.0,9.0,13.0
680,14.0,8.0,16.0,9.0,12.0
681,13.0,7.0,15.0,8.0,12.0
682,12.0,7.0,16.0,8.0,12.0
683,11.0,6.0,16.0,7.0,13.0
684,11.0,6.0,16.0,7.0,13.0
685,11.0,5.0,15.0,6.0,12.0
686,11.0,5.0,15.0,6.0,12.0
687,11.0,6.0,15.0,6.0,12.0
688,11.0,6.0,15.0,6.0,11.0
689,11.0,6.0,14.0,7.0,12.0
690,11.0,6.0,14.0,7.0,11.0
691,12.0,7.0,14.0,7.0,11.0
692,12.0,7.0,13.0,8.0,11.0
693,12.0,7.0,13.0,8.0,11.0
694,12.0,8.0,14.0,8.0,11.0
695,11.0,8.0,13.0,9.0,10.0
696,11.0,8.0,13.0,9.0,10.0
697,11.0,8.0,13.0,9.0,10.0
698,11.0,8.0,14.0,8.0,10.0
699,10.0,7.0,14.0,8.0,11.0
700,10.0,7.0,14.0,8.0,11.0
701,9.0,6.0,14.0,7.0,11.0
702,9.0,6.0,14.0,7.0,11.0
703,8.0,5.0,14.0,6.0,11.0
704,8.0,5.0,15.0,6.0,12.0
705,8.0,5.0,15.0,6.0,12.0
706,8.0,5.0,14.0,6.0,11.0
707,8.0,5.0,14.0,6.0,11.0
708,8.0,5.0,13.0,6.0,10.0
709,8.0,5.0,12.0,6.0,10.0
710,8.0,5.0,11.0,5.0,8.0
711,8.0,5.0,11.0,5.0,8.0
712,8.0,5.0,12.0,6.0,9.0
713,8.0,5.0,13.0,6.0,10.0
714,8.0,5.0,21.0,6.0,16.0
715,8.0,5.0,23.0,6.0,17.0
716,8.0,5.0,25.0,6.0,19.0
717,8.0,5.0,28.0,6.0,21.0
718,8.0,5.0,31.0,5.0,23.0
719,8.0,5.0,31.0,6.0,22.0
720,8.0,5.0,27.0,6.0,17.0
721,9.0,6.0,25.0,6.0,15.0
722,9.0,6.0,23.0,7.0,14.0
723,12.0,8.0,23.0,8.0,14.0
724,11.0,8.0,19.0,9.0,12.0
725,14.0,11.0,19.0,12.0,13.0
726,25.0,21.0,18.0,24.0,12.0
727,28.0,22.0,18.0,26.0,12.0
728,31.0,24.0,18.0,28.0,13.0
729,33.0,25.0,19.0,30.0,13.0
730,37.0,27.0,20.0,33.0,15.0
731,35.0,25.0,20.0,31.0,15.0
732,34.0,24.0,22.0,29.0,16.0
733,31.0,20.0,22.0,26.0,17.0
734,29.0,19.0,24.0,25.0,18.0
735,29.0,19.0,24.0,26.0,17.0
736,29.0,19.0,24.0,25.0,16.0
737,28.0,20.0,24.0,26.0,16.0
738,28.0,20.0,23.0,26.0,14.0
739,29.0,20.0,23.0,28.0,15.0
740,30.0,21.0,20.0,29.0,13.0
741,29.0,20.0,20.0,27.0,13.0
742,28.0,20.0,18.0,26.0,13.0
743,26.0,19.0,17.0,23.0,12.0
744,25.0,18.0,20.0,23.0,14.0
745,27.0,19.0,18.0,23.0,14.0
746,27.0,19.0,18.0,23.0,12.0
747,27.0,18.0,21.0,23.0,15.0
748,25.0,17.0,25.0,21.0,19.0
749,26.0,17.0,26.0,20.0,20.0
750,26.0,17.0,30.0,20.0,21.0
751,26.0,17.0,32.0,20.0,22.0
752,25.0,16.0,34.0,20.0,25.0
753,24.0,17.0,37.0,21.0,27.0
754,24.0,17.0,35.0,21.0,26.0
755,25.0,18.0,35.0,22.0,25.0
756,26.0,19.0,33.0,22.0,24.0
757,27.0,20.0,33.0,25.0,24.0
758,25.0,19.0,30.0,25.0,21.0
759,26.0,19.0,28.0,24.0,19.0
760,25.0,19.0,24.0,22.0,17.0
761,26.0,19.0,21.0,22.0,15.0
762,25.0,18.0,18.0,21.0,13.0
763,27.0,18.0,17.0,21.0,12.0
764,29.0,19.0,17.0,22.0,11.0
765,31.0,20.0,16.0,23.0,11.0
766,32.0,22.0,16.0,25.0,12.0
767,34.0,24.0,16.0,27.0,12.0
768,32.0,22.0,17.0,27.0,12.0
769,32.0,23.0,17.0,27.0,12.0
770,33.0,23.0,19.0,28.0,14.0
771,34.0,23.0,19.0,28.0,14.0
772,33.0,23.0,20.0,28.0,15.0
773,31.0,22.0,20.0,26.0,15.0
774,29.0,21.0,22.0,25.0,16.0
775,28.0,20.0,22.0,25.0,16.0
776,27.0,19.0,22.0,24.0,16.0
777,26.0,19.0,22.0,24.0,16.0
778,26.0,19.0,22.0,24.0,16.0
779,25.0,19.0,22.0,24.0,15.0
780,25.0,19.0,21.0,23.0,15.0
781,25.0,18.0,20.0,22.0,14.0
782,24.0,18.0,20.0,22.0,14.0
783,23.0,18.0,19.0,21.0,13.0
784,23.0,18.0,20.0,19.0,14.0
785,23.0,17.0,21.0,19.0,15.0
786,23.0,17.0,22.0,18.0,16.0
787,23.0,17.0,22.0,18.0,16.0
788,24.0,18.0,22.0,20.0,17.0
789,24.0,18.0,23.0,19.0,17.0
790,25.0,19.0,24.0,21.0,17.0
791,26.0,19.0,23.0,21.0,17.0
792,26.0,19.0,23.0,22.0,16.0
793,25.0,18.0,22.0,21.0,16.0
794,25.0,19.0,20.0,21.0,14.0
795,24.0,18.0,20.0,20.0,14.0
796,24.0,18.0,21.0,20.0,15.0
797,24.0,18.0,22.0,21.0,16.0
798,23.0,17.0,23.0,20.0,17.0
799,24.0,17.0,24.0,20.0,17.0
800,24.0,17.0,26.0,20.0,19.0
801,25.0,18.0,26.0,21.0,19.0
802,25.0,18.0,27.0,21.0,20.0
803,25.0,18.0,27.0,21.0,20.0
804,26.0,18.0,27.0,21.0,20.0
805,27.0,19.0,27.0,23.0,20.0
806,27.0,19.0,27.0,19.0,20.0
807,26.0,19.0,28.0,19.0,21.0
808,27.0,19.0,30.0,19.0,22.0
809,27.0,20.0,31.0,22.0,23.0
810,27.0,20.0,32.0,22.0,24.0
811,25.0,18.0,32.0,23.0,24.0
812,25.0,18.0,30.0,23.0,21.0
813,26.0,18.0,31.0,23.0,21.0
814,25.0,17.0,27.0,22.0,18.0
815,25.0,17.0,25.0,21.0,17.0
816,25.0,17.0,24.0,21.0,16.0
817,26.0,17.0,23.0,22.0,16.0
818,25.0,18.0,24.0,22.0,17.0
819,26.0,17.0,24.0,23.0,17.0
820,26.0,17.0,26.0,23.0,19.0
821,28.0,19.0,26.0,24.0,20.0
822,28.0,19.0,27.0,24.0,20.0
823,28.0,19.0,27.0,23.0,20.0
824,29.0,19.0,27.0,23.0,20.0
825,29.0,19.0,27.0,23.0,20.0
826,35.0,25.0,27.0,29.0,20.0
827,33.0,24.0,28.0,28.0,21.0
828,33.0,24.0,28.0,28.0,21.0
829,32.0,23.0,28.0,28.0,21.0
830,31.0,21.0,30.0,26.0,23.0
831,24.0,16.0,30.0,20.0,23.0
832,23.0,15.0,31.0,19.0,23.0
833,21.0,14.0,32.0,16.0,24.0
834,21.0,14.0,32.0,16.0,24.0
835,21.0,14.0,32.0,14.0,24.0
836,21.0,13.0,30.0,14.0,22.0
837,21.0,13.0,30.0,14.0,23.0
838,21.0,13.0,30.0,14.0,23.0
839,21.0,13.0,31.0,15.0,24.0
840,21.0,13.0,30.0,15.0,23.0
841,20.0,13.0,31.0,15.0,23.0
842,21.0,13.0,32.0,15.0,24.0
843,20.0,13.0,32.0,15.0,24.0
844,21.0,13.0,32.0,15.0,24.0
845,21.0,13.0,30.0,15.0,23.0
846,21.0,13.0,28.0,15.0,21.0
847,21.0,13.0,28.0,15.0,21.0
848,21.0,13.0,27.0,14.0,20.0
849,21.0,13.0,27.0,14.0,20.0
850,22.0,14.0,27.0,15.0,20.0
851,22.0,14.0,29.0,15.0,22.0
852,22.0,14.0,32.0,16.0,24.0
853,22.0,14.0,34.0,16.0,26.0
854,21.0,14.0,36.0,15.0,27.0
855,21.0,14.0,39.0,16.0,30.0
856,22.0,14.0,42.0,16.0,33.0
857,21.0,13.0,39.0,16.0,31.0
858,21.0,14.0,40.0,16.0,31.0
859,20.0,12.0,37.0,15.0,29.0
860,19.0,12.0,32.0,14.0,24.0
861,19.0,11.0,28.0,14.0,20.0
862,19.0,12.0,26.0,14.0,19.0
863,20.0,13.0,25.0,14.0,18.0
864,21.0,13.0,23.0,14.0,17.0
865,22.0,14.0,22.0,15.0,17.0
866,23.0,15.0,21.0,15.0,17.0
867,24.0,15.0,21.0,16.0,16.0
868,25.0,16.0,20.0,16.0,16.0
869,26.0,17.0,21.0,18.0,17.0
870,25.0,16.0,21.0,17.0,17.0
871,25.0,16.0,21.0,18.0,16.0
872,25.0,15.0,21.0,17.0,16.0
873,23.0,14.0,21.0,17.0,16.0
874,22.0,13.0,23.0,16.0,18.0
875,21.0,13.0,23.0,14.0,18.0
876,19.0,13.0,22.0,14.0,17.0
877,19.0,12.0,21.0,14.0,16.0
878,19.0,13.0,19.0,14.0,14.0
879,19.0,14.0,17.0,14.0,13.0
880,19.0,14.0,16.0,15.0,12.0
881,18.0,13.0,16.0,15.0,12.0
882,17.0,13.0,17.0,14.0,13.0
883,17.0,12.0,17.0,14.0,13.0
884,17.0,12.0,18.0,13.0,14.0
885,17.0,12.0,19.0,13.0,14.0
886,17.0,12.0,20.0,13.0,15.0
887,17.0,12.0,20.0,12.0,15.0
888,17.0,11.0,20.0,12.0,15.0
889,17.0,11.0,20.0,12.0,15.0
890,17.0,11.0,20.0,12.0,15.0
891,18.0,13.0,20.0,14.0,15.0
892,19.0,14.0,22.0,14.0,17.0
893,20.0,15.0,23.0,16.0,17.0
894,20.0,15.0,26.0,17.0,20.0
895,21.0,16.0,28.0,18.0,21.0
896,22.0,16.0,36.0,19.0,28.0
897,22.0,16.0,36.0,19.0,29.0
898,22.0,16.0,32.0,18.0,25.0
899,22.0,16.0,31.0,19.0,24.0
900,22.0,17.0,26.0,19.0,20.0
901,22.0,16.0,24.0,18.0,18.0
902,22.0,16.0,20.0,18.0,14.0
903,22.0,17.0,19.0,19.0,14.0
904,23.0,17.0,16.0,18.0,13.0
905,22.0,17.0,18.0,18.0,13.0
906,21.0,16.0,20.0,17.0,15.0
907,21.0,16.0,24.0,17.0,19.0
908,22.0,16.0,27.0,17.0,22.0
909,23.0,16.0,27.0,16.0,22.0
910,22.0,15.0,31.0,15.0,26.0
911,19.0,13.0,30.0,14.0,26.0
912,18.0,12.0,38.0,12.0,34.0
913,17.0,10.0,38.0,11.0,34.0
914,17.0,10.0,40.0,11.0,36.0
915,16.0,10.0,42.0,10.0,37.0
916,15.0,10.0,38.0,10.0,32.0
917,14.0,10.0,35.0,10.0,31.0
918,15.0,10.0,26.0,11.0,22.0
919,15.0,10.0,20.0,11.0,16.0
920,16.0,11.0,16.0,11.0,13.0
921,15.0,10.0,15.0,10.0,12.0
922,14.0,9.0,15.0,9.0,12.0
923,12.0,8.0,15.0,9.0,12.0
924,12.0,8.0,14.0,8.0,10.0
925,11.0,7.0,12.0,8.0,8.0
926,11.0,7.0,9.0,7.0,6.0
927,11.0,6.0,8.0,7.0,5.0
928,12.0,7.0,8.0,8.0,5.0
929,12.0,7.0,8.0,8.0,5.0
930,11.0,6.0,7.0,7.0,5.0
931,10.0,6.0,7.0,7.0,5.0
932,10.0,6.0,7.0,6.0,5.0
933,9.0,6.0,7.0,6.0,5.0
934,9.0,6.0,15.0,6.0,9.0
935,9.0,6.0,15.0,6.0,9.0
936,9.0,6.0,13.0,6.0,9.0
937,8.0,5.0,13.0,6.0,8.0
938,8.0,5.0,9.0,6.0,6.0
939,8.0,5.0,8.0,5.0,6.0
940,8.0,5.0,7.0,5.0,5.0
941,8.0,5.0,7.0,5.0,5.0
942,8.0,5.0,7.0,5.0,5.0
943,7.0,5.0,7.0,5.0,5.0
944,7.0,5.0,7.0,5.0,5.0
945,7.0,5.0,7.0,6.0,5.0
946,7.0,5.0,7.0,6.0,5.0
947,11.0,5.0,7.0,6.0,5.0
948,11.0,5.0,7.0,5.0,5.0
949,10.0,5.0,7.0,5.0,5.0
950,9.0,5.0,7.0,5.0,5.0
951,7.0,5.0,7.0,5.0,5.0
952,7.0,5.0,7.0,5.0,5.0
953,7.0,5.0,7.0,5.0,5.0
954,7.0,5.0,7.0,5.0,5.0
955,7.0,5.0,7.0,5.0,5.0
956,7.0,5.0,7.0,5.0,5.0
957,7.0,5.0,7.0,5.0,5.0
958,7.0,5.0,7.0,5.0,5.0
959,7.0,5.0,7.0,5.0,5.0
960,7.0,5.0,7.0,5.0,5.0
961,7.0,5.0,7.0,5.0,5.0
962,7.0,5.0,7.0,5.0,5.0
963,7.0,5.0,7.0,5.0,5.0
964,7.0,5.0,7.0,5.0,5.0
965,7.0,5.0,7.0,5.0,5.0
966,7.0,5.0,7.0,6.0,5.0
967,7.0,5.0,7.0,5.0,5.0
968,7.0,5.0,7.0,5.0,5.0
969,7.0,5.0,7.0,5.0,5.0
970,7.0,5.0,7.0,5.0,5.0
971,7.0,5.0,7.0,5.0,5.0
972,7.0,5.0,7.0,5.0,5.0
973,7.0,5.0,7.0,5.0,5.0
974,7.0,5.0,7.0,5.0,5.0
975,7.0,5.0,7.0,5.0,5.0
976,7.0,5.0,7.0,5.0,5.0
977,7.0,5.0,7.0,5.0,5.0
978,7.0,5.0,7.0,5.0,5.0
979,7.0,5.0,9.0,5.0,6.0
980,7.0,5.0,10.0,5.0,6.0
981,7.0,5.0,9.0,5.0,6.0
982,7.0,5.0,8.0,5.0,6.0
983,7.0,5.0,7.0,5.0,5.0
984,7.0,5.0,7.0,5.0,5.0
985,7.0,5.0,7.0,5.0,5.0
986,7.0,5.0,7.0,5.0,5.0
987,11.0,7.0,7.0,6.0,5.0
988,12.0,7.0,7.0,7.0,5.0
989,10.0,6.0,7.0,6.0,5.0
990,9.0,6.0,16.0,6.0,14.0
991,7.0,5.0,16.0,5.0,14.0
992,8.0,5.0,14.0,5.0,12.0
993,9.0,5.0,14.0,6.0,11.0
994,9.0,6.0,11.0,6.0,8.0
995,8.0,5.0,9.0,6.0,6.0
996,8.0,5.0,7.0,6.0,5.0
997,8.0,6.0,7.0,6.0,5.0
998,8.0,6.0,7.0,6.0,5.0
999,8.0,5.0,7.0,6.0,5.0
