,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,8.0,5.0,7.0,5.0,5.0
615,9.0,5.0,7.0,5.0,5.0
616,9.0,5.0,7.0,6.0,6.0
617,9.0,6.0,9.0,6.0,6.0
618,8.0,6.0,9.0,5.0,6.0
619,8.0,6.0,8.0,5.0,6.0
620,7.0,5.0,8.0,5.0,5.0
621,7.0,8.0,11.0,5.0,5.0
622,7.0,7.0,9.0,5.0,5.0
623,8.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,6.0
634,7.0,5.0,7.0,5.0,6.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,6.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,6.0
640,8.0,5.0,7.0,5.0,6.0
641,8.0,5.0,7.0,5.0,6.0
642,8.0,5.0,7.0,5.0,6.0
643,7.0,5.0,7.0,5.0,6.0
644,7.0,5.0,7.0,5.0,6.0
645,7.0,5.0,8.0,5.0,5.0
646,7.0,5.0,8.0,5.0,5.0
647,7.0,5.0,8.0,5.0,5.0
648,7.0,5.0,8.0,5.0,5.0
649,7.0,6.0,9.0,5.0,5.0
650,7.0,6.0,9.0,5.0,5.0
651,7.0,5.0,8.0,5.0,5.0
652,8.0,5.0,8.0,5.0,6.0
653,7.0,6.0,8.0,5.0,5.0
654,7.0,6.0,8.0,5.0,5.0
655,7.0,6.0,8.0,5.0,5.0
656,7.0,6.0,9.0,5.0,5.0
657,7.0,7.0,10.0,5.0,6.0
658,8.0,7.0,10.0,5.0,6.0
659,8.0,9.0,11.0,5.0,6.0
660,8.0,9.0,12.0,5.0,6.0
661,9.0,11.0,14.0,6.0,7.0
662,9.0,12.0,15.0,6.0,7.0
663,9.0,13.0,16.0,6.0,6.0
664,9.0,13.0,16.0,6.0,6.0
665,9.0,14.0,18.0,6.0,6.0
666,10.0,14.0,18.0,6.0,7.0
667,11.0,15.0,20.0,6.0,7.0
668,11.0,15.0,20.0,6.0,7.0
669,12.0,16.0,21.0,7.0,8.0
670,12.0,16.0,21.0,7.0,8.0
671,13.0,16.0,21.0,8.0,9.0
672,14.0,15.0,21.0,8.0,9.0
673,16.0,15.0,21.0,9.0,10.0
674,17.0,14.0,21.0,10.0,11.0
675,19.0,14.0,20.0,12.0,13.0
676,20.0,14.0,20.0,13.0,14.0
677,22.0,14.0,20.0,14.0,17.0
678,23.0,13.0,19.0,16.0,19.0
679,23.0,14.0,19.0,16.0,20.0
680,23.0,15.0,20.0,17.0,20.0
681,24.0,15.0,20.0,17.0,21.0
682,24.0,15.0,21.0,17.0,21.0
683,24.0,16.0,22.0,16.0,20.0
684,23.0,16.0,22.0,15.0,18.0
685,21.0,16.0,22.0,13.0,16.0
686,21.0,16.0,22.0,13.0,16.0
687,19.0,16.0,22.0,11.0,14.0
688,18.0,15.0,22.0,11.0,13.0
689,17.0,15.0,21.0,10.0,12.0
690,17.0,15.0,21.0,10.0,12.0
691,16.0,16.0,22.0,10.0,12.0
692,16.0,16.0,22.0,9.0,12.0
693,15.0,16.0,22.0,9.0,11.0
694,15.0,16.0,22.0,8.0,10.0
695,14.0,15.0,20.0,8.0,9.0
696,14.0,14.0,20.0,8.0,9.0
697,13.0,14.0,20.0,7.0,8.0
698,12.0,14.0,20.0,7.0,8.0
699,11.0,16.0,21.0,6.0,7.0
700,11.0,16.0,22.0,6.0,7.0
701,11.0,16.0,22.0,5.0,6.0
702,11.0,16.0,21.0,5.0,6.0
703,11.0,16.0,21.0,6.0,6.0
704,11.0,15.0,20.0,6.0,6.0
705,11.0,14.0,19.0,6.0,7.0
706,11.0,13.0,18.0,6.0,7.0
707,12.0,13.0,18.0,7.0,7.0
708,12.0,13.0,17.0,7.0,8.0
709,12.0,12.0,16.0,7.0,8.0
710,12.0,12.0,15.0,8.0,8.0
711,11.0,12.0,16.0,8.0,9.0
712,11.0,13.0,16.0,8.0,9.0
713,11.0,13.0,16.0,8.0,9.0
714,11.0,12.0,15.0,8.0,8.0
715,10.0,12.0,15.0,7.0,8.0
716,10.0,12.0,15.0,7.0,8.0
717,9.0,11.0,15.0,6.0,7.0
718,9.0,12.0,14.0,6.0,7.0
719,8.0,11.0,14.0,5.0,6.0
720,8.0,11.0,14.0,5.0,6.0
721,8.0,11.0,13.0,5.0,6.0
722,8.0,11.0,13.0,5.0,6.0
723,8.0,11.0,14.0,5.0,6.0
724,8.0,10.0,13.0,5.0,6.0
725,8.0,10.0,13.0,5.0,6.0
726,8.0,10.0,13.0,5.0,5.0
727,8.0,10.0,14.0,5.0,5.0
728,8.0,11.0,14.0,5.0,6.0
729,8.0,11.0,14.0,5.0,6.0
730,8.0,11.0,14.0,5.0,6.0
731,8.0,11.0,14.0,5.0,6.0
732,8.0,11.0,14.0,5.0,6.0
733,8.0,12.0,15.0,5.0,6.0
734,8.0,12.0,15.0,5.0,5.0
735,8.0,11.0,14.0,5.0,6.0
736,8.0,11.0,14.0,5.0,6.0
737,9.0,10.0,13.0,6.0,6.0
738,9.0,10.0,12.0,6.0,7.0
739,12.0,8.0,11.0,8.0,8.0
740,11.0,8.0,11.0,8.0,9.0
741,14.0,9.0,12.0,11.0,12.0
742,25.0,10.0,13.0,21.0,24.0
743,28.0,16.0,21.0,22.0,26.0
744,31.0,17.0,23.0,24.0,28.0
745,33.0,19.0,25.0,25.0,30.0
746,37.0,21.0,28.0,27.0,33.0
747,35.0,23.0,31.0,25.0,31.0
748,34.0,22.0,31.0,24.0,29.0
749,31.0,17.0,27.0,20.0,26.0
750,29.0,15.0,25.0,19.0,25.0
751,29.0,14.0,23.0,19.0,26.0
752,29.0,14.0,23.0,19.0,25.0
753,28.0,12.0,19.0,20.0,26.0
754,28.0,13.0,19.0,20.0,26.0
755,29.0,12.0,18.0,20.0,28.0
756,30.0,12.0,18.0,21.0,29.0
757,29.0,13.0,18.0,20.0,27.0
758,28.0,13.0,19.0,20.0,26.0
759,26.0,15.0,20.0,19.0,23.0
760,25.0,15.0,20.0,18.0,23.0
761,27.0,16.0,22.0,19.0,23.0
762,27.0,17.0,22.0,19.0,23.0
763,27.0,18.0,24.0,18.0,23.0
764,25.0,17.0,24.0,17.0,21.0
765,26.0,16.0,24.0,17.0,20.0
766,26.0,16.0,24.0,17.0,20.0
767,26.0,14.0,23.0,17.0,20.0
768,25.0,15.0,23.0,16.0,20.0
769,24.0,13.0,20.0,17.0,21.0
770,24.0,13.0,20.0,17.0,21.0
771,25.0,13.0,18.0,18.0,22.0
772,26.0,12.0,17.0,19.0,22.0
773,27.0,14.0,20.0,20.0,25.0
774,25.0,14.0,18.0,19.0,25.0
775,26.0,12.0,18.0,19.0,24.0
776,25.0,15.0,21.0,19.0,22.0
777,26.0,19.0,25.0,19.0,22.0
778,25.0,20.0,26.0,18.0,21.0
779,27.0,21.0,30.0,18.0,21.0
780,29.0,22.0,32.0,19.0,22.0
781,31.0,25.0,34.0,20.0,23.0
782,32.0,27.0,37.0,22.0,25.0
783,34.0,26.0,35.0,24.0,27.0
784,32.0,25.0,35.0,22.0,27.0
785,32.0,24.0,33.0,23.0,27.0
786,33.0,24.0,33.0,23.0,28.0
787,34.0,21.0,30.0,23.0,28.0
788,33.0,19.0,28.0,23.0,28.0
789,31.0,17.0,24.0,22.0,26.0
790,29.0,15.0,21.0,21.0,25.0
791,28.0,13.0,18.0,20.0,25.0
792,27.0,12.0,17.0,19.0,24.0
793,26.0,11.0,17.0,19.0,24.0
794,26.0,11.0,16.0,19.0,24.0
795,25.0,12.0,16.0,19.0,24.0
796,25.0,12.0,16.0,19.0,23.0
797,25.0,12.0,17.0,18.0,22.0
798,24.0,12.0,17.0,18.0,22.0
799,23.0,14.0,19.0,18.0,21.0
800,23.0,14.0,19.0,18.0,19.0
801,23.0,15.0,20.0,17.0,19.0
802,23.0,15.0,20.0,17.0,18.0
803,23.0,16.0,22.0,17.0,18.0
804,24.0,16.0,22.0,18.0,20.0
805,24.0,16.0,22.0,18.0,19.0
806,25.0,16.0,22.0,19.0,21.0
807,26.0,16.0,22.0,19.0,21.0
808,26.0,15.0,22.0,19.0,22.0
809,25.0,15.0,21.0,18.0,21.0
810,25.0,14.0,20.0,19.0,21.0
811,24.0,14.0,20.0,18.0,20.0
812,24.0,13.0,19.0,18.0,20.0
813,24.0,14.0,20.0,18.0,21.0
814,23.0,15.0,21.0,17.0,20.0
815,24.0,16.0,22.0,17.0,20.0
816,24.0,16.0,22.0,17.0,20.0
817,25.0,17.0,22.0,18.0,21.0
818,25.0,17.0,23.0,18.0,21.0
819,25.0,17.0,24.0,18.0,21.0
820,26.0,17.0,23.0,18.0,21.0
821,27.0,16.0,23.0,19.0,23.0
822,27.0,16.0,22.0,19.0,19.0
823,26.0,14.0,20.0,19.0,19.0
824,27.0,14.0,20.0,19.0,19.0
825,27.0,15.0,21.0,20.0,22.0
826,27.0,16.0,22.0,20.0,22.0
827,25.0,17.0,23.0,18.0,23.0
828,25.0,17.0,24.0,18.0,23.0
829,26.0,19.0,26.0,18.0,23.0
830,25.0,19.0,26.0,17.0,22.0
831,25.0,20.0,27.0,17.0,21.0
832,25.0,20.0,27.0,17.0,21.0
833,26.0,20.0,27.0,17.0,22.0
834,25.0,20.0,27.0,18.0,22.0
835,26.0,20.0,27.0,17.0,23.0
836,26.0,21.0,28.0,17.0,23.0
837,28.0,22.0,30.0,19.0,24.0
838,28.0,23.0,31.0,19.0,24.0
839,28.0,24.0,32.0,19.0,23.0
840,29.0,24.0,32.0,19.0,23.0
841,29.0,21.0,30.0,19.0,23.0
842,35.0,21.0,31.0,25.0,29.0
843,33.0,18.0,27.0,24.0,28.0
844,33.0,17.0,25.0,24.0,28.0
845,32.0,16.0,24.0,23.0,28.0
846,31.0,16.0,23.0,21.0,26.0
847,24.0,17.0,24.0,16.0,20.0
848,23.0,17.0,24.0,15.0,19.0
849,21.0,19.0,26.0,14.0,16.0
850,21.0,20.0,26.0,14.0,16.0
851,21.0,20.0,27.0,14.0,14.0
852,21.0,20.0,27.0,13.0,14.0
853,21.0,20.0,27.0,13.0,14.0
854,21.0,20.0,27.0,13.0,14.0
855,21.0,20.0,27.0,13.0,15.0
856,21.0,21.0,28.0,13.0,15.0
857,20.0,21.0,28.0,13.0,15.0
858,21.0,21.0,28.0,13.0,15.0
859,20.0,23.0,30.0,13.0,15.0
860,21.0,23.0,30.0,13.0,15.0
861,21.0,23.0,31.0,13.0,15.0
862,21.0,24.0,32.0,13.0,15.0
863,21.0,24.0,32.0,13.0,15.0
864,21.0,24.0,32.0,13.0,14.0
865,21.0,22.0,30.0,13.0,14.0
866,22.0,23.0,30.0,14.0,15.0
867,22.0,23.0,30.0,14.0,15.0
868,22.0,24.0,31.0,14.0,16.0
869,22.0,23.0,30.0,14.0,16.0
870,21.0,23.0,31.0,14.0,15.0
871,21.0,24.0,32.0,14.0,16.0
872,22.0,24.0,32.0,14.0,16.0
873,21.0,24.0,32.0,13.0,16.0
874,21.0,23.0,30.0,14.0,16.0
875,20.0,21.0,28.0,12.0,15.0
876,19.0,21.0,28.0,12.0,14.0
877,19.0,20.0,27.0,11.0,14.0
878,19.0,20.0,27.0,12.0,14.0
879,20.0,20.0,27.0,13.0,14.0
880,21.0,22.0,29.0,13.0,14.0
881,22.0,24.0,32.0,14.0,15.0
882,23.0,26.0,34.0,15.0,15.0
883,24.0,27.0,36.0,15.0,16.0
884,25.0,30.0,39.0,16.0,16.0
885,26.0,33.0,42.0,17.0,18.0
886,25.0,31.0,39.0,16.0,17.0
887,25.0,31.0,40.0,16.0,18.0
888,25.0,29.0,37.0,15.0,17.0
889,23.0,24.0,32.0,14.0,17.0
890,22.0,20.0,28.0,13.0,16.0
891,21.0,19.0,26.0,13.0,14.0
892,19.0,18.0,25.0,13.0,14.0
893,19.0,17.0,23.0,12.0,14.0
894,19.0,17.0,22.0,13.0,14.0
895,19.0,17.0,21.0,14.0,14.0
896,19.0,16.0,21.0,14.0,15.0
897,18.0,16.0,20.0,13.0,15.0
898,17.0,17.0,21.0,13.0,14.0
899,17.0,17.0,21.0,12.0,14.0
900,17.0,16.0,21.0,12.0,13.0
901,17.0,16.0,21.0,12.0,13.0
902,17.0,16.0,21.0,12.0,13.0
903,17.0,18.0,23.0,12.0,12.0
904,17.0,18.0,23.0,11.0,12.0
905,17.0,17.0,22.0,11.0,12.0
906,17.0,16.0,21.0,11.0,12.0
907,18.0,14.0,19.0,13.0,14.0
908,19.0,13.0,17.0,14.0,14.0
909,20.0,12.0,16.0,15.0,16.0
910,20.0,12.0,16.0,15.0,17.0
911,21.0,13.0,17.0,16.0,18.0
912,22.0,13.0,17.0,16.0,19.0
913,22.0,14.0,18.0,16.0,19.0
914,22.0,14.0,19.0,16.0,18.0
915,22.0,15.0,20.0,16.0,19.0
916,22.0,15.0,20.0,17.0,19.0
917,22.0,15.0,20.0,16.0,18.0
918,22.0,15.0,20.0,16.0,18.0
919,22.0,15.0,20.0,17.0,19.0
920,23.0,15.0,20.0,17.0,18.0
921,22.0,17.0,22.0,17.0,18.0
922,21.0,17.0,23.0,16.0,17.0
923,21.0,20.0,26.0,16.0,17.0
924,22.0,21.0,28.0,16.0,17.0
925,23.0,28.0,36.0,16.0,16.0
926,22.0,29.0,36.0,15.0,15.0
927,19.0,25.0,32.0,13.0,14.0
928,18.0,24.0,31.0,12.0,12.0
929,17.0,20.0,26.0,10.0,11.0
930,17.0,18.0,24.0,10.0,11.0
931,16.0,14.0,20.0,10.0,10.0
932,15.0,14.0,19.0,10.0,10.0
933,14.0,13.0,16.0,10.0,10.0
934,15.0,13.0,18.0,10.0,11.0
935,15.0,15.0,20.0,10.0,11.0
936,16.0,19.0,24.0,11.0,11.0
937,15.0,22.0,27.0,10.0,10.0
938,14.0,22.0,27.0,9.0,9.0
939,12.0,26.0,31.0,8.0,9.0
940,12.0,26.0,30.0,8.0,8.0
941,11.0,34.0,38.0,7.0,8.0
942,11.0,34.0,38.0,7.0,7.0
943,11.0,36.0,40.0,6.0,7.0
944,12.0,37.0,42.0,7.0,8.0
945,12.0,32.0,38.0,7.0,8.0
946,11.0,31.0,35.0,6.0,7.0
947,10.0,22.0,26.0,6.0,7.0
948,10.0,16.0,20.0,6.0,6.0
949,9.0,13.0,16.0,6.0,6.0
950,9.0,12.0,15.0,6.0,6.0
951,9.0,12.0,15.0,6.0,6.0
952,9.0,12.0,15.0,6.0,6.0
953,8.0,10.0,14.0,5.0,6.0
954,8.0,8.0,12.0,5.0,6.0
955,8.0,6.0,9.0,5.0,5.0
956,8.0,5.0,8.0,5.0,5.0
957,8.0,5.0,8.0,5.0,5.0
958,8.0,5.0,8.0,5.0,5.0
959,7.0,5.0,7.0,5.0,5.0
960,7.0,5.0,7.0,5.0,5.0
961,7.0,5.0,7.0,5.0,6.0
962,7.0,5.0,7.0,5.0,6.0
963,11.0,9.0,15.0,5.0,6.0
964,11.0,9.0,15.0,5.0,5.0
965,10.0,9.0,13.0,5.0,5.0
966,9.0,8.0,13.0,5.0,5.0
967,7.0,6.0,9.0,5.0,5.0
968,7.0,6.0,8.0,5.0,5.0
969,7.0,5.0,7.0,5.0,5.0
970,7.0,5.0,7.0,5.0,5.0
971,7.0,5.0,7.0,5.0,5.0
972,7.0,5.0,7.0,5.0,5.0
973,7.0,5.0,7.0,5.0,5.0
974,7.0,5.0,7.0,5.0,5.0
975,7.0,5.0,7.0,5.0,5.0
976,7.0,5.0,7.0,5.0,5.0
977,7.0,5.0,7.0,5.0,5.0
978,7.0,5.0,7.0,5.0,5.0
979,7.0,5.0,7.0,5.0,5.0
980,7.0,5.0,7.0,5.0,5.0
981,7.0,5.0,7.0,5.0,5.0
982,7.0,5.0,7.0,5.0,6.0
983,7.0,5.0,7.0,5.0,5.0
984,7.0,5.0,7.0,5.0,5.0
985,7.0,5.0,7.0,5.0,5.0
986,7.0,5.0,7.0,5.0,5.0
987,7.0,5.0,7.0,5.0,5.0
988,7.0,5.0,7.0,5.0,5.0
989,7.0,5.0,7.0,5.0,5.0
990,7.0,5.0,7.0,5.0,5.0
991,7.0,5.0,7.0,5.0,5.0
992,7.0,5.0,7.0,5.0,5.0
993,7.0,5.0,7.0,5.0,5.0
994,7.0,5.0,7.0,5.0,5.0
995,7.0,5.0,7.0,5.0,5.0
996,7.0,5.0,7.0,5.0,5.0
997,7.0,5.0,7.0,5.0,5.0
998,7.0,5.0,7.0,5.0,5.0
999,7.0,5.0,7.0,5.0,5.0
