,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,14.0,5.0,5.0,7.0,21.0
615,14.0,5.0,5.0,7.0,21.0
616,14.0,5.0,5.0,7.0,20.0
617,14.0,6.0,5.0,7.0,20.0
618,13.0,6.0,5.0,7.0,20.0
619,14.0,5.0,5.0,7.0,19.0
620,15.0,5.0,5.0,7.0,19.0
621,15.0,6.0,5.0,7.0,20.0
622,15.0,5.0,5.0,7.0,20.0
623,16.0,6.0,5.0,7.0,21.0
624,16.0,6.0,5.0,8.0,22.0
625,16.0,6.0,5.0,8.0,22.0
626,16.0,6.0,5.0,8.0,22.0
627,16.0,6.0,5.0,7.0,22.0
628,15.0,6.0,5.0,7.0,22.0
629,15.0,5.0,5.0,7.0,22.0
630,15.0,5.0,5.0,7.0,21.0
631,16.0,5.0,5.0,7.0,21.0
632,16.0,5.0,5.0,7.0,22.0
633,16.0,5.0,5.0,7.0,22.0
634,16.0,5.0,5.0,7.0,22.0
635,15.0,5.0,5.0,7.0,22.0
636,14.0,6.0,5.0,8.0,20.0
637,14.0,5.0,5.0,7.0,20.0
638,14.0,5.0,5.0,7.0,20.0
639,16.0,5.0,5.0,7.0,20.0
640,16.0,5.0,5.0,7.0,21.0
641,16.0,6.0,5.0,7.0,22.0
642,16.0,6.0,5.0,8.0,22.0
643,16.0,6.0,5.0,8.0,21.0
644,15.0,6.0,5.0,8.0,21.0
645,14.0,7.0,6.0,9.0,20.0
646,13.0,7.0,6.0,9.0,19.0
647,13.0,6.0,6.0,9.0,18.0
648,13.0,6.0,6.0,9.0,18.0
649,12.0,6.0,6.0,9.0,17.0
650,12.0,7.0,6.0,10.0,16.0
651,12.0,7.0,6.0,11.0,15.0
652,13.0,7.0,6.0,11.0,16.0
653,13.0,8.0,7.0,12.0,16.0
654,12.0,8.0,7.0,12.0,16.0
655,12.0,9.0,8.0,13.0,15.0
656,12.0,9.0,8.0,14.0,15.0
657,11.0,10.0,9.0,16.0,15.0
658,12.0,11.0,10.0,17.0,15.0
659,11.0,13.0,12.0,19.0,14.0
660,11.0,14.0,13.0,20.0,14.0
661,11.0,17.0,14.0,22.0,14.0
662,11.0,19.0,16.0,23.0,13.0
663,11.0,20.0,16.0,23.0,13.0
664,10.0,20.0,17.0,23.0,14.0
665,10.0,21.0,17.0,24.0,13.0
666,10.0,21.0,17.0,24.0,13.0
667,10.0,20.0,16.0,24.0,13.0
668,11.0,18.0,15.0,23.0,14.0
669,11.0,16.0,13.0,21.0,14.0
670,11.0,16.0,13.0,21.0,14.0
671,11.0,14.0,11.0,19.0,14.0
672,11.0,13.0,11.0,18.0,14.0
673,12.0,12.0,10.0,17.0,14.0
674,12.0,12.0,10.0,17.0,15.0
675,11.0,12.0,10.0,16.0,15.0
676,11.0,12.0,9.0,16.0,14.0
677,10.0,11.0,9.0,15.0,14.0
678,10.0,10.0,8.0,15.0,13.0
679,8.0,9.0,8.0,14.0,12.0
680,8.0,9.0,8.0,14.0,11.0
681,9.0,8.0,7.0,13.0,11.0
682,10.0,8.0,7.0,12.0,12.0
683,16.0,7.0,6.0,11.0,13.0
684,17.0,7.0,6.0,11.0,21.0
685,19.0,6.0,5.0,11.0,23.0
686,21.0,6.0,5.0,11.0,25.0
687,23.0,6.0,6.0,11.0,28.0
688,22.0,6.0,6.0,11.0,31.0
689,17.0,7.0,6.0,11.0,31.0
690,15.0,7.0,6.0,11.0,27.0
691,14.0,7.0,7.0,12.0,25.0
692,14.0,8.0,7.0,12.0,23.0
693,12.0,8.0,7.0,12.0,23.0
694,13.0,8.0,8.0,12.0,19.0
695,12.0,9.0,8.0,11.0,19.0
696,12.0,9.0,8.0,11.0,18.0
697,13.0,9.0,8.0,11.0,18.0
698,13.0,8.0,8.0,11.0,18.0
699,15.0,8.0,7.0,10.0,19.0
700,15.0,8.0,7.0,10.0,20.0
701,16.0,7.0,6.0,9.0,20.0
702,17.0,7.0,6.0,9.0,22.0
703,18.0,6.0,5.0,8.0,22.0
704,17.0,6.0,5.0,8.0,24.0
705,16.0,6.0,5.0,8.0,24.0
706,16.0,6.0,5.0,8.0,24.0
707,14.0,6.0,5.0,8.0,24.0
708,15.0,6.0,5.0,8.0,23.0
709,13.0,6.0,5.0,8.0,23.0
710,13.0,5.0,5.0,8.0,20.0
711,13.0,5.0,5.0,8.0,20.0
712,12.0,6.0,5.0,8.0,18.0
713,14.0,6.0,5.0,8.0,17.0
714,14.0,6.0,5.0,8.0,20.0
715,12.0,6.0,5.0,8.0,18.0
716,15.0,6.0,5.0,8.0,18.0
717,19.0,6.0,5.0,8.0,21.0
718,20.0,5.0,5.0,8.0,25.0
719,21.0,6.0,5.0,8.0,26.0
720,22.0,6.0,5.0,8.0,30.0
721,25.0,6.0,6.0,9.0,32.0
722,27.0,7.0,6.0,9.0,34.0
723,26.0,8.0,8.0,12.0,37.0
724,25.0,9.0,8.0,11.0,35.0
725,24.0,12.0,11.0,14.0,35.0
726,24.0,24.0,21.0,25.0,33.0
727,21.0,26.0,22.0,28.0,33.0
728,19.0,28.0,24.0,31.0,30.0
729,17.0,30.0,25.0,33.0,28.0
730,15.0,33.0,27.0,37.0,24.0
731,13.0,31.0,25.0,35.0,21.0
732,12.0,29.0,24.0,34.0,18.0
733,11.0,26.0,20.0,31.0,17.0
734,11.0,25.0,19.0,29.0,17.0
735,12.0,26.0,19.0,29.0,16.0
736,12.0,25.0,19.0,29.0,16.0
737,12.0,26.0,20.0,28.0,16.0
738,12.0,26.0,20.0,28.0,17.0
739,14.0,28.0,20.0,29.0,17.0
740,14.0,29.0,21.0,30.0,19.0
741,15.0,27.0,20.0,29.0,19.0
742,15.0,26.0,20.0,28.0,20.0
743,16.0,23.0,19.0,26.0,20.0
744,16.0,23.0,18.0,25.0,22.0
745,16.0,23.0,19.0,27.0,22.0
746,16.0,23.0,19.0,27.0,22.0
747,16.0,23.0,18.0,27.0,22.0
748,15.0,21.0,17.0,25.0,22.0
749,15.0,20.0,17.0,26.0,22.0
750,14.0,20.0,17.0,26.0,21.0
751,14.0,20.0,17.0,26.0,20.0
752,13.0,20.0,16.0,25.0,20.0
753,14.0,21.0,17.0,24.0,19.0
754,15.0,21.0,17.0,24.0,20.0
755,16.0,22.0,18.0,25.0,21.0
756,16.0,22.0,19.0,26.0,22.0
757,17.0,25.0,20.0,27.0,22.0
758,17.0,25.0,19.0,25.0,22.0
759,17.0,24.0,19.0,26.0,23.0
760,17.0,22.0,19.0,25.0,24.0
761,16.0,22.0,19.0,26.0,23.0
762,16.0,21.0,18.0,25.0,23.0
763,14.0,21.0,18.0,27.0,22.0
764,14.0,22.0,19.0,29.0,20.0
765,15.0,23.0,20.0,31.0,20.0
766,16.0,25.0,22.0,32.0,21.0
767,17.0,27.0,24.0,34.0,22.0
768,17.0,27.0,22.0,32.0,23.0
769,19.0,27.0,23.0,32.0,24.0
770,19.0,28.0,23.0,33.0,26.0
771,20.0,28.0,23.0,34.0,26.0
772,20.0,28.0,23.0,33.0,27.0
773,20.0,26.0,22.0,31.0,27.0
774,20.0,25.0,21.0,29.0,27.0
775,20.0,25.0,20.0,28.0,27.0
776,21.0,24.0,19.0,27.0,27.0
777,22.0,24.0,19.0,26.0,28.0
778,23.0,24.0,19.0,26.0,30.0
779,24.0,24.0,19.0,25.0,31.0
780,24.0,23.0,19.0,25.0,32.0
781,21.0,22.0,18.0,25.0,32.0
782,21.0,22.0,18.0,24.0,30.0
783,18.0,21.0,18.0,23.0,31.0
784,17.0,19.0,18.0,23.0,27.0
785,16.0,19.0,17.0,23.0,25.0
786,16.0,18.0,17.0,23.0,24.0
787,17.0,18.0,17.0,23.0,23.0
788,17.0,20.0,18.0,24.0,24.0
789,19.0,19.0,18.0,24.0,24.0
790,20.0,21.0,19.0,25.0,26.0
791,20.0,21.0,19.0,26.0,26.0
792,20.0,22.0,19.0,26.0,27.0
793,20.0,21.0,18.0,25.0,27.0
794,20.0,21.0,19.0,25.0,27.0
795,20.0,20.0,18.0,24.0,27.0
796,21.0,20.0,18.0,24.0,27.0
797,21.0,21.0,18.0,24.0,28.0
798,21.0,20.0,17.0,23.0,28.0
799,23.0,20.0,17.0,24.0,28.0
800,23.0,20.0,17.0,24.0,30.0
801,23.0,21.0,18.0,25.0,30.0
802,24.0,21.0,18.0,25.0,31.0
803,24.0,21.0,18.0,25.0,32.0
804,24.0,21.0,18.0,26.0,32.0
805,22.0,23.0,19.0,27.0,32.0
806,23.0,19.0,19.0,27.0,30.0
807,23.0,19.0,19.0,26.0,30.0
808,24.0,19.0,19.0,27.0,30.0
809,23.0,22.0,20.0,27.0,31.0
810,23.0,22.0,20.0,27.0,30.0
811,24.0,23.0,18.0,25.0,31.0
812,24.0,23.0,18.0,25.0,32.0
813,24.0,23.0,18.0,26.0,32.0
814,23.0,22.0,17.0,25.0,32.0
815,21.0,21.0,17.0,25.0,30.0
816,21.0,21.0,17.0,25.0,28.0
817,20.0,22.0,17.0,26.0,28.0
818,20.0,22.0,18.0,25.0,27.0
819,20.0,23.0,17.0,26.0,27.0
820,22.0,23.0,17.0,26.0,27.0
821,24.0,24.0,19.0,28.0,29.0
822,26.0,24.0,19.0,28.0,32.0
823,27.0,23.0,19.0,28.0,34.0
824,30.0,23.0,19.0,29.0,36.0
825,33.0,23.0,19.0,29.0,39.0
826,31.0,29.0,25.0,35.0,42.0
827,31.0,28.0,24.0,33.0,39.0
828,29.0,28.0,24.0,33.0,40.0
829,24.0,28.0,23.0,32.0,37.0
830,20.0,26.0,21.0,31.0,32.0
831,19.0,20.0,16.0,24.0,28.0
832,18.0,19.0,15.0,23.0,26.0
833,17.0,16.0,14.0,21.0,25.0
834,17.0,16.0,14.0,21.0,23.0
835,17.0,14.0,14.0,21.0,22.0
836,16.0,14.0,13.0,21.0,21.0
837,16.0,14.0,13.0,21.0,21.0
838,17.0,14.0,13.0,21.0,20.0
839,17.0,15.0,13.0,21.0,21.0
840,16.0,15.0,13.0,21.0,21.0
841,16.0,15.0,13.0,20.0,21.0
842,16.0,15.0,13.0,21.0,21.0
843,18.0,15.0,13.0,20.0,21.0
844,18.0,15.0,13.0,21.0,23.0
845,17.0,15.0,13.0,21.0,23.0
846,16.0,15.0,13.0,21.0,22.0
847,14.0,15.0,13.0,21.0,21.0
848,13.0,14.0,13.0,21.0,19.0
849,12.0,14.0,13.0,21.0,17.0
850,12.0,15.0,14.0,22.0,16.0
851,13.0,15.0,14.0,22.0,16.0
852,13.0,16.0,14.0,22.0,17.0
853,14.0,16.0,14.0,22.0,17.0
854,14.0,15.0,14.0,21.0,18.0
855,15.0,16.0,14.0,21.0,19.0
856,15.0,16.0,14.0,22.0,20.0
857,15.0,16.0,13.0,21.0,20.0
858,15.0,16.0,14.0,21.0,20.0
859,15.0,15.0,12.0,20.0,20.0
860,15.0,14.0,12.0,19.0,20.0
861,17.0,14.0,11.0,19.0,20.0
862,17.0,14.0,12.0,19.0,22.0
863,20.0,14.0,13.0,20.0,23.0
864,21.0,14.0,13.0,21.0,26.0
865,28.0,15.0,14.0,22.0,28.0
866,29.0,15.0,15.0,23.0,36.0
867,25.0,16.0,15.0,24.0,36.0
868,24.0,16.0,16.0,25.0,32.0
869,20.0,18.0,17.0,26.0,31.0
870,18.0,17.0,16.0,25.0,26.0
871,14.0,18.0,16.0,25.0,24.0
872,14.0,17.0,15.0,25.0,20.0
873,13.0,17.0,14.0,23.0,19.0
874,13.0,16.0,13.0,22.0,16.0
875,15.0,14.0,13.0,21.0,18.0
876,19.0,14.0,13.0,19.0,20.0
877,22.0,14.0,12.0,19.0,24.0
878,22.0,14.0,13.0,19.0,27.0
879,26.0,14.0,14.0,19.0,27.0
880,26.0,15.0,14.0,19.0,31.0
881,34.0,15.0,13.0,18.0,30.0
882,34.0,14.0,13.0,17.0,38.0
883,36.0,14.0,12.0,17.0,38.0
884,37.0,13.0,12.0,17.0,40.0
885,32.0,13.0,12.0,17.0,42.0
886,31.0,13.0,12.0,17.0,38.0
887,22.0,12.0,12.0,17.0,35.0
888,16.0,12.0,11.0,17.0,26.0
889,13.0,12.0,11.0,17.0,20.0
890,12.0,12.0,11.0,17.0,16.0
891,12.0,14.0,13.0,18.0,15.0
892,12.0,14.0,14.0,19.0,15.0
893,10.0,16.0,15.0,20.0,15.0
894,8.0,17.0,15.0,20.0,14.0
895,6.0,18.0,16.0,21.0,12.0
896,5.0,19.0,16.0,22.0,9.0
897,5.0,19.0,16.0,22.0,8.0
898,5.0,18.0,16.0,22.0,8.0
899,5.0,19.0,16.0,22.0,8.0
900,5.0,19.0,17.0,22.0,7.0
901,5.0,18.0,16.0,22.0,7.0
902,5.0,18.0,16.0,22.0,7.0
903,9.0,19.0,17.0,22.0,7.0
904,9.0,18.0,17.0,23.0,15.0
905,9.0,18.0,17.0,22.0,15.0
906,8.0,17.0,16.0,21.0,13.0
907,6.0,17.0,16.0,21.0,13.0
908,6.0,17.0,16.0,22.0,9.0
909,5.0,16.0,16.0,23.0,8.0
910,5.0,15.0,15.0,22.0,7.0
911,5.0,14.0,13.0,19.0,7.0
912,5.0,12.0,12.0,18.0,7.0
913,5.0,11.0,10.0,17.0,7.0
914,5.0,11.0,10.0,17.0,7.0
915,5.0,10.0,10.0,16.0,7.0
916,5.0,10.0,10.0,15.0,7.0
917,5.0,10.0,10.0,14.0,7.0
918,5.0,11.0,10.0,15.0,7.0
919,5.0,11.0,10.0,15.0,7.0
920,5.0,11.0,11.0,16.0,7.0
921,5.0,10.0,10.0,15.0,7.0
922,5.0,9.0,9.0,14.0,7.0
923,5.0,9.0,8.0,12.0,7.0
924,5.0,8.0,8.0,12.0,7.0
925,5.0,8.0,7.0,11.0,7.0
926,5.0,7.0,7.0,11.0,7.0
927,5.0,7.0,6.0,11.0,7.0
928,5.0,8.0,7.0,12.0,7.0
929,5.0,8.0,7.0,12.0,7.0
930,5.0,7.0,6.0,11.0,7.0
931,5.0,7.0,6.0,10.0,7.0
932,5.0,6.0,6.0,10.0,7.0
933,5.0,6.0,6.0,9.0,7.0
934,5.0,6.0,6.0,9.0,7.0
935,5.0,6.0,6.0,9.0,7.0
936,5.0,6.0,6.0,9.0,7.0
937,5.0,6.0,5.0,8.0,7.0
938,5.0,6.0,5.0,8.0,7.0
939,5.0,5.0,5.0,8.0,7.0
940,5.0,5.0,5.0,8.0,7.0
941,5.0,5.0,5.0,8.0,7.0
942,5.0,5.0,5.0,8.0,7.0
943,5.0,5.0,5.0,7.0,7.0
944,5.0,5.0,5.0,7.0,7.0
945,5.0,6.0,5.0,7.0,7.0
946,5.0,6.0,5.0,7.0,7.0
947,5.0,6.0,5.0,11.0,7.0
948,6.0,5.0,5.0,11.0,7.0
949,6.0,5.0,5.0,10.0,9.0
950,6.0,5.0,5.0,9.0,10.0
951,6.0,5.0,5.0,7.0,9.0
952,5.0,5.0,5.0,7.0,8.0
953,5.0,5.0,5.0,7.0,7.0
954,5.0,5.0,5.0,7.0,7.0
955,5.0,5.0,5.0,7.0,7.0
956,5.0,5.0,5.0,7.0,7.0
957,5.0,5.0,5.0,7.0,7.0
958,5.0,5.0,5.0,7.0,7.0
959,14.0,5.0,5.0,7.0,7.0
960,14.0,5.0,5.0,7.0,16.0
961,12.0,5.0,5.0,7.0,16.0
962,11.0,5.0,5.0,7.0,14.0
963,8.0,5.0,5.0,7.0,14.0
964,6.0,5.0,5.0,7.0,11.0
965,5.0,5.0,5.0,7.0,9.0
966,5.0,6.0,5.0,7.0,7.0
967,5.0,5.0,5.0,7.0,7.0
968,5.0,5.0,5.0,7.0,7.0
969,5.0,5.0,5.0,7.0,7.0
970,5.0,5.0,5.0,7.0,7.0
971,5.0,5.0,5.0,7.0,7.0
972,5.0,5.0,5.0,7.0,7.0
973,5.0,5.0,5.0,7.0,7.0
974,5.0,5.0,5.0,7.0,7.0
975,5.0,5.0,5.0,7.0,7.0
976,5.0,5.0,5.0,7.0,7.0
977,5.0,5.0,5.0,7.0,7.0
978,5.0,5.0,5.0,7.0,7.0
979,5.0,5.0,5.0,7.0,7.0
980,5.0,5.0,5.0,7.0,7.0
981,5.0,5.0,5.0,7.0,7.0
982,5.0,5.0,5.0,7.0,8.0
983,7.0,5.0,5.0,7.0,8.0
984,8.0,5.0,5.0,7.0,10.0
985,6.0,5.0,5.0,7.0,11.0
986,6.0,5.0,5.0,7.0,9.0
987,5.0,6.0,7.0,11.0,8.0
988,5.0,7.0,7.0,12.0,7.0
989,5.0,6.0,6.0,10.0,7.0
990,5.0,6.0,6.0,9.0,7.0
991,5.0,5.0,5.0,7.0,7.0
992,5.0,5.0,5.0,8.0,7.0
993,5.0,6.0,5.0,9.0,7.0
994,5.0,6.0,6.0,9.0,7.0
995,5.0,6.0,5.0,8.0,7.0
996,5.0,6.0,5.0,8.0,7.0
997,5.0,6.0,6.0,8.0,7.0
998,5.0,6.0,6.0,8.0,7.0
999,5.0,6.0,5.0,8.0,7.0
