,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,7.0,5.0,7.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,6.0,5.0,7.0,5.0,7.0
619,6.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,6.0,5.0,7.0,5.0,7.0
622,5.0,5.0,8.0,5.0,7.0
623,5.0,5.0,8.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,5.0,7.0,5.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,8.0,5.0,7.0
631,5.0,5.0,8.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,5.0,7.0,5.0,7.0
634,6.0,5.0,7.0,5.0,7.0
635,5.0,5.0,7.0,5.0,7.0
636,5.0,5.0,7.0,5.0,7.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,8.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,8.0,5.0,7.0
665,5.0,5.0,8.0,5.0,7.0
666,5.0,5.0,8.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,5.0,7.0
677,5.0,5.0,7.0,5.0,7.0
678,5.0,5.0,8.0,5.0,7.0
679,5.0,5.0,8.0,5.0,7.0
680,5.0,5.0,8.0,5.0,7.0
681,5.0,5.0,8.0,5.0,7.0
682,5.0,5.0,8.0,5.0,7.0
683,5.0,5.0,7.0,5.0,7.0
684,5.0,5.0,7.0,5.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,8.0,6.0,7.0
687,5.0,5.0,8.0,6.0,7.0
688,5.0,5.0,8.0,5.0,7.0
689,5.0,5.0,8.0,6.0,7.0
690,5.0,5.0,8.0,5.0,7.0
691,5.0,5.0,8.0,5.0,7.0
692,5.0,5.0,8.0,5.0,7.0
693,5.0,5.0,7.0,5.0,7.0
694,5.0,5.0,8.0,5.0,7.0
695,5.0,5.0,8.0,5.0,7.0
696,5.0,5.0,8.0,5.0,7.0
697,5.0,5.0,8.0,5.0,7.0
698,5.0,5.0,8.0,6.0,7.0
699,5.0,5.0,8.0,5.0,7.0
700,6.0,5.0,8.0,5.0,7.0
701,6.0,5.0,8.0,5.0,7.0
702,6.0,5.0,8.0,5.0,7.0
703,6.0,5.0,8.0,6.0,7.0
704,6.0,5.0,8.0,6.0,7.0
705,6.0,5.0,8.0,6.0,7.0
706,6.0,5.0,8.0,5.0,7.0
707,6.0,5.0,8.0,5.0,7.0
708,5.0,5.0,8.0,6.0,7.0
709,5.0,5.0,8.0,5.0,7.0
710,5.0,5.0,8.0,6.0,7.0
711,5.0,5.0,8.0,5.0,7.0
712,5.0,5.0,8.0,5.0,7.0
713,5.0,5.0,8.0,5.0,7.0
714,5.0,5.0,8.0,6.0,7.0
715,6.0,5.0,8.0,6.0,7.0
716,5.0,5.0,8.0,5.0,7.0
717,5.0,5.0,7.0,5.0,7.0
718,5.0,5.0,8.0,5.0,7.0
719,5.0,5.0,7.0,5.0,7.0
720,5.0,5.0,8.0,5.0,7.0
721,5.0,5.0,8.0,5.0,7.0
722,5.0,5.0,8.0,5.0,7.0
723,5.0,5.0,8.0,5.0,7.0
724,5.0,5.0,8.0,5.0,7.0
725,5.0,5.0,8.0,5.0,7.0
726,5.0,5.0,8.0,6.0,7.0
727,5.0,5.0,8.0,5.0,7.0
728,5.0,5.0,8.0,5.0,7.0
729,5.0,5.0,8.0,6.0,7.0
730,5.0,5.0,8.0,6.0,7.0
731,5.0,5.0,8.0,6.0,7.0
732,5.0,5.0,7.0,5.0,7.0
733,5.0,5.0,7.0,5.0,7.0
734,5.0,5.0,7.0,5.0,7.0
735,5.0,5.0,7.0,5.0,7.0
736,5.0,5.0,7.0,5.0,7.0
737,5.0,5.0,8.0,5.0,7.0
738,5.0,5.0,8.0,6.0,7.0
739,5.0,5.0,8.0,6.0,7.0
740,6.0,5.0,8.0,5.0,7.0
741,6.0,5.0,7.0,5.0,7.0
742,5.0,5.0,7.0,5.0,7.0
743,5.0,5.0,7.0,5.0,7.0
744,5.0,5.0,7.0,5.0,7.0
745,5.0,5.0,7.0,5.0,7.0
746,5.0,5.0,7.0,5.0,7.0
747,5.0,5.0,7.0,5.0,7.0
748,5.0,5.0,7.0,5.0,7.0
749,5.0,5.0,7.0,5.0,7.0
750,6.0,5.0,7.0,5.0,7.0
751,6.0,5.0,8.0,5.0,7.0
752,6.0,5.0,8.0,6.0,7.0
753,5.0,5.0,8.0,5.0,7.0
754,5.0,5.0,8.0,6.0,7.0
755,5.0,5.0,8.0,6.0,7.0
756,5.0,5.0,8.0,5.0,7.0
757,5.0,5.0,8.0,5.0,7.0
758,5.0,5.0,8.0,5.0,7.0
759,5.0,5.0,8.0,5.0,7.0
760,5.0,5.0,8.0,5.0,8.0
761,5.0,5.0,8.0,5.0,8.0
762,5.0,5.0,8.0,6.0,8.0
763,5.0,5.0,8.0,6.0,8.0
764,5.0,5.0,8.0,6.0,7.0
765,5.0,5.0,8.0,5.0,7.0
766,6.0,5.0,7.0,5.0,7.0
767,6.0,5.0,8.0,5.0,7.0
768,5.0,5.0,8.0,5.0,7.0
769,5.0,5.0,8.0,5.0,7.0
770,5.0,5.0,8.0,5.0,8.0
771,6.0,5.0,8.0,6.0,8.0
772,5.0,5.0,8.0,6.0,7.0
773,5.0,5.0,8.0,6.0,7.0
774,5.0,5.0,8.0,6.0,7.0
775,5.0,5.0,8.0,5.0,7.0
776,5.0,5.0,8.0,6.0,7.0
777,5.0,5.0,8.0,6.0,7.0
778,6.0,5.0,9.0,6.0,8.0
779,6.0,5.0,8.0,6.0,8.0
780,6.0,5.0,9.0,6.0,8.0
781,5.0,5.0,9.0,6.0,8.0
782,5.0,5.0,9.0,6.0,8.0
783,5.0,5.0,9.0,6.0,8.0
784,5.0,5.0,9.0,6.0,8.0
785,5.0,5.0,9.0,6.0,8.0
786,5.0,5.0,9.0,6.0,8.0
787,6.0,5.0,9.0,6.0,8.0
788,5.0,5.0,9.0,6.0,8.0
789,5.0,5.0,9.0,6.0,8.0
790,5.0,5.0,9.0,6.0,8.0
791,6.0,5.0,10.0,7.0,8.0
792,6.0,5.0,9.0,7.0,8.0
793,6.0,5.0,9.0,7.0,8.0
794,6.0,5.0,10.0,7.0,8.0
795,6.0,5.0,10.0,7.0,8.0
796,6.0,5.0,10.0,7.0,8.0
797,5.0,5.0,9.0,7.0,7.0
798,5.0,5.0,10.0,7.0,8.0
799,5.0,5.0,10.0,7.0,8.0
800,6.0,5.0,10.0,7.0,8.0
801,6.0,5.0,9.0,6.0,8.0
802,7.0,6.0,10.0,7.0,9.0
803,7.0,6.0,10.0,7.0,9.0
804,7.0,6.0,10.0,7.0,9.0
805,6.0,6.0,9.0,7.0,9.0
806,6.0,5.0,9.0,7.0,8.0
807,6.0,5.0,9.0,6.0,8.0
808,6.0,5.0,10.0,7.0,8.0
809,6.0,5.0,11.0,8.0,8.0
810,6.0,5.0,11.0,8.0,8.0
811,6.0,5.0,12.0,9.0,9.0
812,6.0,6.0,11.0,8.0,9.0
813,7.0,6.0,12.0,9.0,9.0
814,7.0,7.0,11.0,8.0,11.0
815,8.0,7.0,14.0,11.0,11.0
816,8.0,7.0,13.0,10.0,11.0
817,8.0,8.0,12.0,9.0,10.0
818,9.0,9.0,11.0,9.0,11.0
819,9.0,9.0,12.0,9.0,12.0
820,10.0,9.0,13.0,10.0,12.0
821,10.0,9.0,12.0,9.0,12.0
822,10.0,9.0,12.0,9.0,12.0
823,10.0,9.0,12.0,9.0,12.0
824,10.0,9.0,11.0,8.0,12.0
825,11.0,10.0,12.0,9.0,13.0
826,11.0,10.0,11.0,9.0,13.0
827,11.0,10.0,11.0,9.0,13.0
828,11.0,10.0,12.0,10.0,13.0
829,10.0,9.0,12.0,10.0,12.0
830,9.0,8.0,14.0,11.0,11.0
831,8.0,8.0,14.0,11.0,11.0
832,7.0,7.0,13.0,10.0,10.0
833,7.0,6.0,13.0,10.0,10.0
834,6.0,6.0,13.0,10.0,9.0
835,7.0,6.0,13.0,10.0,9.0
836,7.0,6.0,13.0,10.0,9.0
837,7.0,6.0,13.0,10.0,9.0
838,6.0,6.0,13.0,10.0,9.0
839,7.0,6.0,13.0,10.0,9.0
840,7.0,7.0,12.0,10.0,10.0
841,8.0,7.0,12.0,10.0,10.0
842,8.0,8.0,12.0,9.0,11.0
843,9.0,8.0,12.0,9.0,11.0
844,9.0,8.0,11.0,8.0,11.0
845,9.0,8.0,11.0,8.0,11.0
846,9.0,8.0,11.0,8.0,11.0
847,9.0,8.0,11.0,8.0,11.0
848,8.0,8.0,10.0,7.0,11.0
849,8.0,8.0,10.0,7.0,11.0
850,8.0,8.0,11.0,8.0,11.0
851,9.0,8.0,11.0,8.0,11.0
852,10.0,10.0,12.0,9.0,13.0
853,10.0,10.0,14.0,11.0,14.0
854,10.0,10.0,15.0,12.0,13.0
855,10.0,10.0,14.0,11.0,13.0
856,10.0,10.0,13.0,10.0,13.0
857,11.0,11.0,14.0,11.0,14.0
858,11.0,10.0,13.0,11.0,13.0
859,10.0,10.0,15.0,12.0,14.0
860,11.0,10.0,13.0,10.0,14.0
861,11.0,11.0,14.0,11.0,14.0
862,12.0,11.0,14.0,12.0,14.0
863,12.0,12.0,15.0,12.0,14.0
864,12.0,12.0,15.0,12.0,15.0
865,12.0,12.0,15.0,12.0,15.0
866,12.0,11.0,15.0,12.0,14.0
867,11.0,10.0,14.0,11.0,14.0
868,10.0,9.0,15.0,12.0,13.0
869,9.0,9.0,15.0,12.0,12.0
870,8.0,8.0,15.0,11.0,11.0
871,8.0,7.0,15.0,12.0,11.0
872,7.0,7.0,13.0,10.0,10.0
873,7.0,7.0,13.0,9.0,10.0
874,7.0,6.0,13.0,10.0,10.0
875,7.0,6.0,13.0,10.0,10.0
876,7.0,6.0,13.0,10.0,10.0
877,7.0,6.0,15.0,11.0,10.0
878,7.0,7.0,14.0,11.0,10.0
879,8.0,7.0,13.0,10.0,10.0
880,8.0,8.0,13.0,10.0,11.0
881,9.0,8.0,13.0,10.0,12.0
882,9.0,9.0,12.0,9.0,12.0
883,10.0,9.0,13.0,10.0,12.0
884,10.0,9.0,12.0,9.0,13.0
885,10.0,10.0,11.0,8.0,13.0
886,11.0,11.0,11.0,8.0,14.0
887,11.0,11.0,11.0,8.0,14.0
888,12.0,11.0,13.0,10.0,15.0
889,12.0,12.0,12.0,8.0,16.0
890,13.0,12.0,13.0,9.0,16.0
891,13.0,12.0,12.0,9.0,16.0
892,13.0,12.0,14.0,10.0,16.0
893,12.0,11.0,14.0,11.0,15.0
894,10.0,10.0,15.0,12.0,13.0
895,9.0,9.0,14.0,11.0,12.0
896,8.0,8.0,13.0,10.0,11.0
897,8.0,7.0,13.0,10.0,11.0
898,8.0,7.0,14.0,11.0,11.0
899,8.0,7.0,14.0,11.0,11.0
900,9.0,8.0,13.0,10.0,12.0
901,9.0,9.0,14.0,10.0,12.0
902,10.0,9.0,15.0,11.0,13.0
903,11.0,10.0,14.0,11.0,14.0
904,12.0,11.0,13.0,10.0,15.0
905,12.0,12.0,13.0,10.0,16.0
906,13.0,12.0,12.0,9.0,16.0
907,14.0,13.0,12.0,9.0,17.0
908,14.0,14.0,15.0,11.0,18.0
909,14.0,14.0,14.0,10.0,17.0
910,14.0,14.0,15.0,12.0,17.0
911,13.0,13.0,15.0,12.0,17.0
912,12.0,12.0,15.0,11.0,15.0
913,12.0,11.0,17.0,13.0,15.0
914,12.0,10.0,18.0,15.0,14.0
915,11.0,10.0,17.0,14.0,14.0
916,10.0,9.0,19.0,16.0,13.0
917,10.0,9.0,17.0,14.0,13.0
918,9.0,9.0,18.0,15.0,12.0
919,9.0,8.0,17.0,14.0,12.0
920,9.0,9.0,16.0,13.0,12.0
921,9.0,8.0,17.0,14.0,12.0
922,10.0,9.0,18.0,15.0,13.0
923,10.0,9.0,21.0,17.0,14.0
924,10.0,10.0,20.0,16.0,14.0
925,11.0,11.0,19.0,15.0,15.0
926,12.0,11.0,19.0,16.0,15.0
927,12.0,11.0,20.0,16.0,16.0
928,13.0,12.0,22.0,19.0,16.0
929,13.0,13.0,22.0,18.0,17.0
930,15.0,14.0,20.0,16.0,19.0
931,15.0,14.0,20.0,16.0,20.0
932,16.0,15.0,20.0,17.0,21.0
933,17.0,16.0,21.0,18.0,22.0
934,18.0,16.0,21.0,17.0,22.0
935,18.0,16.0,19.0,16.0,22.0
936,19.0,17.0,20.0,16.0,24.0
937,20.0,17.0,19.0,16.0,24.0
938,20.0,18.0,22.0,18.0,25.0
939,20.0,17.0,21.0,17.0,25.0
940,20.0,17.0,21.0,17.0,24.0
941,20.0,17.0,20.0,17.0,24.0
942,20.0,16.0,20.0,16.0,22.0
943,19.0,16.0,21.0,17.0,22.0
944,18.0,15.0,19.0,15.0,21.0
945,18.0,15.0,18.0,15.0,21.0
946,18.0,14.0,20.0,17.0,21.0
947,18.0,14.0,20.0,17.0,20.0
948,17.0,14.0,22.0,18.0,20.0
949,18.0,14.0,21.0,17.0,20.0
950,17.0,15.0,21.0,17.0,21.0
951,16.0,15.0,20.0,17.0,20.0
952,15.0,15.0,19.0,16.0,21.0
953,15.0,14.0,20.0,17.0,21.0
954,15.0,13.0,20.0,17.0,19.0
955,14.0,13.0,19.0,16.0,18.0
956,14.0,12.0,18.0,15.0,17.0
957,14.0,12.0,17.0,14.0,16.0
958,15.0,13.0,19.0,16.0,18.0
959,16.0,14.0,19.0,16.0,18.0
960,16.0,14.0,19.0,15.0,19.0
961,16.0,14.0,19.0,16.0,19.0
962,17.0,15.0,21.0,18.0,19.0
963,17.0,15.0,20.0,17.0,19.0
964,17.0,15.0,16.0,14.0,19.0
965,17.0,15.0,16.0,13.0,19.0
966,15.0,13.0,16.0,13.0,17.0
967,15.0,14.0,17.0,14.0,18.0
968,14.0,13.0,15.0,12.0,16.0
969,13.0,12.0,14.0,11.0,15.0
970,13.0,12.0,14.0,12.0,15.0
971,12.0,11.0,13.0,10.0,15.0
972,12.0,11.0,13.0,10.0,14.0
973,11.0,10.0,13.0,10.0,14.0
974,10.0,9.0,11.0,9.0,12.0
975,9.0,9.0,13.0,8.0,12.0
976,7.0,7.0,11.0,7.0,10.0
977,7.0,7.0,11.0,6.0,9.0
978,6.0,6.0,8.0,5.0,9.0
979,6.0,5.0,8.0,6.0,8.0
980,6.0,5.0,8.0,5.0,8.0
981,6.0,5.0,8.0,5.0,8.0
982,6.0,5.0,7.0,5.0,7.0
983,5.0,5.0,7.0,5.0,7.0
984,5.0,5.0,8.0,5.0,7.0
985,5.0,5.0,8.0,5.0,7.0
986,6.0,5.0,8.0,6.0,7.0
987,5.0,5.0,9.0,7.0,7.0
988,5.0,5.0,8.0,6.0,7.0
989,6.0,5.0,8.0,6.0,7.0
990,6.0,5.0,7.0,5.0,7.0
991,6.0,5.0,7.0,5.0,7.0
992,5.0,5.0,8.0,5.0,7.0
993,5.0,5.0,8.0,5.0,7.0
994,6.0,5.0,7.0,5.0,7.0
995,6.0,5.0,7.0,5.0,7.0
996,6.0,5.0,7.0,5.0,7.0
997,5.0,5.0,7.0,5.0,7.0
998,5.0,5.0,8.0,5.0,7.0
999,5.0,5.0,7.0,5.0,7.0
