,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,16.0,5.0,5.0,7.0,13.0
615,16.0,5.0,5.0,7.0,14.0
616,18.0,5.0,5.0,7.0,14.0
617,18.0,5.0,6.0,7.0,15.0
618,20.0,5.0,6.0,7.0,15.0
619,20.0,5.0,5.0,7.0,16.0
620,21.0,5.0,5.0,7.0,16.0
621,21.0,5.0,6.0,7.0,16.0
622,21.0,5.0,5.0,7.0,15.0
623,21.0,5.0,6.0,7.0,15.0
624,21.0,5.0,6.0,8.0,14.0
625,21.0,5.0,6.0,8.0,14.0
626,20.0,5.0,6.0,8.0,14.0
627,20.0,5.0,6.0,7.0,14.0
628,20.0,5.0,6.0,7.0,13.0
629,19.0,5.0,5.0,7.0,14.0
630,19.0,5.0,5.0,7.0,15.0
631,20.0,5.0,5.0,7.0,15.0
632,20.0,5.0,5.0,7.0,15.0
633,21.0,5.0,5.0,7.0,16.0
634,22.0,5.0,5.0,7.0,16.0
635,22.0,5.0,5.0,7.0,16.0
636,22.0,5.0,6.0,8.0,16.0
637,22.0,5.0,5.0,7.0,16.0
638,22.0,5.0,5.0,7.0,15.0
639,22.0,5.0,5.0,7.0,15.0
640,21.0,5.0,5.0,7.0,15.0
641,21.0,5.0,6.0,7.0,16.0
642,22.0,5.0,6.0,8.0,16.0
643,22.0,5.0,6.0,8.0,16.0
644,22.0,5.0,6.0,8.0,16.0
645,22.0,6.0,7.0,9.0,15.0
646,20.0,6.0,7.0,9.0,14.0
647,20.0,6.0,6.0,9.0,14.0
648,20.0,6.0,6.0,9.0,14.0
649,20.0,6.0,6.0,9.0,16.0
650,21.0,6.0,7.0,10.0,16.0
651,22.0,6.0,7.0,11.0,16.0
652,22.0,6.0,7.0,11.0,16.0
653,21.0,7.0,8.0,12.0,16.0
654,21.0,7.0,8.0,12.0,15.0
655,20.0,8.0,9.0,13.0,14.0
656,19.0,8.0,9.0,14.0,13.0
657,18.0,9.0,10.0,16.0,13.0
658,18.0,10.0,11.0,17.0,13.0
659,17.0,12.0,13.0,19.0,12.0
660,16.0,13.0,14.0,20.0,12.0
661,15.0,14.0,17.0,22.0,12.0
662,16.0,16.0,19.0,23.0,13.0
663,16.0,16.0,20.0,23.0,13.0
664,16.0,17.0,20.0,23.0,12.0
665,15.0,17.0,21.0,24.0,12.0
666,15.0,17.0,21.0,24.0,12.0
667,15.0,16.0,20.0,24.0,11.0
668,15.0,15.0,18.0,23.0,12.0
669,14.0,13.0,16.0,21.0,11.0
670,14.0,13.0,16.0,21.0,11.0
671,14.0,11.0,14.0,19.0,11.0
672,13.0,11.0,13.0,18.0,11.0
673,13.0,10.0,12.0,17.0,11.0
674,14.0,10.0,12.0,17.0,10.0
675,13.0,10.0,12.0,16.0,10.0
676,13.0,9.0,12.0,16.0,10.0
677,13.0,9.0,11.0,15.0,10.0
678,14.0,8.0,10.0,15.0,11.0
679,14.0,8.0,9.0,14.0,11.0
680,14.0,8.0,9.0,14.0,11.0
681,14.0,7.0,8.0,13.0,11.0
682,14.0,7.0,8.0,12.0,11.0
683,14.0,6.0,7.0,11.0,12.0
684,15.0,6.0,7.0,11.0,12.0
685,15.0,5.0,6.0,11.0,11.0
686,14.0,5.0,6.0,11.0,11.0
687,14.0,6.0,6.0,11.0,10.0
688,13.0,6.0,6.0,11.0,10.0
689,12.0,6.0,7.0,11.0,8.0
690,11.0,6.0,7.0,11.0,8.0
691,11.0,7.0,7.0,12.0,9.0
692,12.0,7.0,8.0,12.0,10.0
693,13.0,7.0,8.0,12.0,16.0
694,21.0,8.0,8.0,12.0,17.0
695,23.0,8.0,9.0,11.0,19.0
696,25.0,8.0,9.0,11.0,21.0
697,28.0,8.0,9.0,11.0,23.0
698,31.0,8.0,8.0,11.0,22.0
699,31.0,7.0,8.0,10.0,17.0
700,27.0,7.0,8.0,10.0,15.0
701,25.0,6.0,7.0,9.0,14.0
702,23.0,6.0,7.0,9.0,14.0
703,23.0,5.0,6.0,8.0,12.0
704,19.0,5.0,6.0,8.0,13.0
705,19.0,5.0,6.0,8.0,12.0
706,18.0,5.0,6.0,8.0,12.0
707,18.0,5.0,6.0,8.0,13.0
708,18.0,5.0,6.0,8.0,13.0
709,19.0,5.0,6.0,8.0,15.0
710,20.0,5.0,5.0,8.0,15.0
711,20.0,5.0,5.0,8.0,16.0
712,22.0,5.0,6.0,8.0,17.0
713,22.0,5.0,6.0,8.0,18.0
714,24.0,5.0,6.0,8.0,17.0
715,24.0,5.0,6.0,8.0,16.0
716,24.0,5.0,6.0,8.0,16.0
717,24.0,5.0,6.0,8.0,14.0
718,23.0,5.0,5.0,8.0,15.0
719,23.0,5.0,6.0,8.0,13.0
720,20.0,5.0,6.0,8.0,13.0
721,20.0,6.0,6.0,9.0,13.0
722,18.0,6.0,7.0,9.0,12.0
723,17.0,8.0,8.0,12.0,14.0
724,20.0,8.0,9.0,11.0,14.0
725,18.0,11.0,12.0,14.0,12.0
726,18.0,21.0,24.0,25.0,15.0
727,21.0,22.0,26.0,28.0,19.0
728,25.0,24.0,28.0,31.0,20.0
729,26.0,25.0,30.0,33.0,21.0
730,30.0,27.0,33.0,37.0,22.0
731,32.0,25.0,31.0,35.0,25.0
732,34.0,24.0,29.0,34.0,27.0
733,37.0,20.0,26.0,31.0,26.0
734,35.0,19.0,25.0,29.0,25.0
735,35.0,19.0,26.0,29.0,24.0
736,33.0,19.0,25.0,29.0,24.0
737,33.0,20.0,26.0,28.0,21.0
738,30.0,20.0,26.0,28.0,19.0
739,28.0,20.0,28.0,29.0,17.0
740,24.0,21.0,29.0,30.0,15.0
741,21.0,20.0,27.0,29.0,13.0
742,18.0,20.0,26.0,28.0,12.0
743,17.0,19.0,23.0,26.0,11.0
744,17.0,18.0,23.0,25.0,11.0
745,16.0,19.0,23.0,27.0,12.0
746,16.0,19.0,23.0,27.0,12.0
747,16.0,18.0,23.0,27.0,12.0
748,17.0,17.0,21.0,25.0,12.0
749,17.0,17.0,20.0,26.0,14.0
750,19.0,17.0,20.0,26.0,14.0
751,19.0,17.0,20.0,26.0,15.0
752,20.0,16.0,20.0,25.0,15.0
753,20.0,17.0,21.0,24.0,16.0
754,22.0,17.0,21.0,24.0,16.0
755,22.0,18.0,22.0,25.0,16.0
756,22.0,19.0,22.0,26.0,16.0
757,22.0,20.0,25.0,27.0,16.0
758,22.0,19.0,25.0,25.0,15.0
759,22.0,19.0,24.0,26.0,15.0
760,21.0,19.0,22.0,25.0,14.0
761,20.0,19.0,22.0,26.0,14.0
762,20.0,18.0,21.0,25.0,13.0
763,19.0,18.0,21.0,27.0,14.0
764,20.0,19.0,22.0,29.0,15.0
765,21.0,20.0,23.0,31.0,16.0
766,22.0,22.0,25.0,32.0,16.0
767,22.0,24.0,27.0,34.0,17.0
768,22.0,22.0,27.0,32.0,17.0
769,23.0,23.0,27.0,32.0,17.0
770,24.0,23.0,28.0,33.0,17.0
771,23.0,23.0,28.0,34.0,16.0
772,23.0,23.0,28.0,33.0,16.0
773,22.0,22.0,26.0,31.0,14.0
774,20.0,21.0,25.0,29.0,14.0
775,20.0,20.0,25.0,28.0,15.0
776,21.0,19.0,24.0,27.0,16.0
777,22.0,19.0,24.0,26.0,17.0
778,23.0,19.0,24.0,26.0,17.0
779,24.0,19.0,24.0,25.0,19.0
780,26.0,19.0,23.0,25.0,19.0
781,26.0,18.0,22.0,25.0,20.0
782,27.0,18.0,22.0,24.0,20.0
783,27.0,18.0,21.0,23.0,20.0
784,27.0,18.0,19.0,23.0,20.0
785,27.0,17.0,19.0,23.0,20.0
786,27.0,17.0,18.0,23.0,21.0
787,28.0,17.0,18.0,23.0,22.0
788,30.0,18.0,20.0,24.0,23.0
789,31.0,18.0,19.0,24.0,24.0
790,32.0,19.0,21.0,25.0,24.0
791,32.0,19.0,21.0,26.0,21.0
792,30.0,19.0,22.0,26.0,21.0
793,31.0,18.0,21.0,25.0,18.0
794,27.0,19.0,21.0,25.0,17.0
795,25.0,18.0,20.0,24.0,16.0
796,24.0,18.0,20.0,24.0,16.0
797,23.0,18.0,21.0,24.0,17.0
798,24.0,17.0,20.0,23.0,17.0
799,24.0,17.0,20.0,24.0,19.0
800,26.0,17.0,20.0,24.0,20.0
801,26.0,18.0,21.0,25.0,20.0
802,27.0,18.0,21.0,25.0,20.0
803,27.0,18.0,21.0,25.0,20.0
804,27.0,18.0,21.0,26.0,20.0
805,27.0,19.0,23.0,27.0,20.0
806,27.0,19.0,19.0,27.0,21.0
807,28.0,19.0,19.0,26.0,21.0
808,28.0,19.0,19.0,27.0,21.0
809,28.0,20.0,22.0,27.0,23.0
810,30.0,20.0,22.0,27.0,23.0
811,30.0,18.0,23.0,25.0,23.0
812,31.0,18.0,23.0,25.0,24.0
813,32.0,18.0,23.0,26.0,24.0
814,32.0,17.0,22.0,25.0,24.0
815,32.0,17.0,21.0,25.0,22.0
816,30.0,17.0,21.0,25.0,23.0
817,30.0,17.0,22.0,26.0,23.0
818,30.0,18.0,22.0,25.0,24.0
819,31.0,17.0,23.0,26.0,23.0
820,30.0,17.0,23.0,26.0,23.0
821,31.0,19.0,24.0,28.0,24.0
822,32.0,19.0,24.0,28.0,24.0
823,32.0,19.0,23.0,28.0,24.0
824,32.0,19.0,23.0,29.0,23.0
825,30.0,19.0,23.0,29.0,21.0
826,28.0,25.0,29.0,35.0,21.0
827,28.0,24.0,28.0,33.0,20.0
828,27.0,24.0,28.0,33.0,20.0
829,27.0,23.0,28.0,32.0,20.0
830,27.0,21.0,26.0,31.0,22.0
831,29.0,16.0,20.0,24.0,24.0
832,32.0,15.0,19.0,23.0,26.0
833,34.0,14.0,16.0,21.0,27.0
834,36.0,14.0,16.0,21.0,30.0
835,39.0,14.0,14.0,21.0,33.0
836,42.0,13.0,14.0,21.0,31.0
837,39.0,13.0,14.0,21.0,31.0
838,40.0,13.0,14.0,21.0,29.0
839,37.0,13.0,15.0,21.0,24.0
840,32.0,13.0,15.0,21.0,20.0
841,28.0,13.0,15.0,20.0,19.0
842,26.0,13.0,15.0,21.0,18.0
843,25.0,13.0,15.0,20.0,17.0
844,23.0,13.0,15.0,21.0,17.0
845,22.0,13.0,15.0,21.0,17.0
846,21.0,13.0,15.0,21.0,16.0
847,21.0,13.0,15.0,21.0,16.0
848,20.0,13.0,14.0,21.0,17.0
849,21.0,13.0,14.0,21.0,17.0
850,21.0,14.0,15.0,22.0,16.0
851,21.0,14.0,15.0,22.0,16.0
852,21.0,14.0,16.0,22.0,16.0
853,21.0,14.0,16.0,22.0,18.0
854,23.0,14.0,15.0,21.0,18.0
855,23.0,14.0,16.0,21.0,17.0
856,22.0,14.0,16.0,22.0,16.0
857,21.0,13.0,16.0,21.0,14.0
858,19.0,14.0,16.0,21.0,13.0
859,17.0,12.0,15.0,20.0,12.0
860,16.0,12.0,14.0,19.0,12.0
861,16.0,11.0,14.0,19.0,13.0
862,17.0,12.0,14.0,19.0,13.0
863,17.0,13.0,14.0,20.0,14.0
864,18.0,13.0,14.0,21.0,14.0
865,19.0,14.0,15.0,22.0,15.0
866,20.0,15.0,15.0,23.0,15.0
867,20.0,15.0,16.0,24.0,15.0
868,20.0,16.0,16.0,25.0,15.0
869,20.0,17.0,18.0,26.0,15.0
870,20.0,16.0,17.0,25.0,15.0
871,20.0,16.0,18.0,25.0,17.0
872,22.0,15.0,17.0,25.0,17.0
873,23.0,14.0,17.0,23.0,20.0
874,26.0,13.0,16.0,22.0,21.0
875,28.0,13.0,14.0,21.0,28.0
876,36.0,13.0,14.0,19.0,29.0
877,36.0,12.0,14.0,19.0,25.0
878,32.0,13.0,14.0,19.0,24.0
879,31.0,14.0,14.0,19.0,20.0
880,26.0,14.0,15.0,19.0,18.0
881,24.0,13.0,15.0,18.0,14.0
882,20.0,13.0,14.0,17.0,14.0
883,19.0,12.0,14.0,17.0,13.0
884,16.0,12.0,13.0,17.0,13.0
885,18.0,12.0,13.0,17.0,15.0
886,20.0,12.0,13.0,17.0,19.0
887,24.0,12.0,12.0,17.0,22.0
888,27.0,11.0,12.0,17.0,22.0
889,27.0,11.0,12.0,17.0,26.0
890,31.0,11.0,12.0,17.0,26.0
891,30.0,13.0,14.0,18.0,34.0
892,38.0,14.0,14.0,19.0,34.0
893,38.0,15.0,16.0,20.0,36.0
894,40.0,15.0,17.0,20.0,37.0
895,42.0,16.0,18.0,21.0,32.0
896,38.0,16.0,19.0,22.0,31.0
897,35.0,16.0,19.0,22.0,22.0
898,26.0,16.0,18.0,22.0,16.0
899,20.0,16.0,19.0,22.0,13.0
900,16.0,17.0,19.0,22.0,12.0
901,15.0,16.0,18.0,22.0,12.0
902,15.0,16.0,18.0,22.0,12.0
903,15.0,17.0,19.0,22.0,10.0
904,14.0,17.0,18.0,23.0,8.0
905,12.0,17.0,18.0,22.0,6.0
906,9.0,16.0,17.0,21.0,5.0
907,8.0,16.0,17.0,21.0,5.0
908,8.0,16.0,17.0,22.0,5.0
909,8.0,16.0,16.0,23.0,5.0
910,7.0,15.0,15.0,22.0,5.0
911,7.0,13.0,14.0,19.0,5.0
912,7.0,12.0,12.0,18.0,5.0
913,7.0,10.0,11.0,17.0,9.0
914,15.0,10.0,11.0,17.0,9.0
915,15.0,10.0,10.0,16.0,9.0
916,13.0,10.0,10.0,15.0,8.0
917,13.0,10.0,10.0,14.0,6.0
918,9.0,10.0,11.0,15.0,6.0
919,8.0,10.0,11.0,15.0,5.0
920,7.0,11.0,11.0,16.0,5.0
921,7.0,10.0,10.0,15.0,5.0
922,7.0,9.0,9.0,14.0,5.0
923,7.0,8.0,9.0,12.0,5.0
924,7.0,8.0,8.0,12.0,5.0
925,7.0,7.0,8.0,11.0,5.0
926,7.0,7.0,7.0,11.0,5.0
927,7.0,6.0,7.0,11.0,5.0
928,7.0,7.0,8.0,12.0,5.0
929,7.0,7.0,8.0,12.0,5.0
930,7.0,6.0,7.0,11.0,5.0
931,7.0,6.0,7.0,10.0,5.0
932,7.0,6.0,6.0,10.0,5.0
933,7.0,6.0,6.0,9.0,5.0
934,7.0,6.0,6.0,9.0,5.0
935,7.0,6.0,6.0,9.0,5.0
936,7.0,6.0,6.0,9.0,5.0
937,7.0,5.0,6.0,8.0,5.0
938,7.0,5.0,6.0,8.0,5.0
939,7.0,5.0,5.0,8.0,5.0
940,7.0,5.0,5.0,8.0,5.0
941,7.0,5.0,5.0,8.0,5.0
942,7.0,5.0,5.0,8.0,5.0
943,7.0,5.0,5.0,7.0,5.0
944,7.0,5.0,5.0,7.0,5.0
945,7.0,5.0,6.0,7.0,5.0
946,7.0,5.0,6.0,7.0,5.0
947,7.0,5.0,6.0,11.0,5.0
948,7.0,5.0,5.0,11.0,5.0
949,7.0,5.0,5.0,10.0,5.0
950,7.0,5.0,5.0,9.0,5.0
951,7.0,5.0,5.0,7.0,5.0
952,7.0,5.0,5.0,7.0,5.0
953,7.0,5.0,5.0,7.0,5.0
954,7.0,5.0,5.0,7.0,5.0
955,7.0,5.0,5.0,7.0,5.0
956,7.0,5.0,5.0,7.0,5.0
957,7.0,5.0,5.0,7.0,5.0
958,7.0,5.0,5.0,7.0,6.0
959,9.0,5.0,5.0,7.0,6.0
960,10.0,5.0,5.0,7.0,6.0
961,9.0,5.0,5.0,7.0,6.0
962,8.0,5.0,5.0,7.0,5.0
963,7.0,5.0,5.0,7.0,5.0
964,7.0,5.0,5.0,7.0,5.0
965,7.0,5.0,5.0,7.0,5.0
966,7.0,5.0,6.0,7.0,5.0
967,7.0,5.0,5.0,7.0,5.0
968,7.0,5.0,5.0,7.0,5.0
969,7.0,5.0,5.0,7.0,14.0
970,16.0,5.0,5.0,7.0,14.0
971,16.0,5.0,5.0,7.0,12.0
972,14.0,5.0,5.0,7.0,11.0
973,14.0,5.0,5.0,7.0,8.0
974,11.0,5.0,5.0,7.0,6.0
975,9.0,5.0,5.0,7.0,5.0
976,7.0,5.0,5.0,7.0,5.0
977,7.0,5.0,5.0,7.0,5.0
978,7.0,5.0,5.0,7.0,5.0
979,7.0,5.0,5.0,7.0,5.0
980,7.0,5.0,5.0,7.0,5.0
981,7.0,5.0,5.0,7.0,5.0
982,7.0,5.0,5.0,7.0,5.0
983,7.0,5.0,5.0,7.0,5.0
984,7.0,5.0,5.0,7.0,5.0
985,7.0,5.0,5.0,7.0,5.0
986,7.0,5.0,5.0,7.0,5.0
987,7.0,7.0,6.0,11.0,5.0
988,7.0,7.0,7.0,12.0,5.0
989,7.0,6.0,6.0,10.0,5.0
990,7.0,6.0,6.0,9.0,5.0
991,7.0,5.0,5.0,7.0,5.0
992,8.0,5.0,5.0,8.0,5.0
993,8.0,5.0,6.0,9.0,7.0
994,10.0,6.0,6.0,9.0,8.0
995,11.0,5.0,6.0,8.0,6.0
996,9.0,5.0,6.0,8.0,6.0
997,8.0,6.0,6.0,8.0,5.0
998,7.0,6.0,6.0,8.0,5.0
999,7.0,5.0,6.0,8.0,5.0
