,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,33.0,11.0,24.0,6.0,7.0
615,33.0,11.0,24.0,6.0,7.0
616,30.0,12.0,21.0,7.0,7.0
617,28.0,12.0,19.0,7.0,8.0
618,24.0,12.0,17.0,7.0,8.0
619,21.0,12.0,15.0,8.0,8.0
620,18.0,11.0,13.0,8.0,9.0
621,17.0,11.0,12.0,8.0,9.0
622,17.0,11.0,11.0,8.0,9.0
623,16.0,11.0,11.0,8.0,8.0
624,16.0,10.0,12.0,7.0,8.0
625,16.0,10.0,12.0,7.0,8.0
626,17.0,9.0,12.0,6.0,7.0
627,17.0,9.0,12.0,6.0,7.0
628,19.0,8.0,14.0,5.0,6.0
629,19.0,8.0,14.0,5.0,6.0
630,20.0,8.0,15.0,5.0,6.0
631,20.0,8.0,15.0,5.0,6.0
632,22.0,8.0,16.0,5.0,6.0
633,22.0,8.0,16.0,5.0,6.0
634,22.0,8.0,16.0,5.0,6.0
635,22.0,8.0,16.0,5.0,5.0
636,22.0,8.0,16.0,5.0,5.0
637,22.0,8.0,15.0,5.0,6.0
638,21.0,8.0,15.0,5.0,6.0
639,20.0,8.0,14.0,5.0,6.0
640,20.0,8.0,14.0,5.0,6.0
641,19.0,8.0,13.0,5.0,6.0
642,20.0,8.0,14.0,5.0,6.0
643,21.0,8.0,15.0,5.0,5.0
644,22.0,8.0,16.0,5.0,6.0
645,22.0,8.0,16.0,5.0,6.0
646,22.0,9.0,17.0,6.0,6.0
647,23.0,9.0,17.0,6.0,7.0
648,24.0,12.0,17.0,8.0,8.0
649,23.0,11.0,17.0,8.0,9.0
650,23.0,14.0,16.0,11.0,12.0
651,22.0,25.0,16.0,21.0,24.0
652,20.0,28.0,14.0,22.0,26.0
653,20.0,31.0,14.0,24.0,28.0
654,21.0,33.0,15.0,25.0,30.0
655,22.0,37.0,16.0,27.0,33.0
656,23.0,35.0,17.0,25.0,31.0
657,24.0,34.0,17.0,24.0,29.0
658,26.0,31.0,19.0,20.0,26.0
659,26.0,29.0,19.0,19.0,25.0
660,27.0,29.0,20.0,19.0,26.0
661,27.0,29.0,20.0,19.0,25.0
662,27.0,28.0,20.0,20.0,26.0
663,27.0,28.0,20.0,20.0,26.0
664,27.0,29.0,20.0,20.0,28.0
665,28.0,30.0,21.0,21.0,29.0
666,30.0,29.0,22.0,20.0,27.0
667,31.0,28.0,23.0,20.0,26.0
668,32.0,26.0,24.0,19.0,23.0
669,32.0,25.0,24.0,18.0,23.0
670,30.0,27.0,21.0,19.0,23.0
671,31.0,27.0,21.0,19.0,23.0
672,27.0,27.0,18.0,18.0,23.0
673,25.0,25.0,17.0,17.0,21.0
674,24.0,26.0,16.0,17.0,20.0
675,23.0,26.0,16.0,17.0,20.0
676,24.0,26.0,17.0,17.0,20.0
677,24.0,25.0,17.0,16.0,20.0
678,26.0,24.0,19.0,17.0,21.0
679,26.0,24.0,20.0,17.0,21.0
680,27.0,25.0,20.0,18.0,22.0
681,27.0,26.0,20.0,19.0,22.0
682,27.0,27.0,20.0,20.0,25.0
683,27.0,25.0,20.0,19.0,25.0
684,27.0,26.0,20.0,19.0,24.0
685,28.0,25.0,21.0,19.0,22.0
686,28.0,26.0,21.0,19.0,22.0
687,28.0,25.0,21.0,18.0,21.0
688,30.0,27.0,23.0,18.0,21.0
689,30.0,29.0,23.0,19.0,22.0
690,31.0,31.0,23.0,20.0,23.0
691,32.0,32.0,24.0,22.0,25.0
692,32.0,34.0,24.0,24.0,27.0
693,32.0,32.0,24.0,22.0,27.0
694,30.0,32.0,22.0,23.0,27.0
695,30.0,33.0,23.0,23.0,28.0
696,30.0,34.0,23.0,23.0,28.0
697,31.0,33.0,24.0,23.0,28.0
698,30.0,31.0,23.0,22.0,26.0
699,31.0,29.0,23.0,21.0,25.0
700,32.0,28.0,24.0,20.0,25.0
701,32.0,27.0,24.0,19.0,24.0
702,32.0,26.0,24.0,19.0,24.0
703,30.0,26.0,23.0,19.0,24.0
704,28.0,25.0,21.0,19.0,24.0
705,28.0,25.0,21.0,19.0,23.0
706,27.0,25.0,20.0,18.0,22.0
707,27.0,24.0,20.0,18.0,22.0
708,27.0,23.0,20.0,18.0,21.0
709,29.0,23.0,22.0,18.0,19.0
710,32.0,23.0,24.0,17.0,19.0
711,34.0,23.0,26.0,17.0,18.0
712,36.0,23.0,27.0,17.0,18.0
713,39.0,24.0,30.0,18.0,20.0
714,42.0,24.0,33.0,18.0,19.0
715,39.0,25.0,31.0,19.0,21.0
716,40.0,26.0,31.0,19.0,21.0
717,37.0,26.0,29.0,19.0,22.0
718,32.0,25.0,24.0,18.0,21.0
719,28.0,25.0,20.0,19.0,21.0
720,26.0,24.0,19.0,18.0,20.0
721,25.0,24.0,18.0,18.0,20.0
722,23.0,24.0,17.0,18.0,21.0
723,22.0,23.0,17.0,17.0,20.0
724,21.0,24.0,17.0,17.0,20.0
725,21.0,24.0,16.0,17.0,20.0
726,20.0,25.0,16.0,18.0,21.0
727,21.0,25.0,17.0,18.0,21.0
728,21.0,25.0,17.0,18.0,21.0
729,21.0,26.0,16.0,18.0,21.0
730,21.0,27.0,16.0,19.0,23.0
731,21.0,27.0,16.0,19.0,19.0
732,23.0,26.0,18.0,19.0,19.0
733,23.0,27.0,18.0,19.0,19.0
734,22.0,27.0,17.0,20.0,22.0
735,21.0,27.0,16.0,20.0,22.0
736,19.0,25.0,14.0,18.0,23.0
737,17.0,25.0,13.0,18.0,23.0
738,16.0,26.0,12.0,18.0,23.0
739,16.0,25.0,12.0,17.0,22.0
740,17.0,25.0,13.0,17.0,21.0
741,17.0,25.0,13.0,17.0,21.0
742,18.0,26.0,14.0,17.0,22.0
743,19.0,25.0,14.0,18.0,22.0
744,20.0,26.0,15.0,17.0,23.0
745,20.0,26.0,15.0,17.0,23.0
746,20.0,28.0,15.0,19.0,24.0
747,20.0,28.0,15.0,19.0,24.0
748,20.0,28.0,15.0,19.0,23.0
749,20.0,29.0,15.0,19.0,23.0
750,22.0,29.0,17.0,19.0,23.0
751,23.0,35.0,17.0,25.0,29.0
752,26.0,33.0,20.0,24.0,28.0
753,28.0,33.0,21.0,24.0,28.0
754,36.0,32.0,28.0,23.0,28.0
755,36.0,31.0,29.0,21.0,26.0
756,32.0,24.0,25.0,16.0,20.0
757,31.0,23.0,24.0,15.0,19.0
758,26.0,21.0,20.0,14.0,16.0
759,24.0,21.0,18.0,14.0,16.0
760,20.0,21.0,14.0,14.0,14.0
761,19.0,21.0,14.0,13.0,14.0
762,16.0,21.0,13.0,13.0,14.0
763,18.0,21.0,13.0,13.0,14.0
764,20.0,21.0,15.0,13.0,15.0
765,24.0,21.0,19.0,13.0,15.0
766,27.0,20.0,22.0,13.0,15.0
767,27.0,21.0,22.0,13.0,15.0
768,31.0,20.0,26.0,13.0,15.0
769,30.0,21.0,26.0,13.0,15.0
770,38.0,21.0,34.0,13.0,15.0
771,38.0,21.0,34.0,13.0,15.0
772,40.0,21.0,36.0,13.0,15.0
773,42.0,21.0,37.0,13.0,14.0
774,38.0,21.0,32.0,13.0,14.0
775,35.0,22.0,31.0,14.0,15.0
776,26.0,22.0,22.0,14.0,15.0
777,20.0,22.0,16.0,14.0,16.0
778,16.0,22.0,13.0,14.0,16.0
779,15.0,21.0,12.0,14.0,15.0
780,15.0,21.0,12.0,14.0,16.0
781,15.0,22.0,12.0,14.0,16.0
782,14.0,21.0,10.0,13.0,16.0
783,12.0,21.0,8.0,14.0,16.0
784,9.0,20.0,6.0,12.0,15.0
785,8.0,19.0,5.0,12.0,14.0
786,8.0,19.0,5.0,11.0,14.0
787,8.0,19.0,5.0,12.0,14.0
788,7.0,20.0,5.0,13.0,14.0
789,7.0,21.0,5.0,13.0,14.0
790,7.0,22.0,5.0,14.0,15.0
791,7.0,23.0,5.0,15.0,15.0
792,15.0,24.0,9.0,15.0,16.0
793,15.0,25.0,9.0,16.0,16.0
794,13.0,26.0,9.0,17.0,18.0
795,13.0,25.0,8.0,16.0,17.0
796,9.0,25.0,6.0,16.0,18.0
797,8.0,25.0,6.0,15.0,17.0
798,7.0,23.0,5.0,14.0,17.0
799,7.0,22.0,5.0,13.0,16.0
800,7.0,21.0,5.0,13.0,14.0
801,7.0,19.0,5.0,13.0,14.0
802,7.0,19.0,5.0,12.0,14.0
803,7.0,19.0,5.0,13.0,14.0
804,7.0,19.0,5.0,14.0,14.0
805,7.0,19.0,5.0,14.0,15.0
806,7.0,18.0,5.0,13.0,15.0
807,7.0,17.0,5.0,13.0,14.0
808,7.0,17.0,5.0,12.0,14.0
809,7.0,17.0,5.0,12.0,13.0
810,7.0,17.0,5.0,12.0,13.0
811,7.0,17.0,5.0,12.0,13.0
812,7.0,17.0,5.0,12.0,12.0
813,7.0,17.0,5.0,11.0,12.0
814,7.0,17.0,5.0,11.0,12.0
815,7.0,17.0,5.0,11.0,12.0
816,7.0,18.0,5.0,13.0,14.0
817,7.0,19.0,5.0,14.0,14.0
818,7.0,20.0,5.0,15.0,16.0
819,7.0,20.0,5.0,15.0,17.0
820,7.0,21.0,5.0,16.0,18.0
821,7.0,22.0,5.0,16.0,19.0
822,7.0,22.0,5.0,16.0,19.0
823,7.0,22.0,5.0,16.0,18.0
824,7.0,22.0,5.0,16.0,19.0
825,7.0,22.0,5.0,17.0,19.0
826,7.0,22.0,5.0,16.0,18.0
827,7.0,22.0,5.0,16.0,18.0
828,7.0,22.0,5.0,17.0,19.0
829,7.0,23.0,5.0,17.0,18.0
830,7.0,22.0,5.0,17.0,18.0
831,7.0,21.0,5.0,16.0,17.0
832,7.0,21.0,5.0,16.0,17.0
833,7.0,22.0,5.0,16.0,17.0
834,7.0,23.0,5.0,16.0,16.0
835,7.0,22.0,5.0,15.0,15.0
836,7.0,19.0,5.0,13.0,14.0
837,9.0,18.0,6.0,12.0,12.0
838,10.0,17.0,6.0,10.0,11.0
839,9.0,17.0,6.0,10.0,11.0
840,8.0,16.0,6.0,10.0,10.0
841,7.0,15.0,5.0,10.0,10.0
842,7.0,14.0,5.0,10.0,10.0
843,7.0,15.0,5.0,10.0,11.0
844,7.0,15.0,5.0,10.0,11.0
845,7.0,16.0,5.0,11.0,11.0
846,7.0,15.0,5.0,10.0,10.0
847,7.0,14.0,5.0,9.0,9.0
848,16.0,12.0,14.0,8.0,9.0
849,16.0,12.0,14.0,8.0,8.0
850,14.0,11.0,12.0,7.0,8.0
851,14.0,11.0,11.0,7.0,7.0
852,11.0,11.0,8.0,6.0,7.0
853,9.0,12.0,6.0,7.0,8.0
854,7.0,12.0,5.0,7.0,8.0
855,7.0,11.0,5.0,6.0,7.0
856,7.0,10.0,5.0,6.0,7.0
857,7.0,10.0,5.0,6.0,6.0
858,7.0,9.0,5.0,6.0,6.0
859,7.0,9.0,5.0,6.0,6.0
860,7.0,9.0,5.0,6.0,6.0
861,7.0,9.0,5.0,6.0,6.0
862,7.0,8.0,5.0,5.0,6.0
863,7.0,8.0,5.0,5.0,6.0
864,7.0,8.0,5.0,5.0,5.0
865,7.0,8.0,5.0,5.0,5.0
866,7.0,8.0,5.0,5.0,5.0
867,7.0,8.0,5.0,5.0,5.0
868,7.0,7.0,5.0,5.0,5.0
869,7.0,7.0,5.0,5.0,5.0
870,8.0,7.0,5.0,5.0,6.0
871,8.0,7.0,5.0,5.0,6.0
872,10.0,11.0,7.0,5.0,6.0
873,11.0,11.0,8.0,5.0,5.0
874,9.0,10.0,6.0,5.0,5.0
875,8.0,9.0,6.0,5.0,5.0
876,7.0,7.0,5.0,5.0,5.0
877,7.0,7.0,5.0,5.0,5.0
878,7.0,7.0,5.0,5.0,5.0
879,7.0,7.0,5.0,5.0,5.0
880,7.0,7.0,5.0,5.0,5.0
881,7.0,7.0,5.0,5.0,5.0
882,7.0,7.0,5.0,5.0,5.0
883,7.0,7.0,5.0,5.0,5.0
884,7.0,7.0,5.0,5.0,5.0
885,7.0,7.0,5.0,5.0,5.0
886,7.0,7.0,5.0,5.0,5.0
887,7.0,7.0,5.0,5.0,5.0
888,7.0,7.0,5.0,5.0,5.0
889,7.0,7.0,5.0,5.0,5.0
890,7.0,7.0,5.0,5.0,5.0
891,7.0,7.0,5.0,5.0,6.0
892,7.0,7.0,5.0,5.0,5.0
893,7.0,7.0,5.0,5.0,5.0
894,7.0,7.0,5.0,5.0,5.0
895,7.0,7.0,5.0,5.0,5.0
896,7.0,7.0,5.0,5.0,5.0
897,7.0,7.0,5.0,5.0,5.0
898,7.0,7.0,5.0,5.0,5.0
899,7.0,7.0,5.0,5.0,5.0
900,7.0,7.0,5.0,5.0,5.0
901,7.0,7.0,5.0,5.0,5.0
902,7.0,7.0,5.0,5.0,5.0
903,7.0,7.0,5.0,5.0,5.0
904,7.0,7.0,5.0,5.0,5.0
905,7.0,7.0,5.0,5.0,5.0
906,7.0,7.0,5.0,5.0,5.0
907,7.0,7.0,5.0,5.0,5.0
908,7.0,7.0,5.0,5.0,5.0
909,7.0,7.0,5.0,5.0,5.0
910,7.0,7.0,5.0,5.0,5.0
911,7.0,7.0,5.0,5.0,5.0
912,7.0,11.0,5.0,7.0,6.0
913,7.0,12.0,5.0,7.0,7.0
914,7.0,10.0,5.0,6.0,6.0
915,8.0,9.0,6.0,6.0,6.0
916,8.0,7.0,6.0,5.0,5.0
917,7.0,8.0,5.0,5.0,5.0
918,7.0,9.0,5.0,5.0,6.0
919,7.0,9.0,5.0,6.0,6.0
920,7.0,8.0,5.0,5.0,6.0
921,7.0,8.0,5.0,5.0,6.0
922,7.0,8.0,5.0,6.0,6.0
923,7.0,8.0,5.0,6.0,6.0
924,7.0,8.0,5.0,5.0,6.0
925,7.0,8.0,5.0,5.0,6.0
926,7.0,8.0,5.0,5.0,6.0
927,7.0,7.0,5.0,5.0,5.0
928,7.0,7.0,5.0,5.0,5.0
929,9.0,7.0,6.0,5.0,5.0
930,10.0,8.0,6.0,5.0,5.0
931,9.0,8.0,6.0,5.0,5.0
932,16.0,8.0,13.0,5.0,5.0
933,14.0,7.0,11.0,5.0,5.0
934,12.0,7.0,10.0,5.0,5.0
935,10.0,7.0,8.0,5.0,5.0
936,9.0,7.0,6.0,5.0,5.0
937,7.0,7.0,5.0,5.0,5.0
938,7.0,7.0,5.0,5.0,5.0
939,7.0,7.0,5.0,5.0,5.0
940,7.0,7.0,5.0,5.0,5.0
941,7.0,7.0,5.0,5.0,5.0
942,7.0,7.0,5.0,5.0,5.0
943,7.0,7.0,5.0,5.0,5.0
944,7.0,7.0,5.0,5.0,5.0
945,7.0,7.0,5.0,5.0,5.0
946,7.0,7.0,5.0,5.0,5.0
947,7.0,7.0,5.0,5.0,5.0
948,7.0,7.0,5.0,5.0,5.0
949,7.0,7.0,5.0,5.0,5.0
950,7.0,7.0,5.0,5.0,5.0
951,7.0,7.0,5.0,5.0,5.0
952,8.0,7.0,5.0,5.0,5.0
953,8.0,7.0,5.0,5.0,5.0
954,8.0,7.0,5.0,5.0,5.0
955,8.0,7.0,5.0,5.0,5.0
956,8.0,7.0,5.0,5.0,5.0
957,8.0,7.0,6.0,5.0,5.0
958,8.0,7.0,6.0,5.0,5.0
959,9.0,7.0,6.0,5.0,6.0
960,9.0,7.0,6.0,5.0,6.0
961,9.0,7.0,6.0,5.0,5.0
962,9.0,7.0,6.0,5.0,5.0
963,9.0,7.0,6.0,5.0,6.0
964,9.0,7.0,6.0,5.0,6.0
965,9.0,8.0,6.0,5.0,6.0
966,9.0,7.0,7.0,5.0,5.0
967,10.0,7.0,8.0,5.0,5.0
968,10.0,7.0,8.0,5.0,5.0
969,11.0,7.0,8.0,5.0,5.0
970,11.0,7.0,8.0,5.0,6.0
971,10.0,8.0,8.0,5.0,6.0
972,10.0,8.0,7.0,5.0,6.0
973,10.0,9.0,8.0,7.0,7.0
974,10.0,11.0,8.0,8.0,8.0
975,11.0,13.0,8.0,9.0,11.0
976,11.0,13.0,8.0,9.0,11.0
977,11.0,11.0,8.0,7.0,10.0
978,12.0,10.0,9.0,7.0,9.0
979,13.0,10.0,10.0,7.0,8.0
980,13.0,10.0,10.0,6.0,7.0
981,14.0,9.0,10.0,6.0,7.0
982,14.0,9.0,10.0,5.0,6.0
983,14.0,8.0,11.0,5.0,6.0
984,14.0,8.0,11.0,5.0,6.0
985,14.0,8.0,11.0,5.0,6.0
986,14.0,8.0,11.0,5.0,6.0
987,14.0,8.0,11.0,5.0,6.0
988,14.0,8.0,11.0,5.0,6.0
989,14.0,8.0,11.0,5.0,6.0
990,14.0,8.0,11.0,5.0,6.0
991,14.0,8.0,11.0,5.0,6.0
992,14.0,8.0,11.0,5.0,6.0
993,13.0,8.0,10.0,6.0,6.0
994,13.0,8.0,10.0,5.0,6.0
995,13.0,8.0,10.0,5.0,6.0
996,13.0,8.0,10.0,5.0,6.0
997,13.0,8.0,10.0,5.0,6.0
998,13.0,8.0,10.0,5.0,6.0
999,13.0,8.0,10.0,5.0,6.0
