,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,16.0,18.0,10.0,12.0,13.0
615,16.0,17.0,9.0,12.0,12.0
616,15.0,20.0,9.0,11.0,14.0
617,15.0,18.0,8.0,10.0,14.0
618,14.0,18.0,8.0,9.0,12.0
619,14.0,21.0,8.0,9.0,15.0
620,13.0,25.0,7.0,8.0,19.0
621,12.0,26.0,7.0,8.0,20.0
622,11.0,30.0,6.0,7.0,21.0
623,11.0,32.0,6.0,7.0,22.0
624,11.0,34.0,5.0,6.0,25.0
625,11.0,37.0,5.0,6.0,27.0
626,11.0,35.0,6.0,6.0,26.0
627,11.0,35.0,6.0,6.0,25.0
628,11.0,33.0,6.0,7.0,24.0
629,11.0,33.0,6.0,7.0,24.0
630,12.0,30.0,7.0,7.0,21.0
631,12.0,28.0,7.0,8.0,19.0
632,12.0,24.0,7.0,8.0,17.0
633,12.0,21.0,8.0,8.0,15.0
634,11.0,18.0,8.0,9.0,13.0
635,11.0,17.0,8.0,9.0,12.0
636,11.0,17.0,8.0,9.0,11.0
637,11.0,16.0,8.0,8.0,11.0
638,10.0,16.0,7.0,8.0,12.0
639,10.0,16.0,7.0,8.0,12.0
640,9.0,17.0,6.0,7.0,12.0
641,9.0,17.0,6.0,7.0,12.0
642,8.0,19.0,5.0,6.0,14.0
643,8.0,19.0,5.0,6.0,14.0
644,8.0,20.0,5.0,6.0,15.0
645,8.0,20.0,5.0,6.0,15.0
646,8.0,22.0,5.0,6.0,16.0
647,8.0,22.0,5.0,6.0,16.0
648,8.0,22.0,5.0,6.0,16.0
649,8.0,22.0,5.0,5.0,16.0
650,8.0,22.0,5.0,5.0,16.0
651,8.0,22.0,5.0,6.0,15.0
652,8.0,21.0,5.0,6.0,15.0
653,8.0,20.0,5.0,6.0,14.0
654,8.0,20.0,5.0,6.0,14.0
655,8.0,19.0,5.0,6.0,13.0
656,8.0,20.0,5.0,6.0,14.0
657,8.0,21.0,5.0,5.0,15.0
658,8.0,22.0,5.0,6.0,16.0
659,8.0,22.0,5.0,6.0,16.0
660,9.0,22.0,6.0,6.0,17.0
661,9.0,23.0,6.0,7.0,17.0
662,12.0,24.0,8.0,8.0,17.0
663,11.0,23.0,8.0,9.0,17.0
664,14.0,23.0,11.0,12.0,16.0
665,25.0,22.0,21.0,24.0,16.0
666,28.0,20.0,22.0,26.0,14.0
667,31.0,20.0,24.0,28.0,14.0
668,33.0,21.0,25.0,30.0,15.0
669,37.0,22.0,27.0,33.0,16.0
670,35.0,23.0,25.0,31.0,17.0
671,34.0,24.0,24.0,29.0,17.0
672,31.0,26.0,20.0,26.0,19.0
673,29.0,26.0,19.0,25.0,19.0
674,29.0,27.0,19.0,26.0,20.0
675,29.0,27.0,19.0,25.0,20.0
676,28.0,27.0,20.0,26.0,20.0
677,28.0,27.0,20.0,26.0,20.0
678,29.0,27.0,20.0,28.0,20.0
679,30.0,28.0,21.0,29.0,21.0
680,29.0,30.0,20.0,27.0,22.0
681,28.0,31.0,20.0,26.0,23.0
682,26.0,32.0,19.0,23.0,24.0
683,25.0,32.0,18.0,23.0,24.0
684,27.0,30.0,19.0,23.0,21.0
685,27.0,31.0,19.0,23.0,21.0
686,27.0,27.0,18.0,23.0,18.0
687,25.0,25.0,17.0,21.0,17.0
688,26.0,24.0,17.0,20.0,16.0
689,26.0,23.0,17.0,20.0,16.0
690,26.0,24.0,17.0,20.0,17.0
691,25.0,24.0,16.0,20.0,17.0
692,24.0,26.0,17.0,21.0,19.0
693,24.0,26.0,17.0,21.0,20.0
694,25.0,27.0,18.0,22.0,20.0
695,26.0,27.0,19.0,22.0,20.0
696,27.0,27.0,20.0,25.0,20.0
697,25.0,27.0,19.0,25.0,20.0
698,26.0,27.0,19.0,24.0,20.0
699,25.0,28.0,19.0,22.0,21.0
700,26.0,28.0,19.0,22.0,21.0
701,25.0,28.0,18.0,21.0,21.0
702,27.0,30.0,18.0,21.0,23.0
703,29.0,30.0,19.0,22.0,23.0
704,31.0,31.0,20.0,23.0,23.0
705,32.0,32.0,22.0,25.0,24.0
706,34.0,32.0,24.0,27.0,24.0
707,32.0,32.0,22.0,27.0,24.0
708,32.0,30.0,23.0,27.0,22.0
709,33.0,30.0,23.0,28.0,23.0
710,34.0,30.0,23.0,28.0,23.0
711,33.0,31.0,23.0,28.0,24.0
712,31.0,30.0,22.0,26.0,23.0
713,29.0,31.0,21.0,25.0,23.0
714,28.0,32.0,20.0,25.0,24.0
715,27.0,32.0,19.0,24.0,24.0
716,26.0,32.0,19.0,24.0,24.0
717,26.0,30.0,19.0,24.0,23.0
718,25.0,28.0,19.0,24.0,21.0
719,25.0,28.0,19.0,23.0,21.0
720,25.0,27.0,18.0,22.0,20.0
721,24.0,27.0,18.0,22.0,20.0
722,23.0,27.0,18.0,21.0,20.0
723,23.0,29.0,18.0,19.0,22.0
724,23.0,32.0,17.0,19.0,24.0
725,23.0,34.0,17.0,18.0,26.0
726,23.0,36.0,17.0,18.0,27.0
727,24.0,39.0,18.0,20.0,30.0
728,24.0,42.0,18.0,19.0,33.0
729,25.0,39.0,19.0,21.0,31.0
730,26.0,40.0,19.0,21.0,31.0
731,26.0,37.0,19.0,22.0,29.0
732,25.0,32.0,18.0,21.0,24.0
733,25.0,28.0,19.0,21.0,20.0
734,24.0,26.0,18.0,20.0,19.0
735,24.0,25.0,18.0,20.0,18.0
736,24.0,23.0,18.0,21.0,17.0
737,23.0,22.0,17.0,20.0,17.0
738,24.0,21.0,17.0,20.0,17.0
739,24.0,21.0,17.0,20.0,16.0
740,25.0,20.0,18.0,21.0,16.0
741,25.0,21.0,18.0,21.0,17.0
742,25.0,21.0,18.0,21.0,17.0
743,26.0,21.0,18.0,21.0,16.0
744,27.0,21.0,19.0,23.0,16.0
745,27.0,21.0,19.0,19.0,16.0
746,26.0,23.0,19.0,19.0,18.0
747,27.0,23.0,19.0,19.0,18.0
748,27.0,22.0,20.0,22.0,17.0
749,27.0,21.0,20.0,22.0,16.0
750,25.0,19.0,18.0,23.0,14.0
751,25.0,17.0,18.0,23.0,13.0
752,26.0,16.0,18.0,23.0,12.0
753,25.0,16.0,17.0,22.0,12.0
754,25.0,17.0,17.0,21.0,13.0
755,25.0,17.0,17.0,21.0,13.0
756,26.0,18.0,17.0,22.0,14.0
757,25.0,19.0,18.0,22.0,14.0
758,26.0,20.0,17.0,23.0,15.0
759,26.0,20.0,17.0,23.0,15.0
760,28.0,20.0,19.0,24.0,15.0
761,28.0,20.0,19.0,24.0,15.0
762,28.0,20.0,19.0,23.0,15.0
763,29.0,20.0,19.0,23.0,15.0
764,29.0,22.0,19.0,23.0,17.0
765,35.0,23.0,25.0,29.0,17.0
766,33.0,26.0,24.0,28.0,20.0
767,33.0,28.0,24.0,28.0,21.0
768,32.0,36.0,23.0,28.0,28.0
769,31.0,36.0,21.0,26.0,29.0
770,24.0,32.0,16.0,20.0,25.0
771,23.0,31.0,15.0,19.0,24.0
772,21.0,26.0,14.0,16.0,20.0
773,21.0,24.0,14.0,16.0,18.0
774,21.0,20.0,14.0,14.0,14.0
775,21.0,19.0,13.0,14.0,14.0
776,21.0,16.0,13.0,14.0,13.0
777,21.0,18.0,13.0,14.0,13.0
778,21.0,20.0,13.0,15.0,15.0
779,21.0,24.0,13.0,15.0,19.0
780,20.0,27.0,13.0,15.0,22.0
781,21.0,27.0,13.0,15.0,22.0
782,20.0,31.0,13.0,15.0,26.0
783,21.0,30.0,13.0,15.0,26.0
784,21.0,38.0,13.0,15.0,34.0
785,21.0,38.0,13.0,15.0,34.0
786,21.0,40.0,13.0,15.0,36.0
787,21.0,42.0,13.0,14.0,37.0
788,21.0,38.0,13.0,14.0,32.0
789,22.0,35.0,14.0,15.0,31.0
790,22.0,26.0,14.0,15.0,22.0
791,22.0,20.0,14.0,16.0,16.0
792,22.0,16.0,14.0,16.0,13.0
793,21.0,15.0,14.0,15.0,12.0
794,21.0,15.0,14.0,16.0,12.0
795,22.0,15.0,14.0,16.0,12.0
796,21.0,14.0,13.0,16.0,10.0
797,21.0,12.0,14.0,16.0,8.0
798,20.0,9.0,12.0,15.0,6.0
799,19.0,8.0,12.0,14.0,5.0
800,19.0,8.0,11.0,14.0,5.0
801,19.0,8.0,12.0,14.0,5.0
802,20.0,7.0,13.0,14.0,5.0
803,21.0,7.0,13.0,14.0,5.0
804,22.0,7.0,14.0,15.0,5.0
805,23.0,7.0,15.0,15.0,5.0
806,24.0,15.0,15.0,16.0,9.0
807,25.0,15.0,16.0,16.0,9.0
808,26.0,13.0,17.0,18.0,9.0
809,25.0,13.0,16.0,17.0,8.0
810,25.0,9.0,16.0,18.0,6.0
811,25.0,8.0,15.0,17.0,6.0
812,23.0,7.0,14.0,17.0,5.0
813,22.0,7.0,13.0,16.0,5.0
814,21.0,7.0,13.0,14.0,5.0
815,19.0,7.0,13.0,14.0,5.0
816,19.0,7.0,12.0,14.0,5.0
817,19.0,7.0,13.0,14.0,5.0
818,19.0,7.0,14.0,14.0,5.0
819,19.0,7.0,14.0,15.0,5.0
820,18.0,7.0,13.0,15.0,5.0
821,17.0,7.0,13.0,14.0,5.0
822,17.0,7.0,12.0,14.0,5.0
823,17.0,7.0,12.0,13.0,5.0
824,17.0,7.0,12.0,13.0,5.0
825,17.0,7.0,12.0,13.0,5.0
826,17.0,7.0,12.0,12.0,5.0
827,17.0,7.0,11.0,12.0,5.0
828,17.0,7.0,11.0,12.0,5.0
829,17.0,7.0,11.0,12.0,5.0
830,18.0,7.0,13.0,14.0,5.0
831,19.0,7.0,14.0,14.0,5.0
832,20.0,7.0,15.0,16.0,5.0
833,20.0,7.0,15.0,17.0,5.0
834,21.0,7.0,16.0,18.0,5.0
835,22.0,7.0,16.0,19.0,5.0
836,22.0,7.0,16.0,19.0,5.0
837,22.0,7.0,16.0,18.0,5.0
838,22.0,7.0,16.0,19.0,5.0
839,22.0,7.0,17.0,19.0,5.0
840,22.0,7.0,16.0,18.0,5.0
841,22.0,7.0,16.0,18.0,5.0
842,22.0,7.0,17.0,19.0,5.0
843,23.0,7.0,17.0,18.0,5.0
844,22.0,7.0,17.0,18.0,5.0
845,21.0,7.0,16.0,17.0,5.0
846,21.0,7.0,16.0,17.0,5.0
847,22.0,7.0,16.0,17.0,5.0
848,23.0,7.0,16.0,16.0,5.0
849,22.0,7.0,15.0,15.0,5.0
850,19.0,7.0,13.0,14.0,5.0
851,18.0,9.0,12.0,12.0,6.0
852,17.0,10.0,10.0,11.0,6.0
853,17.0,9.0,10.0,11.0,6.0
854,16.0,8.0,10.0,10.0,6.0
855,15.0,7.0,10.0,10.0,5.0
856,14.0,7.0,10.0,10.0,5.0
857,15.0,7.0,10.0,11.0,5.0
858,15.0,7.0,10.0,11.0,5.0
859,16.0,7.0,11.0,11.0,5.0
860,15.0,7.0,10.0,10.0,5.0
861,14.0,7.0,9.0,9.0,5.0
862,12.0,16.0,8.0,9.0,14.0
863,12.0,16.0,8.0,8.0,14.0
864,11.0,14.0,7.0,8.0,12.0
865,11.0,14.0,7.0,7.0,11.0
866,11.0,11.0,6.0,7.0,8.0
867,12.0,9.0,7.0,8.0,6.0
868,12.0,7.0,7.0,8.0,5.0
869,11.0,7.0,6.0,7.0,5.0
870,10.0,7.0,6.0,7.0,5.0
871,10.0,7.0,6.0,6.0,5.0
872,9.0,7.0,6.0,6.0,5.0
873,9.0,7.0,6.0,6.0,5.0
874,9.0,7.0,6.0,6.0,5.0
875,9.0,7.0,6.0,6.0,5.0
876,8.0,7.0,5.0,6.0,5.0
877,8.0,7.0,5.0,6.0,5.0
878,8.0,7.0,5.0,5.0,5.0
879,8.0,7.0,5.0,5.0,5.0
880,8.0,7.0,5.0,5.0,5.0
881,8.0,7.0,5.0,5.0,5.0
882,7.0,7.0,5.0,5.0,5.0
883,7.0,7.0,5.0,5.0,5.0
884,7.0,8.0,5.0,6.0,5.0
885,7.0,8.0,5.0,6.0,5.0
886,11.0,10.0,5.0,6.0,7.0
887,11.0,11.0,5.0,5.0,8.0
888,10.0,9.0,5.0,5.0,6.0
889,9.0,8.0,5.0,5.0,6.0
890,7.0,7.0,5.0,5.0,5.0
891,7.0,7.0,5.0,5.0,5.0
892,7.0,7.0,5.0,5.0,5.0
893,7.0,7.0,5.0,5.0,5.0
894,7.0,7.0,5.0,5.0,5.0
895,7.0,7.0,5.0,5.0,5.0
896,7.0,7.0,5.0,5.0,5.0
897,7.0,7.0,5.0,5.0,5.0
898,7.0,7.0,5.0,5.0,5.0
899,7.0,7.0,5.0,5.0,5.0
900,7.0,7.0,5.0,5.0,5.0
901,7.0,7.0,5.0,5.0,5.0
902,7.0,7.0,5.0,5.0,5.0
903,7.0,7.0,5.0,5.0,5.0
904,7.0,7.0,5.0,5.0,5.0
905,7.0,7.0,5.0,6.0,5.0
906,7.0,7.0,5.0,5.0,5.0
907,7.0,7.0,5.0,5.0,5.0
908,7.0,7.0,5.0,5.0,5.0
909,7.0,7.0,5.0,5.0,5.0
910,7.0,7.0,5.0,5.0,5.0
911,7.0,7.0,5.0,5.0,5.0
912,7.0,7.0,5.0,5.0,5.0
913,7.0,7.0,5.0,5.0,5.0
914,7.0,7.0,5.0,5.0,5.0
915,7.0,7.0,5.0,5.0,5.0
916,7.0,7.0,5.0,5.0,5.0
917,7.0,7.0,5.0,5.0,5.0
918,7.0,7.0,5.0,5.0,5.0
919,7.0,7.0,5.0,5.0,5.0
920,7.0,7.0,5.0,5.0,5.0
921,7.0,7.0,5.0,5.0,5.0
922,7.0,7.0,5.0,5.0,5.0
923,7.0,7.0,5.0,5.0,5.0
924,7.0,7.0,5.0,5.0,5.0
925,7.0,7.0,5.0,5.0,5.0
926,11.0,7.0,7.0,6.0,5.0
927,12.0,7.0,7.0,7.0,5.0
928,10.0,7.0,6.0,6.0,5.0
929,9.0,8.0,6.0,6.0,6.0
930,7.0,8.0,5.0,5.0,6.0
931,8.0,7.0,5.0,5.0,5.0
932,9.0,7.0,5.0,6.0,5.0
933,9.0,7.0,6.0,6.0,5.0
934,8.0,7.0,5.0,6.0,5.0
935,8.0,7.0,5.0,6.0,5.0
936,8.0,7.0,6.0,6.0,5.0
937,8.0,7.0,6.0,6.0,5.0
938,8.0,7.0,5.0,6.0,5.0
939,8.0,7.0,5.0,6.0,5.0
940,8.0,7.0,5.0,6.0,5.0
941,7.0,7.0,5.0,5.0,5.0
942,7.0,7.0,5.0,5.0,5.0
943,7.0,9.0,5.0,5.0,6.0
944,8.0,10.0,5.0,5.0,6.0
945,8.0,9.0,5.0,5.0,6.0
946,8.0,16.0,5.0,5.0,13.0
947,7.0,14.0,5.0,5.0,11.0
948,7.0,12.0,5.0,5.0,10.0
949,7.0,10.0,5.0,5.0,8.0
950,7.0,9.0,5.0,5.0,6.0
951,7.0,7.0,5.0,5.0,5.0
952,7.0,7.0,5.0,5.0,5.0
953,7.0,7.0,5.0,5.0,5.0
954,7.0,7.0,5.0,5.0,5.0
955,7.0,7.0,5.0,5.0,5.0
956,7.0,7.0,5.0,5.0,5.0
957,7.0,7.0,5.0,5.0,5.0
958,7.0,7.0,5.0,5.0,5.0
959,7.0,7.0,5.0,5.0,5.0
960,7.0,7.0,5.0,5.0,5.0
961,7.0,7.0,5.0,5.0,5.0
962,7.0,7.0,5.0,5.0,5.0
963,7.0,7.0,5.0,5.0,5.0
964,7.0,7.0,5.0,5.0,5.0
965,7.0,7.0,5.0,5.0,5.0
966,7.0,8.0,5.0,5.0,5.0
967,7.0,8.0,5.0,5.0,5.0
968,7.0,8.0,5.0,5.0,5.0
969,7.0,8.0,5.0,5.0,5.0
970,7.0,8.0,5.0,5.0,5.0
971,7.0,8.0,5.0,5.0,6.0
972,7.0,8.0,5.0,5.0,6.0
973,7.0,9.0,5.0,6.0,6.0
974,7.0,9.0,5.0,6.0,6.0
975,7.0,9.0,5.0,5.0,6.0
976,7.0,9.0,5.0,5.0,6.0
977,7.0,9.0,5.0,6.0,6.0
978,7.0,9.0,5.0,6.0,6.0
979,8.0,9.0,5.0,6.0,6.0
980,7.0,9.0,5.0,5.0,7.0
981,7.0,10.0,5.0,5.0,8.0
982,7.0,10.0,5.0,5.0,8.0
983,7.0,11.0,5.0,5.0,8.0
984,7.0,11.0,5.0,6.0,8.0
985,8.0,10.0,5.0,6.0,8.0
986,8.0,10.0,5.0,6.0,7.0
987,9.0,10.0,7.0,7.0,8.0
988,11.0,10.0,8.0,8.0,8.0
989,13.0,11.0,9.0,11.0,8.0
990,13.0,11.0,9.0,11.0,8.0
991,11.0,11.0,7.0,10.0,8.0
992,10.0,12.0,7.0,9.0,9.0
993,10.0,13.0,7.0,8.0,10.0
994,10.0,13.0,6.0,7.0,10.0
995,9.0,14.0,6.0,7.0,10.0
996,9.0,14.0,5.0,6.0,10.0
997,8.0,14.0,5.0,6.0,11.0
998,8.0,14.0,5.0,6.0,11.0
999,8.0,14.0,5.0,6.0,11.0
