,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,6.0,8.0,20.0,14.0,5.0
615,6.0,8.0,19.0,13.0,5.0
616,6.0,8.0,20.0,14.0,5.0
617,5.0,8.0,21.0,15.0,5.0
618,6.0,8.0,22.0,16.0,5.0
619,6.0,8.0,22.0,16.0,5.0
620,6.0,9.0,22.0,17.0,6.0
621,7.0,9.0,23.0,17.0,6.0
622,8.0,12.0,24.0,17.0,8.0
623,9.0,11.0,23.0,17.0,8.0
624,12.0,14.0,23.0,16.0,11.0
625,24.0,25.0,22.0,16.0,21.0
626,26.0,28.0,20.0,14.0,22.0
627,28.0,31.0,20.0,14.0,24.0
628,30.0,33.0,21.0,15.0,25.0
629,33.0,37.0,22.0,16.0,27.0
630,31.0,35.0,23.0,17.0,25.0
631,29.0,34.0,24.0,17.0,24.0
632,26.0,31.0,26.0,19.0,20.0
633,25.0,29.0,26.0,19.0,19.0
634,26.0,29.0,27.0,20.0,19.0
635,25.0,29.0,27.0,20.0,19.0
636,26.0,28.0,27.0,20.0,20.0
637,26.0,28.0,27.0,20.0,20.0
638,28.0,29.0,27.0,20.0,20.0
639,29.0,30.0,28.0,21.0,21.0
640,27.0,29.0,30.0,22.0,20.0
641,26.0,28.0,31.0,23.0,20.0
642,23.0,26.0,32.0,24.0,19.0
643,23.0,25.0,32.0,24.0,18.0
644,23.0,27.0,30.0,21.0,19.0
645,23.0,27.0,31.0,21.0,19.0
646,23.0,27.0,27.0,18.0,18.0
647,21.0,25.0,25.0,17.0,17.0
648,20.0,26.0,24.0,16.0,17.0
649,20.0,26.0,23.0,16.0,17.0
650,20.0,26.0,24.0,17.0,17.0
651,20.0,25.0,24.0,17.0,16.0
652,21.0,24.0,26.0,19.0,17.0
653,21.0,24.0,26.0,20.0,17.0
654,22.0,25.0,27.0,20.0,18.0
655,22.0,26.0,27.0,20.0,19.0
656,25.0,27.0,27.0,20.0,20.0
657,25.0,25.0,27.0,20.0,19.0
658,24.0,26.0,27.0,20.0,19.0
659,22.0,25.0,28.0,21.0,19.0
660,22.0,26.0,28.0,21.0,19.0
661,21.0,25.0,28.0,21.0,18.0
662,21.0,27.0,30.0,23.0,18.0
663,22.0,29.0,30.0,23.0,19.0
664,23.0,31.0,31.0,23.0,20.0
665,25.0,32.0,32.0,24.0,22.0
666,27.0,34.0,32.0,24.0,24.0
667,27.0,32.0,32.0,24.0,22.0
668,27.0,32.0,30.0,22.0,23.0
669,28.0,33.0,30.0,23.0,23.0
670,28.0,34.0,30.0,23.0,23.0
671,28.0,33.0,31.0,24.0,23.0
672,26.0,31.0,30.0,23.0,22.0
673,25.0,29.0,31.0,23.0,21.0
674,25.0,28.0,32.0,24.0,20.0
675,24.0,27.0,32.0,24.0,19.0
676,24.0,26.0,32.0,24.0,19.0
677,24.0,26.0,30.0,23.0,19.0
678,24.0,25.0,28.0,21.0,19.0
679,23.0,25.0,28.0,21.0,19.0
680,22.0,25.0,27.0,20.0,18.0
681,22.0,24.0,27.0,20.0,18.0
682,21.0,23.0,27.0,20.0,18.0
683,19.0,23.0,29.0,22.0,18.0
684,19.0,23.0,32.0,24.0,17.0
685,18.0,23.0,34.0,26.0,17.0
686,18.0,23.0,36.0,27.0,17.0
687,20.0,24.0,39.0,30.0,18.0
688,19.0,24.0,42.0,33.0,18.0
689,21.0,25.0,39.0,31.0,19.0
690,21.0,26.0,40.0,31.0,19.0
691,22.0,26.0,37.0,29.0,19.0
692,21.0,25.0,32.0,24.0,18.0
693,21.0,25.0,28.0,20.0,19.0
694,20.0,24.0,26.0,19.0,18.0
695,20.0,24.0,25.0,18.0,18.0
696,21.0,24.0,23.0,17.0,18.0
697,20.0,23.0,22.0,17.0,17.0
698,20.0,24.0,21.0,17.0,17.0
699,20.0,24.0,21.0,16.0,17.0
700,21.0,25.0,20.0,16.0,18.0
701,21.0,25.0,21.0,17.0,18.0
702,21.0,25.0,21.0,17.0,18.0
703,21.0,26.0,21.0,16.0,18.0
704,23.0,27.0,21.0,16.0,19.0
705,19.0,27.0,21.0,16.0,19.0
706,19.0,26.0,23.0,18.0,19.0
707,19.0,27.0,23.0,18.0,19.0
708,22.0,27.0,22.0,17.0,20.0
709,22.0,27.0,21.0,16.0,20.0
710,23.0,25.0,19.0,14.0,18.0
711,23.0,25.0,17.0,13.0,18.0
712,23.0,26.0,16.0,12.0,18.0
713,22.0,25.0,16.0,12.0,17.0
714,21.0,25.0,17.0,13.0,17.0
715,21.0,25.0,17.0,13.0,17.0
716,22.0,26.0,18.0,14.0,17.0
717,22.0,25.0,19.0,14.0,18.0
718,23.0,26.0,20.0,15.0,17.0
719,23.0,26.0,20.0,15.0,17.0
720,24.0,28.0,20.0,15.0,19.0
721,24.0,28.0,20.0,15.0,19.0
722,23.0,28.0,20.0,15.0,19.0
723,23.0,29.0,20.0,15.0,19.0
724,23.0,29.0,22.0,17.0,19.0
725,29.0,35.0,23.0,17.0,25.0
726,28.0,33.0,26.0,20.0,24.0
727,28.0,33.0,28.0,21.0,24.0
728,28.0,32.0,36.0,28.0,23.0
729,26.0,31.0,36.0,29.0,21.0
730,20.0,24.0,32.0,25.0,16.0
731,19.0,23.0,31.0,24.0,15.0
732,16.0,21.0,26.0,20.0,14.0
733,16.0,21.0,24.0,18.0,14.0
734,14.0,21.0,20.0,14.0,14.0
735,14.0,21.0,19.0,14.0,13.0
736,14.0,21.0,16.0,13.0,13.0
737,14.0,21.0,18.0,13.0,13.0
738,15.0,21.0,20.0,15.0,13.0
739,15.0,21.0,24.0,19.0,13.0
740,15.0,20.0,27.0,22.0,13.0
741,15.0,21.0,27.0,22.0,13.0
742,15.0,20.0,31.0,26.0,13.0
743,15.0,21.0,30.0,26.0,13.0
744,15.0,21.0,38.0,34.0,13.0
745,15.0,21.0,38.0,34.0,13.0
746,15.0,21.0,40.0,36.0,13.0
747,14.0,21.0,42.0,37.0,13.0
748,14.0,21.0,38.0,32.0,13.0
749,15.0,22.0,35.0,31.0,14.0
750,15.0,22.0,26.0,22.0,14.0
751,16.0,22.0,20.0,16.0,14.0
752,16.0,22.0,16.0,13.0,14.0
753,15.0,21.0,15.0,12.0,14.0
754,16.0,21.0,15.0,12.0,14.0
755,16.0,22.0,15.0,12.0,14.0
756,16.0,21.0,14.0,10.0,13.0
757,16.0,21.0,12.0,8.0,14.0
758,15.0,20.0,9.0,6.0,12.0
759,14.0,19.0,8.0,5.0,12.0
760,14.0,19.0,8.0,5.0,11.0
761,14.0,19.0,8.0,5.0,12.0
762,14.0,20.0,7.0,5.0,13.0
763,14.0,21.0,7.0,5.0,13.0
764,15.0,22.0,7.0,5.0,14.0
765,15.0,23.0,7.0,5.0,15.0
766,16.0,24.0,15.0,9.0,15.0
767,16.0,25.0,15.0,9.0,16.0
768,18.0,26.0,13.0,9.0,17.0
769,17.0,25.0,13.0,8.0,16.0
770,18.0,25.0,9.0,6.0,16.0
771,17.0,25.0,8.0,6.0,15.0
772,17.0,23.0,7.0,5.0,14.0
773,16.0,22.0,7.0,5.0,13.0
774,14.0,21.0,7.0,5.0,13.0
775,14.0,19.0,7.0,5.0,13.0
776,14.0,19.0,7.0,5.0,12.0
777,14.0,19.0,7.0,5.0,13.0
778,14.0,19.0,7.0,5.0,14.0
779,15.0,19.0,7.0,5.0,14.0
780,15.0,18.0,7.0,5.0,13.0
781,14.0,17.0,7.0,5.0,13.0
782,14.0,17.0,7.0,5.0,12.0
783,13.0,17.0,7.0,5.0,12.0
784,13.0,17.0,7.0,5.0,12.0
785,13.0,17.0,7.0,5.0,12.0
786,12.0,17.0,7.0,5.0,12.0
787,12.0,17.0,7.0,5.0,11.0
788,12.0,17.0,7.0,5.0,11.0
789,12.0,17.0,7.0,5.0,11.0
790,14.0,18.0,7.0,5.0,13.0
791,14.0,19.0,7.0,5.0,14.0
792,16.0,20.0,7.0,5.0,15.0
793,17.0,20.0,7.0,5.0,15.0
794,18.0,21.0,7.0,5.0,16.0
795,19.0,22.0,7.0,5.0,16.0
796,19.0,22.0,7.0,5.0,16.0
797,18.0,22.0,7.0,5.0,16.0
798,19.0,22.0,7.0,5.0,16.0
799,19.0,22.0,7.0,5.0,17.0
800,18.0,22.0,7.0,5.0,16.0
801,18.0,22.0,7.0,5.0,16.0
802,19.0,22.0,7.0,5.0,17.0
803,18.0,23.0,7.0,5.0,17.0
804,18.0,22.0,7.0,5.0,17.0
805,17.0,21.0,7.0,5.0,16.0
806,17.0,21.0,7.0,5.0,16.0
807,17.0,22.0,7.0,5.0,16.0
808,16.0,23.0,7.0,5.0,16.0
809,15.0,22.0,7.0,5.0,15.0
810,14.0,19.0,7.0,5.0,13.0
811,12.0,18.0,9.0,6.0,12.0
812,11.0,17.0,10.0,6.0,10.0
813,11.0,17.0,9.0,6.0,10.0
814,10.0,16.0,8.0,6.0,10.0
815,10.0,15.0,7.0,5.0,10.0
816,10.0,14.0,7.0,5.0,10.0
817,11.0,15.0,7.0,5.0,10.0
818,11.0,15.0,7.0,5.0,10.0
819,11.0,16.0,7.0,5.0,11.0
820,10.0,15.0,7.0,5.0,10.0
821,9.0,14.0,7.0,5.0,9.0
822,9.0,12.0,16.0,14.0,8.0
823,8.0,12.0,16.0,14.0,8.0
824,8.0,11.0,14.0,12.0,7.0
825,7.0,11.0,14.0,11.0,7.0
826,7.0,11.0,11.0,8.0,6.0
827,8.0,12.0,9.0,6.0,7.0
828,8.0,12.0,7.0,5.0,7.0
829,7.0,11.0,7.0,5.0,6.0
830,7.0,10.0,7.0,5.0,6.0
831,6.0,10.0,7.0,5.0,6.0
832,6.0,9.0,7.0,5.0,6.0
833,6.0,9.0,7.0,5.0,6.0
834,6.0,9.0,7.0,5.0,6.0
835,6.0,9.0,7.0,5.0,6.0
836,6.0,8.0,7.0,5.0,5.0
837,6.0,8.0,7.0,5.0,5.0
838,5.0,8.0,7.0,5.0,5.0
839,5.0,8.0,7.0,5.0,5.0
840,5.0,8.0,7.0,5.0,5.0
841,5.0,8.0,7.0,5.0,5.0
842,5.0,7.0,7.0,5.0,5.0
843,5.0,7.0,7.0,5.0,5.0
844,6.0,7.0,8.0,5.0,5.0
845,6.0,7.0,8.0,5.0,5.0
846,6.0,11.0,10.0,7.0,5.0
847,5.0,11.0,11.0,8.0,5.0
848,5.0,10.0,9.0,6.0,5.0
849,5.0,9.0,8.0,6.0,5.0
850,5.0,7.0,7.0,5.0,5.0
851,5.0,7.0,7.0,5.0,5.0
852,5.0,7.0,7.0,5.0,5.0
853,5.0,7.0,7.0,5.0,5.0
854,5.0,7.0,7.0,5.0,5.0
855,5.0,7.0,7.0,5.0,5.0
856,5.0,7.0,7.0,5.0,5.0
857,5.0,7.0,7.0,5.0,5.0
858,5.0,7.0,7.0,5.0,5.0
859,5.0,7.0,7.0,5.0,5.0
860,5.0,7.0,7.0,5.0,5.0
861,5.0,7.0,7.0,5.0,5.0
862,5.0,7.0,7.0,5.0,5.0
863,5.0,7.0,7.0,5.0,5.0
864,5.0,7.0,7.0,5.0,5.0
865,6.0,7.0,7.0,5.0,5.0
866,5.0,7.0,7.0,5.0,5.0
867,5.0,7.0,7.0,5.0,5.0
868,5.0,7.0,7.0,5.0,5.0
869,5.0,7.0,7.0,5.0,5.0
870,5.0,7.0,7.0,5.0,5.0
871,5.0,7.0,7.0,5.0,5.0
872,5.0,7.0,7.0,5.0,5.0
873,5.0,7.0,7.0,5.0,5.0
874,5.0,7.0,7.0,5.0,5.0
875,5.0,7.0,7.0,5.0,5.0
876,5.0,7.0,7.0,5.0,5.0
877,5.0,7.0,7.0,5.0,5.0
878,5.0,7.0,7.0,5.0,5.0
879,5.0,7.0,7.0,5.0,5.0
880,5.0,7.0,7.0,5.0,5.0
881,5.0,7.0,7.0,5.0,5.0
882,5.0,7.0,7.0,5.0,5.0
883,5.0,7.0,7.0,5.0,5.0
884,5.0,7.0,7.0,5.0,5.0
885,5.0,7.0,7.0,5.0,5.0
886,6.0,11.0,7.0,5.0,7.0
887,7.0,12.0,7.0,5.0,7.0
888,6.0,10.0,7.0,5.0,6.0
889,6.0,9.0,8.0,6.0,6.0
890,5.0,7.0,8.0,6.0,5.0
891,5.0,8.0,7.0,5.0,5.0
892,6.0,9.0,7.0,5.0,5.0
893,6.0,9.0,7.0,5.0,6.0
894,6.0,8.0,7.0,5.0,5.0
895,6.0,8.0,7.0,5.0,5.0
896,6.0,8.0,7.0,5.0,6.0
897,6.0,8.0,7.0,5.0,6.0
898,6.0,8.0,7.0,5.0,5.0
899,6.0,8.0,7.0,5.0,5.0
900,6.0,8.0,7.0,5.0,5.0
901,5.0,7.0,7.0,5.0,5.0
902,5.0,7.0,7.0,5.0,5.0
903,5.0,7.0,9.0,6.0,5.0
904,5.0,8.0,10.0,6.0,5.0
905,5.0,8.0,9.0,6.0,5.0
906,5.0,8.0,16.0,13.0,5.0
907,5.0,7.0,14.0,11.0,5.0
908,5.0,7.0,12.0,10.0,5.0
909,5.0,7.0,10.0,8.0,5.0
910,5.0,7.0,9.0,6.0,5.0
911,5.0,7.0,7.0,5.0,5.0
912,5.0,7.0,7.0,5.0,5.0
913,5.0,7.0,7.0,5.0,5.0
914,5.0,7.0,7.0,5.0,5.0
915,5.0,7.0,7.0,5.0,5.0
916,5.0,7.0,7.0,5.0,5.0
917,5.0,7.0,7.0,5.0,5.0
918,5.0,7.0,7.0,5.0,5.0
919,5.0,7.0,7.0,5.0,5.0
920,5.0,7.0,7.0,5.0,5.0
921,5.0,7.0,7.0,5.0,5.0
922,5.0,7.0,7.0,5.0,5.0
923,5.0,7.0,7.0,5.0,5.0
924,5.0,7.0,7.0,5.0,5.0
925,5.0,7.0,7.0,5.0,5.0
926,5.0,7.0,8.0,5.0,5.0
927,5.0,7.0,8.0,5.0,5.0
928,5.0,7.0,8.0,5.0,5.0
929,5.0,7.0,8.0,5.0,5.0
930,5.0,7.0,8.0,5.0,5.0
931,5.0,7.0,8.0,6.0,5.0
932,5.0,7.0,8.0,6.0,5.0
933,6.0,7.0,9.0,6.0,5.0
934,6.0,7.0,9.0,6.0,5.0
935,5.0,7.0,9.0,6.0,5.0
936,5.0,7.0,9.0,6.0,5.0
937,6.0,7.0,9.0,6.0,5.0
938,6.0,7.0,9.0,6.0,5.0
939,6.0,8.0,9.0,6.0,5.0
940,5.0,7.0,9.0,7.0,5.0
941,5.0,7.0,10.0,8.0,5.0
942,5.0,7.0,10.0,8.0,5.0
943,5.0,7.0,11.0,8.0,5.0
944,6.0,7.0,11.0,8.0,5.0
945,6.0,8.0,10.0,8.0,5.0
946,6.0,8.0,10.0,7.0,5.0
947,7.0,9.0,10.0,8.0,7.0
948,8.0,11.0,10.0,8.0,8.0
949,11.0,13.0,11.0,8.0,9.0
950,11.0,13.0,11.0,8.0,9.0
951,10.0,11.0,11.0,8.0,7.0
952,9.0,10.0,12.0,9.0,7.0
953,8.0,10.0,13.0,10.0,7.0
954,7.0,10.0,13.0,10.0,6.0
955,7.0,9.0,14.0,10.0,6.0
956,6.0,9.0,14.0,10.0,5.0
957,6.0,8.0,14.0,11.0,5.0
958,6.0,8.0,14.0,11.0,5.0
959,6.0,8.0,14.0,11.0,5.0
960,6.0,8.0,14.0,11.0,5.0
961,6.0,8.0,14.0,11.0,5.0
962,6.0,8.0,14.0,11.0,5.0
963,6.0,8.0,14.0,11.0,5.0
964,6.0,8.0,14.0,11.0,5.0
965,6.0,8.0,14.0,11.0,5.0
966,6.0,8.0,14.0,11.0,5.0
967,6.0,8.0,13.0,10.0,6.0
968,6.0,8.0,13.0,10.0,5.0
969,6.0,8.0,13.0,10.0,5.0
970,6.0,8.0,13.0,10.0,5.0
971,6.0,8.0,13.0,10.0,5.0
972,6.0,8.0,13.0,10.0,5.0
973,6.0,8.0,13.0,10.0,5.0
974,6.0,9.0,13.0,10.0,5.0
975,6.0,9.0,14.0,11.0,5.0
976,6.0,9.0,15.0,11.0,5.0
977,6.0,10.0,17.0,13.0,5.0
978,6.0,10.0,17.0,13.0,6.0
979,6.0,10.0,18.0,14.0,6.0
980,7.0,11.0,19.0,15.0,6.0
981,7.0,11.0,22.0,17.0,6.0
982,7.0,11.0,22.0,17.0,6.0
983,8.0,12.0,20.0,15.0,7.0
984,8.0,12.0,19.0,14.0,7.0
985,8.0,12.0,17.0,13.0,7.0
986,8.0,12.0,17.0,13.0,7.0
987,9.0,12.0,16.0,12.0,8.0
988,9.0,12.0,16.0,12.0,8.0
989,10.0,12.0,17.0,12.0,8.0
990,10.0,12.0,17.0,13.0,8.0
991,10.0,13.0,18.0,14.0,8.0
992,10.0,13.0,19.0,15.0,9.0
993,10.0,14.0,20.0,16.0,9.0
994,10.0,14.0,19.0,15.0,9.0
995,11.0,14.0,19.0,15.0,9.0
996,11.0,14.0,19.0,15.0,10.0
997,12.0,14.0,19.0,14.0,10.0
998,11.0,14.0,19.0,15.0,10.0
999,11.0,14.0,20.0,15.0,10.0
