,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,5.0,8.0
618,7.0,5.0,5.0,5.0,8.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,5.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,5.0,8.0
627,7.0,5.0,5.0,5.0,8.0
628,7.0,6.0,5.0,5.0,8.0
629,7.0,5.0,5.0,5.0,8.0
630,7.0,6.0,5.0,5.0,8.0
631,7.0,6.0,5.0,5.0,8.0
632,7.0,6.0,5.0,5.0,8.0
633,7.0,6.0,5.0,5.0,8.0
634,7.0,6.0,5.0,5.0,8.0
635,7.0,6.0,5.0,5.0,8.0
636,7.0,5.0,5.0,5.0,8.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,7.0,5.0,6.0,10.0
640,7.0,7.0,5.0,5.0,10.0
641,7.0,7.0,5.0,5.0,10.0
642,7.0,11.0,5.0,5.0,13.0
643,7.0,18.0,5.0,5.0,20.0
644,7.0,16.0,5.0,5.0,19.0
645,7.0,13.0,5.0,5.0,15.0
646,7.0,8.0,5.0,5.0,11.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,11.0,5.0,9.0,9.0,7.0
650,10.0,5.0,8.0,8.0,7.0
651,9.0,5.0,7.0,8.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,8.0
668,7.0,6.0,5.0,5.0,8.0
669,7.0,5.0,5.0,5.0,8.0
670,7.0,6.0,5.0,5.0,8.0
671,7.0,6.0,5.0,5.0,8.0
672,7.0,7.0,5.0,5.0,9.0
673,7.0,7.0,5.0,5.0,10.0
674,7.0,9.0,5.0,5.0,12.0
675,7.0,13.0,5.0,5.0,15.0
676,7.0,15.0,5.0,5.0,18.0
677,8.0,13.0,5.0,5.0,17.0
678,8.0,9.0,5.0,5.0,13.0
679,8.0,9.0,5.0,5.0,13.0
680,8.0,8.0,5.0,5.0,12.0
681,8.0,8.0,5.0,5.0,11.0
682,8.0,8.0,5.0,5.0,11.0
683,8.0,8.0,5.0,5.0,11.0
684,8.0,8.0,5.0,5.0,11.0
685,8.0,8.0,5.0,5.0,11.0
686,8.0,8.0,5.0,6.0,11.0
687,8.0,8.0,5.0,5.0,11.0
688,8.0,7.0,5.0,5.0,10.0
689,8.0,7.0,5.0,6.0,10.0
690,8.0,6.0,5.0,6.0,9.0
691,8.0,6.0,5.0,6.0,9.0
692,8.0,6.0,5.0,6.0,9.0
693,8.0,6.0,5.0,5.0,9.0
694,8.0,6.0,5.0,6.0,9.0
695,8.0,6.0,5.0,6.0,8.0
696,8.0,6.0,5.0,6.0,8.0
697,8.0,6.0,5.0,6.0,8.0
698,8.0,6.0,5.0,6.0,8.0
699,8.0,5.0,5.0,6.0,8.0
700,8.0,5.0,6.0,6.0,8.0
701,8.0,5.0,6.0,6.0,8.0
702,9.0,5.0,7.0,7.0,8.0
703,10.0,5.0,7.0,8.0,8.0
704,10.0,6.0,7.0,8.0,8.0
705,10.0,6.0,7.0,8.0,8.0
706,10.0,5.0,7.0,8.0,8.0
707,10.0,5.0,7.0,8.0,8.0
708,10.0,5.0,7.0,8.0,8.0
709,10.0,6.0,8.0,8.0,8.0
710,11.0,6.0,8.0,8.0,8.0
711,11.0,6.0,8.0,9.0,8.0
712,12.0,5.0,9.0,10.0,8.0
713,11.0,5.0,9.0,9.0,8.0
714,11.0,5.0,8.0,9.0,8.0
715,11.0,5.0,8.0,9.0,8.0
716,11.0,5.0,8.0,9.0,8.0
717,11.0,5.0,8.0,9.0,8.0
718,11.0,5.0,8.0,9.0,8.0
719,11.0,5.0,8.0,8.0,8.0
720,10.0,5.0,7.0,8.0,8.0
721,9.0,5.0,6.0,7.0,8.0
722,8.0,5.0,5.0,6.0,8.0
723,7.0,5.0,5.0,6.0,8.0
724,7.0,5.0,5.0,6.0,8.0
725,7.0,5.0,5.0,5.0,8.0
726,7.0,5.0,5.0,5.0,8.0
727,7.0,5.0,5.0,5.0,8.0
728,8.0,5.0,5.0,5.0,8.0
729,8.0,5.0,5.0,5.0,8.0
730,8.0,5.0,5.0,6.0,8.0
731,8.0,5.0,5.0,6.0,8.0
732,9.0,5.0,6.0,6.0,8.0
733,9.0,5.0,6.0,7.0,8.0
734,8.0,5.0,5.0,6.0,8.0
735,8.0,5.0,5.0,6.0,8.0
736,8.0,5.0,5.0,6.0,8.0
737,8.0,6.0,5.0,6.0,9.0
738,8.0,6.0,5.0,5.0,9.0
739,8.0,6.0,5.0,5.0,9.0
740,8.0,6.0,5.0,5.0,9.0
741,8.0,7.0,5.0,6.0,10.0
742,8.0,8.0,5.0,5.0,11.0
743,8.0,9.0,5.0,6.0,12.0
744,8.0,10.0,5.0,6.0,13.0
745,8.0,11.0,5.0,6.0,14.0
746,8.0,12.0,5.0,6.0,15.0
747,8.0,12.0,5.0,6.0,15.0
748,8.0,15.0,5.0,5.0,17.0
749,8.0,16.0,5.0,5.0,18.0
750,8.0,17.0,5.0,5.0,20.0
751,8.0,20.0,5.0,5.0,23.0
752,9.0,22.0,5.0,6.0,27.0
753,10.0,24.0,5.0,6.0,29.0
754,13.0,27.0,5.0,6.0,33.0
755,14.0,29.0,5.0,7.0,36.0
756,14.0,31.0,6.0,7.0,38.0
757,14.0,33.0,6.0,8.0,40.0
758,17.0,30.0,7.0,8.0,38.0
759,17.0,28.0,7.0,9.0,37.0
760,17.0,22.0,7.0,8.0,30.0
761,16.0,20.0,7.0,8.0,29.0
762,15.0,17.0,6.0,7.0,25.0
763,14.0,16.0,6.0,7.0,24.0
764,14.0,14.0,6.0,6.0,21.0
765,12.0,13.0,6.0,7.0,19.0
766,11.0,12.0,5.0,6.0,17.0
767,10.0,12.0,5.0,6.0,17.0
768,10.0,12.0,5.0,6.0,16.0
769,9.0,12.0,5.0,6.0,16.0
770,10.0,11.0,6.0,7.0,15.0
771,11.0,10.0,7.0,8.0,14.0
772,12.0,9.0,9.0,10.0,13.0
773,13.0,9.0,10.0,10.0,12.0
774,17.0,8.0,14.0,15.0,10.0
775,22.0,7.0,20.0,20.0,10.0
776,25.0,6.0,21.0,23.0,9.0
777,26.0,6.0,22.0,24.0,8.0
778,27.0,5.0,23.0,26.0,8.0
779,28.0,5.0,23.0,27.0,7.0
780,27.0,5.0,23.0,26.0,7.0
781,24.0,5.0,20.0,23.0,7.0
782,19.0,5.0,16.0,18.0,7.0
783,18.0,5.0,16.0,17.0,7.0
784,18.0,5.0,15.0,16.0,7.0
785,17.0,5.0,14.0,15.0,7.0
786,14.0,5.0,12.0,13.0,7.0
787,13.0,5.0,10.0,12.0,7.0
788,9.0,5.0,7.0,8.0,8.0
789,8.0,5.0,6.0,7.0,7.0
790,8.0,5.0,6.0,7.0,7.0
791,7.0,5.0,5.0,6.0,7.0
792,7.0,5.0,5.0,6.0,7.0
793,7.0,5.0,5.0,6.0,7.0
794,7.0,5.0,5.0,6.0,7.0
795,8.0,6.0,5.0,6.0,8.0
796,8.0,5.0,5.0,6.0,8.0
797,7.0,5.0,5.0,6.0,7.0
798,7.0,5.0,5.0,6.0,7.0
799,7.0,5.0,5.0,5.0,7.0
800,7.0,5.0,5.0,5.0,7.0
801,7.0,5.0,5.0,5.0,7.0
802,7.0,5.0,5.0,5.0,7.0
803,7.0,5.0,5.0,6.0,7.0
804,7.0,5.0,5.0,6.0,7.0
805,7.0,5.0,5.0,6.0,7.0
806,8.0,5.0,5.0,6.0,7.0
807,8.0,5.0,5.0,7.0,7.0
808,7.0,5.0,5.0,6.0,7.0
809,8.0,5.0,5.0,6.0,7.0
810,8.0,5.0,5.0,6.0,7.0
811,8.0,5.0,5.0,6.0,7.0
812,8.0,5.0,5.0,6.0,7.0
813,8.0,5.0,5.0,6.0,7.0
814,7.0,5.0,5.0,6.0,7.0
815,7.0,5.0,5.0,6.0,7.0
816,7.0,5.0,5.0,6.0,7.0
817,7.0,5.0,5.0,6.0,7.0
818,7.0,5.0,5.0,5.0,7.0
819,7.0,5.0,5.0,6.0,7.0
820,7.0,5.0,5.0,6.0,7.0
821,7.0,5.0,5.0,6.0,7.0
822,7.0,5.0,5.0,6.0,7.0
823,7.0,5.0,5.0,6.0,7.0
824,7.0,5.0,5.0,6.0,7.0
825,7.0,5.0,5.0,6.0,7.0
826,8.0,5.0,5.0,7.0,7.0
827,8.0,5.0,5.0,6.0,7.0
828,8.0,5.0,5.0,6.0,7.0
829,8.0,5.0,5.0,5.0,7.0
830,8.0,5.0,5.0,6.0,7.0
831,8.0,5.0,5.0,6.0,7.0
832,8.0,5.0,5.0,6.0,7.0
833,8.0,5.0,5.0,6.0,7.0
834,8.0,5.0,5.0,6.0,7.0
835,8.0,5.0,5.0,6.0,7.0
836,8.0,5.0,5.0,6.0,7.0
837,8.0,5.0,5.0,6.0,7.0
838,8.0,5.0,5.0,6.0,7.0
839,8.0,5.0,5.0,6.0,7.0
840,8.0,5.0,5.0,6.0,7.0
841,8.0,5.0,5.0,5.0,7.0
842,8.0,5.0,5.0,6.0,7.0
843,8.0,5.0,5.0,6.0,8.0
844,8.0,5.0,5.0,6.0,8.0
845,8.0,5.0,5.0,6.0,7.0
846,8.0,5.0,5.0,6.0,7.0
847,8.0,5.0,5.0,6.0,7.0
848,8.0,5.0,5.0,6.0,7.0
849,8.0,5.0,5.0,6.0,7.0
850,8.0,5.0,5.0,6.0,7.0
851,8.0,5.0,5.0,6.0,7.0
852,8.0,5.0,6.0,7.0,8.0
853,8.0,5.0,6.0,6.0,8.0
854,8.0,5.0,6.0,7.0,8.0
855,9.0,5.0,6.0,7.0,8.0
856,9.0,5.0,6.0,7.0,7.0
857,9.0,5.0,7.0,7.0,7.0
858,9.0,5.0,6.0,7.0,7.0
859,9.0,5.0,6.0,7.0,8.0
860,9.0,5.0,6.0,6.0,8.0
861,8.0,5.0,5.0,6.0,8.0
862,8.0,5.0,5.0,6.0,8.0
863,9.0,5.0,6.0,7.0,8.0
864,9.0,5.0,6.0,7.0,8.0
865,9.0,5.0,7.0,7.0,8.0
866,13.0,5.0,10.0,11.0,8.0
867,13.0,5.0,11.0,11.0,7.0
868,10.0,5.0,8.0,8.0,7.0
869,10.0,5.0,7.0,8.0,7.0
870,9.0,5.0,5.0,6.0,8.0
871,8.0,5.0,5.0,5.0,8.0
872,8.0,5.0,5.0,5.0,8.0
873,8.0,5.0,5.0,5.0,8.0
874,8.0,5.0,5.0,5.0,8.0
875,8.0,5.0,5.0,5.0,8.0
876,8.0,5.0,5.0,5.0,8.0
877,8.0,5.0,5.0,5.0,8.0
878,8.0,5.0,5.0,6.0,9.0
879,8.0,5.0,5.0,6.0,9.0
880,8.0,5.0,5.0,6.0,9.0
881,9.0,5.0,5.0,6.0,9.0
882,9.0,6.0,5.0,6.0,10.0
883,9.0,6.0,5.0,6.0,10.0
884,9.0,6.0,5.0,6.0,10.0
885,9.0,8.0,5.0,6.0,12.0
886,9.0,8.0,5.0,6.0,12.0
887,9.0,9.0,5.0,6.0,12.0
888,8.0,8.0,5.0,6.0,12.0
889,8.0,8.0,5.0,6.0,11.0
890,8.0,7.0,5.0,6.0,11.0
891,9.0,7.0,5.0,5.0,10.0
892,9.0,7.0,5.0,6.0,10.0
893,9.0,7.0,5.0,5.0,10.0
894,9.0,7.0,5.0,6.0,11.0
895,9.0,7.0,5.0,6.0,10.0
896,9.0,7.0,5.0,6.0,10.0
897,9.0,6.0,5.0,6.0,10.0
898,8.0,5.0,5.0,6.0,9.0
899,8.0,5.0,5.0,6.0,8.0
900,8.0,5.0,5.0,6.0,8.0
901,8.0,5.0,5.0,6.0,8.0
902,8.0,5.0,5.0,5.0,8.0
903,8.0,5.0,5.0,6.0,8.0
904,8.0,5.0,5.0,6.0,8.0
905,8.0,5.0,5.0,5.0,8.0
906,9.0,5.0,5.0,5.0,8.0
907,8.0,5.0,5.0,5.0,8.0
908,8.0,5.0,5.0,6.0,8.0
909,8.0,5.0,5.0,5.0,8.0
910,8.0,5.0,5.0,6.0,8.0
911,8.0,5.0,5.0,5.0,8.0
912,8.0,5.0,5.0,5.0,8.0
913,8.0,5.0,5.0,5.0,8.0
914,9.0,5.0,5.0,6.0,8.0
915,9.0,5.0,5.0,6.0,8.0
916,9.0,5.0,6.0,6.0,8.0
917,9.0,5.0,6.0,6.0,8.0
918,9.0,5.0,6.0,6.0,8.0
919,9.0,5.0,5.0,6.0,9.0
920,9.0,6.0,5.0,6.0,9.0
921,9.0,6.0,5.0,6.0,9.0
922,9.0,6.0,5.0,6.0,10.0
923,9.0,6.0,5.0,6.0,10.0
924,9.0,6.0,5.0,6.0,10.0
925,9.0,6.0,5.0,6.0,10.0
926,8.0,6.0,5.0,6.0,10.0
927,8.0,6.0,5.0,6.0,9.0
928,8.0,5.0,5.0,5.0,9.0
929,8.0,5.0,5.0,5.0,9.0
930,8.0,5.0,5.0,5.0,8.0
931,8.0,5.0,5.0,6.0,8.0
932,8.0,5.0,5.0,6.0,8.0
933,9.0,5.0,5.0,6.0,8.0
934,8.0,5.0,5.0,6.0,8.0
935,8.0,5.0,5.0,6.0,8.0
936,9.0,5.0,5.0,6.0,8.0
937,9.0,5.0,5.0,6.0,8.0
938,9.0,5.0,5.0,6.0,9.0
939,9.0,5.0,5.0,6.0,8.0
940,8.0,5.0,5.0,6.0,8.0
941,8.0,5.0,5.0,6.0,8.0
942,8.0,5.0,5.0,5.0,8.0
943,8.0,5.0,5.0,5.0,8.0
944,8.0,5.0,5.0,5.0,8.0
945,8.0,5.0,5.0,5.0,8.0
946,8.0,5.0,5.0,6.0,8.0
947,8.0,5.0,5.0,5.0,8.0
948,7.0,5.0,5.0,5.0,8.0
949,7.0,5.0,5.0,5.0,8.0
950,7.0,5.0,5.0,6.0,7.0
951,7.0,5.0,5.0,6.0,8.0
952,7.0,5.0,5.0,6.0,7.0
953,7.0,5.0,5.0,5.0,7.0
954,8.0,5.0,5.0,5.0,7.0
955,8.0,5.0,5.0,5.0,7.0
956,9.0,5.0,5.0,6.0,7.0
957,9.0,5.0,5.0,6.0,7.0
958,8.0,5.0,5.0,7.0,8.0
959,7.0,5.0,5.0,6.0,7.0
960,7.0,5.0,5.0,5.0,7.0
961,7.0,5.0,5.0,5.0,8.0
962,7.0,5.0,5.0,5.0,7.0
963,7.0,5.0,5.0,5.0,7.0
964,7.0,5.0,5.0,5.0,7.0
965,7.0,5.0,5.0,6.0,7.0
966,7.0,5.0,5.0,6.0,7.0
967,7.0,5.0,5.0,5.0,7.0
968,7.0,5.0,5.0,5.0,7.0
969,7.0,5.0,5.0,6.0,7.0
970,7.0,5.0,5.0,5.0,7.0
971,7.0,5.0,5.0,5.0,7.0
972,7.0,5.0,5.0,5.0,7.0
973,7.0,5.0,5.0,5.0,7.0
974,7.0,5.0,5.0,5.0,7.0
975,7.0,5.0,5.0,5.0,7.0
976,7.0,5.0,5.0,5.0,7.0
977,7.0,5.0,5.0,5.0,7.0
978,11.0,10.0,5.0,6.0,16.0
979,10.0,9.0,5.0,5.0,14.0
980,10.0,8.0,5.0,5.0,14.0
981,9.0,8.0,5.0,5.0,12.0
982,7.0,6.0,5.0,5.0,9.0
983,7.0,6.0,5.0,5.0,8.0
984,7.0,5.0,5.0,5.0,7.0
985,7.0,5.0,5.0,5.0,7.0
986,8.0,5.0,5.0,5.0,7.0
987,8.0,5.0,5.0,5.0,7.0
988,7.0,5.0,5.0,5.0,7.0
989,7.0,5.0,5.0,5.0,7.0
990,7.0,5.0,5.0,5.0,7.0
991,7.0,5.0,5.0,5.0,7.0
992,7.0,5.0,5.0,5.0,7.0
993,7.0,5.0,5.0,5.0,7.0
994,7.0,5.0,5.0,5.0,7.0
995,7.0,5.0,5.0,6.0,7.0
996,7.0,5.0,5.0,5.0,7.0
997,7.0,5.0,5.0,5.0,7.0
998,7.0,5.0,5.0,5.0,7.0
999,7.0,5.0,5.0,5.0,7.0
