,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,7.0,5.0,5.0,5.0
615,7.0,7.0,5.0,5.0,5.0
616,7.0,7.0,5.0,5.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,7.0,7.0,5.0,5.0,5.0
619,7.0,7.0,5.0,5.0,5.0
620,7.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,6.0,5.0,5.0
623,7.0,7.0,6.0,5.0,5.0
624,7.0,7.0,5.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,7.0,5.0,5.0,5.0
627,7.0,7.0,5.0,5.0,5.0
628,7.0,7.0,5.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,6.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,6.0,5.0,5.0
635,7.0,7.0,6.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,7.0,5.0,5.0,5.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,5.0
646,7.0,8.0,5.0,5.0,5.0
647,7.0,7.0,5.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,7.0,5.0,5.0,5.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,8.0,5.0,5.0,5.0
669,7.0,8.0,5.0,5.0,5.0
670,7.0,8.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,7.0,7.0,5.0,5.0,5.0
675,7.0,7.0,5.0,5.0,5.0
676,7.0,8.0,5.0,5.0,5.0
677,7.0,8.0,5.0,6.0,5.0
678,7.0,8.0,5.0,6.0,5.0
679,7.0,8.0,5.0,6.0,5.0
680,7.0,8.0,6.0,6.0,5.0
681,7.0,8.0,5.0,5.0,5.0
682,7.0,8.0,5.0,5.0,5.0
683,7.0,8.0,5.0,5.0,5.0
684,7.0,8.0,5.0,5.0,5.0
685,7.0,8.0,5.0,5.0,5.0
686,7.0,8.0,5.0,5.0,5.0
687,7.0,8.0,5.0,5.0,5.0
688,7.0,8.0,5.0,5.0,5.0
689,7.0,8.0,5.0,6.0,5.0
690,7.0,8.0,5.0,6.0,5.0
691,7.0,8.0,5.0,6.0,5.0
692,7.0,8.0,6.0,5.0,5.0
693,7.0,8.0,6.0,5.0,5.0
694,7.0,8.0,6.0,5.0,5.0
695,7.0,8.0,5.0,6.0,5.0
696,7.0,9.0,5.0,6.0,5.0
697,7.0,9.0,5.0,6.0,5.0
698,7.0,9.0,5.0,6.0,5.0
699,7.0,9.0,6.0,6.0,5.0
700,7.0,8.0,5.0,6.0,5.0
701,7.0,8.0,5.0,6.0,5.0
702,7.0,8.0,5.0,6.0,5.0
703,8.0,8.0,5.0,6.0,5.0
704,8.0,8.0,5.0,6.0,5.0
705,8.0,8.0,5.0,6.0,5.0
706,8.0,8.0,5.0,5.0,5.0
707,8.0,8.0,6.0,6.0,5.0
708,8.0,8.0,6.0,6.0,5.0
709,8.0,9.0,6.0,6.0,5.0
710,8.0,9.0,5.0,6.0,5.0
711,8.0,8.0,5.0,6.0,5.0
712,8.0,8.0,5.0,6.0,5.0
713,7.0,9.0,5.0,6.0,5.0
714,7.0,8.0,5.0,5.0,5.0
715,8.0,8.0,5.0,6.0,5.0
716,8.0,9.0,5.0,6.0,5.0
717,8.0,10.0,5.0,7.0,5.0
718,8.0,9.0,5.0,6.0,5.0
719,8.0,9.0,5.0,6.0,5.0
720,8.0,8.0,5.0,5.0,5.0
721,8.0,8.0,6.0,5.0,5.0
722,7.0,8.0,5.0,6.0,5.0
723,8.0,8.0,5.0,6.0,5.0
724,8.0,8.0,5.0,6.0,5.0
725,8.0,8.0,5.0,6.0,5.0
726,8.0,8.0,6.0,6.0,5.0
727,8.0,8.0,6.0,6.0,5.0
728,8.0,8.0,6.0,6.0,5.0
729,8.0,8.0,6.0,6.0,5.0
730,8.0,8.0,6.0,6.0,5.0
731,8.0,8.0,6.0,6.0,5.0
732,8.0,8.0,5.0,6.0,5.0
733,8.0,8.0,5.0,6.0,5.0
734,7.0,8.0,5.0,5.0,5.0
735,7.0,8.0,6.0,5.0,5.0
736,7.0,8.0,6.0,5.0,5.0
737,7.0,8.0,6.0,6.0,5.0
738,7.0,8.0,5.0,5.0,5.0
739,7.0,8.0,5.0,6.0,5.0
740,7.0,8.0,6.0,6.0,5.0
741,7.0,8.0,6.0,6.0,5.0
742,7.0,8.0,6.0,5.0,5.0
743,8.0,8.0,6.0,5.0,5.0
744,8.0,8.0,6.0,6.0,5.0
745,8.0,8.0,6.0,6.0,5.0
746,8.0,8.0,6.0,6.0,5.0
747,8.0,8.0,6.0,6.0,5.0
748,8.0,8.0,6.0,6.0,5.0
749,8.0,8.0,6.0,6.0,5.0
750,8.0,8.0,6.0,6.0,5.0
751,8.0,8.0,6.0,6.0,5.0
752,8.0,8.0,6.0,6.0,5.0
753,7.0,8.0,6.0,6.0,5.0
754,7.0,8.0,5.0,5.0,5.0
755,7.0,8.0,5.0,6.0,5.0
756,7.0,8.0,5.0,6.0,5.0
757,7.0,8.0,5.0,5.0,5.0
758,7.0,8.0,5.0,5.0,5.0
759,7.0,7.0,5.0,5.0,5.0
760,7.0,8.0,5.0,5.0,5.0
761,7.0,8.0,5.0,6.0,5.0
762,7.0,8.0,5.0,5.0,5.0
763,7.0,8.0,6.0,5.0,5.0
764,7.0,8.0,6.0,6.0,5.0
765,7.0,8.0,6.0,6.0,5.0
766,7.0,8.0,6.0,5.0,5.0
767,7.0,8.0,6.0,5.0,5.0
768,7.0,7.0,6.0,5.0,5.0
769,7.0,8.0,6.0,5.0,5.0
770,8.0,8.0,6.0,5.0,5.0
771,8.0,8.0,6.0,5.0,6.0
772,9.0,8.0,7.0,5.0,6.0
773,9.0,8.0,7.0,5.0,6.0
774,7.0,8.0,6.0,5.0,5.0
775,7.0,8.0,6.0,5.0,5.0
776,7.0,8.0,5.0,6.0,5.0
777,7.0,8.0,5.0,6.0,5.0
778,7.0,8.0,6.0,6.0,5.0
779,7.0,8.0,6.0,6.0,5.0
780,7.0,8.0,5.0,5.0,5.0
781,7.0,8.0,5.0,5.0,5.0
782,7.0,8.0,6.0,6.0,5.0
783,7.0,8.0,6.0,6.0,5.0
784,7.0,8.0,6.0,5.0,5.0
785,7.0,8.0,6.0,5.0,5.0
786,7.0,8.0,5.0,6.0,5.0
787,7.0,8.0,5.0,6.0,5.0
788,7.0,8.0,6.0,6.0,5.0
789,7.0,8.0,6.0,6.0,5.0
790,7.0,8.0,6.0,6.0,5.0
791,7.0,8.0,6.0,6.0,5.0
792,7.0,8.0,6.0,6.0,5.0
793,7.0,8.0,6.0,6.0,5.0
794,7.0,8.0,6.0,6.0,5.0
795,7.0,8.0,6.0,6.0,5.0
796,7.0,7.0,5.0,5.0,5.0
797,7.0,7.0,5.0,5.0,5.0
798,7.0,7.0,5.0,5.0,5.0
799,7.0,7.0,5.0,5.0,5.0
800,7.0,8.0,5.0,5.0,5.0
801,7.0,8.0,5.0,5.0,5.0
802,7.0,8.0,5.0,6.0,5.0
803,7.0,8.0,5.0,6.0,5.0
804,7.0,8.0,5.0,6.0,5.0
805,7.0,8.0,5.0,6.0,5.0
806,7.0,8.0,5.0,5.0,5.0
807,7.0,8.0,5.0,5.0,5.0
808,7.0,8.0,5.0,5.0,5.0
809,7.0,8.0,5.0,5.0,5.0
810,7.0,8.0,6.0,5.0,5.0
811,7.0,8.0,6.0,5.0,5.0
812,7.0,7.0,5.0,5.0,5.0
813,7.0,7.0,5.0,5.0,5.0
814,7.0,8.0,5.0,5.0,5.0
815,7.0,7.0,5.0,5.0,5.0
816,7.0,7.0,5.0,5.0,5.0
817,7.0,7.0,5.0,5.0,5.0
818,7.0,8.0,5.0,5.0,5.0
819,8.0,8.0,5.0,5.0,5.0
820,8.0,9.0,5.0,5.0,5.0
821,9.0,9.0,5.0,5.0,5.0
822,9.0,9.0,6.0,5.0,5.0
823,9.0,9.0,6.0,5.0,5.0
824,9.0,11.0,6.0,8.0,5.0
825,10.0,11.0,6.0,7.0,5.0
826,10.0,11.0,6.0,7.0,5.0
827,9.0,11.0,6.0,7.0,5.0
828,9.0,10.0,6.0,6.0,5.0
829,9.0,11.0,6.0,7.0,5.0
830,10.0,11.0,6.0,7.0,5.0
831,10.0,12.0,6.0,8.0,5.0
832,10.0,13.0,6.0,9.0,6.0
833,10.0,12.0,7.0,8.0,6.0
834,11.0,12.0,7.0,8.0,7.0
835,12.0,12.0,8.0,8.0,7.0
836,13.0,13.0,8.0,9.0,8.0
837,13.0,13.0,9.0,9.0,9.0
838,15.0,12.0,10.0,7.0,10.0
839,14.0,12.0,10.0,8.0,10.0
840,14.0,12.0,10.0,8.0,9.0
841,14.0,11.0,10.0,7.0,10.0
842,13.0,11.0,10.0,8.0,10.0
843,13.0,11.0,10.0,8.0,10.0
844,12.0,11.0,9.0,8.0,9.0
845,11.0,10.0,9.0,7.0,8.0
846,9.0,9.0,7.0,6.0,6.0
847,9.0,8.0,7.0,6.0,6.0
848,8.0,8.0,6.0,5.0,5.0
849,8.0,8.0,5.0,5.0,5.0
850,8.0,8.0,6.0,5.0,5.0
851,8.0,8.0,6.0,5.0,5.0
852,8.0,8.0,6.0,5.0,5.0
853,8.0,8.0,6.0,5.0,5.0
854,8.0,8.0,6.0,5.0,5.0
855,8.0,8.0,6.0,5.0,5.0
856,8.0,8.0,5.0,5.0,5.0
857,8.0,8.0,6.0,5.0,5.0
858,8.0,7.0,6.0,5.0,5.0
859,8.0,8.0,6.0,5.0,5.0
860,8.0,8.0,6.0,5.0,5.0
861,8.0,8.0,6.0,6.0,5.0
862,9.0,9.0,6.0,6.0,5.0
863,9.0,9.0,6.0,6.0,5.0
864,9.0,9.0,6.0,6.0,5.0
865,9.0,10.0,6.0,6.0,5.0
866,9.0,11.0,7.0,8.0,5.0
867,9.0,11.0,7.0,8.0,6.0
868,10.0,13.0,7.0,10.0,6.0
869,10.0,14.0,7.0,11.0,6.0
870,10.0,15.0,7.0,11.0,6.0
871,10.0,15.0,7.0,11.0,6.0
872,10.0,15.0,7.0,11.0,6.0
873,11.0,16.0,8.0,13.0,7.0
874,11.0,16.0,8.0,13.0,7.0
875,11.0,16.0,8.0,13.0,7.0
876,11.0,15.0,8.0,11.0,8.0
877,12.0,14.0,8.0,10.0,8.0
878,12.0,14.0,9.0,11.0,8.0
879,12.0,14.0,9.0,11.0,8.0
880,12.0,14.0,9.0,11.0,8.0
881,12.0,12.0,10.0,8.0,9.0
882,13.0,12.0,10.0,8.0,9.0
883,12.0,12.0,9.0,8.0,9.0
884,12.0,11.0,9.0,8.0,9.0
885,12.0,11.0,9.0,8.0,9.0
886,13.0,11.0,10.0,7.0,10.0
887,13.0,11.0,11.0,7.0,10.0
888,14.0,12.0,11.0,9.0,10.0
889,14.0,11.0,11.0,8.0,10.0
890,14.0,11.0,11.0,8.0,10.0
891,13.0,12.0,10.0,9.0,10.0
892,13.0,12.0,10.0,8.0,10.0
893,13.0,11.0,10.0,8.0,9.0
894,12.0,12.0,9.0,8.0,9.0
895,12.0,12.0,9.0,8.0,8.0
896,11.0,12.0,8.0,9.0,8.0
897,11.0,12.0,8.0,8.0,7.0
898,10.0,11.0,7.0,7.0,6.0
899,10.0,11.0,7.0,7.0,6.0
900,10.0,10.0,7.0,7.0,7.0
901,10.0,10.0,7.0,7.0,6.0
902,10.0,9.0,7.0,6.0,7.0
903,10.0,9.0,7.0,5.0,7.0
904,10.0,9.0,7.0,6.0,7.0
905,10.0,9.0,7.0,6.0,7.0
906,11.0,10.0,8.0,6.0,7.0
907,11.0,9.0,8.0,6.0,7.0
908,11.0,9.0,8.0,6.0,7.0
909,10.0,9.0,7.0,6.0,7.0
910,10.0,9.0,7.0,6.0,6.0
911,10.0,9.0,7.0,6.0,6.0
912,9.0,9.0,6.0,5.0,6.0
913,9.0,9.0,6.0,6.0,5.0
914,9.0,9.0,6.0,5.0,5.0
915,9.0,9.0,6.0,5.0,5.0
916,9.0,9.0,6.0,5.0,5.0
917,9.0,9.0,6.0,6.0,5.0
918,9.0,9.0,7.0,6.0,5.0
919,9.0,9.0,6.0,6.0,5.0
920,9.0,9.0,6.0,6.0,5.0
921,8.0,9.0,6.0,6.0,5.0
922,8.0,9.0,5.0,6.0,5.0
923,8.0,9.0,5.0,6.0,5.0
924,8.0,8.0,6.0,5.0,5.0
925,8.0,8.0,6.0,6.0,5.0
926,8.0,8.0,6.0,5.0,5.0
927,8.0,8.0,6.0,5.0,5.0
928,8.0,8.0,6.0,5.0,5.0
929,8.0,8.0,6.0,5.0,5.0
930,8.0,8.0,6.0,5.0,5.0
931,8.0,9.0,6.0,6.0,5.0
932,9.0,9.0,6.0,5.0,6.0
933,10.0,9.0,7.0,5.0,6.0
934,10.0,10.0,7.0,6.0,6.0
935,11.0,10.0,7.0,6.0,6.0
936,11.0,11.0,7.0,7.0,6.0
937,11.0,11.0,7.0,7.0,6.0
938,11.0,12.0,7.0,7.0,6.0
939,11.0,12.0,7.0,7.0,6.0
940,12.0,12.0,8.0,7.0,7.0
941,12.0,12.0,8.0,7.0,7.0
942,12.0,12.0,7.0,8.0,7.0
943,12.0,12.0,8.0,8.0,7.0
944,12.0,13.0,8.0,9.0,7.0
945,12.0,14.0,8.0,9.0,8.0
946,13.0,13.0,9.0,8.0,8.0
947,13.0,13.0,9.0,8.0,9.0
948,14.0,13.0,10.0,8.0,9.0
949,14.0,13.0,10.0,8.0,9.0
950,14.0,13.0,10.0,8.0,9.0
951,15.0,14.0,10.0,9.0,10.0
952,14.0,15.0,10.0,11.0,9.0
953,14.0,15.0,10.0,10.0,9.0
954,14.0,14.0,9.0,8.0,9.0
955,14.0,12.0,9.0,8.0,9.0
956,13.0,12.0,9.0,7.0,9.0
957,13.0,12.0,9.0,8.0,9.0
958,13.0,12.0,8.0,7.0,8.0
959,13.0,12.0,8.0,7.0,8.0
960,12.0,10.0,8.0,6.0,8.0
961,12.0,10.0,8.0,6.0,8.0
962,10.0,10.0,7.0,6.0,7.0
963,9.0,9.0,7.0,6.0,6.0
964,8.0,8.0,5.0,6.0,5.0
965,7.0,8.0,5.0,6.0,5.0
966,7.0,7.0,5.0,5.0,5.0
967,7.0,7.0,5.0,5.0,5.0
968,7.0,7.0,5.0,5.0,5.0
969,7.0,7.0,5.0,5.0,5.0
970,7.0,7.0,6.0,5.0,5.0
971,7.0,7.0,6.0,5.0,5.0
972,7.0,8.0,6.0,5.0,5.0
973,7.0,7.0,6.0,5.0,5.0
974,7.0,7.0,5.0,5.0,5.0
975,7.0,7.0,5.0,5.0,5.0
976,7.0,7.0,5.0,5.0,5.0
977,7.0,7.0,5.0,5.0,5.0
978,7.0,7.0,5.0,5.0,5.0
979,7.0,7.0,5.0,5.0,5.0
980,7.0,7.0,5.0,5.0,5.0
981,7.0,8.0,5.0,6.0,5.0
982,7.0,7.0,5.0,5.0,5.0
983,7.0,7.0,5.0,5.0,5.0
984,7.0,7.0,5.0,5.0,5.0
985,7.0,7.0,5.0,5.0,5.0
986,7.0,8.0,5.0,5.0,5.0
987,7.0,7.0,5.0,5.0,5.0
988,7.0,7.0,5.0,5.0,5.0
989,7.0,7.0,5.0,5.0,5.0
990,7.0,7.0,5.0,5.0,5.0
991,7.0,8.0,5.0,5.0,5.0
992,7.0,7.0,5.0,5.0,5.0
993,7.0,7.0,5.0,5.0,5.0
994,7.0,8.0,5.0,5.0,5.0
995,7.0,7.0,5.0,5.0,5.0
996,7.0,7.0,6.0,5.0,5.0
997,7.0,7.0,5.0,5.0,5.0
998,7.0,7.0,5.0,5.0,5.0
999,7.0,7.0,5.0,5.0,5.0
