,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,7.0,5.0,7.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,6.0,5.0,7.0,5.0,7.0
623,6.0,5.0,7.0,5.0,7.0
624,6.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,5.0,7.0,5.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,5.0,7.0,5.0,7.0
634,5.0,5.0,7.0,5.0,7.0
635,5.0,5.0,7.0,5.0,7.0
636,5.0,5.0,7.0,5.0,7.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,8.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,5.0,7.0
677,5.0,5.0,7.0,5.0,7.0
678,5.0,5.0,7.0,5.0,7.0
679,5.0,5.0,7.0,5.0,7.0
680,5.0,5.0,7.0,5.0,7.0
681,5.0,5.0,7.0,5.0,7.0
682,5.0,5.0,7.0,5.0,7.0
683,5.0,5.0,7.0,5.0,7.0
684,5.0,5.0,7.0,5.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,7.0,5.0,7.0
687,5.0,5.0,7.0,5.0,7.0
688,5.0,5.0,7.0,5.0,7.0
689,5.0,5.0,7.0,5.0,7.0
690,5.0,5.0,7.0,5.0,7.0
691,5.0,5.0,7.0,5.0,7.0
692,5.0,5.0,7.0,5.0,7.0
693,5.0,5.0,7.0,5.0,7.0
694,5.0,5.0,7.0,5.0,7.0
695,5.0,5.0,7.0,5.0,7.0
696,5.0,5.0,7.0,5.0,7.0
697,5.0,5.0,7.0,5.0,7.0
698,6.0,5.0,7.0,5.0,7.0
699,6.0,5.0,7.0,5.0,7.0
700,5.0,5.0,7.0,5.0,7.0
701,5.0,5.0,7.0,5.0,7.0
702,5.0,5.0,7.0,5.0,7.0
703,5.0,5.0,7.0,5.0,7.0
704,5.0,5.0,7.0,5.0,7.0
705,5.0,5.0,7.0,5.0,7.0
706,5.0,5.0,7.0,5.0,7.0
707,5.0,5.0,7.0,5.0,7.0
708,5.0,5.0,7.0,5.0,7.0
709,5.0,5.0,7.0,5.0,7.0
710,5.0,5.0,7.0,5.0,7.0
711,5.0,5.0,7.0,5.0,7.0
712,5.0,5.0,7.0,5.0,7.0
713,5.0,5.0,7.0,5.0,7.0
714,5.0,5.0,7.0,5.0,7.0
715,5.0,5.0,7.0,5.0,7.0
716,5.0,5.0,7.0,5.0,7.0
717,5.0,5.0,7.0,5.0,7.0
718,5.0,5.0,7.0,5.0,7.0
719,5.0,5.0,7.0,5.0,7.0
720,5.0,5.0,7.0,5.0,7.0
721,5.0,5.0,7.0,5.0,7.0
722,5.0,5.0,7.0,5.0,7.0
723,5.0,5.0,7.0,5.0,7.0
724,5.0,5.0,7.0,5.0,7.0
725,6.0,5.0,7.0,5.0,7.0
726,6.0,5.0,7.0,5.0,7.0
727,5.0,5.0,7.0,5.0,7.0
728,5.0,5.0,7.0,5.0,7.0
729,5.0,5.0,7.0,5.0,7.0
730,5.0,5.0,7.0,5.0,7.0
731,5.0,5.0,7.0,5.0,7.0
732,5.0,5.0,7.0,5.0,7.0
733,5.0,5.0,7.0,5.0,7.0
734,5.0,5.0,7.0,5.0,7.0
735,5.0,5.0,7.0,5.0,7.0
736,5.0,5.0,7.0,5.0,7.0
737,5.0,5.0,7.0,5.0,7.0
738,5.0,5.0,7.0,5.0,7.0
739,5.0,5.0,7.0,5.0,7.0
740,5.0,5.0,7.0,5.0,7.0
741,5.0,5.0,7.0,5.0,7.0
742,5.0,5.0,7.0,5.0,7.0
743,5.0,5.0,7.0,5.0,7.0
744,5.0,5.0,7.0,5.0,7.0
745,5.0,5.0,7.0,5.0,7.0
746,5.0,5.0,7.0,5.0,7.0
747,5.0,5.0,7.0,5.0,7.0
748,5.0,5.0,7.0,5.0,7.0
749,5.0,5.0,7.0,5.0,7.0
750,5.0,5.0,7.0,5.0,7.0
751,5.0,5.0,7.0,5.0,7.0
752,5.0,5.0,7.0,5.0,7.0
753,5.0,5.0,7.0,5.0,7.0
754,5.0,5.0,7.0,5.0,7.0
755,5.0,5.0,7.0,5.0,7.0
756,5.0,5.0,7.0,5.0,7.0
757,6.0,5.0,7.0,5.0,7.0
758,5.0,5.0,7.0,5.0,7.0
759,5.0,5.0,7.0,5.0,7.0
760,5.0,5.0,7.0,5.0,7.0
761,5.0,5.0,7.0,5.0,7.0
762,5.0,5.0,7.0,5.0,7.0
763,5.0,5.0,7.0,5.0,7.0
764,5.0,5.0,7.0,5.0,7.0
765,5.0,5.0,7.0,5.0,7.0
766,5.0,5.0,7.0,5.0,7.0
767,5.0,5.0,7.0,5.0,7.0
768,5.0,5.0,7.0,5.0,7.0
769,5.0,5.0,7.0,5.0,7.0
770,5.0,5.0,7.0,5.0,7.0
771,5.0,5.0,7.0,5.0,7.0
772,6.0,5.0,7.0,5.0,7.0
773,6.0,5.0,7.0,5.0,7.0
774,5.0,5.0,7.0,5.0,7.0
775,5.0,5.0,7.0,5.0,7.0
776,5.0,5.0,7.0,5.0,7.0
777,5.0,5.0,7.0,5.0,7.0
778,5.0,5.0,7.0,5.0,7.0
779,5.0,5.0,7.0,5.0,7.0
780,5.0,5.0,7.0,5.0,7.0
781,5.0,5.0,7.0,5.0,7.0
782,5.0,5.0,7.0,5.0,7.0
783,6.0,5.0,7.0,5.0,7.0
784,6.0,5.0,7.0,5.0,7.0
785,6.0,5.0,7.0,5.0,8.0
786,5.0,5.0,7.0,5.0,8.0
787,6.0,5.0,7.0,5.0,8.0
788,6.0,5.0,7.0,5.0,8.0
789,6.0,5.0,8.0,5.0,8.0
790,6.0,5.0,8.0,5.0,8.0
791,5.0,5.0,8.0,6.0,8.0
792,5.0,5.0,8.0,5.0,8.0
793,6.0,5.0,7.0,6.0,8.0
794,6.0,5.0,7.0,5.0,8.0
795,6.0,5.0,7.0,5.0,8.0
796,6.0,5.0,7.0,6.0,8.0
797,5.0,5.0,7.0,6.0,8.0
798,5.0,5.0,7.0,6.0,8.0
799,5.0,5.0,7.0,5.0,7.0
800,5.0,5.0,7.0,5.0,7.0
801,5.0,5.0,7.0,5.0,7.0
802,5.0,5.0,7.0,5.0,8.0
803,6.0,5.0,7.0,6.0,8.0
804,6.0,5.0,7.0,6.0,8.0
805,6.0,5.0,7.0,5.0,8.0
806,6.0,5.0,7.0,5.0,8.0
807,5.0,5.0,7.0,5.0,8.0
808,5.0,5.0,7.0,6.0,8.0
809,6.0,5.0,7.0,6.0,8.0
810,6.0,5.0,7.0,5.0,8.0
811,5.0,5.0,7.0,5.0,8.0
812,5.0,5.0,7.0,5.0,7.0
813,6.0,5.0,7.0,6.0,8.0
814,6.0,5.0,7.0,6.0,8.0
815,6.0,5.0,7.0,6.0,8.0
816,6.0,5.0,7.0,6.0,8.0
817,6.0,5.0,7.0,6.0,8.0
818,6.0,5.0,7.0,6.0,8.0
819,6.0,5.0,7.0,6.0,9.0
820,6.0,5.0,8.0,6.0,8.0
821,6.0,5.0,8.0,6.0,8.0
822,6.0,5.0,8.0,6.0,8.0
823,7.0,6.0,8.0,6.0,8.0
824,7.0,6.0,9.0,6.0,8.0
825,7.0,6.0,9.0,6.0,8.0
826,7.0,6.0,9.0,6.0,8.0
827,7.0,6.0,9.0,5.0,8.0
828,7.0,6.0,9.0,6.0,8.0
829,7.0,6.0,9.0,6.0,8.0
830,6.0,6.0,8.0,6.0,8.0
831,6.0,5.0,8.0,6.0,8.0
832,6.0,5.0,8.0,5.0,7.0
833,6.0,6.0,8.0,5.0,7.0
834,6.0,5.0,8.0,5.0,7.0
835,6.0,5.0,7.0,5.0,7.0
836,6.0,5.0,7.0,5.0,7.0
837,5.0,5.0,7.0,5.0,7.0
838,5.0,5.0,7.0,5.0,7.0
839,6.0,5.0,7.0,5.0,7.0
840,5.0,5.0,7.0,5.0,8.0
841,5.0,5.0,7.0,5.0,7.0
842,6.0,5.0,7.0,5.0,7.0
843,6.0,5.0,7.0,5.0,7.0
844,6.0,5.0,7.0,5.0,7.0
845,6.0,5.0,8.0,5.0,7.0
846,6.0,5.0,7.0,5.0,7.0
847,6.0,5.0,7.0,5.0,7.0
848,6.0,5.0,7.0,5.0,7.0
849,6.0,5.0,7.0,5.0,7.0
850,6.0,5.0,7.0,5.0,7.0
851,6.0,5.0,8.0,5.0,7.0
852,6.0,5.0,8.0,5.0,7.0
853,7.0,6.0,8.0,6.0,8.0
854,7.0,6.0,9.0,6.0,8.0
855,7.0,7.0,9.0,6.0,8.0
856,8.0,7.0,9.0,6.0,8.0
857,7.0,7.0,9.0,6.0,8.0
858,7.0,7.0,9.0,6.0,8.0
859,7.0,6.0,9.0,6.0,8.0
860,7.0,6.0,9.0,6.0,9.0
861,7.0,6.0,9.0,6.0,9.0
862,7.0,6.0,9.0,7.0,9.0
863,7.0,7.0,9.0,7.0,9.0
864,7.0,7.0,10.0,7.0,9.0
865,8.0,7.0,10.0,7.0,9.0
866,7.0,6.0,9.0,7.0,9.0
867,7.0,6.0,8.0,7.0,9.0
868,6.0,6.0,8.0,7.0,9.0
869,6.0,6.0,8.0,6.0,9.0
870,6.0,5.0,8.0,6.0,8.0
871,6.0,5.0,8.0,5.0,8.0
872,6.0,5.0,8.0,6.0,8.0
873,6.0,5.0,8.0,6.0,8.0
874,7.0,6.0,8.0,6.0,8.0
875,7.0,6.0,9.0,6.0,8.0
876,7.0,6.0,8.0,6.0,8.0
877,6.0,5.0,8.0,6.0,8.0
878,6.0,5.0,8.0,6.0,8.0
879,6.0,5.0,8.0,6.0,9.0
880,6.0,5.0,8.0,6.0,9.0
881,6.0,5.0,8.0,6.0,9.0
882,6.0,5.0,8.0,6.0,9.0
883,6.0,5.0,8.0,5.0,8.0
884,6.0,5.0,8.0,6.0,9.0
885,6.0,5.0,8.0,5.0,8.0
886,6.0,6.0,9.0,6.0,8.0
887,6.0,5.0,8.0,6.0,9.0
888,6.0,5.0,8.0,6.0,9.0
889,6.0,6.0,8.0,6.0,8.0
890,7.0,6.0,8.0,5.0,8.0
891,6.0,6.0,8.0,5.0,8.0
892,6.0,6.0,9.0,5.0,8.0
893,7.0,6.0,9.0,5.0,8.0
894,7.0,7.0,9.0,5.0,8.0
895,8.0,7.0,10.0,5.0,8.0
896,8.0,8.0,10.0,5.0,8.0
897,9.0,8.0,11.0,6.0,8.0
898,9.0,9.0,11.0,5.0,8.0
899,10.0,9.0,12.0,6.0,8.0
900,10.0,9.0,12.0,6.0,8.0
901,10.0,9.0,12.0,6.0,8.0
902,10.0,10.0,12.0,6.0,8.0
903,10.0,10.0,12.0,6.0,8.0
904,10.0,9.0,12.0,6.0,9.0
905,10.0,9.0,12.0,7.0,9.0
906,10.0,9.0,12.0,7.0,9.0
907,10.0,10.0,12.0,7.0,9.0
908,10.0,10.0,12.0,7.0,9.0
909,12.0,11.0,14.0,7.0,9.0
910,12.0,11.0,14.0,7.0,9.0
911,10.0,10.0,13.0,6.0,9.0
912,10.0,9.0,12.0,6.0,9.0
913,7.0,6.0,9.0,6.0,8.0
914,6.0,6.0,9.0,6.0,8.0
915,6.0,5.0,8.0,6.0,9.0
916,6.0,5.0,8.0,6.0,8.0
917,6.0,5.0,8.0,6.0,9.0
918,6.0,5.0,8.0,6.0,9.0
919,6.0,5.0,8.0,6.0,9.0
920,6.0,5.0,8.0,6.0,8.0
921,6.0,5.0,8.0,6.0,8.0
922,6.0,5.0,8.0,6.0,8.0
923,6.0,5.0,8.0,6.0,8.0
924,6.0,6.0,8.0,6.0,9.0
925,7.0,6.0,9.0,6.0,9.0
926,7.0,6.0,9.0,6.0,9.0
927,7.0,6.0,9.0,6.0,9.0
928,7.0,6.0,9.0,6.0,9.0
929,7.0,6.0,9.0,6.0,9.0
930,6.0,6.0,8.0,6.0,9.0
931,6.0,6.0,8.0,6.0,9.0
932,6.0,5.0,8.0,6.0,9.0
933,6.0,6.0,8.0,6.0,9.0
934,6.0,6.0,8.0,6.0,9.0
935,6.0,5.0,8.0,6.0,9.0
936,6.0,5.0,8.0,6.0,9.0
937,6.0,5.0,8.0,6.0,8.0
938,6.0,5.0,8.0,6.0,8.0
939,6.0,5.0,9.0,6.0,9.0
940,6.0,6.0,9.0,6.0,9.0
941,6.0,6.0,9.0,6.0,9.0
942,7.0,6.0,9.0,6.0,9.0
943,7.0,6.0,9.0,6.0,9.0
944,7.0,6.0,9.0,6.0,9.0
945,7.0,6.0,9.0,6.0,9.0
946,7.0,6.0,9.0,6.0,9.0
947,7.0,6.0,9.0,6.0,9.0
948,7.0,6.0,9.0,6.0,9.0
949,7.0,6.0,9.0,6.0,9.0
950,6.0,5.0,8.0,6.0,9.0
951,6.0,5.0,8.0,6.0,8.0
952,6.0,5.0,8.0,6.0,8.0
953,6.0,5.0,8.0,6.0,8.0
954,6.0,5.0,8.0,5.0,8.0
955,6.0,5.0,8.0,6.0,8.0
956,6.0,5.0,8.0,6.0,8.0
957,6.0,5.0,8.0,6.0,8.0
958,6.0,6.0,8.0,6.0,8.0
959,6.0,6.0,8.0,6.0,8.0
960,6.0,5.0,8.0,6.0,8.0
961,6.0,5.0,8.0,6.0,8.0
962,6.0,5.0,8.0,6.0,8.0
963,6.0,5.0,8.0,5.0,8.0
964,6.0,5.0,8.0,6.0,8.0
965,6.0,5.0,8.0,6.0,8.0
966,6.0,5.0,8.0,6.0,8.0
967,6.0,5.0,8.0,6.0,8.0
968,6.0,5.0,8.0,6.0,8.0
969,5.0,5.0,8.0,6.0,8.0
970,6.0,5.0,8.0,6.0,8.0
971,6.0,5.0,8.0,6.0,8.0
972,6.0,5.0,8.0,6.0,8.0
973,6.0,5.0,8.0,6.0,8.0
974,6.0,5.0,8.0,6.0,8.0
975,6.0,5.0,8.0,6.0,8.0
976,6.0,5.0,8.0,6.0,8.0
977,5.0,5.0,8.0,6.0,8.0
978,5.0,5.0,8.0,6.0,8.0
979,5.0,5.0,8.0,6.0,8.0
980,5.0,5.0,8.0,6.0,8.0
981,6.0,5.0,8.0,6.0,8.0
982,6.0,5.0,8.0,6.0,8.0
983,6.0,5.0,8.0,6.0,9.0
984,6.0,5.0,7.0,6.0,8.0
985,6.0,5.0,7.0,6.0,8.0
986,5.0,5.0,7.0,5.0,8.0
987,6.0,5.0,7.0,5.0,8.0
988,6.0,5.0,7.0,5.0,8.0
989,6.0,5.0,7.0,5.0,8.0
990,6.0,5.0,7.0,5.0,8.0
991,5.0,5.0,7.0,5.0,8.0
992,6.0,5.0,7.0,5.0,8.0
993,5.0,5.0,7.0,6.0,8.0
994,5.0,5.0,7.0,5.0,8.0
995,5.0,5.0,7.0,5.0,8.0
996,5.0,5.0,7.0,6.0,8.0
997,5.0,5.0,7.0,6.0,8.0
998,5.0,5.0,7.0,5.0,8.0
999,5.0,5.0,7.0,5.0,8.0
