,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,5.0,21.0,7.0,16.0
615,5.0,5.0,20.0,7.0,15.0
616,5.0,5.0,19.0,7.0,14.0
617,6.0,5.0,18.0,7.0,13.0
618,6.0,5.0,18.0,7.0,13.0
619,5.0,5.0,17.0,7.0,13.0
620,5.0,5.0,16.0,7.0,12.0
621,6.0,5.0,15.0,7.0,12.0
622,5.0,5.0,16.0,7.0,12.0
623,6.0,5.0,16.0,7.0,13.0
624,6.0,5.0,16.0,8.0,13.0
625,6.0,5.0,15.0,8.0,12.0
626,6.0,5.0,15.0,8.0,12.0
627,6.0,5.0,15.0,7.0,12.0
628,6.0,5.0,15.0,7.0,11.0
629,5.0,5.0,14.0,7.0,12.0
630,5.0,5.0,14.0,7.0,11.0
631,5.0,5.0,14.0,7.0,11.0
632,5.0,5.0,13.0,7.0,11.0
633,5.0,5.0,13.0,7.0,11.0
634,5.0,5.0,14.0,7.0,11.0
635,5.0,5.0,13.0,7.0,10.0
636,6.0,5.0,13.0,8.0,10.0
637,5.0,5.0,13.0,7.0,10.0
638,5.0,5.0,14.0,7.0,10.0
639,5.0,5.0,14.0,7.0,11.0
640,5.0,5.0,14.0,7.0,11.0
641,6.0,5.0,14.0,7.0,11.0
642,6.0,5.0,14.0,8.0,11.0
643,6.0,5.0,14.0,8.0,11.0
644,6.0,5.0,15.0,8.0,12.0
645,7.0,6.0,15.0,9.0,12.0
646,7.0,6.0,14.0,9.0,11.0
647,6.0,6.0,14.0,9.0,11.0
648,6.0,6.0,13.0,9.0,10.0
649,6.0,6.0,12.0,9.0,10.0
650,7.0,6.0,11.0,10.0,8.0
651,7.0,6.0,11.0,11.0,8.0
652,7.0,6.0,12.0,11.0,9.0
653,8.0,7.0,13.0,12.0,10.0
654,8.0,7.0,21.0,12.0,16.0
655,9.0,8.0,23.0,13.0,17.0
656,9.0,8.0,25.0,14.0,19.0
657,10.0,9.0,28.0,16.0,21.0
658,11.0,10.0,31.0,17.0,23.0
659,13.0,12.0,31.0,19.0,22.0
660,14.0,13.0,27.0,20.0,17.0
661,17.0,14.0,25.0,22.0,15.0
662,19.0,16.0,23.0,23.0,14.0
663,20.0,16.0,23.0,23.0,14.0
664,20.0,17.0,19.0,23.0,12.0
665,21.0,17.0,19.0,24.0,13.0
666,21.0,17.0,18.0,24.0,12.0
667,20.0,16.0,18.0,24.0,12.0
668,18.0,15.0,18.0,23.0,13.0
669,16.0,13.0,19.0,21.0,13.0
670,16.0,13.0,20.0,21.0,15.0
671,14.0,11.0,20.0,19.0,15.0
672,13.0,11.0,22.0,18.0,16.0
673,12.0,10.0,22.0,17.0,17.0
674,12.0,10.0,24.0,17.0,18.0
675,12.0,10.0,24.0,16.0,17.0
676,12.0,9.0,24.0,16.0,16.0
677,11.0,9.0,24.0,15.0,16.0
678,10.0,8.0,23.0,15.0,14.0
679,9.0,8.0,23.0,14.0,15.0
680,9.0,8.0,20.0,14.0,13.0
681,8.0,7.0,20.0,13.0,13.0
682,8.0,7.0,18.0,12.0,13.0
683,7.0,6.0,17.0,11.0,12.0
684,7.0,6.0,20.0,11.0,14.0
685,6.0,5.0,18.0,11.0,14.0
686,6.0,5.0,18.0,11.0,12.0
687,6.0,6.0,21.0,11.0,15.0
688,6.0,6.0,25.0,11.0,19.0
689,7.0,6.0,26.0,11.0,20.0
690,7.0,6.0,30.0,11.0,21.0
691,7.0,7.0,32.0,12.0,22.0
692,8.0,7.0,34.0,12.0,25.0
693,8.0,7.0,37.0,12.0,27.0
694,8.0,8.0,35.0,12.0,26.0
695,9.0,8.0,35.0,11.0,25.0
696,9.0,8.0,33.0,11.0,24.0
697,9.0,8.0,33.0,11.0,24.0
698,8.0,8.0,30.0,11.0,21.0
699,8.0,7.0,28.0,10.0,19.0
700,8.0,7.0,24.0,10.0,17.0
701,7.0,6.0,21.0,9.0,15.0
702,7.0,6.0,18.0,9.0,13.0
703,6.0,5.0,17.0,8.0,12.0
704,6.0,5.0,17.0,8.0,11.0
705,6.0,5.0,16.0,8.0,11.0
706,6.0,5.0,16.0,8.0,12.0
707,6.0,5.0,16.0,8.0,12.0
708,6.0,5.0,17.0,8.0,12.0
709,6.0,5.0,17.0,8.0,12.0
710,5.0,5.0,19.0,8.0,14.0
711,5.0,5.0,19.0,8.0,14.0
712,6.0,5.0,20.0,8.0,15.0
713,6.0,5.0,20.0,8.0,15.0
714,6.0,5.0,22.0,8.0,16.0
715,6.0,5.0,22.0,8.0,16.0
716,6.0,5.0,22.0,8.0,16.0
717,6.0,5.0,22.0,8.0,16.0
718,5.0,5.0,22.0,8.0,16.0
719,6.0,5.0,22.0,8.0,15.0
720,6.0,5.0,21.0,8.0,15.0
721,6.0,6.0,20.0,9.0,14.0
722,7.0,6.0,20.0,9.0,14.0
723,8.0,8.0,19.0,12.0,13.0
724,9.0,8.0,20.0,11.0,14.0
725,12.0,11.0,21.0,14.0,15.0
726,24.0,21.0,22.0,25.0,16.0
727,26.0,22.0,22.0,28.0,16.0
728,28.0,24.0,22.0,31.0,17.0
729,30.0,25.0,23.0,33.0,17.0
730,33.0,27.0,24.0,37.0,17.0
731,31.0,25.0,23.0,35.0,17.0
732,29.0,24.0,23.0,34.0,16.0
733,26.0,20.0,22.0,31.0,16.0
734,25.0,19.0,20.0,29.0,14.0
735,26.0,19.0,20.0,29.0,14.0
736,25.0,19.0,21.0,29.0,15.0
737,26.0,20.0,22.0,28.0,16.0
738,26.0,20.0,23.0,28.0,17.0
739,28.0,20.0,24.0,29.0,17.0
740,29.0,21.0,26.0,30.0,19.0
741,27.0,20.0,26.0,29.0,19.0
742,26.0,20.0,27.0,28.0,20.0
743,23.0,19.0,27.0,26.0,20.0
744,23.0,18.0,27.0,25.0,20.0
745,23.0,19.0,27.0,27.0,20.0
746,23.0,19.0,27.0,27.0,20.0
747,23.0,18.0,28.0,27.0,21.0
748,21.0,17.0,30.0,25.0,22.0
749,20.0,17.0,31.0,26.0,23.0
750,20.0,17.0,32.0,26.0,24.0
751,20.0,17.0,32.0,26.0,24.0
752,20.0,16.0,30.0,25.0,21.0
753,21.0,17.0,31.0,24.0,21.0
754,21.0,17.0,27.0,24.0,18.0
755,22.0,18.0,25.0,25.0,17.0
756,22.0,19.0,24.0,26.0,16.0
757,25.0,20.0,23.0,27.0,16.0
758,25.0,19.0,24.0,25.0,17.0
759,24.0,19.0,24.0,26.0,17.0
760,22.0,19.0,26.0,25.0,19.0
761,22.0,19.0,26.0,26.0,20.0
762,21.0,18.0,27.0,25.0,20.0
763,21.0,18.0,27.0,27.0,20.0
764,22.0,19.0,27.0,29.0,20.0
765,23.0,20.0,27.0,31.0,20.0
766,25.0,22.0,27.0,32.0,20.0
767,27.0,24.0,28.0,34.0,21.0
768,27.0,22.0,28.0,32.0,21.0
769,27.0,23.0,28.0,32.0,21.0
770,28.0,23.0,30.0,33.0,23.0
771,28.0,23.0,30.0,34.0,23.0
772,28.0,23.0,31.0,33.0,23.0
773,26.0,22.0,32.0,31.0,24.0
774,25.0,21.0,32.0,29.0,24.0
775,25.0,20.0,32.0,28.0,24.0
776,24.0,19.0,30.0,27.0,22.0
777,24.0,19.0,30.0,26.0,23.0
778,24.0,19.0,30.0,26.0,23.0
779,24.0,19.0,31.0,25.0,24.0
780,23.0,19.0,30.0,25.0,23.0
781,22.0,18.0,31.0,25.0,23.0
782,22.0,18.0,32.0,24.0,24.0
783,21.0,18.0,32.0,23.0,24.0
784,19.0,18.0,32.0,23.0,24.0
785,19.0,17.0,30.0,23.0,23.0
786,18.0,17.0,28.0,23.0,21.0
787,18.0,17.0,28.0,23.0,21.0
788,20.0,18.0,27.0,24.0,20.0
789,19.0,18.0,27.0,24.0,20.0
790,21.0,19.0,27.0,25.0,20.0
791,21.0,19.0,29.0,26.0,22.0
792,22.0,19.0,32.0,26.0,24.0
793,21.0,18.0,34.0,25.0,26.0
794,21.0,19.0,36.0,25.0,27.0
795,20.0,18.0,39.0,24.0,30.0
796,20.0,18.0,42.0,24.0,33.0
797,21.0,18.0,39.0,24.0,31.0
798,20.0,17.0,40.0,23.0,31.0
799,20.0,17.0,37.0,24.0,29.0
800,20.0,17.0,32.0,24.0,24.0
801,21.0,18.0,28.0,25.0,20.0
802,21.0,18.0,26.0,25.0,19.0
803,21.0,18.0,25.0,25.0,18.0
804,21.0,18.0,23.0,26.0,17.0
805,23.0,19.0,22.0,27.0,17.0
806,19.0,19.0,21.0,27.0,17.0
807,19.0,19.0,21.0,26.0,16.0
808,19.0,19.0,20.0,27.0,16.0
809,22.0,20.0,21.0,27.0,17.0
810,22.0,20.0,21.0,27.0,17.0
811,23.0,18.0,21.0,25.0,16.0
812,23.0,18.0,21.0,25.0,16.0
813,23.0,18.0,21.0,26.0,16.0
814,22.0,17.0,23.0,25.0,18.0
815,21.0,17.0,23.0,25.0,18.0
816,21.0,17.0,22.0,25.0,17.0
817,22.0,17.0,21.0,26.0,16.0
818,22.0,18.0,19.0,25.0,14.0
819,23.0,17.0,17.0,26.0,13.0
820,23.0,17.0,16.0,26.0,12.0
821,24.0,19.0,16.0,28.0,12.0
822,24.0,19.0,17.0,28.0,13.0
823,23.0,19.0,17.0,28.0,13.0
824,23.0,19.0,18.0,29.0,14.0
825,23.0,19.0,19.0,29.0,14.0
826,29.0,25.0,20.0,35.0,15.0
827,28.0,24.0,20.0,33.0,15.0
828,28.0,24.0,20.0,33.0,15.0
829,28.0,23.0,20.0,32.0,15.0
830,26.0,21.0,20.0,31.0,15.0
831,20.0,16.0,20.0,24.0,15.0
832,19.0,15.0,22.0,23.0,17.0
833,16.0,14.0,23.0,21.0,17.0
834,16.0,14.0,26.0,21.0,20.0
835,14.0,14.0,28.0,21.0,21.0
836,14.0,13.0,36.0,21.0,28.0
837,14.0,13.0,36.0,21.0,29.0
838,14.0,13.0,32.0,21.0,25.0
839,15.0,13.0,31.0,21.0,24.0
840,15.0,13.0,26.0,21.0,20.0
841,15.0,13.0,24.0,20.0,18.0
842,15.0,13.0,20.0,21.0,14.0
843,15.0,13.0,19.0,20.0,14.0
844,15.0,13.0,16.0,21.0,13.0
845,15.0,13.0,18.0,21.0,13.0
846,15.0,13.0,20.0,21.0,15.0
847,15.0,13.0,24.0,21.0,19.0
848,14.0,13.0,27.0,21.0,22.0
849,14.0,13.0,27.0,21.0,22.0
850,15.0,14.0,31.0,22.0,26.0
851,15.0,14.0,30.0,22.0,26.0
852,16.0,14.0,38.0,22.0,34.0
853,16.0,14.0,38.0,22.0,34.0
854,15.0,14.0,40.0,21.0,36.0
855,16.0,14.0,42.0,21.0,37.0
856,16.0,14.0,38.0,22.0,32.0
857,16.0,13.0,35.0,21.0,31.0
858,16.0,14.0,26.0,21.0,22.0
859,15.0,12.0,20.0,20.0,16.0
860,14.0,12.0,16.0,19.0,13.0
861,14.0,11.0,15.0,19.0,12.0
862,14.0,12.0,15.0,19.0,12.0
863,14.0,13.0,15.0,20.0,12.0
864,14.0,13.0,14.0,21.0,10.0
865,15.0,14.0,12.0,22.0,8.0
866,15.0,15.0,9.0,23.0,6.0
867,16.0,15.0,8.0,24.0,5.0
868,16.0,16.0,8.0,25.0,5.0
869,18.0,17.0,8.0,26.0,5.0
870,17.0,16.0,7.0,25.0,5.0
871,18.0,16.0,7.0,25.0,5.0
872,17.0,15.0,7.0,25.0,5.0
873,17.0,14.0,7.0,23.0,5.0
874,16.0,13.0,15.0,22.0,9.0
875,14.0,13.0,15.0,21.0,9.0
876,14.0,13.0,13.0,19.0,9.0
877,14.0,12.0,13.0,19.0,8.0
878,14.0,13.0,9.0,19.0,6.0
879,14.0,14.0,8.0,19.0,6.0
880,15.0,14.0,7.0,19.0,5.0
881,15.0,13.0,7.0,18.0,5.0
882,14.0,13.0,7.0,17.0,5.0
883,14.0,12.0,7.0,17.0,5.0
884,13.0,12.0,7.0,17.0,5.0
885,13.0,12.0,7.0,17.0,5.0
886,13.0,12.0,7.0,17.0,5.0
887,12.0,12.0,7.0,17.0,5.0
888,12.0,11.0,7.0,17.0,5.0
889,12.0,11.0,7.0,17.0,5.0
890,12.0,11.0,7.0,17.0,5.0
891,14.0,13.0,7.0,18.0,5.0
892,14.0,14.0,7.0,19.0,5.0
893,16.0,15.0,7.0,20.0,5.0
894,17.0,15.0,7.0,20.0,5.0
895,18.0,16.0,7.0,21.0,5.0
896,19.0,16.0,7.0,22.0,5.0
897,19.0,16.0,7.0,22.0,5.0
898,18.0,16.0,7.0,22.0,5.0
899,19.0,16.0,7.0,22.0,5.0
900,19.0,17.0,7.0,22.0,5.0
901,18.0,16.0,7.0,22.0,5.0
902,18.0,16.0,7.0,22.0,5.0
903,19.0,17.0,7.0,22.0,5.0
904,18.0,17.0,7.0,23.0,5.0
905,18.0,17.0,7.0,22.0,5.0
906,17.0,16.0,7.0,21.0,5.0
907,17.0,16.0,7.0,21.0,5.0
908,17.0,16.0,7.0,22.0,5.0
909,16.0,16.0,7.0,23.0,5.0
910,15.0,15.0,7.0,22.0,5.0
911,14.0,13.0,7.0,19.0,5.0
912,12.0,12.0,7.0,18.0,5.0
913,11.0,10.0,7.0,17.0,5.0
914,11.0,10.0,7.0,17.0,5.0
915,10.0,10.0,7.0,16.0,5.0
916,10.0,10.0,7.0,15.0,5.0
917,10.0,10.0,7.0,14.0,5.0
918,11.0,10.0,7.0,15.0,5.0
919,11.0,10.0,9.0,15.0,6.0
920,11.0,11.0,10.0,16.0,6.0
921,10.0,10.0,9.0,15.0,6.0
922,9.0,9.0,8.0,14.0,6.0
923,9.0,8.0,7.0,12.0,5.0
924,8.0,8.0,7.0,12.0,5.0
925,8.0,7.0,7.0,11.0,5.0
926,7.0,7.0,7.0,11.0,5.0
927,7.0,6.0,7.0,11.0,5.0
928,8.0,7.0,7.0,12.0,5.0
929,8.0,7.0,7.0,12.0,5.0
930,7.0,6.0,16.0,11.0,14.0
931,7.0,6.0,16.0,10.0,14.0
932,6.0,6.0,14.0,10.0,12.0
933,6.0,6.0,14.0,9.0,11.0
934,6.0,6.0,11.0,9.0,8.0
935,6.0,6.0,9.0,9.0,6.0
936,6.0,6.0,7.0,9.0,5.0
937,6.0,5.0,7.0,8.0,5.0
938,6.0,5.0,7.0,8.0,5.0
939,5.0,5.0,7.0,8.0,5.0
940,5.0,5.0,7.0,8.0,5.0
941,5.0,5.0,7.0,8.0,5.0
942,5.0,5.0,7.0,8.0,5.0
943,5.0,5.0,7.0,7.0,5.0
944,5.0,5.0,7.0,7.0,5.0
945,6.0,5.0,7.0,7.0,5.0
946,6.0,5.0,7.0,7.0,5.0
947,6.0,5.0,7.0,11.0,5.0
948,5.0,5.0,7.0,11.0,5.0
949,5.0,5.0,7.0,10.0,5.0
950,5.0,5.0,7.0,9.0,5.0
951,5.0,5.0,7.0,7.0,5.0
952,5.0,5.0,8.0,7.0,5.0
953,5.0,5.0,8.0,7.0,5.0
954,5.0,5.0,10.0,7.0,7.0
955,5.0,5.0,11.0,7.0,8.0
956,5.0,5.0,9.0,7.0,6.0
957,5.0,5.0,8.0,7.0,6.0
958,5.0,5.0,7.0,7.0,5.0
959,5.0,5.0,7.0,7.0,5.0
960,5.0,5.0,7.0,7.0,5.0
961,5.0,5.0,7.0,7.0,5.0
962,5.0,5.0,7.0,7.0,5.0
963,5.0,5.0,7.0,7.0,5.0
964,5.0,5.0,7.0,7.0,5.0
965,5.0,5.0,7.0,7.0,5.0
966,6.0,5.0,7.0,7.0,5.0
967,5.0,5.0,7.0,7.0,5.0
968,5.0,5.0,7.0,7.0,5.0
969,5.0,5.0,7.0,7.0,5.0
970,5.0,5.0,7.0,7.0,5.0
971,5.0,5.0,7.0,7.0,5.0
972,5.0,5.0,7.0,7.0,5.0
973,5.0,5.0,7.0,7.0,5.0
974,5.0,5.0,7.0,7.0,5.0
975,5.0,5.0,7.0,7.0,5.0
976,5.0,5.0,7.0,7.0,5.0
977,5.0,5.0,7.0,7.0,5.0
978,5.0,5.0,7.0,7.0,5.0
979,5.0,5.0,7.0,7.0,5.0
980,5.0,5.0,7.0,7.0,5.0
981,5.0,5.0,7.0,7.0,5.0
982,5.0,5.0,7.0,7.0,5.0
983,5.0,5.0,7.0,7.0,5.0
984,5.0,5.0,7.0,7.0,5.0
985,5.0,5.0,7.0,7.0,5.0
986,5.0,5.0,7.0,7.0,5.0
987,6.0,7.0,7.0,11.0,5.0
988,7.0,7.0,7.0,12.0,5.0
989,6.0,6.0,7.0,10.0,5.0
990,6.0,6.0,7.0,9.0,5.0
991,5.0,5.0,7.0,7.0,5.0
992,5.0,5.0,7.0,8.0,5.0
993,6.0,5.0,7.0,9.0,5.0
994,6.0,6.0,7.0,9.0,5.0
995,6.0,5.0,7.0,8.0,5.0
996,6.0,5.0,7.0,8.0,5.0
997,6.0,6.0,8.0,8.0,6.0
998,6.0,6.0,8.0,8.0,6.0
999,6.0,5.0,7.0,8.0,5.0
