,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,8.0,6.0,5.0,7.0
615,5.0,8.0,6.0,5.0,7.0
616,5.0,8.0,6.0,6.0,7.0
617,5.0,8.0,6.0,6.0,7.0
618,5.0,8.0,6.0,5.0,7.0
619,5.0,8.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,8.0,5.0,5.0,7.0
624,5.0,8.0,5.0,5.0,7.0
625,5.0,8.0,5.0,5.0,7.0
626,5.0,8.0,6.0,5.0,7.0
627,5.0,8.0,6.0,5.0,7.0
628,5.0,8.0,6.0,5.0,7.0
629,5.0,8.0,6.0,6.0,7.0
630,5.0,8.0,6.0,6.0,7.0
631,5.0,8.0,6.0,5.0,7.0
632,5.0,8.0,5.0,5.0,7.0
633,5.0,20.0,17.0,5.0,7.0
634,5.0,19.0,17.0,5.0,7.0
635,5.0,19.0,17.0,5.0,7.0
636,5.0,19.0,17.0,5.0,7.0
637,5.0,18.0,16.0,5.0,7.0
638,5.0,18.0,15.0,5.0,7.0
639,5.0,16.0,14.0,5.0,7.0
640,5.0,16.0,14.0,5.0,7.0
641,5.0,15.0,13.0,5.0,7.0
642,5.0,15.0,13.0,5.0,7.0
643,5.0,15.0,12.0,5.0,7.0
644,5.0,14.0,12.0,5.0,7.0
645,5.0,14.0,12.0,5.0,7.0
646,5.0,14.0,11.0,5.0,7.0
647,5.0,14.0,11.0,5.0,7.0
648,5.0,12.0,10.0,5.0,7.0
649,5.0,17.0,14.0,5.0,7.0
650,5.0,15.0,12.0,5.0,7.0
651,5.0,12.0,10.0,5.0,7.0
652,5.0,8.0,5.0,5.0,7.0
653,5.0,7.0,5.0,6.0,7.0
654,5.0,7.0,5.0,6.0,7.0
655,8.0,7.0,5.0,8.0,10.0
656,7.0,7.0,5.0,8.0,10.0
657,8.0,7.0,5.0,8.0,10.0
658,7.0,7.0,5.0,8.0,9.0
659,5.0,7.0,5.0,6.0,8.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,5.0,7.0
690,5.0,7.0,5.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,8.0,5.0,5.0,7.0
694,5.0,8.0,5.0,5.0,7.0
695,5.0,8.0,5.0,5.0,7.0
696,5.0,8.0,5.0,5.0,7.0
697,5.0,8.0,5.0,5.0,7.0
698,5.0,8.0,5.0,5.0,7.0
699,5.0,7.0,5.0,5.0,7.0
700,5.0,7.0,5.0,5.0,7.0
701,5.0,7.0,5.0,5.0,7.0
702,5.0,8.0,5.0,5.0,8.0
703,5.0,8.0,6.0,6.0,8.0
704,5.0,8.0,6.0,6.0,8.0
705,5.0,8.0,6.0,6.0,8.0
706,5.0,8.0,6.0,6.0,8.0
707,5.0,8.0,5.0,6.0,8.0
708,5.0,8.0,5.0,6.0,8.0
709,6.0,8.0,5.0,6.0,8.0
710,6.0,8.0,5.0,7.0,9.0
711,6.0,8.0,5.0,7.0,9.0
712,7.0,8.0,5.0,8.0,9.0
713,7.0,8.0,5.0,7.0,9.0
714,6.0,8.0,5.0,7.0,9.0
715,6.0,8.0,5.0,6.0,8.0
716,6.0,8.0,5.0,6.0,8.0
717,5.0,8.0,6.0,6.0,8.0
718,5.0,8.0,5.0,6.0,8.0
719,5.0,8.0,5.0,6.0,8.0
720,5.0,8.0,5.0,6.0,8.0
721,5.0,8.0,5.0,6.0,8.0
722,5.0,8.0,5.0,6.0,8.0
723,6.0,8.0,5.0,6.0,9.0
724,6.0,8.0,5.0,7.0,9.0
725,6.0,8.0,5.0,6.0,8.0
726,5.0,8.0,5.0,6.0,8.0
727,5.0,8.0,5.0,6.0,8.0
728,5.0,8.0,5.0,6.0,8.0
729,5.0,8.0,5.0,6.0,8.0
730,5.0,9.0,6.0,6.0,8.0
731,5.0,9.0,6.0,5.0,8.0
732,5.0,9.0,6.0,5.0,8.0
733,5.0,10.0,6.0,6.0,8.0
734,5.0,10.0,6.0,5.0,8.0
735,5.0,10.0,6.0,6.0,8.0
736,5.0,10.0,6.0,6.0,8.0
737,5.0,9.0,6.0,5.0,8.0
738,5.0,9.0,6.0,5.0,8.0
739,5.0,9.0,6.0,5.0,8.0
740,5.0,9.0,6.0,6.0,8.0
741,5.0,9.0,5.0,6.0,8.0
742,5.0,8.0,5.0,6.0,8.0
743,5.0,8.0,5.0,5.0,8.0
744,5.0,8.0,5.0,5.0,8.0
745,5.0,8.0,5.0,6.0,8.0
746,5.0,8.0,5.0,6.0,8.0
747,5.0,8.0,5.0,6.0,8.0
748,5.0,8.0,5.0,6.0,8.0
749,5.0,8.0,5.0,6.0,8.0
750,5.0,8.0,5.0,6.0,8.0
751,5.0,8.0,5.0,6.0,8.0
752,5.0,8.0,5.0,6.0,8.0
753,5.0,8.0,5.0,6.0,7.0
754,5.0,8.0,5.0,6.0,7.0
755,5.0,8.0,5.0,5.0,7.0
756,5.0,7.0,5.0,6.0,7.0
757,5.0,7.0,5.0,5.0,7.0
758,5.0,8.0,5.0,6.0,7.0
759,5.0,8.0,5.0,5.0,7.0
760,5.0,8.0,5.0,5.0,8.0
761,5.0,8.0,5.0,5.0,8.0
762,5.0,8.0,5.0,5.0,7.0
763,5.0,8.0,5.0,5.0,7.0
764,5.0,7.0,5.0,5.0,7.0
765,5.0,7.0,5.0,5.0,7.0
766,5.0,7.0,5.0,5.0,7.0
767,5.0,7.0,5.0,5.0,7.0
768,5.0,8.0,5.0,5.0,7.0
769,5.0,7.0,5.0,5.0,7.0
770,5.0,7.0,5.0,5.0,7.0
771,5.0,7.0,5.0,5.0,7.0
772,5.0,7.0,5.0,5.0,7.0
773,5.0,7.0,5.0,5.0,7.0
774,5.0,7.0,5.0,5.0,7.0
775,5.0,7.0,5.0,6.0,7.0
776,5.0,7.0,5.0,6.0,7.0
777,5.0,7.0,5.0,6.0,8.0
778,7.0,7.0,5.0,9.0,10.0
779,10.0,7.0,5.0,12.0,13.0
780,10.0,7.0,5.0,11.0,13.0
781,11.0,7.0,5.0,12.0,14.0
782,16.0,7.0,5.0,17.0,19.0
783,20.0,7.0,5.0,21.0,22.0
784,21.0,7.0,5.0,22.0,23.0
785,20.0,7.0,5.0,22.0,23.0
786,19.0,7.0,5.0,21.0,22.0
787,17.0,8.0,5.0,19.0,21.0
788,16.0,8.0,5.0,17.0,19.0
789,15.0,8.0,5.0,16.0,18.0
790,14.0,9.0,6.0,15.0,16.0
791,11.0,13.0,8.0,12.0,15.0
792,10.0,12.0,8.0,11.0,14.0
793,9.0,12.0,8.0,9.0,13.0
794,8.0,12.0,8.0,9.0,12.0
795,8.0,9.0,7.0,9.0,11.0
796,9.0,9.0,7.0,9.0,11.0
797,9.0,9.0,7.0,9.0,11.0
798,9.0,8.0,6.0,10.0,12.0
799,9.0,8.0,5.0,10.0,12.0
800,9.0,8.0,5.0,10.0,12.0
801,9.0,8.0,5.0,10.0,12.0
802,9.0,8.0,5.0,10.0,12.0
803,8.0,9.0,6.0,9.0,11.0
804,8.0,10.0,7.0,8.0,11.0
805,7.0,11.0,8.0,8.0,10.0
806,6.0,12.0,9.0,7.0,9.0
807,5.0,14.0,10.0,6.0,8.0
808,5.0,15.0,12.0,6.0,8.0
809,5.0,17.0,13.0,6.0,9.0
810,6.0,17.0,14.0,6.0,9.0
811,6.0,17.0,12.0,7.0,9.0
812,6.0,13.0,10.0,7.0,10.0
813,7.0,11.0,8.0,7.0,10.0
814,7.0,10.0,7.0,8.0,10.0
815,7.0,8.0,5.0,8.0,11.0
816,8.0,8.0,5.0,8.0,11.0
817,8.0,8.0,5.0,9.0,11.0
818,8.0,8.0,5.0,9.0,12.0
819,9.0,8.0,5.0,9.0,12.0
820,8.0,8.0,5.0,9.0,12.0
821,7.0,8.0,5.0,8.0,11.0
822,7.0,7.0,5.0,8.0,10.0
823,7.0,7.0,5.0,8.0,9.0
824,6.0,7.0,5.0,7.0,9.0
825,6.0,7.0,5.0,7.0,8.0
826,6.0,8.0,5.0,6.0,8.0
827,6.0,8.0,5.0,7.0,8.0
828,6.0,8.0,5.0,7.0,9.0
829,6.0,8.0,6.0,7.0,9.0
830,6.0,8.0,6.0,7.0,9.0
831,6.0,8.0,5.0,7.0,9.0
832,6.0,7.0,5.0,7.0,9.0
833,7.0,7.0,5.0,7.0,9.0
834,7.0,7.0,5.0,7.0,9.0
835,7.0,7.0,5.0,7.0,9.0
836,7.0,7.0,5.0,8.0,9.0
837,7.0,7.0,5.0,8.0,9.0
838,7.0,7.0,5.0,8.0,10.0
839,7.0,7.0,5.0,9.0,10.0
840,7.0,7.0,5.0,8.0,10.0
841,7.0,7.0,5.0,8.0,10.0
842,6.0,8.0,5.0,7.0,9.0
843,6.0,8.0,5.0,7.0,8.0
844,6.0,8.0,5.0,6.0,8.0
845,5.0,8.0,5.0,6.0,8.0
846,5.0,8.0,5.0,6.0,8.0
847,5.0,8.0,5.0,5.0,8.0
848,5.0,8.0,5.0,6.0,8.0
849,5.0,8.0,5.0,6.0,8.0
850,6.0,8.0,5.0,7.0,8.0
851,6.0,8.0,5.0,7.0,8.0
852,6.0,7.0,5.0,7.0,9.0
853,7.0,7.0,5.0,8.0,9.0
854,6.0,7.0,5.0,8.0,9.0
855,7.0,7.0,5.0,7.0,9.0
856,7.0,7.0,5.0,7.0,10.0
857,7.0,7.0,5.0,8.0,10.0
858,7.0,7.0,5.0,8.0,10.0
859,8.0,7.0,5.0,9.0,11.0
860,8.0,7.0,5.0,9.0,11.0
861,8.0,7.0,5.0,9.0,11.0
862,8.0,8.0,5.0,9.0,11.0
863,8.0,8.0,5.0,8.0,10.0
864,7.0,8.0,5.0,8.0,10.0
865,7.0,8.0,5.0,7.0,10.0
866,7.0,8.0,5.0,7.0,9.0
867,7.0,8.0,5.0,8.0,10.0
868,7.0,8.0,5.0,8.0,10.0
869,7.0,8.0,5.0,9.0,10.0
870,7.0,8.0,5.0,9.0,10.0
871,8.0,8.0,5.0,9.0,11.0
872,8.0,8.0,5.0,9.0,12.0
873,13.0,8.0,5.0,14.0,16.0
874,12.0,7.0,5.0,13.0,15.0
875,9.0,8.0,5.0,9.0,11.0
876,8.0,7.0,5.0,8.0,10.0
877,5.0,7.0,5.0,6.0,9.0
878,5.0,8.0,5.0,6.0,8.0
879,5.0,8.0,5.0,5.0,8.0
880,5.0,8.0,5.0,5.0,8.0
881,5.0,8.0,5.0,5.0,8.0
882,5.0,9.0,5.0,5.0,8.0
883,5.0,8.0,5.0,5.0,8.0
884,5.0,8.0,5.0,5.0,8.0
885,5.0,9.0,6.0,6.0,8.0
886,5.0,9.0,6.0,6.0,8.0
887,5.0,9.0,6.0,6.0,9.0
888,5.0,10.0,6.0,6.0,9.0
889,5.0,10.0,6.0,6.0,9.0
890,5.0,9.0,6.0,6.0,8.0
891,5.0,9.0,6.0,6.0,8.0
892,5.0,9.0,6.0,6.0,8.0
893,5.0,9.0,6.0,6.0,9.0
894,5.0,10.0,6.0,6.0,9.0
895,5.0,9.0,6.0,6.0,9.0
896,5.0,9.0,5.0,6.0,9.0
897,5.0,9.0,5.0,6.0,9.0
898,5.0,8.0,5.0,6.0,9.0
899,5.0,8.0,5.0,6.0,9.0
900,5.0,9.0,5.0,6.0,9.0
901,5.0,9.0,5.0,6.0,9.0
902,6.0,11.0,6.0,7.0,10.0
903,6.0,12.0,8.0,7.0,11.0
904,7.0,14.0,8.0,8.0,13.0
905,7.0,15.0,10.0,7.0,12.0
906,7.0,16.0,10.0,7.0,12.0
907,7.0,16.0,10.0,7.0,12.0
908,7.0,16.0,11.0,7.0,12.0
909,6.0,14.0,10.0,7.0,10.0
910,6.0,13.0,10.0,6.0,10.0
911,5.0,13.0,9.0,6.0,9.0
912,5.0,11.0,8.0,6.0,9.0
913,5.0,9.0,6.0,6.0,9.0
914,5.0,9.0,6.0,6.0,9.0
915,5.0,8.0,5.0,6.0,10.0
916,5.0,8.0,5.0,6.0,10.0
917,5.0,8.0,5.0,6.0,9.0
918,5.0,8.0,5.0,6.0,8.0
919,5.0,8.0,5.0,6.0,8.0
920,5.0,8.0,5.0,6.0,8.0
921,5.0,8.0,5.0,6.0,8.0
922,5.0,8.0,5.0,6.0,8.0
923,5.0,8.0,5.0,7.0,8.0
924,5.0,8.0,5.0,7.0,8.0
925,5.0,8.0,5.0,6.0,9.0
926,5.0,8.0,5.0,6.0,9.0
927,6.0,8.0,5.0,7.0,10.0
928,6.0,8.0,5.0,7.0,10.0
929,6.0,8.0,5.0,7.0,10.0
930,7.0,8.0,5.0,7.0,10.0
931,8.0,8.0,5.0,8.0,11.0
932,8.0,9.0,5.0,8.0,12.0
933,9.0,9.0,5.0,9.0,13.0
934,9.0,10.0,6.0,9.0,14.0
935,9.0,11.0,6.0,9.0,14.0
936,9.0,12.0,7.0,9.0,14.0
937,9.0,13.0,8.0,9.0,14.0
938,9.0,14.0,8.0,9.0,15.0
939,8.0,16.0,11.0,9.0,14.0
940,8.0,16.0,11.0,9.0,14.0
941,7.0,16.0,11.0,8.0,13.0
942,7.0,14.0,10.0,7.0,11.0
943,6.0,12.0,9.0,7.0,10.0
944,6.0,11.0,8.0,7.0,10.0
945,6.0,10.0,7.0,7.0,10.0
946,6.0,9.0,6.0,7.0,10.0
947,6.0,8.0,5.0,6.0,10.0
948,6.0,8.0,5.0,6.0,10.0
949,5.0,8.0,5.0,6.0,9.0
950,5.0,8.0,5.0,6.0,8.0
951,5.0,8.0,5.0,6.0,8.0
952,5.0,8.0,5.0,6.0,8.0
953,5.0,8.0,5.0,6.0,8.0
954,5.0,7.0,5.0,6.0,8.0
955,5.0,7.0,5.0,6.0,8.0
956,5.0,7.0,5.0,6.0,8.0
957,5.0,7.0,5.0,6.0,9.0
958,5.0,7.0,5.0,6.0,9.0
959,5.0,7.0,5.0,6.0,8.0
960,5.0,7.0,5.0,6.0,8.0
961,5.0,7.0,5.0,6.0,8.0
962,5.0,7.0,5.0,6.0,8.0
963,5.0,7.0,5.0,6.0,8.0
964,5.0,7.0,5.0,6.0,8.0
965,5.0,7.0,5.0,6.0,8.0
966,5.0,7.0,5.0,5.0,7.0
967,5.0,8.0,5.0,6.0,7.0
968,5.0,7.0,5.0,6.0,8.0
969,5.0,7.0,5.0,6.0,8.0
970,5.0,7.0,5.0,5.0,8.0
971,5.0,7.0,5.0,5.0,7.0
972,5.0,7.0,5.0,6.0,8.0
973,5.0,7.0,5.0,6.0,8.0
974,5.0,7.0,5.0,6.0,7.0
975,5.0,8.0,5.0,6.0,9.0
976,5.0,9.0,6.0,6.0,10.0
977,5.0,9.0,6.0,6.0,9.0
978,5.0,8.0,5.0,6.0,8.0
979,5.0,7.0,5.0,6.0,7.0
980,5.0,7.0,5.0,6.0,7.0
981,5.0,7.0,5.0,6.0,8.0
982,5.0,7.0,5.0,6.0,8.0
983,5.0,8.0,5.0,6.0,8.0
984,5.0,7.0,5.0,6.0,8.0
985,5.0,8.0,5.0,6.0,8.0
986,5.0,8.0,5.0,5.0,8.0
987,5.0,8.0,5.0,5.0,8.0
988,5.0,8.0,5.0,6.0,8.0
989,5.0,8.0,5.0,6.0,8.0
990,5.0,7.0,5.0,6.0,8.0
991,5.0,7.0,5.0,5.0,7.0
992,5.0,7.0,5.0,5.0,7.0
993,5.0,7.0,5.0,5.0,7.0
994,5.0,7.0,5.0,5.0,7.0
995,5.0,7.0,5.0,5.0,7.0
996,5.0,7.0,5.0,5.0,7.0
997,5.0,7.0,5.0,5.0,7.0
998,5.0,7.0,5.0,5.0,7.0
999,5.0,7.0,5.0,5.0,7.0
