,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,8.0,6.0,5.0,13.0,11.0
615,7.0,6.0,5.0,14.0,11.0
616,7.0,6.0,5.0,13.0,10.0
617,7.0,5.0,5.0,13.0,10.0
618,7.0,5.0,5.0,13.0,10.0
619,7.0,5.0,5.0,14.0,10.0
620,7.0,5.0,5.0,14.0,11.0
621,7.0,5.0,5.0,14.0,11.0
622,7.0,5.0,5.0,14.0,11.0
623,7.0,5.0,5.0,14.0,11.0
624,8.0,6.0,5.0,14.0,11.0
625,7.0,5.0,5.0,15.0,12.0
626,7.0,5.0,5.0,15.0,12.0
627,7.0,5.0,5.0,14.0,11.0
628,7.0,5.0,5.0,14.0,11.0
629,7.0,6.0,5.0,13.0,10.0
630,8.0,6.0,5.0,12.0,10.0
631,8.0,6.0,5.0,11.0,8.0
632,8.0,6.0,5.0,11.0,8.0
633,9.0,7.0,6.0,12.0,9.0
634,9.0,7.0,6.0,13.0,10.0
635,9.0,6.0,6.0,21.0,16.0
636,9.0,6.0,6.0,23.0,17.0
637,9.0,6.0,6.0,25.0,19.0
638,10.0,7.0,6.0,28.0,21.0
639,11.0,7.0,6.0,31.0,23.0
640,11.0,7.0,6.0,31.0,22.0
641,12.0,8.0,7.0,27.0,17.0
642,12.0,8.0,7.0,25.0,15.0
643,13.0,9.0,8.0,23.0,14.0
644,14.0,9.0,8.0,23.0,14.0
645,16.0,10.0,9.0,19.0,12.0
646,17.0,11.0,10.0,19.0,13.0
647,19.0,13.0,12.0,18.0,12.0
648,20.0,14.0,13.0,18.0,12.0
649,22.0,17.0,14.0,18.0,13.0
650,23.0,19.0,16.0,19.0,13.0
651,23.0,20.0,16.0,20.0,15.0
652,23.0,20.0,17.0,20.0,15.0
653,24.0,21.0,17.0,22.0,16.0
654,24.0,21.0,17.0,22.0,17.0
655,24.0,20.0,16.0,24.0,18.0
656,23.0,18.0,15.0,24.0,17.0
657,21.0,16.0,13.0,24.0,16.0
658,21.0,16.0,13.0,24.0,16.0
659,19.0,14.0,11.0,23.0,14.0
660,18.0,13.0,11.0,23.0,15.0
661,17.0,12.0,10.0,20.0,13.0
662,17.0,12.0,10.0,20.0,13.0
663,16.0,12.0,10.0,18.0,13.0
664,16.0,12.0,9.0,17.0,12.0
665,15.0,11.0,9.0,20.0,14.0
666,15.0,10.0,8.0,18.0,14.0
667,14.0,9.0,8.0,18.0,12.0
668,14.0,9.0,8.0,21.0,15.0
669,13.0,8.0,7.0,25.0,19.0
670,12.0,8.0,7.0,26.0,20.0
671,11.0,7.0,6.0,30.0,21.0
672,11.0,7.0,6.0,32.0,22.0
673,11.0,6.0,5.0,34.0,25.0
674,11.0,6.0,5.0,37.0,27.0
675,11.0,6.0,6.0,35.0,26.0
676,11.0,6.0,6.0,35.0,25.0
677,11.0,7.0,6.0,33.0,24.0
678,11.0,7.0,6.0,33.0,24.0
679,12.0,7.0,7.0,30.0,21.0
680,12.0,8.0,7.0,28.0,19.0
681,12.0,8.0,7.0,24.0,17.0
682,12.0,8.0,8.0,21.0,15.0
683,11.0,9.0,8.0,18.0,13.0
684,11.0,9.0,8.0,17.0,12.0
685,11.0,9.0,8.0,17.0,11.0
686,11.0,8.0,8.0,16.0,11.0
687,10.0,8.0,7.0,16.0,12.0
688,10.0,8.0,7.0,16.0,12.0
689,9.0,7.0,6.0,17.0,12.0
690,9.0,7.0,6.0,17.0,12.0
691,8.0,6.0,5.0,19.0,14.0
692,8.0,6.0,5.0,19.0,14.0
693,8.0,6.0,5.0,20.0,15.0
694,8.0,6.0,5.0,20.0,15.0
695,8.0,6.0,5.0,22.0,16.0
696,8.0,6.0,5.0,22.0,16.0
697,8.0,6.0,5.0,22.0,16.0
698,8.0,5.0,5.0,22.0,16.0
699,8.0,5.0,5.0,22.0,16.0
700,8.0,6.0,5.0,22.0,15.0
701,8.0,6.0,5.0,21.0,15.0
702,8.0,6.0,5.0,20.0,14.0
703,8.0,6.0,5.0,20.0,14.0
704,8.0,6.0,5.0,19.0,13.0
705,8.0,6.0,5.0,20.0,14.0
706,8.0,5.0,5.0,21.0,15.0
707,8.0,6.0,5.0,22.0,16.0
708,8.0,6.0,5.0,22.0,16.0
709,9.0,6.0,6.0,22.0,17.0
710,9.0,7.0,6.0,23.0,17.0
711,12.0,8.0,8.0,24.0,17.0
712,11.0,9.0,8.0,23.0,17.0
713,14.0,12.0,11.0,23.0,16.0
714,25.0,24.0,21.0,22.0,16.0
715,28.0,26.0,22.0,20.0,14.0
716,31.0,28.0,24.0,20.0,14.0
717,33.0,30.0,25.0,21.0,15.0
718,37.0,33.0,27.0,22.0,16.0
719,35.0,31.0,25.0,23.0,17.0
720,34.0,29.0,24.0,24.0,17.0
721,31.0,26.0,20.0,26.0,19.0
722,29.0,25.0,19.0,26.0,19.0
723,29.0,26.0,19.0,27.0,20.0
724,29.0,25.0,19.0,27.0,20.0
725,28.0,26.0,20.0,27.0,20.0
726,28.0,26.0,20.0,27.0,20.0
727,29.0,28.0,20.0,27.0,20.0
728,30.0,29.0,21.0,28.0,21.0
729,29.0,27.0,20.0,30.0,22.0
730,28.0,26.0,20.0,31.0,23.0
731,26.0,23.0,19.0,32.0,24.0
732,25.0,23.0,18.0,32.0,24.0
733,27.0,23.0,19.0,30.0,21.0
734,27.0,23.0,19.0,31.0,21.0
735,27.0,23.0,18.0,27.0,18.0
736,25.0,21.0,17.0,25.0,17.0
737,26.0,20.0,17.0,24.0,16.0
738,26.0,20.0,17.0,23.0,16.0
739,26.0,20.0,17.0,24.0,17.0
740,25.0,20.0,16.0,24.0,17.0
741,24.0,21.0,17.0,26.0,19.0
742,24.0,21.0,17.0,26.0,20.0
743,25.0,22.0,18.0,27.0,20.0
744,26.0,22.0,19.0,27.0,20.0
745,27.0,25.0,20.0,27.0,20.0
746,25.0,25.0,19.0,27.0,20.0
747,26.0,24.0,19.0,27.0,20.0
748,25.0,22.0,19.0,28.0,21.0
749,26.0,22.0,19.0,28.0,21.0
750,25.0,21.0,18.0,28.0,21.0
751,27.0,21.0,18.0,30.0,23.0
752,29.0,22.0,19.0,30.0,23.0
753,31.0,23.0,20.0,31.0,23.0
754,32.0,25.0,22.0,32.0,24.0
755,34.0,27.0,24.0,32.0,24.0
756,32.0,27.0,22.0,32.0,24.0
757,32.0,27.0,23.0,30.0,22.0
758,33.0,28.0,23.0,30.0,23.0
759,34.0,28.0,23.0,30.0,23.0
760,33.0,28.0,23.0,31.0,24.0
761,31.0,26.0,22.0,30.0,23.0
762,29.0,25.0,21.0,31.0,23.0
763,28.0,25.0,20.0,32.0,24.0
764,27.0,24.0,19.0,32.0,24.0
765,26.0,24.0,19.0,32.0,24.0
766,26.0,24.0,19.0,30.0,23.0
767,25.0,24.0,19.0,28.0,21.0
768,25.0,23.0,19.0,28.0,21.0
769,25.0,22.0,18.0,27.0,20.0
770,24.0,22.0,18.0,27.0,20.0
771,23.0,21.0,18.0,27.0,20.0
772,23.0,19.0,18.0,29.0,22.0
773,23.0,19.0,17.0,32.0,24.0
774,23.0,18.0,17.0,34.0,26.0
775,23.0,18.0,17.0,36.0,27.0
776,24.0,20.0,18.0,39.0,30.0
777,24.0,19.0,18.0,42.0,33.0
778,25.0,21.0,19.0,39.0,31.0
779,26.0,21.0,19.0,40.0,31.0
780,26.0,22.0,19.0,37.0,29.0
781,25.0,21.0,18.0,32.0,24.0
782,25.0,21.0,19.0,28.0,20.0
783,24.0,20.0,18.0,26.0,19.0
784,24.0,20.0,18.0,25.0,18.0
785,24.0,21.0,18.0,23.0,17.0
786,23.0,20.0,17.0,22.0,17.0
787,24.0,20.0,17.0,21.0,17.0
788,24.0,20.0,17.0,21.0,16.0
789,25.0,21.0,18.0,20.0,16.0
790,25.0,21.0,18.0,21.0,17.0
791,25.0,21.0,18.0,21.0,17.0
792,26.0,21.0,18.0,21.0,16.0
793,27.0,23.0,19.0,21.0,16.0
794,27.0,19.0,19.0,21.0,16.0
795,26.0,19.0,19.0,23.0,18.0
796,27.0,19.0,19.0,23.0,18.0
797,27.0,22.0,20.0,22.0,17.0
798,27.0,22.0,20.0,21.0,16.0
799,25.0,23.0,18.0,19.0,14.0
800,25.0,23.0,18.0,17.0,13.0
801,26.0,23.0,18.0,16.0,12.0
802,25.0,22.0,17.0,16.0,12.0
803,25.0,21.0,17.0,17.0,13.0
804,25.0,21.0,17.0,17.0,13.0
805,26.0,22.0,17.0,18.0,14.0
806,25.0,22.0,18.0,19.0,14.0
807,26.0,23.0,17.0,20.0,15.0
808,26.0,23.0,17.0,20.0,15.0
809,28.0,24.0,19.0,20.0,15.0
810,28.0,24.0,19.0,20.0,15.0
811,28.0,23.0,19.0,20.0,15.0
812,29.0,23.0,19.0,20.0,15.0
813,29.0,23.0,19.0,22.0,17.0
814,35.0,29.0,25.0,23.0,17.0
815,33.0,28.0,24.0,26.0,20.0
816,33.0,28.0,24.0,28.0,21.0
817,32.0,28.0,23.0,36.0,28.0
818,31.0,26.0,21.0,36.0,29.0
819,24.0,20.0,16.0,32.0,25.0
820,23.0,19.0,15.0,31.0,24.0
821,21.0,16.0,14.0,26.0,20.0
822,21.0,16.0,14.0,24.0,18.0
823,21.0,14.0,14.0,20.0,14.0
824,21.0,14.0,13.0,19.0,14.0
825,21.0,14.0,13.0,16.0,13.0
826,21.0,14.0,13.0,18.0,13.0
827,21.0,15.0,13.0,20.0,15.0
828,21.0,15.0,13.0,24.0,19.0
829,20.0,15.0,13.0,27.0,22.0
830,21.0,15.0,13.0,27.0,22.0
831,20.0,15.0,13.0,31.0,26.0
832,21.0,15.0,13.0,30.0,26.0
833,21.0,15.0,13.0,38.0,34.0
834,21.0,15.0,13.0,38.0,34.0
835,21.0,15.0,13.0,40.0,36.0
836,21.0,14.0,13.0,42.0,37.0
837,21.0,14.0,13.0,38.0,32.0
838,22.0,15.0,14.0,35.0,31.0
839,22.0,15.0,14.0,26.0,22.0
840,22.0,16.0,14.0,20.0,16.0
841,22.0,16.0,14.0,16.0,13.0
842,21.0,15.0,14.0,15.0,12.0
843,21.0,16.0,14.0,15.0,12.0
844,22.0,16.0,14.0,15.0,12.0
845,21.0,16.0,13.0,14.0,10.0
846,21.0,16.0,14.0,12.0,8.0
847,20.0,15.0,12.0,9.0,6.0
848,19.0,14.0,12.0,8.0,5.0
849,19.0,14.0,11.0,8.0,5.0
850,19.0,14.0,12.0,8.0,5.0
851,20.0,14.0,13.0,7.0,5.0
852,21.0,14.0,13.0,7.0,5.0
853,22.0,15.0,14.0,7.0,5.0
854,23.0,15.0,15.0,7.0,5.0
855,24.0,16.0,15.0,15.0,9.0
856,25.0,16.0,16.0,15.0,9.0
857,26.0,18.0,17.0,13.0,9.0
858,25.0,17.0,16.0,13.0,8.0
859,25.0,18.0,16.0,9.0,6.0
860,25.0,17.0,15.0,8.0,6.0
861,23.0,17.0,14.0,7.0,5.0
862,22.0,16.0,13.0,7.0,5.0
863,21.0,14.0,13.0,7.0,5.0
864,19.0,14.0,13.0,7.0,5.0
865,19.0,14.0,12.0,7.0,5.0
866,19.0,14.0,13.0,7.0,5.0
867,19.0,14.0,14.0,7.0,5.0
868,19.0,15.0,14.0,7.0,5.0
869,18.0,15.0,13.0,7.0,5.0
870,17.0,14.0,13.0,7.0,5.0
871,17.0,14.0,12.0,7.0,5.0
872,17.0,13.0,12.0,7.0,5.0
873,17.0,13.0,12.0,7.0,5.0
874,17.0,13.0,12.0,7.0,5.0
875,17.0,12.0,12.0,7.0,5.0
876,17.0,12.0,11.0,7.0,5.0
877,17.0,12.0,11.0,7.0,5.0
878,17.0,12.0,11.0,7.0,5.0
879,18.0,14.0,13.0,7.0,5.0
880,19.0,14.0,14.0,7.0,5.0
881,20.0,16.0,15.0,7.0,5.0
882,20.0,17.0,15.0,7.0,5.0
883,21.0,18.0,16.0,7.0,5.0
884,22.0,19.0,16.0,7.0,5.0
885,22.0,19.0,16.0,7.0,5.0
886,22.0,18.0,16.0,7.0,5.0
887,22.0,19.0,16.0,7.0,5.0
888,22.0,19.0,17.0,7.0,5.0
889,22.0,18.0,16.0,7.0,5.0
890,22.0,18.0,16.0,7.0,5.0
891,22.0,19.0,17.0,7.0,5.0
892,23.0,18.0,17.0,7.0,5.0
893,22.0,18.0,17.0,7.0,5.0
894,21.0,17.0,16.0,7.0,5.0
895,21.0,17.0,16.0,7.0,5.0
896,22.0,17.0,16.0,7.0,5.0
897,23.0,16.0,16.0,7.0,5.0
898,22.0,15.0,15.0,7.0,5.0
899,19.0,14.0,13.0,7.0,5.0
900,18.0,12.0,12.0,9.0,6.0
901,17.0,11.0,10.0,10.0,6.0
902,17.0,11.0,10.0,9.0,6.0
903,16.0,10.0,10.0,8.0,6.0
904,15.0,10.0,10.0,7.0,5.0
905,14.0,10.0,10.0,7.0,5.0
906,15.0,11.0,10.0,7.0,5.0
907,15.0,11.0,10.0,7.0,5.0
908,16.0,11.0,11.0,7.0,5.0
909,15.0,10.0,10.0,7.0,5.0
910,14.0,9.0,9.0,7.0,5.0
911,12.0,9.0,8.0,16.0,14.0
912,12.0,8.0,8.0,16.0,14.0
913,11.0,8.0,7.0,14.0,12.0
914,11.0,7.0,7.0,14.0,11.0
915,11.0,7.0,6.0,11.0,8.0
916,12.0,8.0,7.0,9.0,6.0
917,12.0,8.0,7.0,7.0,5.0
918,11.0,7.0,6.0,7.0,5.0
919,10.0,7.0,6.0,7.0,5.0
920,10.0,6.0,6.0,7.0,5.0
921,9.0,6.0,6.0,7.0,5.0
922,9.0,6.0,6.0,7.0,5.0
923,9.0,6.0,6.0,7.0,5.0
924,9.0,6.0,6.0,7.0,5.0
925,8.0,6.0,5.0,7.0,5.0
926,8.0,6.0,5.0,7.0,5.0
927,8.0,5.0,5.0,7.0,5.0
928,8.0,5.0,5.0,7.0,5.0
929,8.0,5.0,5.0,7.0,5.0
930,8.0,5.0,5.0,7.0,5.0
931,7.0,5.0,5.0,7.0,5.0
932,7.0,5.0,5.0,7.0,5.0
933,7.0,6.0,5.0,8.0,5.0
934,7.0,6.0,5.0,8.0,5.0
935,11.0,6.0,5.0,10.0,7.0
936,11.0,5.0,5.0,11.0,8.0
937,10.0,5.0,5.0,9.0,6.0
938,9.0,5.0,5.0,8.0,6.0
939,7.0,5.0,5.0,7.0,5.0
940,7.0,5.0,5.0,7.0,5.0
941,7.0,5.0,5.0,7.0,5.0
942,7.0,5.0,5.0,7.0,5.0
943,7.0,5.0,5.0,7.0,5.0
944,7.0,5.0,5.0,7.0,5.0
945,7.0,5.0,5.0,7.0,5.0
946,7.0,5.0,5.0,7.0,5.0
947,7.0,5.0,5.0,7.0,5.0
948,7.0,5.0,5.0,7.0,5.0
949,7.0,5.0,5.0,7.0,5.0
950,7.0,5.0,5.0,7.0,5.0
951,7.0,5.0,5.0,7.0,5.0
952,7.0,5.0,5.0,7.0,5.0
953,7.0,5.0,5.0,7.0,5.0
954,7.0,6.0,5.0,7.0,5.0
955,7.0,5.0,5.0,7.0,5.0
956,7.0,5.0,5.0,7.0,5.0
957,7.0,5.0,5.0,7.0,5.0
958,7.0,5.0,5.0,7.0,5.0
959,7.0,5.0,5.0,7.0,5.0
960,7.0,5.0,5.0,7.0,5.0
961,7.0,5.0,5.0,7.0,5.0
962,7.0,5.0,5.0,7.0,5.0
963,7.0,5.0,5.0,7.0,5.0
964,7.0,5.0,5.0,7.0,5.0
965,7.0,5.0,5.0,7.0,5.0
966,7.0,5.0,5.0,7.0,5.0
967,7.0,5.0,5.0,7.0,5.0
968,7.0,5.0,5.0,7.0,5.0
969,7.0,5.0,5.0,7.0,5.0
970,7.0,5.0,5.0,7.0,5.0
971,7.0,5.0,5.0,7.0,5.0
972,7.0,5.0,5.0,7.0,5.0
973,7.0,5.0,5.0,7.0,5.0
974,7.0,5.0,5.0,7.0,5.0
975,11.0,6.0,7.0,7.0,5.0
976,12.0,7.0,7.0,7.0,5.0
977,10.0,6.0,6.0,7.0,5.0
978,9.0,6.0,6.0,8.0,6.0
979,7.0,5.0,5.0,8.0,6.0
980,8.0,5.0,5.0,7.0,5.0
981,9.0,6.0,5.0,7.0,5.0
982,9.0,6.0,6.0,7.0,5.0
983,8.0,6.0,5.0,7.0,5.0
984,8.0,6.0,5.0,7.0,5.0
985,8.0,6.0,6.0,7.0,5.0
986,8.0,6.0,6.0,7.0,5.0
987,8.0,6.0,5.0,7.0,5.0
988,8.0,6.0,5.0,7.0,5.0
989,8.0,6.0,5.0,7.0,5.0
990,7.0,5.0,5.0,7.0,5.0
991,7.0,5.0,5.0,7.0,5.0
992,7.0,5.0,5.0,9.0,6.0
993,8.0,5.0,5.0,10.0,6.0
994,8.0,5.0,5.0,9.0,6.0
995,8.0,5.0,5.0,16.0,13.0
996,7.0,5.0,5.0,14.0,11.0
997,7.0,5.0,5.0,12.0,10.0
998,7.0,5.0,5.0,10.0,8.0
999,7.0,5.0,5.0,9.0,6.0
