,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,6.0,5.0,5.0,8.0,7.0
618,6.0,5.0,5.0,8.0,7.0
619,6.0,5.0,5.0,8.0,7.0
620,6.0,5.0,5.0,8.0,7.0
621,6.0,5.0,5.0,8.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,8.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,6.0,5.0,7.0,7.0
626,5.0,6.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,6.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,6.0,5.0,7.0,7.0
638,5.0,6.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,6.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,6.0,5.0,8.0,7.0
643,5.0,5.0,5.0,8.0,7.0
644,5.0,5.0,5.0,8.0,7.0
645,5.0,5.0,5.0,8.0,7.0
646,5.0,5.0,5.0,8.0,7.0
647,5.0,5.0,5.0,8.0,7.0
648,5.0,5.0,5.0,8.0,7.0
649,5.0,5.0,5.0,8.0,7.0
650,5.0,5.0,5.0,8.0,7.0
651,5.0,5.0,5.0,8.0,7.0
652,5.0,5.0,5.0,8.0,7.0
653,5.0,5.0,5.0,8.0,7.0
654,5.0,5.0,5.0,8.0,7.0
655,5.0,5.0,5.0,8.0,7.0
656,5.0,5.0,5.0,8.0,7.0
657,5.0,5.0,5.0,8.0,7.0
658,5.0,5.0,5.0,8.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,6.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,6.0,5.0,8.0,7.0
666,5.0,6.0,5.0,8.0,7.0
667,5.0,5.0,5.0,8.0,7.0
668,5.0,5.0,5.0,8.0,7.0
669,5.0,5.0,5.0,8.0,7.0
670,5.0,5.0,5.0,8.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,6.0,5.0,7.0,7.0
674,5.0,6.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,8.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,8.0,7.0
682,5.0,5.0,5.0,8.0,7.0
683,5.0,5.0,5.0,8.0,7.0
684,5.0,5.0,5.0,8.0,7.0
685,5.0,5.0,5.0,8.0,7.0
686,5.0,5.0,5.0,8.0,7.0
687,5.0,5.0,5.0,8.0,7.0
688,5.0,5.0,5.0,8.0,7.0
689,5.0,5.0,5.0,8.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,5.0,5.0,7.0,7.0
694,5.0,5.0,5.0,7.0,7.0
695,5.0,5.0,5.0,7.0,7.0
696,5.0,5.0,5.0,7.0,7.0
697,5.0,5.0,5.0,7.0,7.0
698,5.0,5.0,5.0,7.0,7.0
699,5.0,5.0,5.0,7.0,7.0
700,5.0,5.0,5.0,7.0,7.0
701,5.0,5.0,5.0,7.0,7.0
702,5.0,5.0,5.0,7.0,7.0
703,5.0,5.0,5.0,7.0,7.0
704,5.0,5.0,5.0,7.0,7.0
705,5.0,6.0,5.0,7.0,7.0
706,5.0,6.0,5.0,7.0,7.0
707,5.0,6.0,5.0,7.0,7.0
708,5.0,5.0,5.0,7.0,7.0
709,5.0,5.0,5.0,7.0,7.0
710,5.0,5.0,5.0,7.0,7.0
711,5.0,5.0,5.0,7.0,7.0
712,5.0,5.0,5.0,7.0,7.0
713,5.0,5.0,5.0,7.0,7.0
714,5.0,5.0,5.0,7.0,7.0
715,5.0,6.0,5.0,7.0,7.0
716,5.0,5.0,5.0,7.0,7.0
717,5.0,5.0,5.0,7.0,7.0
718,5.0,5.0,5.0,7.0,7.0
719,5.0,5.0,5.0,7.0,7.0
720,5.0,5.0,5.0,7.0,7.0
721,5.0,5.0,5.0,7.0,7.0
722,5.0,5.0,5.0,7.0,7.0
723,5.0,5.0,5.0,7.0,7.0
724,5.0,5.0,5.0,7.0,7.0
725,5.0,5.0,5.0,7.0,7.0
726,5.0,5.0,5.0,7.0,7.0
727,5.0,5.0,5.0,7.0,7.0
728,5.0,5.0,5.0,7.0,7.0
729,5.0,5.0,5.0,7.0,7.0
730,5.0,5.0,5.0,7.0,7.0
731,5.0,6.0,5.0,7.0,7.0
732,5.0,6.0,5.0,7.0,7.0
733,5.0,6.0,5.0,7.0,7.0
734,5.0,5.0,5.0,7.0,7.0
735,5.0,5.0,5.0,7.0,7.0
736,5.0,5.0,5.0,7.0,7.0
737,5.0,5.0,5.0,7.0,7.0
738,5.0,5.0,5.0,7.0,7.0
739,5.0,5.0,5.0,7.0,7.0
740,5.0,6.0,5.0,7.0,7.0
741,5.0,6.0,5.0,7.0,7.0
742,5.0,6.0,5.0,7.0,7.0
743,5.0,6.0,5.0,7.0,7.0
744,5.0,6.0,5.0,7.0,7.0
745,5.0,5.0,5.0,7.0,7.0
746,5.0,5.0,5.0,7.0,7.0
747,5.0,5.0,5.0,7.0,7.0
748,5.0,5.0,5.0,7.0,7.0
749,5.0,5.0,5.0,7.0,7.0
750,5.0,5.0,5.0,7.0,7.0
751,5.0,5.0,5.0,7.0,7.0
752,5.0,5.0,5.0,7.0,7.0
753,5.0,5.0,5.0,7.0,7.0
754,5.0,5.0,5.0,7.0,7.0
755,5.0,5.0,5.0,7.0,7.0
756,5.0,5.0,5.0,7.0,7.0
757,5.0,5.0,5.0,7.0,7.0
758,5.0,5.0,5.0,7.0,7.0
759,5.0,5.0,5.0,7.0,7.0
760,5.0,5.0,5.0,7.0,7.0
761,5.0,5.0,5.0,7.0,7.0
762,5.0,5.0,5.0,7.0,7.0
763,5.0,5.0,5.0,7.0,7.0
764,5.0,5.0,5.0,7.0,7.0
765,5.0,5.0,5.0,7.0,7.0
766,5.0,5.0,5.0,7.0,7.0
767,5.0,5.0,5.0,7.0,7.0
768,5.0,5.0,5.0,7.0,7.0
769,5.0,5.0,5.0,7.0,7.0
770,5.0,5.0,5.0,7.0,7.0
771,5.0,5.0,5.0,7.0,7.0
772,5.0,5.0,5.0,7.0,7.0
773,5.0,5.0,5.0,7.0,7.0
774,5.0,5.0,5.0,7.0,7.0
775,5.0,5.0,5.0,7.0,7.0
776,5.0,5.0,5.0,7.0,7.0
777,5.0,5.0,5.0,7.0,7.0
778,5.0,5.0,5.0,7.0,7.0
779,5.0,5.0,5.0,7.0,7.0
780,5.0,5.0,5.0,7.0,7.0
781,5.0,5.0,5.0,7.0,7.0
782,5.0,5.0,5.0,7.0,7.0
783,5.0,5.0,5.0,7.0,7.0
784,5.0,5.0,5.0,7.0,7.0
785,5.0,5.0,5.0,7.0,7.0
786,5.0,5.0,5.0,7.0,7.0
787,5.0,5.0,5.0,7.0,7.0
788,5.0,5.0,5.0,7.0,7.0
789,5.0,5.0,5.0,7.0,7.0
790,5.0,5.0,5.0,7.0,7.0
791,5.0,5.0,5.0,7.0,7.0
792,5.0,5.0,5.0,7.0,7.0
793,5.0,5.0,5.0,7.0,7.0
794,5.0,5.0,5.0,7.0,7.0
795,5.0,5.0,5.0,7.0,7.0
796,5.0,5.0,5.0,7.0,7.0
797,5.0,5.0,5.0,7.0,7.0
798,5.0,5.0,5.0,7.0,7.0
799,5.0,6.0,5.0,7.0,7.0
800,5.0,6.0,5.0,7.0,7.0
801,5.0,5.0,5.0,7.0,7.0
802,5.0,5.0,5.0,7.0,7.0
803,5.0,5.0,5.0,7.0,7.0
804,5.0,5.0,5.0,7.0,7.0
805,5.0,5.0,5.0,7.0,7.0
806,5.0,5.0,5.0,7.0,7.0
807,5.0,5.0,5.0,7.0,7.0
808,5.0,5.0,5.0,7.0,7.0
809,5.0,5.0,5.0,7.0,7.0
810,5.0,5.0,5.0,7.0,7.0
811,5.0,5.0,5.0,7.0,7.0
812,5.0,5.0,5.0,7.0,7.0
813,5.0,5.0,5.0,7.0,7.0
814,5.0,5.0,5.0,7.0,7.0
815,5.0,5.0,5.0,7.0,7.0
816,5.0,5.0,5.0,7.0,7.0
817,5.0,6.0,5.0,7.0,7.0
818,5.0,5.0,5.0,7.0,7.0
819,5.0,5.0,5.0,7.0,7.0
820,5.0,5.0,5.0,7.0,7.0
821,5.0,5.0,5.0,7.0,7.0
822,5.0,5.0,5.0,8.0,7.0
823,6.0,5.0,5.0,8.0,7.0
824,6.0,6.0,5.0,8.0,7.0
825,6.0,6.0,5.0,8.0,7.0
826,6.0,6.0,5.0,8.0,7.0
827,7.0,6.0,5.0,10.0,7.0
828,7.0,6.0,5.0,9.0,7.0
829,7.0,5.0,5.0,9.0,7.0
830,7.0,5.0,5.0,9.0,7.0
831,7.0,6.0,5.0,9.0,7.0
832,7.0,6.0,5.0,9.0,8.0
833,6.0,6.0,5.0,9.0,8.0
834,6.0,6.0,5.0,8.0,8.0
835,6.0,6.0,6.0,8.0,8.0
836,6.0,7.0,6.0,9.0,9.0
837,6.0,7.0,6.0,9.0,9.0
838,6.0,7.0,6.0,9.0,9.0
839,6.0,8.0,7.0,9.0,10.0
840,7.0,8.0,7.0,9.0,10.0
841,7.0,9.0,9.0,9.0,11.0
842,7.0,10.0,9.0,9.0,12.0
843,7.0,11.0,10.0,10.0,13.0
844,8.0,10.0,10.0,10.0,13.0
845,8.0,9.0,9.0,11.0,11.0
846,8.0,9.0,8.0,11.0,11.0
847,8.0,8.0,7.0,11.0,10.0
848,8.0,6.0,6.0,11.0,9.0
849,10.0,6.0,5.0,12.0,8.0
850,9.0,5.0,5.0,12.0,8.0
851,8.0,5.0,5.0,11.0,8.0
852,7.0,6.0,5.0,10.0,8.0
853,7.0,6.0,5.0,9.0,8.0
854,6.0,6.0,5.0,9.0,8.0
855,6.0,6.0,5.0,9.0,9.0
856,6.0,7.0,6.0,9.0,9.0
857,6.0,7.0,6.0,9.0,9.0
858,7.0,7.0,6.0,9.0,9.0
859,6.0,8.0,6.0,9.0,9.0
860,6.0,8.0,7.0,9.0,10.0
861,6.0,7.0,7.0,9.0,9.0
862,6.0,7.0,6.0,9.0,9.0
863,7.0,6.0,6.0,9.0,9.0
864,7.0,6.0,5.0,10.0,9.0
865,7.0,6.0,5.0,10.0,8.0
866,8.0,6.0,5.0,11.0,8.0
867,8.0,6.0,5.0,11.0,8.0
868,9.0,6.0,5.0,11.0,8.0
869,10.0,6.0,6.0,13.0,9.0
870,9.0,6.0,6.0,12.0,9.0
871,9.0,7.0,6.0,12.0,9.0
872,8.0,7.0,6.0,11.0,9.0
873,8.0,7.0,7.0,11.0,10.0
874,9.0,7.0,7.0,11.0,10.0
875,8.0,7.0,7.0,10.0,10.0
876,7.0,8.0,7.0,10.0,10.0
877,6.0,8.0,7.0,9.0,10.0
878,6.0,9.0,8.0,9.0,11.0
879,7.0,9.0,8.0,10.0,12.0
880,7.0,10.0,9.0,10.0,13.0
881,8.0,11.0,10.0,11.0,13.0
882,8.0,11.0,11.0,11.0,14.0
883,10.0,12.0,11.0,12.0,14.0
884,10.0,13.0,12.0,14.0,15.0
885,12.0,12.0,12.0,15.0,15.0
886,12.0,12.0,11.0,15.0,15.0
887,10.0,12.0,11.0,13.0,15.0
888,10.0,12.0,11.0,13.0,15.0
889,10.0,11.0,10.0,13.0,14.0
890,10.0,11.0,10.0,13.0,14.0
891,10.0,12.0,11.0,13.0,14.0
892,11.0,13.0,12.0,14.0,16.0
893,10.0,13.0,12.0,14.0,16.0
894,10.0,15.0,14.0,13.0,18.0
895,9.0,17.0,15.0,12.0,19.0
896,10.0,17.0,15.0,14.0,20.0
897,12.0,18.0,16.0,15.0,21.0
898,13.0,17.0,15.0,16.0,20.0
899,15.0,16.0,14.0,18.0,19.0
900,14.0,16.0,14.0,17.0,18.0
901,17.0,15.0,13.0,20.0,17.0
902,15.0,14.0,13.0,19.0,17.0
903,16.0,15.0,13.0,20.0,17.0
904,16.0,15.0,13.0,20.0,17.0
905,16.0,16.0,13.0,20.0,17.0
906,17.0,16.0,13.0,21.0,18.0
907,17.0,17.0,14.0,21.0,19.0
908,16.0,17.0,14.0,20.0,20.0
909,17.0,18.0,14.0,21.0,20.0
910,16.0,17.0,13.0,20.0,20.0
911,14.0,18.0,13.0,22.0,20.0
912,13.0,17.0,13.0,20.0,20.0
913,13.0,17.0,13.0,18.0,21.0
914,14.0,17.0,13.0,19.0,21.0
915,13.0,16.0,13.0,16.0,21.0
916,14.0,16.0,13.0,17.0,20.0
917,13.0,16.0,12.0,17.0,18.0
918,14.0,16.0,12.0,17.0,18.0
919,13.0,14.0,11.0,17.0,16.0
920,13.0,14.0,10.0,16.0,15.0
921,12.0,13.0,10.0,15.0,15.0
922,11.0,13.0,10.0,14.0,15.0
923,12.0,12.0,10.0,16.0,14.0
924,12.0,12.0,10.0,15.0,13.0
925,13.0,12.0,10.0,16.0,14.0
926,12.0,11.0,10.0,15.0,14.0
927,11.0,11.0,10.0,14.0,14.0
928,11.0,11.0,10.0,14.0,14.0
929,11.0,11.0,10.0,14.0,14.0
930,11.0,11.0,10.0,14.0,14.0
931,11.0,11.0,10.0,14.0,14.0
932,11.0,11.0,10.0,14.0,14.0
933,11.0,11.0,10.0,14.0,14.0
934,10.0,13.0,11.0,13.0,15.0
935,12.0,15.0,14.0,14.0,18.0
936,13.0,17.0,15.0,15.0,19.0
937,12.0,19.0,18.0,15.0,22.0
938,12.0,19.0,18.0,14.0,22.0
939,15.0,20.0,18.0,17.0,23.0
940,14.0,19.0,17.0,16.0,22.0
941,13.0,17.0,15.0,18.0,19.0
942,13.0,15.0,13.0,18.0,17.0
943,12.0,13.0,11.0,16.0,14.0
944,12.0,12.0,10.0,16.0,13.0
945,12.0,10.0,9.0,15.0,12.0
946,11.0,10.0,9.0,14.0,12.0
947,11.0,10.0,8.0,14.0,12.0
948,11.0,10.0,9.0,14.0,12.0
949,10.0,11.0,9.0,13.0,13.0
950,9.0,11.0,10.0,12.0,13.0
951,8.0,11.0,10.0,11.0,14.0
952,8.0,11.0,10.0,11.0,14.0
953,7.0,11.0,10.0,10.0,14.0
954,8.0,11.0,11.0,11.0,14.0
955,7.0,12.0,11.0,10.0,14.0
956,8.0,12.0,11.0,10.0,14.0
957,8.0,11.0,11.0,11.0,13.0
958,7.0,11.0,10.0,10.0,13.0
959,7.0,8.0,8.0,9.0,11.0
960,7.0,7.0,7.0,9.0,9.0
961,7.0,7.0,6.0,9.0,9.0
962,7.0,7.0,6.0,9.0,9.0
963,6.0,7.0,6.0,9.0,9.0
964,5.0,6.0,5.0,8.0,8.0
965,6.0,5.0,5.0,8.0,8.0
966,6.0,5.0,5.0,8.0,8.0
967,6.0,6.0,5.0,9.0,8.0
968,6.0,6.0,5.0,8.0,8.0
969,6.0,6.0,5.0,8.0,8.0
970,5.0,6.0,5.0,8.0,8.0
971,6.0,6.0,5.0,8.0,8.0
972,6.0,6.0,5.0,8.0,8.0
973,6.0,5.0,5.0,8.0,8.0
974,6.0,5.0,5.0,8.0,8.0
975,6.0,6.0,5.0,8.0,8.0
976,5.0,6.0,5.0,8.0,8.0
977,5.0,6.0,5.0,8.0,8.0
978,5.0,6.0,5.0,8.0,8.0
979,5.0,6.0,6.0,8.0,8.0
980,5.0,6.0,6.0,7.0,8.0
981,5.0,6.0,6.0,8.0,8.0
982,6.0,6.0,6.0,8.0,8.0
983,5.0,6.0,5.0,8.0,7.0
984,5.0,6.0,5.0,8.0,7.0
985,5.0,6.0,5.0,8.0,8.0
986,5.0,6.0,5.0,8.0,8.0
987,5.0,7.0,5.0,8.0,8.0
988,5.0,7.0,5.0,8.0,8.0
989,5.0,7.0,5.0,8.0,8.0
990,5.0,6.0,5.0,8.0,7.0
991,5.0,6.0,5.0,8.0,7.0
992,5.0,6.0,5.0,8.0,7.0
993,5.0,5.0,5.0,8.0,7.0
994,5.0,5.0,5.0,7.0,7.0
995,5.0,5.0,5.0,7.0,7.0
996,5.0,5.0,5.0,8.0,7.0
997,5.0,5.0,5.0,8.0,7.0
998,5.0,5.0,5.0,8.0,7.0
999,6.0,5.0,5.0,8.0,7.0
