,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,33.0,6.0,8.0,5.0,5.0
615,33.0,6.0,9.0,5.0,5.0
616,34.0,5.0,9.0,5.0,5.0
617,32.0,6.0,9.0,5.0,5.0
618,29.0,6.0,10.0,5.0,5.0
619,28.0,6.0,9.0,5.0,5.0
620,25.0,6.0,10.0,5.0,5.0
621,25.0,6.0,10.0,5.0,5.0
622,24.0,6.0,10.0,5.0,5.0
623,23.0,6.0,9.0,5.0,5.0
624,23.0,6.0,9.0,5.0,5.0
625,22.0,6.0,9.0,5.0,5.0
626,22.0,6.0,9.0,5.0,5.0
627,22.0,6.0,9.0,5.0,5.0
628,20.0,6.0,8.0,5.0,5.0
629,20.0,7.0,9.0,5.0,5.0
630,20.0,7.0,9.0,5.0,5.0
631,20.0,7.0,9.0,5.0,5.0
632,21.0,6.0,9.0,6.0,5.0
633,21.0,6.0,8.0,6.0,5.0
634,22.0,6.0,8.0,7.0,5.0
635,22.0,6.0,8.0,7.0,5.0
636,23.0,6.0,9.0,7.0,5.0
637,23.0,6.0,9.0,7.0,5.0
638,24.0,6.0,9.0,8.0,5.0
639,24.0,6.0,9.0,8.0,5.0
640,23.0,6.0,9.0,8.0,5.0
641,22.0,6.0,9.0,8.0,5.0
642,21.0,6.0,9.0,7.0,5.0
643,19.0,6.0,9.0,7.0,5.0
644,19.0,6.0,9.0,6.0,5.0
645,18.0,6.0,9.0,5.0,5.0
646,17.0,7.0,9.0,5.0,5.0
647,17.0,7.0,9.0,5.0,5.0
648,17.0,6.0,9.0,5.0,5.0
649,17.0,7.0,10.0,5.0,5.0
650,16.0,7.0,10.0,5.0,5.0
651,15.0,7.0,11.0,5.0,5.0
652,14.0,8.0,11.0,5.0,5.0
653,14.0,9.0,11.0,6.0,5.0
654,14.0,9.0,11.0,6.0,5.0
655,14.0,10.0,11.0,6.0,5.0
656,13.0,10.0,11.0,6.0,5.0
657,13.0,10.0,11.0,6.0,5.0
658,12.0,9.0,11.0,6.0,5.0
659,12.0,8.0,10.0,6.0,5.0
660,12.0,8.0,10.0,6.0,5.0
661,12.0,7.0,10.0,6.0,5.0
662,12.0,6.0,10.0,6.0,5.0
663,11.0,6.0,9.0,6.0,5.0
664,11.0,6.0,9.0,6.0,5.0
665,10.0,6.0,9.0,6.0,6.0
666,11.0,5.0,10.0,6.0,6.0
667,11.0,6.0,10.0,6.0,6.0
668,12.0,6.0,10.0,6.0,7.0
669,13.0,6.0,10.0,6.0,7.0
670,14.0,6.0,11.0,5.0,7.0
671,15.0,6.0,11.0,5.0,7.0
672,17.0,6.0,11.0,6.0,8.0
673,21.0,6.0,12.0,6.0,8.0
674,21.0,6.0,13.0,6.0,9.0
675,19.0,6.0,13.0,6.0,9.0
676,17.0,6.0,13.0,6.0,10.0
677,16.0,6.0,13.0,6.0,10.0
678,15.0,6.0,11.0,6.0,10.0
679,15.0,6.0,10.0,6.0,10.0
680,14.0,6.0,9.0,6.0,10.0
681,14.0,6.0,8.0,6.0,10.0
682,14.0,6.0,8.0,6.0,10.0
683,12.0,5.0,7.0,6.0,10.0
684,11.0,6.0,7.0,6.0,11.0
685,10.0,6.0,8.0,6.0,11.0
686,10.0,6.0,8.0,6.0,10.0
687,10.0,6.0,7.0,6.0,10.0
688,10.0,6.0,7.0,6.0,10.0
689,10.0,6.0,7.0,6.0,10.0
690,11.0,6.0,7.0,7.0,10.0
691,11.0,6.0,7.0,7.0,10.0
692,11.0,7.0,7.0,7.0,10.0
693,11.0,7.0,7.0,8.0,11.0
694,12.0,7.0,7.0,8.0,11.0
695,12.0,8.0,7.0,9.0,12.0
696,13.0,9.0,7.0,9.0,13.0
697,13.0,9.0,7.0,9.0,13.0
698,13.0,9.0,7.0,9.0,13.0
699,13.0,9.0,16.0,9.0,13.0
700,12.0,9.0,13.0,9.0,14.0
701,12.0,9.0,12.0,9.0,14.0
702,11.0,9.0,12.0,9.0,15.0
703,11.0,9.0,9.0,8.0,16.0
704,11.0,9.0,8.0,8.0,16.0
705,10.0,9.0,8.0,8.0,16.0
706,10.0,8.0,7.0,8.0,16.0
707,10.0,6.0,8.0,7.0,16.0
708,10.0,6.0,8.0,7.0,16.0
709,9.0,6.0,8.0,8.0,15.0
710,9.0,6.0,7.0,8.0,15.0
711,9.0,6.0,7.0,8.0,14.0
712,9.0,6.0,7.0,9.0,13.0
713,9.0,6.0,7.0,9.0,13.0
714,9.0,6.0,8.0,9.0,13.0
715,10.0,6.0,8.0,9.0,14.0
716,10.0,7.0,8.0,9.0,15.0
717,9.0,7.0,8.0,9.0,15.0
718,10.0,7.0,8.0,9.0,15.0
719,10.0,7.0,8.0,9.0,16.0
720,10.0,7.0,8.0,8.0,16.0
721,10.0,7.0,7.0,7.0,16.0
722,10.0,7.0,7.0,6.0,17.0
723,10.0,7.0,8.0,6.0,17.0
724,10.0,7.0,8.0,5.0,17.0
725,11.0,6.0,8.0,5.0,16.0
726,10.0,6.0,8.0,5.0,15.0
727,10.0,6.0,8.0,5.0,15.0
728,11.0,6.0,8.0,5.0,15.0
729,10.0,7.0,7.0,5.0,15.0
730,9.0,6.0,7.0,5.0,16.0
731,9.0,6.0,7.0,5.0,16.0
732,9.0,6.0,7.0,5.0,15.0
733,11.0,6.0,7.0,5.0,14.0
734,11.0,6.0,7.0,5.0,13.0
735,10.0,7.0,9.0,5.0,13.0
736,10.0,7.0,10.0,5.0,12.0
737,10.0,7.0,10.0,5.0,12.0
738,10.0,6.0,10.0,5.0,12.0
739,9.0,7.0,10.0,5.0,12.0
740,10.0,7.0,9.0,5.0,11.0
741,10.0,7.0,9.0,5.0,11.0
742,10.0,7.0,9.0,5.0,11.0
743,10.0,7.0,9.0,5.0,11.0
744,10.0,7.0,9.0,5.0,11.0
745,10.0,6.0,9.0,5.0,11.0
746,10.0,6.0,9.0,5.0,11.0
747,10.0,6.0,8.0,5.0,10.0
748,11.0,6.0,8.0,6.0,9.0
749,11.0,7.0,8.0,6.0,9.0
750,12.0,7.0,8.0,7.0,9.0
751,12.0,8.0,8.0,7.0,10.0
752,12.0,8.0,8.0,6.0,10.0
753,13.0,9.0,8.0,5.0,11.0
754,13.0,9.0,8.0,5.0,12.0
755,13.0,10.0,8.0,5.0,13.0
756,12.0,10.0,8.0,5.0,14.0
757,12.0,11.0,8.0,5.0,14.0
758,11.0,10.0,8.0,5.0,13.0
759,11.0,10.0,8.0,5.0,13.0
760,10.0,10.0,8.0,5.0,12.0
761,10.0,10.0,8.0,5.0,12.0
762,9.0,10.0,8.0,5.0,12.0
763,9.0,10.0,8.0,5.0,11.0
764,9.0,10.0,7.0,5.0,11.0
765,9.0,10.0,7.0,5.0,11.0
766,10.0,9.0,7.0,5.0,11.0
767,10.0,9.0,7.0,5.0,10.0
768,10.0,8.0,7.0,5.0,11.0
769,10.0,8.0,7.0,5.0,11.0
770,11.0,8.0,7.0,5.0,11.0
771,11.0,9.0,8.0,5.0,11.0
772,10.0,9.0,7.0,5.0,11.0
773,9.0,9.0,7.0,5.0,12.0
774,9.0,9.0,8.0,5.0,12.0
775,10.0,10.0,8.0,5.0,11.0
776,9.0,10.0,8.0,5.0,11.0
777,9.0,11.0,8.0,5.0,11.0
778,9.0,11.0,8.0,5.0,11.0
779,9.0,10.0,8.0,5.0,11.0
780,10.0,10.0,8.0,5.0,11.0
781,10.0,10.0,7.0,5.0,11.0
782,10.0,9.0,7.0,5.0,11.0
783,10.0,8.0,7.0,5.0,10.0
784,10.0,8.0,7.0,5.0,10.0
785,10.0,7.0,7.0,5.0,10.0
786,10.0,7.0,7.0,5.0,9.0
787,11.0,6.0,7.0,5.0,9.0
788,11.0,6.0,8.0,5.0,9.0
789,11.0,6.0,9.0,6.0,9.0
790,10.0,6.0,9.0,6.0,9.0
791,10.0,6.0,8.0,8.0,8.0
792,10.0,6.0,8.0,8.0,8.0
793,11.0,6.0,8.0,9.0,7.0
794,11.0,6.0,8.0,10.0,7.0
795,12.0,6.0,7.0,9.0,7.0
796,12.0,6.0,7.0,9.0,6.0
797,12.0,6.0,7.0,9.0,6.0
798,12.0,6.0,7.0,9.0,6.0
799,13.0,6.0,7.0,9.0,5.0
800,13.0,6.0,7.0,10.0,5.0
801,14.0,6.0,7.0,10.0,5.0
802,12.0,6.0,7.0,10.0,5.0
803,12.0,6.0,7.0,11.0,5.0
804,10.0,6.0,7.0,11.0,5.0
805,10.0,6.0,7.0,11.0,5.0
806,10.0,6.0,7.0,11.0,5.0
807,10.0,6.0,7.0,13.0,6.0
808,10.0,5.0,7.0,13.0,6.0
809,11.0,5.0,7.0,14.0,6.0
810,11.0,5.0,7.0,13.0,7.0
811,12.0,5.0,7.0,13.0,7.0
812,11.0,6.0,7.0,12.0,9.0
813,11.0,7.0,7.0,12.0,9.0
814,10.0,7.0,7.0,11.0,10.0
815,11.0,7.0,7.0,11.0,10.0
816,11.0,5.0,7.0,11.0,10.0
817,11.0,5.0,7.0,10.0,10.0
818,11.0,5.0,7.0,9.0,10.0
819,11.0,5.0,7.0,8.0,10.0
820,11.0,5.0,7.0,8.0,10.0
821,11.0,5.0,7.0,8.0,10.0
822,11.0,5.0,7.0,8.0,11.0
823,11.0,5.0,7.0,8.0,11.0
824,11.0,5.0,7.0,7.0,11.0
825,10.0,5.0,7.0,6.0,10.0
826,10.0,5.0,7.0,6.0,10.0
827,10.0,5.0,7.0,6.0,11.0
828,10.0,5.0,7.0,6.0,11.0
829,10.0,5.0,7.0,7.0,11.0
830,10.0,5.0,7.0,7.0,10.0
831,10.0,5.0,7.0,8.0,10.0
832,10.0,5.0,7.0,9.0,10.0
833,10.0,5.0,7.0,9.0,9.0
834,10.0,5.0,7.0,10.0,9.0
835,10.0,5.0,7.0,10.0,9.0
836,10.0,5.0,7.0,9.0,8.0
837,10.0,5.0,7.0,8.0,7.0
838,10.0,5.0,7.0,7.0,7.0
839,10.0,5.0,7.0,7.0,7.0
840,11.0,5.0,7.0,6.0,7.0
841,11.0,5.0,7.0,6.0,7.0
842,10.0,5.0,7.0,6.0,7.0
843,10.0,6.0,7.0,6.0,8.0
844,11.0,5.0,7.0,6.0,8.0
845,10.0,5.0,7.0,6.0,8.0
846,11.0,5.0,7.0,6.0,9.0
847,11.0,5.0,7.0,7.0,9.0
848,11.0,5.0,7.0,8.0,9.0
849,11.0,5.0,7.0,9.0,8.0
850,11.0,6.0,7.0,9.0,8.0
851,11.0,6.0,7.0,10.0,8.0
852,12.0,7.0,7.0,10.0,8.0
853,13.0,8.0,8.0,10.0,7.0
854,13.0,9.0,8.0,10.0,7.0
855,13.0,11.0,8.0,9.0,7.0
856,13.0,13.0,8.0,9.0,8.0
857,14.0,14.0,7.0,8.0,8.0
858,14.0,15.0,7.0,8.0,8.0
859,14.0,14.0,7.0,7.0,9.0
860,14.0,15.0,7.0,7.0,9.0
861,15.0,15.0,7.0,7.0,9.0
862,15.0,15.0,7.0,7.0,9.0
863,15.0,15.0,7.0,7.0,9.0
864,15.0,15.0,7.0,9.0,9.0
865,14.0,16.0,7.0,8.0,8.0
866,13.0,15.0,7.0,9.0,8.0
867,12.0,15.0,7.0,9.0,8.0
868,11.0,14.0,7.0,8.0,9.0
869,12.0,14.0,7.0,8.0,9.0
870,12.0,14.0,7.0,9.0,10.0
871,13.0,15.0,7.0,9.0,10.0
872,13.0,15.0,7.0,9.0,10.0
873,13.0,16.0,8.0,10.0,9.0
874,24.0,16.0,7.0,11.0,9.0
875,15.0,16.0,7.0,10.0,9.0
876,14.0,16.0,7.0,9.0,8.0
877,14.0,16.0,8.0,7.0,7.0
878,14.0,16.0,8.0,7.0,7.0
879,13.0,17.0,8.0,7.0,7.0
880,12.0,16.0,7.0,7.0,7.0
881,11.0,16.0,7.0,7.0,7.0
882,10.0,13.0,7.0,8.0,8.0
883,10.0,12.0,7.0,9.0,8.0
884,9.0,11.0,7.0,10.0,9.0
885,9.0,10.0,8.0,10.0,9.0
886,9.0,9.0,8.0,11.0,10.0
887,9.0,8.0,9.0,11.0,10.0
888,9.0,7.0,9.0,11.0,10.0
889,9.0,7.0,9.0,11.0,10.0
890,9.0,7.0,9.0,11.0,11.0
891,9.0,7.0,10.0,11.0,11.0
892,9.0,7.0,11.0,12.0,11.0
893,9.0,8.0,11.0,12.0,10.0
894,8.0,9.0,12.0,13.0,9.0
895,8.0,10.0,12.0,13.0,9.0
896,8.0,10.0,12.0,13.0,9.0
897,9.0,11.0,13.0,14.0,9.0
898,9.0,11.0,14.0,14.0,9.0
899,9.0,11.0,14.0,14.0,8.0
900,8.0,9.0,14.0,14.0,8.0
901,8.0,9.0,15.0,14.0,8.0
902,8.0,8.0,15.0,13.0,9.0
903,8.0,6.0,16.0,14.0,9.0
904,9.0,6.0,16.0,14.0,9.0
905,8.0,6.0,16.0,13.0,9.0
906,8.0,6.0,16.0,12.0,9.0
907,8.0,6.0,15.0,8.0,9.0
908,8.0,7.0,15.0,7.0,9.0
909,12.0,6.0,15.0,6.0,10.0
910,12.0,7.0,15.0,5.0,10.0
911,12.0,8.0,15.0,5.0,10.0
912,11.0,9.0,15.0,5.0,10.0
913,8.0,9.0,15.0,6.0,9.0
914,8.0,10.0,16.0,6.0,9.0
915,8.0,11.0,17.0,6.0,9.0
916,8.0,11.0,17.0,6.0,8.0
917,7.0,11.0,19.0,6.0,8.0
918,7.0,10.0,19.0,6.0,8.0
919,7.0,10.0,20.0,6.0,8.0
920,7.0,9.0,20.0,5.0,8.0
921,7.0,9.0,22.0,5.0,8.0
922,7.0,8.0,22.0,5.0,8.0
923,7.0,8.0,23.0,5.0,8.0
924,7.0,8.0,25.0,5.0,8.0
925,7.0,8.0,25.0,5.0,9.0
926,7.0,8.0,25.0,5.0,10.0
927,7.0,10.0,25.0,5.0,10.0
928,7.0,9.0,25.0,5.0,11.0
929,7.0,9.0,25.0,5.0,11.0
930,7.0,10.0,24.0,5.0,11.0
931,7.0,9.0,22.0,5.0,11.0
932,7.0,9.0,22.0,5.0,10.0
933,7.0,10.0,20.0,5.0,10.0
934,7.0,10.0,19.0,5.0,10.0
935,8.0,10.0,19.0,5.0,10.0
936,8.0,10.0,19.0,5.0,10.0
937,8.0,12.0,21.0,5.0,10.0
938,8.0,11.0,22.0,5.0,10.0
939,8.0,10.0,21.0,5.0,9.0
940,9.0,8.0,22.0,5.0,9.0
941,8.0,8.0,24.0,5.0,10.0
942,8.0,8.0,24.0,6.0,11.0
943,9.0,8.0,25.0,6.0,12.0
944,9.0,7.0,25.0,6.0,14.0
945,9.0,9.0,25.0,6.0,16.0
946,9.0,9.0,25.0,6.0,17.0
947,11.0,10.0,23.0,7.0,18.0
948,12.0,11.0,23.0,7.0,17.0
949,14.0,11.0,22.0,8.0,15.0
950,14.0,12.0,22.0,8.0,13.0
951,17.0,12.0,23.0,8.0,11.0
952,17.0,11.0,23.0,8.0,10.0
953,19.0,11.0,22.0,8.0,10.0
954,20.0,12.0,21.0,8.0,10.0
955,20.0,13.0,19.0,8.0,11.0
956,20.0,13.0,18.0,8.0,11.0
957,20.0,14.0,17.0,8.0,16.0
958,21.0,14.0,17.0,7.0,10.0
959,22.0,14.0,16.0,7.0,9.0
960,21.0,14.0,16.0,8.0,9.0
961,20.0,15.0,15.0,8.0,9.0
962,21.0,15.0,15.0,8.0,8.0
963,21.0,15.0,15.0,8.0,8.0
964,21.0,15.0,15.0,8.0,8.0
965,21.0,14.0,14.0,8.0,9.0
966,21.0,15.0,14.0,8.0,9.0
967,22.0,14.0,14.0,8.0,8.0
968,23.0,14.0,14.0,8.0,7.0
969,24.0,13.0,13.0,8.0,6.0
970,23.0,9.0,13.0,8.0,6.0
971,23.0,8.0,13.0,8.0,5.0
972,21.0,7.0,14.0,8.0,5.0
973,19.0,6.0,14.0,8.0,5.0
974,19.0,6.0,15.0,9.0,5.0
975,19.0,6.0,17.0,9.0,5.0
976,19.0,7.0,18.0,9.0,5.0
977,17.0,7.0,19.0,8.0,5.0
978,16.0,7.0,21.0,8.0,5.0
979,15.0,7.0,19.0,8.0,5.0
980,14.0,7.0,18.0,8.0,5.0
981,14.0,8.0,17.0,8.0,5.0
982,13.0,7.0,17.0,8.0,5.0
983,14.0,7.0,17.0,8.0,5.0
984,13.0,6.0,17.0,8.0,5.0
985,13.0,6.0,17.0,8.0,5.0
986,13.0,6.0,16.0,7.0,5.0
987,12.0,6.0,16.0,7.0,5.0
988,13.0,6.0,15.0,8.0,5.0
989,13.0,6.0,15.0,7.0,5.0
990,13.0,6.0,15.0,8.0,5.0
991,13.0,6.0,15.0,9.0,5.0
992,13.0,6.0,15.0,8.0,5.0
993,13.0,6.0,15.0,8.0,5.0
994,14.0,6.0,15.0,8.0,5.0
995,14.0,7.0,16.0,7.0,6.0
996,14.0,6.0,15.0,7.0,6.0
997,12.0,6.0,15.0,7.0,10.0
998,11.0,6.0,14.0,7.0,10.0
999,10.0,6.0,14.0,7.0,10.0
