,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,8.0,5.0,6.0,7.0
617,5.0,8.0,5.0,6.0,7.0
618,5.0,8.0,5.0,6.0,7.0
619,6.0,8.0,5.0,6.0,7.0
620,5.0,8.0,5.0,6.0,7.0
621,5.0,8.0,5.0,6.0,7.0
622,5.0,8.0,5.0,6.0,7.0
623,6.0,8.0,5.0,6.0,7.0
624,5.0,8.0,5.0,6.0,7.0
625,5.0,8.0,5.0,6.0,7.0
626,5.0,8.0,5.0,6.0,7.0
627,5.0,8.0,5.0,6.0,7.0
628,5.0,8.0,5.0,6.0,7.0
629,5.0,8.0,5.0,6.0,7.0
630,5.0,8.0,5.0,6.0,7.0
631,5.0,8.0,5.0,6.0,7.0
632,5.0,8.0,5.0,6.0,7.0
633,6.0,8.0,5.0,6.0,7.0
634,6.0,8.0,5.0,6.0,7.0
635,5.0,8.0,5.0,6.0,7.0
636,5.0,8.0,5.0,6.0,7.0
637,5.0,8.0,5.0,6.0,7.0
638,5.0,8.0,5.0,6.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,8.0,5.0,6.0,7.0
641,5.0,8.0,5.0,6.0,7.0
642,5.0,8.0,5.0,6.0,7.0
643,5.0,8.0,5.0,6.0,7.0
644,5.0,8.0,5.0,6.0,7.0
645,5.0,8.0,5.0,6.0,7.0
646,6.0,8.0,5.0,6.0,7.0
647,6.0,8.0,5.0,6.0,7.0
648,5.0,8.0,5.0,6.0,7.0
649,5.0,8.0,5.0,6.0,7.0
650,5.0,8.0,5.0,6.0,7.0
651,5.0,8.0,5.0,6.0,7.0
652,5.0,8.0,5.0,6.0,7.0
653,5.0,8.0,5.0,6.0,7.0
654,5.0,8.0,5.0,6.0,7.0
655,5.0,8.0,5.0,5.0,7.0
656,5.0,8.0,5.0,6.0,7.0
657,5.0,8.0,5.0,6.0,7.0
658,5.0,8.0,5.0,6.0,7.0
659,5.0,11.0,5.0,9.0,7.0
660,5.0,11.0,5.0,9.0,7.0
661,5.0,14.0,5.0,11.0,7.0
662,5.0,14.0,5.0,13.0,7.0
663,5.0,15.0,5.0,13.0,7.0
664,5.0,13.0,5.0,11.0,7.0
665,5.0,12.0,5.0,10.0,7.0
666,5.0,12.0,5.0,9.0,7.0
667,5.0,10.0,5.0,8.0,7.0
668,5.0,9.0,5.0,7.0,7.0
669,6.0,8.0,5.0,6.0,8.0
670,10.0,8.0,9.0,6.0,11.0
671,9.0,8.0,8.0,6.0,10.0
672,6.0,8.0,6.0,6.0,8.0
673,5.0,8.0,5.0,5.0,7.0
674,5.0,8.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,8.0,5.0,5.0,7.0
683,5.0,8.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,8.0,5.0,5.0,7.0
686,5.0,8.0,5.0,6.0,7.0
687,5.0,8.0,5.0,5.0,7.0
688,5.0,8.0,5.0,5.0,7.0
689,6.0,8.0,5.0,5.0,7.0
690,5.0,8.0,5.0,5.0,7.0
691,5.0,8.0,5.0,5.0,7.0
692,5.0,8.0,5.0,6.0,7.0
693,5.0,8.0,5.0,5.0,7.0
694,5.0,8.0,5.0,6.0,7.0
695,5.0,8.0,5.0,6.0,7.0
696,5.0,8.0,5.0,6.0,7.0
697,5.0,8.0,5.0,6.0,7.0
698,5.0,9.0,5.0,6.0,7.0
699,5.0,9.0,5.0,6.0,7.0
700,6.0,9.0,5.0,7.0,8.0
701,6.0,9.0,5.0,6.0,8.0
702,6.0,9.0,5.0,6.0,8.0
703,6.0,9.0,5.0,6.0,8.0
704,6.0,9.0,6.0,7.0,8.0
705,6.0,9.0,6.0,7.0,8.0
706,7.0,9.0,6.0,7.0,9.0
707,7.0,9.0,6.0,7.0,9.0
708,7.0,9.0,6.0,7.0,9.0
709,7.0,9.0,6.0,7.0,9.0
710,6.0,9.0,5.0,6.0,8.0
711,6.0,9.0,5.0,6.0,8.0
712,6.0,8.0,5.0,6.0,8.0
713,5.0,9.0,5.0,6.0,8.0
714,6.0,9.0,5.0,6.0,8.0
715,6.0,9.0,5.0,6.0,8.0
716,6.0,9.0,5.0,6.0,7.0
717,5.0,9.0,5.0,6.0,7.0
718,5.0,8.0,5.0,6.0,7.0
719,5.0,8.0,5.0,6.0,7.0
720,5.0,8.0,5.0,6.0,7.0
721,6.0,8.0,5.0,6.0,7.0
722,5.0,8.0,5.0,6.0,7.0
723,6.0,8.0,5.0,6.0,8.0
724,6.0,8.0,5.0,5.0,8.0
725,5.0,8.0,5.0,6.0,7.0
726,5.0,8.0,5.0,6.0,7.0
727,5.0,8.0,5.0,6.0,7.0
728,5.0,8.0,5.0,6.0,7.0
729,6.0,8.0,5.0,6.0,7.0
730,5.0,8.0,5.0,6.0,7.0
731,5.0,8.0,5.0,6.0,7.0
732,5.0,8.0,5.0,5.0,7.0
733,5.0,8.0,5.0,6.0,7.0
734,5.0,8.0,5.0,5.0,8.0
735,6.0,8.0,5.0,5.0,8.0
736,5.0,8.0,5.0,6.0,7.0
737,5.0,8.0,5.0,6.0,7.0
738,5.0,8.0,5.0,5.0,7.0
739,5.0,8.0,5.0,5.0,7.0
740,5.0,8.0,5.0,5.0,8.0
741,5.0,8.0,5.0,5.0,7.0
742,5.0,8.0,5.0,6.0,7.0
743,5.0,8.0,5.0,5.0,8.0
744,5.0,8.0,5.0,6.0,8.0
745,5.0,8.0,5.0,6.0,7.0
746,5.0,8.0,5.0,6.0,7.0
747,5.0,8.0,5.0,6.0,7.0
748,5.0,8.0,5.0,5.0,7.0
749,5.0,8.0,5.0,6.0,7.0
750,6.0,8.0,5.0,5.0,8.0
751,5.0,8.0,5.0,5.0,8.0
752,5.0,8.0,5.0,5.0,8.0
753,5.0,8.0,5.0,5.0,7.0
754,5.0,8.0,5.0,5.0,7.0
755,5.0,8.0,5.0,5.0,7.0
756,5.0,8.0,5.0,5.0,7.0
757,5.0,8.0,5.0,5.0,7.0
758,5.0,8.0,5.0,5.0,7.0
759,5.0,8.0,5.0,5.0,7.0
760,5.0,7.0,5.0,5.0,7.0
761,5.0,7.0,5.0,5.0,7.0
762,5.0,7.0,5.0,5.0,7.0
763,5.0,7.0,5.0,5.0,7.0
764,5.0,7.0,5.0,5.0,7.0
765,5.0,7.0,5.0,5.0,7.0
766,5.0,7.0,5.0,5.0,7.0
767,5.0,7.0,5.0,5.0,7.0
768,5.0,7.0,5.0,5.0,7.0
769,5.0,7.0,5.0,5.0,7.0
770,5.0,8.0,5.0,5.0,7.0
771,5.0,8.0,5.0,5.0,7.0
772,5.0,7.0,5.0,5.0,7.0
773,5.0,8.0,5.0,5.0,7.0
774,5.0,9.0,5.0,7.0,7.0
775,6.0,9.0,5.0,6.0,7.0
776,6.0,8.0,5.0,5.0,7.0
777,6.0,7.0,5.0,5.0,7.0
778,6.0,7.0,5.0,5.0,7.0
779,6.0,7.0,6.0,5.0,8.0
780,8.0,8.0,7.0,5.0,10.0
781,8.0,8.0,8.0,5.0,10.0
782,9.0,8.0,9.0,6.0,11.0
783,9.0,7.0,9.0,5.0,11.0
784,10.0,8.0,9.0,6.0,12.0
785,13.0,8.0,14.0,6.0,16.0
786,13.0,8.0,12.0,6.0,15.0
787,13.0,8.0,12.0,6.0,15.0
788,12.0,8.0,11.0,6.0,14.0
789,10.0,8.0,10.0,6.0,12.0
790,8.0,8.0,8.0,6.0,10.0
791,8.0,8.0,7.0,6.0,10.0
792,6.0,8.0,6.0,6.0,8.0
793,6.0,8.0,5.0,6.0,8.0
794,6.0,9.0,5.0,6.0,7.0
795,6.0,8.0,5.0,6.0,7.0
796,6.0,8.0,5.0,6.0,7.0
797,6.0,8.0,5.0,6.0,7.0
798,7.0,8.0,5.0,6.0,7.0
799,7.0,10.0,6.0,8.0,8.0
800,6.0,12.0,5.0,10.0,8.0
801,6.0,12.0,5.0,10.0,8.0
802,6.0,10.0,5.0,8.0,8.0
803,6.0,10.0,5.0,8.0,8.0
804,6.0,9.0,6.0,7.0,8.0
805,6.0,9.0,6.0,7.0,8.0
806,7.0,8.0,6.0,6.0,8.0
807,7.0,9.0,6.0,6.0,8.0
808,8.0,9.0,7.0,6.0,9.0
809,8.0,8.0,7.0,6.0,9.0
810,8.0,8.0,8.0,5.0,10.0
811,9.0,8.0,8.0,5.0,10.0
812,9.0,7.0,9.0,5.0,11.0
813,9.0,7.0,9.0,5.0,11.0
814,10.0,8.0,9.0,6.0,11.0
815,9.0,8.0,9.0,6.0,11.0
816,9.0,8.0,8.0,5.0,10.0
817,8.0,8.0,7.0,5.0,10.0
818,8.0,7.0,7.0,5.0,9.0
819,8.0,7.0,7.0,5.0,9.0
820,7.0,7.0,7.0,5.0,9.0
821,7.0,8.0,7.0,5.0,9.0
822,7.0,9.0,6.0,6.0,9.0
823,7.0,8.0,6.0,6.0,9.0
824,7.0,8.0,6.0,6.0,9.0
825,7.0,8.0,6.0,6.0,9.0
826,7.0,8.0,6.0,6.0,9.0
827,7.0,8.0,6.0,6.0,8.0
828,7.0,8.0,6.0,6.0,8.0
829,7.0,8.0,6.0,6.0,9.0
830,8.0,8.0,7.0,6.0,9.0
831,8.0,8.0,7.0,5.0,9.0
832,9.0,8.0,8.0,5.0,10.0
833,8.0,7.0,8.0,5.0,10.0
834,8.0,7.0,8.0,5.0,10.0
835,8.0,7.0,7.0,5.0,10.0
836,7.0,8.0,7.0,5.0,9.0
837,7.0,8.0,6.0,5.0,9.0
838,6.0,7.0,6.0,5.0,8.0
839,6.0,7.0,5.0,5.0,8.0
840,5.0,7.0,5.0,5.0,7.0
841,5.0,7.0,5.0,5.0,7.0
842,5.0,7.0,5.0,5.0,7.0
843,6.0,7.0,5.0,5.0,7.0
844,6.0,7.0,5.0,5.0,7.0
845,6.0,7.0,5.0,5.0,7.0
846,6.0,7.0,5.0,5.0,7.0
847,6.0,7.0,5.0,5.0,7.0
848,6.0,7.0,5.0,5.0,7.0
849,6.0,7.0,5.0,5.0,7.0
850,6.0,7.0,5.0,5.0,7.0
851,6.0,7.0,5.0,5.0,7.0
852,6.0,7.0,5.0,5.0,7.0
853,6.0,7.0,5.0,5.0,7.0
854,6.0,7.0,5.0,5.0,8.0
855,6.0,7.0,5.0,5.0,7.0
856,6.0,7.0,5.0,5.0,8.0
857,6.0,7.0,6.0,5.0,8.0
858,7.0,7.0,6.0,5.0,8.0
859,7.0,7.0,6.0,5.0,9.0
860,7.0,8.0,7.0,5.0,9.0
861,7.0,8.0,7.0,5.0,9.0
862,8.0,8.0,7.0,5.0,10.0
863,7.0,8.0,7.0,5.0,9.0
864,7.0,8.0,7.0,5.0,10.0
865,8.0,8.0,7.0,5.0,10.0
866,8.0,7.0,7.0,5.0,10.0
867,8.0,7.0,8.0,5.0,10.0
868,8.0,8.0,8.0,5.0,11.0
869,9.0,8.0,8.0,5.0,11.0
870,9.0,8.0,8.0,5.0,11.0
871,9.0,8.0,8.0,5.0,11.0
872,9.0,8.0,8.0,5.0,11.0
873,8.0,8.0,7.0,5.0,11.0
874,11.0,8.0,9.0,5.0,12.0
875,14.0,8.0,13.0,5.0,17.0
876,10.0,8.0,9.0,5.0,12.0
877,8.0,8.0,7.0,5.0,11.0
878,6.0,8.0,6.0,5.0,9.0
879,5.0,8.0,5.0,5.0,8.0
880,5.0,8.0,5.0,5.0,8.0
881,5.0,8.0,5.0,5.0,8.0
882,6.0,8.0,5.0,5.0,8.0
883,5.0,9.0,5.0,5.0,8.0
884,6.0,8.0,5.0,5.0,8.0
885,6.0,8.0,5.0,5.0,9.0
886,6.0,8.0,5.0,5.0,8.0
887,6.0,8.0,5.0,5.0,8.0
888,6.0,8.0,5.0,5.0,8.0
889,6.0,8.0,5.0,5.0,8.0
890,6.0,8.0,5.0,5.0,8.0
891,6.0,8.0,5.0,5.0,9.0
892,7.0,8.0,6.0,5.0,9.0
893,6.0,8.0,6.0,5.0,9.0
894,6.0,8.0,5.0,5.0,9.0
895,6.0,8.0,5.0,5.0,9.0
896,6.0,8.0,5.0,5.0,8.0
897,5.0,8.0,5.0,5.0,8.0
898,6.0,8.0,5.0,5.0,8.0
899,6.0,8.0,5.0,5.0,8.0
900,6.0,8.0,5.0,5.0,8.0
901,6.0,8.0,5.0,5.0,8.0
902,6.0,8.0,5.0,5.0,8.0
903,5.0,8.0,5.0,5.0,8.0
904,6.0,8.0,5.0,5.0,8.0
905,5.0,8.0,5.0,5.0,8.0
906,5.0,8.0,5.0,5.0,8.0
907,5.0,8.0,5.0,5.0,8.0
908,6.0,8.0,5.0,5.0,9.0
909,7.0,8.0,6.0,5.0,9.0
910,7.0,8.0,6.0,5.0,10.0
911,7.0,8.0,6.0,5.0,10.0
912,7.0,8.0,6.0,5.0,10.0
913,7.0,8.0,7.0,5.0,10.0
914,8.0,8.0,7.0,5.0,10.0
915,8.0,8.0,7.0,5.0,10.0
916,8.0,8.0,7.0,5.0,11.0
917,8.0,8.0,8.0,5.0,11.0
918,9.0,8.0,8.0,5.0,11.0
919,9.0,8.0,8.0,5.0,12.0
920,8.0,8.0,7.0,5.0,11.0
921,7.0,8.0,7.0,5.0,10.0
922,7.0,8.0,7.0,5.0,10.0
923,7.0,9.0,7.0,5.0,10.0
924,7.0,9.0,6.0,5.0,10.0
925,7.0,9.0,6.0,5.0,10.0
926,7.0,9.0,5.0,5.0,10.0
927,6.0,9.0,5.0,5.0,9.0
928,5.0,9.0,5.0,5.0,9.0
929,5.0,9.0,5.0,5.0,9.0
930,5.0,9.0,5.0,5.0,9.0
931,5.0,9.0,5.0,5.0,8.0
932,5.0,8.0,5.0,5.0,8.0
933,6.0,8.0,5.0,5.0,8.0
934,6.0,8.0,5.0,5.0,9.0
935,6.0,8.0,5.0,5.0,8.0
936,6.0,8.0,5.0,5.0,8.0
937,6.0,8.0,5.0,5.0,8.0
938,6.0,8.0,5.0,5.0,8.0
939,6.0,8.0,5.0,5.0,9.0
940,6.0,8.0,5.0,5.0,8.0
941,6.0,8.0,5.0,5.0,8.0
942,6.0,8.0,5.0,5.0,8.0
943,5.0,8.0,5.0,5.0,7.0
944,6.0,7.0,5.0,5.0,8.0
945,6.0,7.0,5.0,5.0,8.0
946,5.0,7.0,5.0,5.0,8.0
947,5.0,7.0,5.0,5.0,7.0
948,5.0,7.0,5.0,5.0,7.0
949,6.0,7.0,5.0,5.0,7.0
950,6.0,7.0,5.0,5.0,7.0
951,6.0,7.0,5.0,5.0,7.0
952,5.0,7.0,5.0,5.0,7.0
953,5.0,7.0,5.0,5.0,7.0
954,5.0,7.0,5.0,5.0,7.0
955,5.0,7.0,5.0,5.0,7.0
956,5.0,7.0,5.0,5.0,7.0
957,5.0,7.0,5.0,5.0,7.0
958,5.0,7.0,5.0,5.0,7.0
959,5.0,7.0,5.0,5.0,7.0
960,5.0,7.0,5.0,5.0,7.0
961,5.0,7.0,5.0,5.0,7.0
962,5.0,7.0,5.0,5.0,7.0
963,5.0,7.0,5.0,5.0,8.0
964,5.0,7.0,5.0,5.0,7.0
965,5.0,7.0,5.0,5.0,7.0
966,5.0,7.0,5.0,5.0,7.0
967,5.0,7.0,5.0,5.0,7.0
968,5.0,7.0,5.0,5.0,8.0
969,5.0,7.0,5.0,5.0,8.0
970,6.0,7.0,5.0,5.0,7.0
971,6.0,7.0,5.0,5.0,7.0
972,6.0,7.0,5.0,5.0,7.0
973,6.0,7.0,5.0,5.0,7.0
974,6.0,7.0,5.0,5.0,7.0
975,7.0,7.0,5.0,5.0,7.0
976,6.0,7.0,5.0,5.0,7.0
977,6.0,7.0,5.0,5.0,7.0
978,6.0,7.0,5.0,5.0,7.0
979,6.0,7.0,5.0,5.0,7.0
980,5.0,7.0,5.0,5.0,7.0
981,5.0,7.0,5.0,5.0,7.0
982,5.0,7.0,5.0,5.0,7.0
983,5.0,7.0,5.0,5.0,7.0
984,5.0,7.0,5.0,5.0,7.0
985,6.0,7.0,5.0,5.0,7.0
986,6.0,7.0,5.0,5.0,7.0
987,5.0,7.0,5.0,5.0,7.0
988,5.0,7.0,5.0,5.0,7.0
989,5.0,7.0,5.0,5.0,7.0
990,5.0,7.0,5.0,5.0,7.0
991,5.0,7.0,5.0,5.0,7.0
992,5.0,7.0,5.0,5.0,7.0
993,5.0,7.0,5.0,5.0,7.0
994,5.0,7.0,5.0,5.0,7.0
995,5.0,7.0,5.0,5.0,7.0
996,5.0,7.0,5.0,5.0,7.0
997,5.0,7.0,5.0,5.0,7.0
998,5.0,7.0,5.0,5.0,7.0
999,5.0,7.0,5.0,5.0,7.0
