,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,6.0,8.0,22.0,16.0,5.0
615,6.0,8.0,22.0,16.0,5.0
616,5.0,8.0,22.0,16.0,5.0
617,5.0,8.0,22.0,16.0,5.0
618,6.0,8.0,22.0,15.0,5.0
619,6.0,8.0,21.0,15.0,5.0
620,6.0,8.0,20.0,14.0,5.0
621,6.0,8.0,20.0,14.0,5.0
622,6.0,8.0,19.0,13.0,5.0
623,6.0,8.0,20.0,14.0,5.0
624,5.0,8.0,21.0,15.0,5.0
625,6.0,8.0,22.0,16.0,5.0
626,6.0,8.0,22.0,16.0,5.0
627,6.0,9.0,22.0,17.0,6.0
628,7.0,9.0,23.0,17.0,6.0
629,8.0,12.0,24.0,17.0,8.0
630,9.0,11.0,23.0,17.0,8.0
631,12.0,14.0,23.0,16.0,11.0
632,24.0,25.0,22.0,16.0,21.0
633,26.0,28.0,20.0,14.0,22.0
634,28.0,31.0,20.0,14.0,24.0
635,30.0,33.0,21.0,15.0,25.0
636,33.0,37.0,22.0,16.0,27.0
637,31.0,35.0,23.0,17.0,25.0
638,29.0,34.0,24.0,17.0,24.0
639,26.0,31.0,26.0,19.0,20.0
640,25.0,29.0,26.0,19.0,19.0
641,26.0,29.0,27.0,20.0,19.0
642,25.0,29.0,27.0,20.0,19.0
643,26.0,28.0,27.0,20.0,20.0
644,26.0,28.0,27.0,20.0,20.0
645,28.0,29.0,27.0,20.0,20.0
646,29.0,30.0,28.0,21.0,21.0
647,27.0,29.0,30.0,22.0,20.0
648,26.0,28.0,31.0,23.0,20.0
649,23.0,26.0,32.0,24.0,19.0
650,23.0,25.0,32.0,24.0,18.0
651,23.0,27.0,30.0,21.0,19.0
652,23.0,27.0,31.0,21.0,19.0
653,23.0,27.0,27.0,18.0,18.0
654,21.0,25.0,25.0,17.0,17.0
655,20.0,26.0,24.0,16.0,17.0
656,20.0,26.0,23.0,16.0,17.0
657,20.0,26.0,24.0,17.0,17.0
658,20.0,25.0,24.0,17.0,16.0
659,21.0,24.0,26.0,19.0,17.0
660,21.0,24.0,26.0,20.0,17.0
661,22.0,25.0,27.0,20.0,18.0
662,22.0,26.0,27.0,20.0,19.0
663,25.0,27.0,27.0,20.0,20.0
664,25.0,25.0,27.0,20.0,19.0
665,24.0,26.0,27.0,20.0,19.0
666,22.0,25.0,28.0,21.0,19.0
667,22.0,26.0,28.0,21.0,19.0
668,21.0,25.0,28.0,21.0,18.0
669,21.0,27.0,30.0,23.0,18.0
670,22.0,29.0,30.0,23.0,19.0
671,23.0,31.0,31.0,23.0,20.0
672,25.0,32.0,32.0,24.0,22.0
673,27.0,34.0,32.0,24.0,24.0
674,27.0,32.0,32.0,24.0,22.0
675,27.0,32.0,30.0,22.0,23.0
676,28.0,33.0,30.0,23.0,23.0
677,28.0,34.0,30.0,23.0,23.0
678,28.0,33.0,31.0,24.0,23.0
679,26.0,31.0,30.0,23.0,22.0
680,25.0,29.0,31.0,23.0,21.0
681,25.0,28.0,32.0,24.0,20.0
682,24.0,27.0,32.0,24.0,19.0
683,24.0,26.0,32.0,24.0,19.0
684,24.0,26.0,30.0,23.0,19.0
685,24.0,25.0,28.0,21.0,19.0
686,23.0,25.0,28.0,21.0,19.0
687,22.0,25.0,27.0,20.0,18.0
688,22.0,24.0,27.0,20.0,18.0
689,21.0,23.0,27.0,20.0,18.0
690,19.0,23.0,29.0,22.0,18.0
691,19.0,23.0,32.0,24.0,17.0
692,18.0,23.0,34.0,26.0,17.0
693,18.0,23.0,36.0,27.0,17.0
694,20.0,24.0,39.0,30.0,18.0
695,19.0,24.0,42.0,33.0,18.0
696,21.0,25.0,39.0,31.0,19.0
697,21.0,26.0,40.0,31.0,19.0
698,22.0,26.0,37.0,29.0,19.0
699,21.0,25.0,32.0,24.0,18.0
700,21.0,25.0,28.0,20.0,19.0
701,20.0,24.0,26.0,19.0,18.0
702,20.0,24.0,25.0,18.0,18.0
703,21.0,24.0,23.0,17.0,18.0
704,20.0,23.0,22.0,17.0,17.0
705,20.0,24.0,21.0,17.0,17.0
706,20.0,24.0,21.0,16.0,17.0
707,21.0,25.0,20.0,16.0,18.0
708,21.0,25.0,21.0,17.0,18.0
709,21.0,25.0,21.0,17.0,18.0
710,21.0,26.0,21.0,16.0,18.0
711,23.0,27.0,21.0,16.0,19.0
712,19.0,27.0,21.0,16.0,19.0
713,19.0,26.0,23.0,18.0,19.0
714,19.0,27.0,23.0,18.0,19.0
715,22.0,27.0,22.0,17.0,20.0
716,22.0,27.0,21.0,16.0,20.0
717,23.0,25.0,19.0,14.0,18.0
718,23.0,25.0,17.0,13.0,18.0
719,23.0,26.0,16.0,12.0,18.0
720,22.0,25.0,16.0,12.0,17.0
721,21.0,25.0,17.0,13.0,17.0
722,21.0,25.0,17.0,13.0,17.0
723,22.0,26.0,18.0,14.0,17.0
724,22.0,25.0,19.0,14.0,18.0
725,23.0,26.0,20.0,15.0,17.0
726,23.0,26.0,20.0,15.0,17.0
727,24.0,28.0,20.0,15.0,19.0
728,24.0,28.0,20.0,15.0,19.0
729,23.0,28.0,20.0,15.0,19.0
730,23.0,29.0,20.0,15.0,19.0
731,23.0,29.0,22.0,17.0,19.0
732,29.0,35.0,23.0,17.0,25.0
733,28.0,33.0,26.0,20.0,24.0
734,28.0,33.0,28.0,21.0,24.0
735,28.0,32.0,36.0,28.0,23.0
736,26.0,31.0,36.0,29.0,21.0
737,20.0,24.0,32.0,25.0,16.0
738,19.0,23.0,31.0,24.0,15.0
739,16.0,21.0,26.0,20.0,14.0
740,16.0,21.0,24.0,18.0,14.0
741,14.0,21.0,20.0,14.0,14.0
742,14.0,21.0,19.0,14.0,13.0
743,14.0,21.0,16.0,13.0,13.0
744,14.0,21.0,18.0,13.0,13.0
745,15.0,21.0,20.0,15.0,13.0
746,15.0,21.0,24.0,19.0,13.0
747,15.0,20.0,27.0,22.0,13.0
748,15.0,21.0,27.0,22.0,13.0
749,15.0,20.0,31.0,26.0,13.0
750,15.0,21.0,30.0,26.0,13.0
751,15.0,21.0,38.0,34.0,13.0
752,15.0,21.0,38.0,34.0,13.0
753,15.0,21.0,40.0,36.0,13.0
754,14.0,21.0,42.0,37.0,13.0
755,14.0,21.0,38.0,32.0,13.0
756,15.0,22.0,35.0,31.0,14.0
757,15.0,22.0,26.0,22.0,14.0
758,16.0,22.0,20.0,16.0,14.0
759,16.0,22.0,16.0,13.0,14.0
760,15.0,21.0,15.0,12.0,14.0
761,16.0,21.0,15.0,12.0,14.0
762,16.0,22.0,15.0,12.0,14.0
763,16.0,21.0,14.0,10.0,13.0
764,16.0,21.0,12.0,8.0,14.0
765,15.0,20.0,9.0,6.0,12.0
766,14.0,19.0,8.0,5.0,12.0
767,14.0,19.0,8.0,5.0,11.0
768,14.0,19.0,8.0,5.0,12.0
769,14.0,20.0,7.0,5.0,13.0
770,14.0,21.0,7.0,5.0,13.0
771,15.0,22.0,7.0,5.0,14.0
772,15.0,23.0,7.0,5.0,15.0
773,16.0,24.0,15.0,9.0,15.0
774,16.0,25.0,15.0,9.0,16.0
775,18.0,26.0,13.0,9.0,17.0
776,17.0,25.0,13.0,8.0,16.0
777,18.0,25.0,9.0,6.0,16.0
778,17.0,25.0,8.0,6.0,15.0
779,17.0,23.0,7.0,5.0,14.0
780,16.0,22.0,7.0,5.0,13.0
781,14.0,21.0,7.0,5.0,13.0
782,14.0,19.0,7.0,5.0,13.0
783,14.0,19.0,7.0,5.0,12.0
784,14.0,19.0,7.0,5.0,13.0
785,14.0,19.0,7.0,5.0,14.0
786,15.0,19.0,7.0,5.0,14.0
787,15.0,18.0,7.0,5.0,13.0
788,14.0,17.0,7.0,5.0,13.0
789,14.0,17.0,7.0,5.0,12.0
790,13.0,17.0,7.0,5.0,12.0
791,13.0,17.0,7.0,5.0,12.0
792,13.0,17.0,7.0,5.0,12.0
793,12.0,17.0,7.0,5.0,12.0
794,12.0,17.0,7.0,5.0,11.0
795,12.0,17.0,7.0,5.0,11.0
796,12.0,17.0,7.0,5.0,11.0
797,14.0,18.0,7.0,5.0,13.0
798,14.0,19.0,7.0,5.0,14.0
799,16.0,20.0,7.0,5.0,15.0
800,17.0,20.0,7.0,5.0,15.0
801,18.0,21.0,7.0,5.0,16.0
802,19.0,22.0,7.0,5.0,16.0
803,19.0,22.0,7.0,5.0,16.0
804,18.0,22.0,7.0,5.0,16.0
805,19.0,22.0,7.0,5.0,16.0
806,19.0,22.0,7.0,5.0,17.0
807,18.0,22.0,7.0,5.0,16.0
808,18.0,22.0,7.0,5.0,16.0
809,19.0,22.0,7.0,5.0,17.0
810,18.0,23.0,7.0,5.0,17.0
811,18.0,22.0,7.0,5.0,17.0
812,17.0,21.0,7.0,5.0,16.0
813,17.0,21.0,7.0,5.0,16.0
814,17.0,22.0,7.0,5.0,16.0
815,16.0,23.0,7.0,5.0,16.0
816,15.0,22.0,7.0,5.0,15.0
817,14.0,19.0,7.0,5.0,13.0
818,12.0,18.0,9.0,6.0,12.0
819,11.0,17.0,10.0,6.0,10.0
820,11.0,17.0,9.0,6.0,10.0
821,10.0,16.0,8.0,6.0,10.0
822,10.0,15.0,7.0,5.0,10.0
823,10.0,14.0,7.0,5.0,10.0
824,11.0,15.0,7.0,5.0,10.0
825,11.0,15.0,7.0,5.0,10.0
826,11.0,16.0,7.0,5.0,11.0
827,10.0,15.0,7.0,5.0,10.0
828,9.0,14.0,7.0,5.0,9.0
829,9.0,12.0,16.0,14.0,8.0
830,8.0,12.0,16.0,14.0,8.0
831,8.0,11.0,14.0,12.0,7.0
832,7.0,11.0,14.0,11.0,7.0
833,7.0,11.0,11.0,8.0,6.0
834,8.0,12.0,9.0,6.0,7.0
835,8.0,12.0,7.0,5.0,7.0
836,7.0,11.0,7.0,5.0,6.0
837,7.0,10.0,7.0,5.0,6.0
838,6.0,10.0,7.0,5.0,6.0
839,6.0,9.0,7.0,5.0,6.0
840,6.0,9.0,7.0,5.0,6.0
841,6.0,9.0,7.0,5.0,6.0
842,6.0,9.0,7.0,5.0,6.0
843,6.0,8.0,7.0,5.0,5.0
844,6.0,8.0,7.0,5.0,5.0
845,5.0,8.0,7.0,5.0,5.0
846,5.0,8.0,7.0,5.0,5.0
847,5.0,8.0,7.0,5.0,5.0
848,5.0,8.0,7.0,5.0,5.0
849,5.0,7.0,7.0,5.0,5.0
850,5.0,7.0,7.0,5.0,5.0
851,6.0,7.0,8.0,5.0,5.0
852,6.0,7.0,8.0,5.0,5.0
853,6.0,11.0,10.0,7.0,5.0
854,5.0,11.0,11.0,8.0,5.0
855,5.0,10.0,9.0,6.0,5.0
856,5.0,9.0,8.0,6.0,5.0
857,5.0,7.0,7.0,5.0,5.0
858,5.0,7.0,7.0,5.0,5.0
859,5.0,7.0,7.0,5.0,5.0
860,5.0,7.0,7.0,5.0,5.0
861,5.0,7.0,7.0,5.0,5.0
862,5.0,7.0,7.0,5.0,5.0
863,5.0,7.0,7.0,5.0,5.0
864,5.0,7.0,7.0,5.0,5.0
865,5.0,7.0,7.0,5.0,5.0
866,5.0,7.0,7.0,5.0,5.0
867,5.0,7.0,7.0,5.0,5.0
868,5.0,7.0,7.0,5.0,5.0
869,5.0,7.0,7.0,5.0,5.0
870,5.0,7.0,7.0,5.0,5.0
871,5.0,7.0,7.0,5.0,5.0
872,6.0,7.0,7.0,5.0,5.0
873,5.0,7.0,7.0,5.0,5.0
874,5.0,7.0,7.0,5.0,5.0
875,5.0,7.0,7.0,5.0,5.0
876,5.0,7.0,7.0,5.0,5.0
877,5.0,7.0,7.0,5.0,5.0
878,5.0,7.0,7.0,5.0,5.0
879,5.0,7.0,7.0,5.0,5.0
880,5.0,7.0,7.0,5.0,5.0
881,5.0,7.0,7.0,5.0,5.0
882,5.0,7.0,7.0,5.0,5.0
883,5.0,7.0,7.0,5.0,5.0
884,5.0,7.0,7.0,5.0,5.0
885,5.0,7.0,7.0,5.0,5.0
886,5.0,7.0,7.0,5.0,5.0
887,5.0,7.0,7.0,5.0,5.0
888,5.0,7.0,7.0,5.0,5.0
889,5.0,7.0,7.0,5.0,5.0
890,5.0,7.0,7.0,5.0,5.0
891,5.0,7.0,7.0,5.0,5.0
892,5.0,7.0,7.0,5.0,5.0
893,6.0,11.0,7.0,5.0,7.0
894,7.0,12.0,7.0,5.0,7.0
895,6.0,10.0,7.0,5.0,6.0
896,6.0,9.0,8.0,6.0,6.0
897,5.0,7.0,8.0,6.0,5.0
898,5.0,8.0,7.0,5.0,5.0
899,6.0,9.0,7.0,5.0,5.0
900,6.0,9.0,7.0,5.0,6.0
901,6.0,8.0,7.0,5.0,5.0
902,6.0,8.0,7.0,5.0,5.0
903,6.0,8.0,7.0,5.0,6.0
904,6.0,8.0,7.0,5.0,6.0
905,6.0,8.0,7.0,5.0,5.0
906,6.0,8.0,7.0,5.0,5.0
907,6.0,8.0,7.0,5.0,5.0
908,5.0,7.0,7.0,5.0,5.0
909,5.0,7.0,7.0,5.0,5.0
910,5.0,7.0,9.0,6.0,5.0
911,5.0,8.0,10.0,6.0,5.0
912,5.0,8.0,9.0,6.0,5.0
913,5.0,8.0,16.0,13.0,5.0
914,5.0,7.0,14.0,11.0,5.0
915,5.0,7.0,12.0,10.0,5.0
916,5.0,7.0,10.0,8.0,5.0
917,5.0,7.0,9.0,6.0,5.0
918,5.0,7.0,7.0,5.0,5.0
919,5.0,7.0,7.0,5.0,5.0
920,5.0,7.0,7.0,5.0,5.0
921,5.0,7.0,7.0,5.0,5.0
922,5.0,7.0,7.0,5.0,5.0
923,5.0,7.0,7.0,5.0,5.0
924,5.0,7.0,7.0,5.0,5.0
925,5.0,7.0,7.0,5.0,5.0
926,5.0,7.0,7.0,5.0,5.0
927,5.0,7.0,7.0,5.0,5.0
928,5.0,7.0,7.0,5.0,5.0
929,5.0,7.0,7.0,5.0,5.0
930,5.0,7.0,7.0,5.0,5.0
931,5.0,7.0,7.0,5.0,5.0
932,5.0,7.0,7.0,5.0,5.0
933,5.0,7.0,8.0,5.0,5.0
934,5.0,7.0,8.0,5.0,5.0
935,5.0,7.0,8.0,5.0,5.0
936,5.0,7.0,8.0,5.0,5.0
937,5.0,7.0,8.0,5.0,5.0
938,5.0,7.0,8.0,6.0,5.0
939,5.0,7.0,8.0,6.0,5.0
940,6.0,7.0,9.0,6.0,5.0
941,6.0,7.0,9.0,6.0,5.0
942,5.0,7.0,9.0,6.0,5.0
943,5.0,7.0,9.0,6.0,5.0
944,6.0,7.0,9.0,6.0,5.0
945,6.0,7.0,9.0,6.0,5.0
946,6.0,8.0,9.0,6.0,5.0
947,5.0,7.0,9.0,7.0,5.0
948,5.0,7.0,10.0,8.0,5.0
949,5.0,7.0,10.0,8.0,5.0
950,5.0,7.0,11.0,8.0,5.0
951,6.0,7.0,11.0,8.0,5.0
952,6.0,8.0,10.0,8.0,5.0
953,6.0,8.0,10.0,7.0,5.0
954,7.0,9.0,10.0,8.0,7.0
955,8.0,11.0,10.0,8.0,8.0
956,11.0,13.0,11.0,8.0,9.0
957,11.0,13.0,11.0,8.0,9.0
958,10.0,11.0,11.0,8.0,7.0
959,9.0,10.0,12.0,9.0,7.0
960,8.0,10.0,13.0,10.0,7.0
961,7.0,10.0,13.0,10.0,6.0
962,7.0,9.0,14.0,10.0,6.0
963,6.0,9.0,14.0,10.0,5.0
964,6.0,8.0,14.0,11.0,5.0
965,6.0,8.0,14.0,11.0,5.0
966,6.0,8.0,14.0,11.0,5.0
967,6.0,8.0,14.0,11.0,5.0
968,6.0,8.0,14.0,11.0,5.0
969,6.0,8.0,14.0,11.0,5.0
970,6.0,8.0,14.0,11.0,5.0
971,6.0,8.0,14.0,11.0,5.0
972,6.0,8.0,14.0,11.0,5.0
973,6.0,8.0,14.0,11.0,5.0
974,6.0,8.0,13.0,10.0,6.0
975,6.0,8.0,13.0,10.0,5.0
976,6.0,8.0,13.0,10.0,5.0
977,6.0,8.0,13.0,10.0,5.0
978,6.0,8.0,13.0,10.0,5.0
979,6.0,8.0,13.0,10.0,5.0
980,6.0,8.0,13.0,10.0,5.0
981,6.0,9.0,13.0,10.0,5.0
982,6.0,9.0,14.0,11.0,5.0
983,6.0,9.0,15.0,11.0,5.0
984,6.0,10.0,17.0,13.0,5.0
985,6.0,10.0,17.0,13.0,6.0
986,6.0,10.0,18.0,14.0,6.0
987,7.0,11.0,19.0,15.0,6.0
988,7.0,11.0,22.0,17.0,6.0
989,7.0,11.0,22.0,17.0,6.0
990,8.0,12.0,20.0,15.0,7.0
991,8.0,12.0,19.0,14.0,7.0
992,8.0,12.0,17.0,13.0,7.0
993,8.0,12.0,17.0,13.0,7.0
994,9.0,12.0,16.0,12.0,8.0
995,9.0,12.0,16.0,12.0,8.0
996,10.0,12.0,17.0,12.0,8.0
997,10.0,12.0,17.0,13.0,8.0
998,10.0,13.0,18.0,14.0,8.0
999,10.0,13.0,19.0,15.0,9.0
