,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,16.0,11.0,11.0,8.0,8.0
615,16.0,10.0,12.0,7.0,8.0
616,16.0,10.0,12.0,7.0,8.0
617,17.0,9.0,12.0,6.0,7.0
618,17.0,9.0,12.0,6.0,7.0
619,19.0,8.0,14.0,5.0,6.0
620,19.0,8.0,14.0,5.0,6.0
621,20.0,8.0,15.0,5.0,6.0
622,20.0,8.0,15.0,5.0,6.0
623,22.0,8.0,16.0,5.0,6.0
624,22.0,8.0,16.0,5.0,6.0
625,22.0,8.0,16.0,5.0,6.0
626,22.0,8.0,16.0,5.0,5.0
627,22.0,8.0,16.0,5.0,5.0
628,22.0,8.0,15.0,5.0,6.0
629,21.0,8.0,15.0,5.0,6.0
630,20.0,8.0,14.0,5.0,6.0
631,20.0,8.0,14.0,5.0,6.0
632,19.0,8.0,13.0,5.0,6.0
633,20.0,8.0,14.0,5.0,6.0
634,21.0,8.0,15.0,5.0,5.0
635,22.0,8.0,16.0,5.0,6.0
636,22.0,8.0,16.0,5.0,6.0
637,22.0,9.0,17.0,6.0,6.0
638,23.0,9.0,17.0,6.0,7.0
639,24.0,12.0,17.0,8.0,8.0
640,23.0,11.0,17.0,8.0,9.0
641,23.0,14.0,16.0,11.0,12.0
642,22.0,25.0,16.0,21.0,24.0
643,20.0,28.0,14.0,22.0,26.0
644,20.0,31.0,14.0,24.0,28.0
645,21.0,33.0,15.0,25.0,30.0
646,22.0,37.0,16.0,27.0,33.0
647,23.0,35.0,17.0,25.0,31.0
648,24.0,34.0,17.0,24.0,29.0
649,26.0,31.0,19.0,20.0,26.0
650,26.0,29.0,19.0,19.0,25.0
651,27.0,29.0,20.0,19.0,26.0
652,27.0,29.0,20.0,19.0,25.0
653,27.0,28.0,20.0,20.0,26.0
654,27.0,28.0,20.0,20.0,26.0
655,27.0,29.0,20.0,20.0,28.0
656,28.0,30.0,21.0,21.0,29.0
657,30.0,29.0,22.0,20.0,27.0
658,31.0,28.0,23.0,20.0,26.0
659,32.0,26.0,24.0,19.0,23.0
660,32.0,25.0,24.0,18.0,23.0
661,30.0,27.0,21.0,19.0,23.0
662,31.0,27.0,21.0,19.0,23.0
663,27.0,27.0,18.0,18.0,23.0
664,25.0,25.0,17.0,17.0,21.0
665,24.0,26.0,16.0,17.0,20.0
666,23.0,26.0,16.0,17.0,20.0
667,24.0,26.0,17.0,17.0,20.0
668,24.0,25.0,17.0,16.0,20.0
669,26.0,24.0,19.0,17.0,21.0
670,26.0,24.0,20.0,17.0,21.0
671,27.0,25.0,20.0,18.0,22.0
672,27.0,26.0,20.0,19.0,22.0
673,27.0,27.0,20.0,20.0,25.0
674,27.0,25.0,20.0,19.0,25.0
675,27.0,26.0,20.0,19.0,24.0
676,28.0,25.0,21.0,19.0,22.0
677,28.0,26.0,21.0,19.0,22.0
678,28.0,25.0,21.0,18.0,21.0
679,30.0,27.0,23.0,18.0,21.0
680,30.0,29.0,23.0,19.0,22.0
681,31.0,31.0,23.0,20.0,23.0
682,32.0,32.0,24.0,22.0,25.0
683,32.0,34.0,24.0,24.0,27.0
684,32.0,32.0,24.0,22.0,27.0
685,30.0,32.0,22.0,23.0,27.0
686,30.0,33.0,23.0,23.0,28.0
687,30.0,34.0,23.0,23.0,28.0
688,31.0,33.0,24.0,23.0,28.0
689,30.0,31.0,23.0,22.0,26.0
690,31.0,29.0,23.0,21.0,25.0
691,32.0,28.0,24.0,20.0,25.0
692,32.0,27.0,24.0,19.0,24.0
693,32.0,26.0,24.0,19.0,24.0
694,30.0,26.0,23.0,19.0,24.0
695,28.0,25.0,21.0,19.0,24.0
696,28.0,25.0,21.0,19.0,23.0
697,27.0,25.0,20.0,18.0,22.0
698,27.0,24.0,20.0,18.0,22.0
699,27.0,23.0,20.0,18.0,21.0
700,29.0,23.0,22.0,18.0,19.0
701,32.0,23.0,24.0,17.0,19.0
702,34.0,23.0,26.0,17.0,18.0
703,36.0,23.0,27.0,17.0,18.0
704,39.0,24.0,30.0,18.0,20.0
705,42.0,24.0,33.0,18.0,19.0
706,39.0,25.0,31.0,19.0,21.0
707,40.0,26.0,31.0,19.0,21.0
708,37.0,26.0,29.0,19.0,22.0
709,32.0,25.0,24.0,18.0,21.0
710,28.0,25.0,20.0,19.0,21.0
711,26.0,24.0,19.0,18.0,20.0
712,25.0,24.0,18.0,18.0,20.0
713,23.0,24.0,17.0,18.0,21.0
714,22.0,23.0,17.0,17.0,20.0
715,21.0,24.0,17.0,17.0,20.0
716,21.0,24.0,16.0,17.0,20.0
717,20.0,25.0,16.0,18.0,21.0
718,21.0,25.0,17.0,18.0,21.0
719,21.0,25.0,17.0,18.0,21.0
720,21.0,26.0,16.0,18.0,21.0
721,21.0,27.0,16.0,19.0,23.0
722,21.0,27.0,16.0,19.0,19.0
723,23.0,26.0,18.0,19.0,19.0
724,23.0,27.0,18.0,19.0,19.0
725,22.0,27.0,17.0,20.0,22.0
726,21.0,27.0,16.0,20.0,22.0
727,19.0,25.0,14.0,18.0,23.0
728,17.0,25.0,13.0,18.0,23.0
729,16.0,26.0,12.0,18.0,23.0
730,16.0,25.0,12.0,17.0,22.0
731,17.0,25.0,13.0,17.0,21.0
732,17.0,25.0,13.0,17.0,21.0
733,18.0,26.0,14.0,17.0,22.0
734,19.0,25.0,14.0,18.0,22.0
735,20.0,26.0,15.0,17.0,23.0
736,20.0,26.0,15.0,17.0,23.0
737,20.0,28.0,15.0,19.0,24.0
738,20.0,28.0,15.0,19.0,24.0
739,20.0,28.0,15.0,19.0,23.0
740,20.0,29.0,15.0,19.0,23.0
741,22.0,29.0,17.0,19.0,23.0
742,23.0,35.0,17.0,25.0,29.0
743,26.0,33.0,20.0,24.0,28.0
744,28.0,33.0,21.0,24.0,28.0
745,36.0,32.0,28.0,23.0,28.0
746,36.0,31.0,29.0,21.0,26.0
747,32.0,24.0,25.0,16.0,20.0
748,31.0,23.0,24.0,15.0,19.0
749,26.0,21.0,20.0,14.0,16.0
750,24.0,21.0,18.0,14.0,16.0
751,20.0,21.0,14.0,14.0,14.0
752,19.0,21.0,14.0,13.0,14.0
753,16.0,21.0,13.0,13.0,14.0
754,18.0,21.0,13.0,13.0,14.0
755,20.0,21.0,15.0,13.0,15.0
756,24.0,21.0,19.0,13.0,15.0
757,27.0,20.0,22.0,13.0,15.0
758,27.0,21.0,22.0,13.0,15.0
759,31.0,20.0,26.0,13.0,15.0
760,30.0,21.0,26.0,13.0,15.0
761,38.0,21.0,34.0,13.0,15.0
762,38.0,21.0,34.0,13.0,15.0
763,40.0,21.0,36.0,13.0,15.0
764,42.0,21.0,37.0,13.0,14.0
765,38.0,21.0,32.0,13.0,14.0
766,35.0,22.0,31.0,14.0,15.0
767,26.0,22.0,22.0,14.0,15.0
768,20.0,22.0,16.0,14.0,16.0
769,16.0,22.0,13.0,14.0,16.0
770,15.0,21.0,12.0,14.0,15.0
771,15.0,21.0,12.0,14.0,16.0
772,15.0,22.0,12.0,14.0,16.0
773,14.0,21.0,10.0,13.0,16.0
774,12.0,21.0,8.0,14.0,16.0
775,9.0,20.0,6.0,12.0,15.0
776,8.0,19.0,5.0,12.0,14.0
777,8.0,19.0,5.0,11.0,14.0
778,8.0,19.0,5.0,12.0,14.0
779,7.0,20.0,5.0,13.0,14.0
780,7.0,21.0,5.0,13.0,14.0
781,7.0,22.0,5.0,14.0,15.0
782,7.0,23.0,5.0,15.0,15.0
783,15.0,24.0,9.0,15.0,16.0
784,15.0,25.0,9.0,16.0,16.0
785,13.0,26.0,9.0,17.0,18.0
786,13.0,25.0,8.0,16.0,17.0
787,9.0,25.0,6.0,16.0,18.0
788,8.0,25.0,6.0,15.0,17.0
789,7.0,23.0,5.0,14.0,17.0
790,7.0,22.0,5.0,13.0,16.0
791,7.0,21.0,5.0,13.0,14.0
792,7.0,19.0,5.0,13.0,14.0
793,7.0,19.0,5.0,12.0,14.0
794,7.0,19.0,5.0,13.0,14.0
795,7.0,19.0,5.0,14.0,14.0
796,7.0,19.0,5.0,14.0,15.0
797,7.0,18.0,5.0,13.0,15.0
798,7.0,17.0,5.0,13.0,14.0
799,7.0,17.0,5.0,12.0,14.0
800,7.0,17.0,5.0,12.0,13.0
801,7.0,17.0,5.0,12.0,13.0
802,7.0,17.0,5.0,12.0,13.0
803,7.0,17.0,5.0,12.0,12.0
804,7.0,17.0,5.0,11.0,12.0
805,7.0,17.0,5.0,11.0,12.0
806,7.0,17.0,5.0,11.0,12.0
807,7.0,18.0,5.0,13.0,14.0
808,7.0,19.0,5.0,14.0,14.0
809,7.0,20.0,5.0,15.0,16.0
810,7.0,20.0,5.0,15.0,17.0
811,7.0,21.0,5.0,16.0,18.0
812,7.0,22.0,5.0,16.0,19.0
813,7.0,22.0,5.0,16.0,19.0
814,7.0,22.0,5.0,16.0,18.0
815,7.0,22.0,5.0,16.0,19.0
816,7.0,22.0,5.0,17.0,19.0
817,7.0,22.0,5.0,16.0,18.0
818,7.0,22.0,5.0,16.0,18.0
819,7.0,22.0,5.0,17.0,19.0
820,7.0,23.0,5.0,17.0,18.0
821,7.0,22.0,5.0,17.0,18.0
822,7.0,21.0,5.0,16.0,17.0
823,7.0,21.0,5.0,16.0,17.0
824,7.0,22.0,5.0,16.0,17.0
825,7.0,23.0,5.0,16.0,16.0
826,7.0,22.0,5.0,15.0,15.0
827,7.0,19.0,5.0,13.0,14.0
828,9.0,18.0,6.0,12.0,12.0
829,10.0,17.0,6.0,10.0,11.0
830,9.0,17.0,6.0,10.0,11.0
831,8.0,16.0,6.0,10.0,10.0
832,7.0,15.0,5.0,10.0,10.0
833,7.0,14.0,5.0,10.0,10.0
834,7.0,15.0,5.0,10.0,11.0
835,7.0,15.0,5.0,10.0,11.0
836,7.0,16.0,5.0,11.0,11.0
837,7.0,15.0,5.0,10.0,10.0
838,7.0,14.0,5.0,9.0,9.0
839,16.0,12.0,14.0,8.0,9.0
840,16.0,12.0,14.0,8.0,8.0
841,14.0,11.0,12.0,7.0,8.0
842,14.0,11.0,11.0,7.0,7.0
843,11.0,11.0,8.0,6.0,7.0
844,9.0,12.0,6.0,7.0,8.0
845,7.0,12.0,5.0,7.0,8.0
846,7.0,11.0,5.0,6.0,7.0
847,7.0,10.0,5.0,6.0,7.0
848,7.0,10.0,5.0,6.0,6.0
849,7.0,9.0,5.0,6.0,6.0
850,7.0,9.0,5.0,6.0,6.0
851,7.0,9.0,5.0,6.0,6.0
852,7.0,9.0,5.0,6.0,6.0
853,7.0,8.0,5.0,5.0,6.0
854,7.0,8.0,5.0,5.0,6.0
855,7.0,8.0,5.0,5.0,5.0
856,7.0,8.0,5.0,5.0,5.0
857,7.0,8.0,5.0,5.0,5.0
858,7.0,8.0,5.0,5.0,5.0
859,7.0,7.0,5.0,5.0,5.0
860,7.0,7.0,5.0,5.0,5.0
861,8.0,7.0,5.0,5.0,6.0
862,8.0,7.0,5.0,5.0,6.0
863,10.0,11.0,7.0,5.0,6.0
864,11.0,11.0,8.0,5.0,5.0
865,9.0,10.0,6.0,5.0,5.0
866,8.0,9.0,6.0,5.0,5.0
867,7.0,7.0,5.0,5.0,5.0
868,7.0,7.0,5.0,5.0,5.0
869,7.0,7.0,5.0,5.0,5.0
870,7.0,7.0,5.0,5.0,5.0
871,7.0,7.0,5.0,5.0,5.0
872,7.0,7.0,5.0,5.0,5.0
873,7.0,7.0,5.0,5.0,5.0
874,7.0,7.0,5.0,5.0,5.0
875,7.0,7.0,5.0,5.0,5.0
876,7.0,7.0,5.0,5.0,5.0
877,7.0,7.0,5.0,5.0,5.0
878,7.0,7.0,5.0,5.0,5.0
879,7.0,7.0,5.0,5.0,5.0
880,7.0,7.0,5.0,5.0,5.0
881,7.0,7.0,5.0,5.0,5.0
882,7.0,7.0,5.0,5.0,6.0
883,7.0,7.0,5.0,5.0,5.0
884,7.0,7.0,5.0,5.0,5.0
885,7.0,7.0,5.0,5.0,5.0
886,7.0,7.0,5.0,5.0,5.0
887,7.0,7.0,5.0,5.0,5.0
888,7.0,7.0,5.0,5.0,5.0
889,7.0,7.0,5.0,5.0,5.0
890,7.0,7.0,5.0,5.0,5.0
891,7.0,7.0,5.0,5.0,5.0
892,7.0,7.0,5.0,5.0,5.0
893,7.0,7.0,5.0,5.0,5.0
894,7.0,7.0,5.0,5.0,5.0
895,7.0,7.0,5.0,5.0,5.0
896,7.0,7.0,5.0,5.0,5.0
897,7.0,7.0,5.0,5.0,5.0
898,7.0,7.0,5.0,5.0,5.0
899,7.0,7.0,5.0,5.0,5.0
900,7.0,7.0,5.0,5.0,5.0
901,7.0,7.0,5.0,5.0,5.0
902,7.0,7.0,5.0,5.0,5.0
903,7.0,11.0,5.0,7.0,6.0
904,7.0,12.0,5.0,7.0,7.0
905,7.0,10.0,5.0,6.0,6.0
906,8.0,9.0,6.0,6.0,6.0
907,8.0,7.0,6.0,5.0,5.0
908,7.0,8.0,5.0,5.0,5.0
909,7.0,9.0,5.0,5.0,6.0
910,7.0,9.0,5.0,6.0,6.0
911,7.0,8.0,5.0,5.0,6.0
912,7.0,8.0,5.0,5.0,6.0
913,7.0,8.0,5.0,6.0,6.0
914,7.0,8.0,5.0,6.0,6.0
915,7.0,8.0,5.0,5.0,6.0
916,7.0,8.0,5.0,5.0,6.0
917,7.0,8.0,5.0,5.0,6.0
918,7.0,7.0,5.0,5.0,5.0
919,7.0,7.0,5.0,5.0,5.0
920,9.0,7.0,6.0,5.0,5.0
921,10.0,8.0,6.0,5.0,5.0
922,9.0,8.0,6.0,5.0,5.0
923,16.0,8.0,13.0,5.0,5.0
924,14.0,7.0,11.0,5.0,5.0
925,12.0,7.0,10.0,5.0,5.0
926,10.0,7.0,8.0,5.0,5.0
927,9.0,7.0,6.0,5.0,5.0
928,7.0,7.0,5.0,5.0,5.0
929,7.0,7.0,5.0,5.0,5.0
930,7.0,7.0,5.0,5.0,5.0
931,7.0,7.0,5.0,5.0,5.0
932,7.0,7.0,5.0,5.0,5.0
933,7.0,7.0,5.0,5.0,5.0
934,7.0,7.0,5.0,5.0,5.0
935,7.0,7.0,5.0,5.0,5.0
936,7.0,7.0,5.0,5.0,5.0
937,7.0,7.0,5.0,5.0,5.0
938,7.0,7.0,5.0,5.0,5.0
939,7.0,7.0,5.0,5.0,5.0
940,7.0,7.0,5.0,5.0,5.0
941,7.0,7.0,5.0,5.0,5.0
942,7.0,7.0,5.0,5.0,5.0
943,8.0,7.0,5.0,5.0,5.0
944,8.0,7.0,5.0,5.0,5.0
945,8.0,7.0,5.0,5.0,5.0
946,8.0,7.0,5.0,5.0,5.0
947,8.0,7.0,5.0,5.0,5.0
948,8.0,7.0,6.0,5.0,5.0
949,8.0,7.0,6.0,5.0,5.0
950,9.0,7.0,6.0,5.0,6.0
951,9.0,7.0,6.0,5.0,6.0
952,9.0,7.0,6.0,5.0,5.0
953,9.0,7.0,6.0,5.0,5.0
954,9.0,7.0,6.0,5.0,6.0
955,9.0,7.0,6.0,5.0,6.0
956,9.0,8.0,6.0,5.0,6.0
957,9.0,7.0,7.0,5.0,5.0
958,10.0,7.0,8.0,5.0,5.0
959,10.0,7.0,8.0,5.0,5.0
960,11.0,7.0,8.0,5.0,5.0
961,11.0,7.0,8.0,5.0,6.0
962,10.0,8.0,8.0,5.0,6.0
963,10.0,8.0,7.0,5.0,6.0
964,10.0,9.0,8.0,7.0,7.0
965,10.0,11.0,8.0,8.0,8.0
966,11.0,13.0,8.0,9.0,11.0
967,11.0,13.0,8.0,9.0,11.0
968,11.0,11.0,8.0,7.0,10.0
969,12.0,10.0,9.0,7.0,9.0
970,13.0,10.0,10.0,7.0,8.0
971,13.0,10.0,10.0,6.0,7.0
972,14.0,9.0,10.0,6.0,7.0
973,14.0,9.0,10.0,5.0,6.0
974,14.0,8.0,11.0,5.0,6.0
975,14.0,8.0,11.0,5.0,6.0
976,14.0,8.0,11.0,5.0,6.0
977,14.0,8.0,11.0,5.0,6.0
978,14.0,8.0,11.0,5.0,6.0
979,14.0,8.0,11.0,5.0,6.0
980,14.0,8.0,11.0,5.0,6.0
981,14.0,8.0,11.0,5.0,6.0
982,14.0,8.0,11.0,5.0,6.0
983,14.0,8.0,11.0,5.0,6.0
984,13.0,8.0,10.0,6.0,6.0
985,13.0,8.0,10.0,5.0,6.0
986,13.0,8.0,10.0,5.0,6.0
987,13.0,8.0,10.0,5.0,6.0
988,13.0,8.0,10.0,5.0,6.0
989,13.0,8.0,10.0,5.0,6.0
990,13.0,8.0,10.0,5.0,6.0
991,13.0,9.0,10.0,5.0,6.0
992,14.0,9.0,11.0,5.0,6.0
993,15.0,9.0,11.0,5.0,6.0
994,17.0,10.0,13.0,5.0,6.0
995,17.0,10.0,13.0,6.0,6.0
996,18.0,10.0,14.0,6.0,6.0
997,19.0,11.0,15.0,6.0,7.0
998,22.0,11.0,17.0,6.0,7.0
999,22.0,11.0,17.0,6.0,7.0
