,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,16.0,12.0,5.0,7.0,5.0
615,15.0,12.0,5.0,7.0,5.0
616,16.0,12.0,5.0,7.0,5.0
617,16.0,13.0,6.0,7.0,5.0
618,16.0,13.0,6.0,7.0,5.0
619,15.0,12.0,5.0,7.0,5.0
620,15.0,12.0,5.0,7.0,5.0
621,15.0,12.0,6.0,7.0,5.0
622,15.0,11.0,5.0,7.0,5.0
623,14.0,12.0,6.0,7.0,5.0
624,14.0,11.0,6.0,8.0,5.0
625,14.0,11.0,6.0,8.0,5.0
626,13.0,11.0,6.0,8.0,5.0
627,13.0,11.0,6.0,7.0,5.0
628,14.0,11.0,6.0,7.0,5.0
629,13.0,10.0,5.0,7.0,5.0
630,13.0,10.0,5.0,7.0,5.0
631,13.0,10.0,5.0,7.0,5.0
632,14.0,10.0,5.0,7.0,5.0
633,14.0,11.0,5.0,7.0,5.0
634,14.0,11.0,5.0,7.0,5.0
635,14.0,11.0,5.0,7.0,5.0
636,14.0,11.0,6.0,8.0,5.0
637,14.0,11.0,5.0,7.0,5.0
638,15.0,12.0,5.0,7.0,5.0
639,15.0,12.0,5.0,7.0,5.0
640,14.0,11.0,5.0,7.0,5.0
641,14.0,11.0,6.0,7.0,5.0
642,13.0,10.0,6.0,8.0,5.0
643,12.0,10.0,6.0,8.0,5.0
644,11.0,8.0,6.0,8.0,5.0
645,11.0,8.0,7.0,9.0,6.0
646,12.0,9.0,7.0,9.0,6.0
647,13.0,10.0,6.0,9.0,6.0
648,21.0,16.0,6.0,9.0,6.0
649,23.0,17.0,6.0,9.0,6.0
650,25.0,19.0,7.0,10.0,6.0
651,28.0,21.0,7.0,11.0,6.0
652,31.0,23.0,7.0,11.0,6.0
653,31.0,22.0,8.0,12.0,7.0
654,27.0,17.0,8.0,12.0,7.0
655,25.0,15.0,9.0,13.0,8.0
656,23.0,14.0,9.0,14.0,8.0
657,23.0,14.0,10.0,16.0,9.0
658,19.0,12.0,11.0,17.0,10.0
659,19.0,13.0,13.0,19.0,12.0
660,18.0,12.0,14.0,20.0,13.0
661,18.0,12.0,17.0,22.0,14.0
662,18.0,13.0,19.0,23.0,16.0
663,19.0,13.0,20.0,23.0,16.0
664,20.0,15.0,20.0,23.0,17.0
665,20.0,15.0,21.0,24.0,17.0
666,22.0,16.0,21.0,24.0,17.0
667,22.0,17.0,20.0,24.0,16.0
668,24.0,18.0,18.0,23.0,15.0
669,24.0,17.0,16.0,21.0,13.0
670,24.0,16.0,16.0,21.0,13.0
671,24.0,16.0,14.0,19.0,11.0
672,23.0,14.0,13.0,18.0,11.0
673,23.0,15.0,12.0,17.0,10.0
674,20.0,13.0,12.0,17.0,10.0
675,20.0,13.0,12.0,16.0,10.0
676,18.0,13.0,12.0,16.0,9.0
677,17.0,12.0,11.0,15.0,9.0
678,20.0,14.0,10.0,15.0,8.0
679,18.0,14.0,9.0,14.0,8.0
680,18.0,12.0,9.0,14.0,8.0
681,21.0,15.0,8.0,13.0,7.0
682,25.0,19.0,8.0,12.0,7.0
683,26.0,20.0,7.0,11.0,6.0
684,30.0,21.0,7.0,11.0,6.0
685,32.0,22.0,6.0,11.0,5.0
686,34.0,25.0,6.0,11.0,5.0
687,37.0,27.0,6.0,11.0,6.0
688,35.0,26.0,6.0,11.0,6.0
689,35.0,25.0,7.0,11.0,6.0
690,33.0,24.0,7.0,11.0,6.0
691,33.0,24.0,7.0,12.0,7.0
692,30.0,21.0,8.0,12.0,7.0
693,28.0,19.0,8.0,12.0,7.0
694,24.0,17.0,8.0,12.0,8.0
695,21.0,15.0,9.0,11.0,8.0
696,18.0,13.0,9.0,11.0,8.0
697,17.0,12.0,9.0,11.0,8.0
698,17.0,11.0,8.0,11.0,8.0
699,16.0,11.0,8.0,10.0,7.0
700,16.0,12.0,8.0,10.0,7.0
701,16.0,12.0,7.0,9.0,6.0
702,17.0,12.0,7.0,9.0,6.0
703,17.0,12.0,6.0,8.0,5.0
704,19.0,14.0,6.0,8.0,5.0
705,19.0,14.0,6.0,8.0,5.0
706,20.0,15.0,6.0,8.0,5.0
707,20.0,15.0,6.0,8.0,5.0
708,22.0,16.0,6.0,8.0,5.0
709,22.0,16.0,6.0,8.0,5.0
710,22.0,16.0,5.0,8.0,5.0
711,22.0,16.0,5.0,8.0,5.0
712,22.0,16.0,6.0,8.0,5.0
713,22.0,15.0,6.0,8.0,5.0
714,21.0,15.0,6.0,8.0,5.0
715,20.0,14.0,6.0,8.0,5.0
716,20.0,14.0,6.0,8.0,5.0
717,19.0,13.0,6.0,8.0,5.0
718,20.0,14.0,5.0,8.0,5.0
719,21.0,15.0,6.0,8.0,5.0
720,22.0,16.0,6.0,8.0,5.0
721,22.0,16.0,6.0,9.0,6.0
722,22.0,17.0,7.0,9.0,6.0
723,23.0,17.0,8.0,12.0,8.0
724,24.0,17.0,9.0,11.0,8.0
725,23.0,17.0,12.0,14.0,11.0
726,23.0,16.0,24.0,25.0,21.0
727,22.0,16.0,26.0,28.0,22.0
728,20.0,14.0,28.0,31.0,24.0
729,20.0,14.0,30.0,33.0,25.0
730,21.0,15.0,33.0,37.0,27.0
731,22.0,16.0,31.0,35.0,25.0
732,23.0,17.0,29.0,34.0,24.0
733,24.0,17.0,26.0,31.0,20.0
734,26.0,19.0,25.0,29.0,19.0
735,26.0,19.0,26.0,29.0,19.0
736,27.0,20.0,25.0,29.0,19.0
737,27.0,20.0,26.0,28.0,20.0
738,27.0,20.0,26.0,28.0,20.0
739,27.0,20.0,28.0,29.0,20.0
740,27.0,20.0,29.0,30.0,21.0
741,28.0,21.0,27.0,29.0,20.0
742,30.0,22.0,26.0,28.0,20.0
743,31.0,23.0,23.0,26.0,19.0
744,32.0,24.0,23.0,25.0,18.0
745,32.0,24.0,23.0,27.0,19.0
746,30.0,21.0,23.0,27.0,19.0
747,31.0,21.0,23.0,27.0,18.0
748,27.0,18.0,21.0,25.0,17.0
749,25.0,17.0,20.0,26.0,17.0
750,24.0,16.0,20.0,26.0,17.0
751,23.0,16.0,20.0,26.0,17.0
752,24.0,17.0,20.0,25.0,16.0
753,24.0,17.0,21.0,24.0,17.0
754,26.0,19.0,21.0,24.0,17.0
755,26.0,20.0,22.0,25.0,18.0
756,27.0,20.0,22.0,26.0,19.0
757,27.0,20.0,25.0,27.0,20.0
758,27.0,20.0,25.0,25.0,19.0
759,27.0,20.0,24.0,26.0,19.0
760,27.0,20.0,22.0,25.0,19.0
761,28.0,21.0,22.0,26.0,19.0
762,28.0,21.0,21.0,25.0,18.0
763,28.0,21.0,21.0,27.0,18.0
764,30.0,23.0,22.0,29.0,19.0
765,30.0,23.0,23.0,31.0,20.0
766,31.0,23.0,25.0,32.0,22.0
767,32.0,24.0,27.0,34.0,24.0
768,32.0,24.0,27.0,32.0,22.0
769,32.0,24.0,27.0,32.0,23.0
770,30.0,22.0,28.0,33.0,23.0
771,30.0,23.0,28.0,34.0,23.0
772,30.0,23.0,28.0,33.0,23.0
773,31.0,24.0,26.0,31.0,22.0
774,30.0,23.0,25.0,29.0,21.0
775,31.0,23.0,25.0,28.0,20.0
776,32.0,24.0,24.0,27.0,19.0
777,32.0,24.0,24.0,26.0,19.0
778,32.0,24.0,24.0,26.0,19.0
779,30.0,23.0,24.0,25.0,19.0
780,28.0,21.0,23.0,25.0,19.0
781,28.0,21.0,22.0,25.0,18.0
782,27.0,20.0,22.0,24.0,18.0
783,27.0,20.0,21.0,23.0,18.0
784,27.0,20.0,19.0,23.0,18.0
785,29.0,22.0,19.0,23.0,17.0
786,32.0,24.0,18.0,23.0,17.0
787,34.0,26.0,18.0,23.0,17.0
788,36.0,27.0,20.0,24.0,18.0
789,39.0,30.0,19.0,24.0,18.0
790,42.0,33.0,21.0,25.0,19.0
791,39.0,31.0,21.0,26.0,19.0
792,40.0,31.0,22.0,26.0,19.0
793,37.0,29.0,21.0,25.0,18.0
794,32.0,24.0,21.0,25.0,19.0
795,28.0,20.0,20.0,24.0,18.0
796,26.0,19.0,20.0,24.0,18.0
797,25.0,18.0,21.0,24.0,18.0
798,23.0,17.0,20.0,23.0,17.0
799,22.0,17.0,20.0,24.0,17.0
800,21.0,17.0,20.0,24.0,17.0
801,21.0,16.0,21.0,25.0,18.0
802,20.0,16.0,21.0,25.0,18.0
803,21.0,17.0,21.0,25.0,18.0
804,21.0,17.0,21.0,26.0,18.0
805,21.0,16.0,23.0,27.0,19.0
806,21.0,16.0,19.0,27.0,19.0
807,21.0,16.0,19.0,26.0,19.0
808,23.0,18.0,19.0,27.0,19.0
809,23.0,18.0,22.0,27.0,20.0
810,22.0,17.0,22.0,27.0,20.0
811,21.0,16.0,23.0,25.0,18.0
812,19.0,14.0,23.0,25.0,18.0
813,17.0,13.0,23.0,26.0,18.0
814,16.0,12.0,22.0,25.0,17.0
815,16.0,12.0,21.0,25.0,17.0
816,17.0,13.0,21.0,25.0,17.0
817,17.0,13.0,22.0,26.0,17.0
818,18.0,14.0,22.0,25.0,18.0
819,19.0,14.0,23.0,26.0,17.0
820,20.0,15.0,23.0,26.0,17.0
821,20.0,15.0,24.0,28.0,19.0
822,20.0,15.0,24.0,28.0,19.0
823,20.0,15.0,23.0,28.0,19.0
824,20.0,15.0,23.0,29.0,19.0
825,20.0,15.0,23.0,29.0,19.0
826,22.0,17.0,29.0,35.0,25.0
827,23.0,17.0,28.0,33.0,24.0
828,26.0,20.0,28.0,33.0,24.0
829,28.0,21.0,28.0,32.0,23.0
830,36.0,28.0,26.0,31.0,21.0
831,36.0,29.0,20.0,24.0,16.0
832,32.0,25.0,19.0,23.0,15.0
833,31.0,24.0,16.0,21.0,14.0
834,26.0,20.0,16.0,21.0,14.0
835,24.0,18.0,14.0,21.0,14.0
836,20.0,14.0,14.0,21.0,13.0
837,19.0,14.0,14.0,21.0,13.0
838,16.0,13.0,14.0,21.0,13.0
839,18.0,13.0,15.0,21.0,13.0
840,20.0,15.0,15.0,21.0,13.0
841,24.0,19.0,15.0,20.0,13.0
842,27.0,22.0,15.0,21.0,13.0
843,27.0,22.0,15.0,20.0,13.0
844,31.0,26.0,15.0,21.0,13.0
845,30.0,26.0,15.0,21.0,13.0
846,38.0,34.0,15.0,21.0,13.0
847,38.0,34.0,15.0,21.0,13.0
848,40.0,36.0,14.0,21.0,13.0
849,42.0,37.0,14.0,21.0,13.0
850,38.0,32.0,15.0,22.0,14.0
851,35.0,31.0,15.0,22.0,14.0
852,26.0,22.0,16.0,22.0,14.0
853,20.0,16.0,16.0,22.0,14.0
854,16.0,13.0,15.0,21.0,14.0
855,15.0,12.0,16.0,21.0,14.0
856,15.0,12.0,16.0,22.0,14.0
857,15.0,12.0,16.0,21.0,13.0
858,14.0,10.0,16.0,21.0,14.0
859,12.0,8.0,15.0,20.0,12.0
860,9.0,6.0,14.0,19.0,12.0
861,8.0,5.0,14.0,19.0,11.0
862,8.0,5.0,14.0,19.0,12.0
863,8.0,5.0,14.0,20.0,13.0
864,7.0,5.0,14.0,21.0,13.0
865,7.0,5.0,15.0,22.0,14.0
866,7.0,5.0,15.0,23.0,15.0
867,7.0,5.0,16.0,24.0,15.0
868,15.0,9.0,16.0,25.0,16.0
869,15.0,9.0,18.0,26.0,17.0
870,13.0,9.0,17.0,25.0,16.0
871,13.0,8.0,18.0,25.0,16.0
872,9.0,6.0,17.0,25.0,15.0
873,8.0,6.0,17.0,23.0,14.0
874,7.0,5.0,16.0,22.0,13.0
875,7.0,5.0,14.0,21.0,13.0
876,7.0,5.0,14.0,19.0,13.0
877,7.0,5.0,14.0,19.0,12.0
878,7.0,5.0,14.0,19.0,13.0
879,7.0,5.0,14.0,19.0,14.0
880,7.0,5.0,15.0,19.0,14.0
881,7.0,5.0,15.0,18.0,13.0
882,7.0,5.0,14.0,17.0,13.0
883,7.0,5.0,14.0,17.0,12.0
884,7.0,5.0,13.0,17.0,12.0
885,7.0,5.0,13.0,17.0,12.0
886,7.0,5.0,13.0,17.0,12.0
887,7.0,5.0,12.0,17.0,12.0
888,7.0,5.0,12.0,17.0,11.0
889,7.0,5.0,12.0,17.0,11.0
890,7.0,5.0,12.0,17.0,11.0
891,7.0,5.0,14.0,18.0,13.0
892,7.0,5.0,14.0,19.0,14.0
893,7.0,5.0,16.0,20.0,15.0
894,7.0,5.0,17.0,20.0,15.0
895,7.0,5.0,18.0,21.0,16.0
896,7.0,5.0,19.0,22.0,16.0
897,7.0,5.0,19.0,22.0,16.0
898,7.0,5.0,18.0,22.0,16.0
899,7.0,5.0,19.0,22.0,16.0
900,7.0,5.0,19.0,22.0,17.0
901,7.0,5.0,18.0,22.0,16.0
902,7.0,5.0,18.0,22.0,16.0
903,7.0,5.0,19.0,22.0,17.0
904,7.0,5.0,18.0,23.0,17.0
905,7.0,5.0,18.0,22.0,17.0
906,7.0,5.0,17.0,21.0,16.0
907,7.0,5.0,17.0,21.0,16.0
908,7.0,5.0,17.0,22.0,16.0
909,7.0,5.0,16.0,23.0,16.0
910,7.0,5.0,15.0,22.0,15.0
911,7.0,5.0,14.0,19.0,13.0
912,7.0,5.0,12.0,18.0,12.0
913,9.0,6.0,11.0,17.0,10.0
914,10.0,6.0,11.0,17.0,10.0
915,9.0,6.0,10.0,16.0,10.0
916,8.0,6.0,10.0,15.0,10.0
917,7.0,5.0,10.0,14.0,10.0
918,7.0,5.0,11.0,15.0,10.0
919,7.0,5.0,11.0,15.0,10.0
920,7.0,5.0,11.0,16.0,11.0
921,7.0,5.0,10.0,15.0,10.0
922,7.0,5.0,9.0,14.0,9.0
923,7.0,5.0,9.0,12.0,8.0
924,16.0,14.0,8.0,12.0,8.0
925,16.0,14.0,8.0,11.0,7.0
926,14.0,12.0,7.0,11.0,7.0
927,14.0,11.0,7.0,11.0,6.0
928,11.0,8.0,8.0,12.0,7.0
929,9.0,6.0,8.0,12.0,7.0
930,7.0,5.0,7.0,11.0,6.0
931,7.0,5.0,7.0,10.0,6.0
932,7.0,5.0,6.0,10.0,6.0
933,7.0,5.0,6.0,9.0,6.0
934,7.0,5.0,6.0,9.0,6.0
935,7.0,5.0,6.0,9.0,6.0
936,7.0,5.0,6.0,9.0,6.0
937,7.0,5.0,6.0,8.0,5.0
938,7.0,5.0,6.0,8.0,5.0
939,7.0,5.0,5.0,8.0,5.0
940,7.0,5.0,5.0,8.0,5.0
941,7.0,5.0,5.0,8.0,5.0
942,7.0,5.0,5.0,8.0,5.0
943,7.0,5.0,5.0,7.0,5.0
944,7.0,5.0,5.0,7.0,5.0
945,7.0,5.0,6.0,7.0,5.0
946,8.0,5.0,6.0,7.0,5.0
947,8.0,5.0,6.0,11.0,5.0
948,10.0,7.0,5.0,11.0,5.0
949,11.0,8.0,5.0,10.0,5.0
950,9.0,6.0,5.0,9.0,5.0
951,8.0,6.0,5.0,7.0,5.0
952,7.0,5.0,5.0,7.0,5.0
953,7.0,5.0,5.0,7.0,5.0
954,7.0,5.0,5.0,7.0,5.0
955,7.0,5.0,5.0,7.0,5.0
956,7.0,5.0,5.0,7.0,5.0
957,7.0,5.0,5.0,7.0,5.0
958,7.0,5.0,5.0,7.0,5.0
959,7.0,5.0,5.0,7.0,5.0
960,7.0,5.0,5.0,7.0,5.0
961,7.0,5.0,5.0,7.0,5.0
962,7.0,5.0,5.0,7.0,5.0
963,7.0,5.0,5.0,7.0,5.0
964,7.0,5.0,5.0,7.0,5.0
965,7.0,5.0,5.0,7.0,5.0
966,7.0,5.0,6.0,7.0,5.0
967,7.0,5.0,5.0,7.0,5.0
968,7.0,5.0,5.0,7.0,5.0
969,7.0,5.0,5.0,7.0,5.0
970,7.0,5.0,5.0,7.0,5.0
971,7.0,5.0,5.0,7.0,5.0
972,7.0,5.0,5.0,7.0,5.0
973,7.0,5.0,5.0,7.0,5.0
974,7.0,5.0,5.0,7.0,5.0
975,7.0,5.0,5.0,7.0,5.0
976,7.0,5.0,5.0,7.0,5.0
977,7.0,5.0,5.0,7.0,5.0
978,7.0,5.0,5.0,7.0,5.0
979,7.0,5.0,5.0,7.0,5.0
980,7.0,5.0,5.0,7.0,5.0
981,7.0,5.0,5.0,7.0,5.0
982,7.0,5.0,5.0,7.0,5.0
983,7.0,5.0,5.0,7.0,5.0
984,7.0,5.0,5.0,7.0,5.0
985,7.0,5.0,5.0,7.0,5.0
986,7.0,5.0,5.0,7.0,5.0
987,7.0,5.0,6.0,11.0,7.0
988,7.0,5.0,7.0,12.0,7.0
989,7.0,5.0,6.0,10.0,6.0
990,7.0,5.0,6.0,9.0,6.0
991,8.0,6.0,5.0,7.0,5.0
992,8.0,6.0,5.0,8.0,5.0
993,7.0,5.0,6.0,9.0,5.0
994,7.0,5.0,6.0,9.0,6.0
995,7.0,5.0,6.0,8.0,5.0
996,7.0,5.0,6.0,8.0,5.0
997,7.0,5.0,6.0,8.0,6.0
998,7.0,5.0,6.0,8.0,6.0
999,7.0,5.0,6.0,8.0,5.0
