,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,8.0,5.0,7.0,5.0,6.0
615,8.0,5.0,7.0,5.0,6.0
616,8.0,5.0,7.0,5.0,6.0
617,8.0,5.0,7.0,5.0,6.0
618,8.0,5.0,7.0,5.0,6.0
619,8.0,5.0,7.0,5.0,6.0
620,8.0,5.0,7.0,5.0,6.0
621,8.0,5.0,7.0,5.0,6.0
622,8.0,5.0,7.0,6.0,6.0
623,8.0,5.0,7.0,5.0,5.0
624,8.0,5.0,7.0,6.0,5.0
625,8.0,5.0,7.0,5.0,5.0
626,8.0,5.0,7.0,5.0,5.0
627,8.0,5.0,7.0,5.0,6.0
628,8.0,5.0,7.0,5.0,6.0
629,8.0,5.0,7.0,5.0,6.0
630,9.0,5.0,7.0,5.0,6.0
631,9.0,5.0,7.0,5.0,6.0
632,9.0,5.0,7.0,5.0,6.0
633,8.0,5.0,7.0,5.0,6.0
634,8.0,5.0,7.0,5.0,6.0
635,8.0,5.0,7.0,5.0,6.0
636,8.0,5.0,7.0,5.0,6.0
637,8.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,8.0,5.0,7.0,5.0,5.0
640,8.0,5.0,7.0,5.0,5.0
641,8.0,5.0,7.0,5.0,5.0
642,8.0,5.0,7.0,5.0,6.0
643,9.0,5.0,7.0,5.0,6.0
644,9.0,5.0,7.0,5.0,6.0
645,8.0,5.0,7.0,5.0,6.0
646,8.0,5.0,7.0,5.0,6.0
647,9.0,5.0,7.0,5.0,6.0
648,9.0,5.0,7.0,5.0,6.0
649,9.0,5.0,7.0,5.0,7.0
650,9.0,5.0,7.0,5.0,7.0
651,21.0,5.0,7.0,5.0,17.0
652,20.0,5.0,7.0,5.0,17.0
653,11.0,5.0,7.0,5.0,9.0
654,10.0,5.0,7.0,5.0,8.0
655,8.0,6.0,8.0,6.0,6.0
656,8.0,5.0,8.0,6.0,5.0
657,7.0,10.0,12.0,10.0,5.0
658,7.0,8.0,11.0,9.0,5.0
659,7.0,6.0,10.0,9.0,5.0
660,7.0,5.0,7.0,6.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,7.0,5.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,7.0,5.0,5.0
683,7.0,5.0,7.0,5.0,5.0
684,7.0,5.0,7.0,5.0,5.0
685,8.0,5.0,7.0,5.0,5.0
686,8.0,5.0,7.0,5.0,5.0
687,8.0,5.0,7.0,5.0,5.0
688,8.0,5.0,7.0,5.0,5.0
689,8.0,5.0,7.0,5.0,5.0
690,8.0,5.0,7.0,5.0,6.0
691,8.0,5.0,7.0,5.0,6.0
692,8.0,5.0,7.0,5.0,6.0
693,8.0,5.0,7.0,5.0,6.0
694,8.0,5.0,7.0,5.0,6.0
695,8.0,5.0,7.0,5.0,6.0
696,8.0,5.0,7.0,5.0,5.0
697,8.0,5.0,7.0,5.0,5.0
698,8.0,5.0,7.0,6.0,6.0
699,8.0,5.0,7.0,6.0,5.0
700,8.0,5.0,7.0,6.0,5.0
701,8.0,5.0,8.0,6.0,6.0
702,9.0,5.0,8.0,6.0,6.0
703,9.0,5.0,8.0,6.0,7.0
704,9.0,5.0,8.0,6.0,6.0
705,9.0,6.0,9.0,6.0,6.0
706,9.0,6.0,9.0,6.0,7.0
707,9.0,6.0,9.0,6.0,7.0
708,10.0,6.0,8.0,6.0,7.0
709,10.0,6.0,8.0,6.0,8.0
710,10.0,7.0,10.0,8.0,7.0
711,9.0,7.0,9.0,7.0,7.0
712,9.0,6.0,9.0,7.0,7.0
713,9.0,6.0,8.0,6.0,6.0
714,8.0,5.0,8.0,6.0,6.0
715,8.0,5.0,8.0,6.0,6.0
716,9.0,5.0,8.0,6.0,6.0
717,10.0,5.0,8.0,6.0,7.0
718,10.0,5.0,8.0,6.0,7.0
719,10.0,5.0,8.0,6.0,7.0
720,10.0,5.0,8.0,7.0,7.0
721,10.0,5.0,8.0,7.0,7.0
722,9.0,6.0,8.0,7.0,7.0
723,10.0,6.0,8.0,6.0,7.0
724,10.0,6.0,8.0,6.0,7.0
725,11.0,5.0,8.0,6.0,8.0
726,11.0,5.0,8.0,6.0,9.0
727,11.0,5.0,7.0,6.0,8.0
728,10.0,5.0,8.0,6.0,7.0
729,9.0,5.0,7.0,5.0,7.0
730,9.0,5.0,7.0,5.0,7.0
731,8.0,6.0,8.0,6.0,6.0
732,8.0,6.0,9.0,7.0,5.0
733,8.0,8.0,10.0,8.0,5.0
734,8.0,8.0,11.0,9.0,5.0
735,8.0,8.0,11.0,9.0,5.0
736,8.0,8.0,11.0,8.0,5.0
737,7.0,8.0,10.0,8.0,5.0
738,8.0,6.0,9.0,7.0,5.0
739,8.0,5.0,7.0,5.0,5.0
740,8.0,5.0,7.0,5.0,5.0
741,8.0,5.0,7.0,5.0,5.0
742,8.0,5.0,7.0,5.0,5.0
743,7.0,5.0,7.0,6.0,5.0
744,7.0,5.0,7.0,6.0,5.0
745,8.0,5.0,7.0,6.0,5.0
746,8.0,5.0,7.0,6.0,5.0
747,8.0,5.0,7.0,5.0,5.0
748,7.0,5.0,7.0,5.0,5.0
749,8.0,5.0,7.0,6.0,5.0
750,8.0,5.0,7.0,5.0,5.0
751,7.0,5.0,7.0,6.0,5.0
752,7.0,6.0,8.0,6.0,5.0
753,8.0,6.0,8.0,6.0,5.0
754,7.0,6.0,9.0,7.0,5.0
755,7.0,7.0,10.0,8.0,5.0
756,7.0,7.0,10.0,8.0,5.0
757,7.0,7.0,10.0,8.0,5.0
758,7.0,6.0,9.0,7.0,5.0
759,7.0,5.0,7.0,6.0,5.0
760,7.0,5.0,7.0,5.0,5.0
761,7.0,5.0,7.0,5.0,5.0
762,7.0,5.0,7.0,5.0,5.0
763,8.0,5.0,7.0,5.0,5.0
764,8.0,5.0,7.0,5.0,5.0
765,8.0,5.0,7.0,6.0,5.0
766,8.0,5.0,7.0,5.0,5.0
767,8.0,5.0,7.0,6.0,6.0
768,9.0,5.0,7.0,6.0,7.0
769,10.0,5.0,7.0,6.0,8.0
770,11.0,5.0,7.0,5.0,8.0
771,11.0,5.0,7.0,5.0,10.0
772,13.0,5.0,7.0,5.0,11.0
773,14.0,5.0,7.0,5.0,12.0
774,14.0,5.0,7.0,5.0,11.0
775,13.0,5.0,7.0,5.0,10.0
776,12.0,5.0,7.0,6.0,10.0
777,12.0,5.0,9.0,6.0,9.0
778,11.0,6.0,10.0,7.0,9.0
779,12.0,7.0,10.0,8.0,10.0
780,12.0,7.0,10.0,8.0,10.0
781,13.0,8.0,11.0,9.0,10.0
782,13.0,19.0,21.0,19.0,11.0
783,14.0,20.0,23.0,21.0,12.0
784,15.0,20.0,23.0,21.0,13.0
785,16.0,20.0,24.0,21.0,14.0
786,18.0,21.0,25.0,22.0,15.0
787,18.0,20.0,25.0,21.0,14.0
788,19.0,19.0,24.0,20.0,15.0
789,18.0,18.0,22.0,18.0,14.0
790,18.0,16.0,22.0,17.0,13.0
791,18.0,16.0,21.0,17.0,13.0
792,16.0,15.0,20.0,16.0,12.0
793,16.0,14.0,18.0,14.0,12.0
794,15.0,14.0,17.0,15.0,12.0
795,13.0,14.0,17.0,15.0,11.0
796,12.0,14.0,17.0,15.0,10.0
797,12.0,14.0,17.0,15.0,9.0
798,10.0,13.0,16.0,14.0,8.0
799,10.0,13.0,15.0,13.0,8.0
800,10.0,12.0,15.0,13.0,7.0
801,9.0,11.0,14.0,12.0,6.0
802,8.0,10.0,13.0,11.0,5.0
803,8.0,9.0,11.0,9.0,5.0
804,8.0,7.0,10.0,8.0,5.0
805,8.0,6.0,9.0,7.0,5.0
806,8.0,5.0,8.0,6.0,5.0
807,8.0,5.0,8.0,6.0,5.0
808,8.0,5.0,8.0,6.0,5.0
809,8.0,6.0,8.0,7.0,5.0
810,8.0,6.0,8.0,6.0,5.0
811,7.0,5.0,8.0,6.0,5.0
812,7.0,5.0,7.0,6.0,5.0
813,7.0,5.0,7.0,6.0,5.0
814,7.0,5.0,7.0,6.0,5.0
815,7.0,5.0,7.0,5.0,5.0
816,7.0,5.0,7.0,5.0,5.0
817,7.0,5.0,7.0,5.0,5.0
818,7.0,5.0,8.0,6.0,5.0
819,7.0,6.0,8.0,6.0,5.0
820,7.0,6.0,9.0,7.0,5.0
821,7.0,7.0,9.0,7.0,5.0
822,7.0,7.0,9.0,7.0,5.0
823,8.0,6.0,9.0,7.0,5.0
824,8.0,6.0,9.0,6.0,5.0
825,8.0,6.0,8.0,6.0,5.0
826,8.0,5.0,8.0,6.0,5.0
827,8.0,5.0,8.0,6.0,5.0
828,7.0,5.0,8.0,6.0,5.0
829,7.0,6.0,8.0,6.0,5.0
830,7.0,6.0,8.0,6.0,5.0
831,7.0,6.0,8.0,6.0,5.0
832,8.0,6.0,8.0,6.0,5.0
833,7.0,5.0,8.0,6.0,5.0
834,7.0,5.0,8.0,6.0,5.0
835,7.0,5.0,8.0,6.0,5.0
836,7.0,5.0,8.0,6.0,5.0
837,7.0,5.0,8.0,6.0,5.0
838,7.0,5.0,8.0,6.0,5.0
839,7.0,5.0,8.0,6.0,5.0
840,7.0,5.0,8.0,6.0,5.0
841,8.0,5.0,8.0,6.0,5.0
842,7.0,5.0,7.0,6.0,5.0
843,7.0,5.0,7.0,5.0,5.0
844,7.0,5.0,7.0,5.0,5.0
845,7.0,5.0,7.0,5.0,5.0
846,7.0,5.0,7.0,6.0,5.0
847,7.0,5.0,7.0,6.0,5.0
848,8.0,6.0,8.0,6.0,6.0
849,7.0,6.0,9.0,7.0,5.0
850,7.0,6.0,9.0,7.0,5.0
851,7.0,6.0,8.0,6.0,5.0
852,7.0,6.0,8.0,6.0,5.0
853,7.0,6.0,8.0,7.0,5.0
854,7.0,6.0,8.0,7.0,5.0
855,7.0,6.0,8.0,7.0,5.0
856,7.0,6.0,8.0,7.0,5.0
857,7.0,6.0,8.0,7.0,5.0
858,7.0,5.0,7.0,6.0,5.0
859,7.0,5.0,8.0,5.0,5.0
860,7.0,5.0,8.0,5.0,5.0
861,7.0,5.0,8.0,6.0,5.0
862,7.0,6.0,9.0,6.0,5.0
863,8.0,6.0,9.0,7.0,5.0
864,8.0,7.0,9.0,7.0,5.0
865,8.0,7.0,10.0,8.0,5.0
866,7.0,8.0,11.0,9.0,5.0
867,7.0,9.0,12.0,10.0,5.0
868,8.0,9.0,12.0,10.0,5.0
869,7.0,10.0,12.0,10.0,5.0
870,7.0,10.0,12.0,10.0,5.0
871,8.0,10.0,12.0,10.0,5.0
872,7.0,10.0,13.0,10.0,5.0
873,8.0,10.0,12.0,10.0,5.0
874,7.0,22.0,25.0,22.0,5.0
875,7.0,18.0,20.0,18.0,5.0
876,7.0,14.0,17.0,15.0,5.0
877,8.0,8.0,13.0,8.0,5.0
878,8.0,6.0,9.0,7.0,5.0
879,8.0,5.0,8.0,6.0,5.0
880,8.0,5.0,8.0,5.0,5.0
881,8.0,5.0,8.0,5.0,5.0
882,8.0,5.0,8.0,5.0,5.0
883,8.0,5.0,8.0,5.0,5.0
884,8.0,5.0,8.0,5.0,5.0
885,8.0,5.0,8.0,5.0,5.0
886,8.0,5.0,8.0,5.0,5.0
887,8.0,5.0,8.0,5.0,5.0
888,8.0,5.0,8.0,5.0,5.0
889,8.0,5.0,8.0,5.0,5.0
890,8.0,5.0,8.0,5.0,5.0
891,8.0,5.0,8.0,5.0,5.0
892,8.0,5.0,8.0,5.0,5.0
893,8.0,5.0,8.0,5.0,5.0
894,8.0,5.0,8.0,5.0,5.0
895,9.0,5.0,8.0,5.0,5.0
896,9.0,5.0,8.0,6.0,6.0
897,9.0,5.0,8.0,6.0,6.0
898,10.0,5.0,9.0,6.0,7.0
899,10.0,5.0,9.0,6.0,7.0
900,10.0,5.0,9.0,6.0,7.0
901,10.0,5.0,9.0,6.0,7.0
902,10.0,6.0,10.0,6.0,7.0
903,10.0,6.0,10.0,6.0,7.0
904,10.0,6.0,10.0,7.0,7.0
905,10.0,7.0,10.0,7.0,7.0
906,10.0,7.0,11.0,7.0,7.0
907,10.0,7.0,11.0,8.0,7.0
908,11.0,8.0,11.0,8.0,7.0
909,11.0,7.0,11.0,7.0,7.0
910,11.0,7.0,11.0,7.0,7.0
911,11.0,7.0,10.0,7.0,8.0
912,12.0,6.0,10.0,7.0,8.0
913,12.0,6.0,10.0,7.0,8.0
914,12.0,7.0,10.0,7.0,8.0
915,12.0,7.0,11.0,8.0,9.0
916,12.0,7.0,11.0,7.0,9.0
917,12.0,7.0,11.0,7.0,7.0
918,10.0,7.0,11.0,8.0,7.0
919,9.0,8.0,11.0,8.0,6.0
920,9.0,8.0,12.0,8.0,5.0
921,9.0,8.0,12.0,8.0,5.0
922,9.0,7.0,11.0,7.0,5.0
923,10.0,7.0,11.0,7.0,6.0
924,10.0,7.0,11.0,7.0,7.0
925,12.0,7.0,11.0,7.0,8.0
926,13.0,7.0,11.0,7.0,9.0
927,14.0,7.0,11.0,7.0,9.0
928,16.0,6.0,11.0,7.0,11.0
929,17.0,6.0,11.0,7.0,14.0
930,19.0,6.0,11.0,7.0,14.0
931,20.0,6.0,12.0,7.0,16.0
932,23.0,6.0,12.0,7.0,17.0
933,24.0,6.0,12.0,7.0,19.0
934,26.0,6.0,11.0,7.0,20.0
935,26.0,6.0,11.0,6.0,20.0
936,25.0,5.0,10.0,6.0,21.0
937,25.0,5.0,10.0,6.0,21.0
938,24.0,5.0,10.0,6.0,19.0
939,24.0,5.0,10.0,6.0,19.0
940,24.0,5.0,10.0,6.0,19.0
941,24.0,6.0,10.0,6.0,19.0
942,25.0,6.0,10.0,7.0,21.0
943,26.0,7.0,11.0,7.0,22.0
944,26.0,6.0,11.0,7.0,22.0
945,24.0,7.0,11.0,8.0,20.0
946,24.0,7.0,11.0,8.0,20.0
947,24.0,7.0,12.0,8.0,20.0
948,24.0,7.0,13.0,8.0,20.0
949,24.0,7.0,13.0,8.0,20.0
950,24.0,7.0,12.0,7.0,20.0
951,26.0,9.0,13.0,10.0,22.0
952,24.0,8.0,12.0,9.0,20.0
953,24.0,7.0,10.0,8.0,20.0
954,20.0,6.0,10.0,7.0,17.0
955,13.0,5.0,8.0,6.0,10.0
956,11.0,5.0,8.0,5.0,9.0
957,9.0,5.0,8.0,5.0,6.0
958,9.0,5.0,8.0,5.0,6.0
959,8.0,5.0,8.0,5.0,5.0
960,8.0,5.0,7.0,5.0,5.0
961,7.0,5.0,7.0,5.0,5.0
962,7.0,5.0,7.0,6.0,5.0
963,7.0,5.0,8.0,6.0,5.0
964,7.0,5.0,7.0,6.0,5.0
965,7.0,5.0,7.0,6.0,5.0
966,7.0,5.0,7.0,6.0,5.0
967,7.0,5.0,7.0,5.0,5.0
968,7.0,5.0,7.0,5.0,5.0
969,8.0,5.0,8.0,5.0,5.0
970,8.0,5.0,8.0,5.0,5.0
971,8.0,5.0,8.0,6.0,5.0
972,9.0,5.0,9.0,5.0,5.0
973,9.0,5.0,9.0,5.0,5.0
974,10.0,5.0,9.0,5.0,5.0
975,11.0,5.0,10.0,5.0,6.0
976,12.0,5.0,10.0,5.0,7.0
977,12.0,5.0,10.0,5.0,7.0
978,13.0,5.0,11.0,6.0,7.0
979,14.0,5.0,11.0,5.0,8.0
980,14.0,5.0,11.0,5.0,8.0
981,13.0,5.0,11.0,5.0,8.0
982,14.0,5.0,11.0,5.0,8.0
983,14.0,5.0,11.0,5.0,7.0
984,13.0,5.0,11.0,5.0,7.0
985,13.0,5.0,11.0,5.0,7.0
986,13.0,5.0,11.0,5.0,7.0
987,13.0,5.0,11.0,5.0,8.0
988,14.0,5.0,10.0,5.0,8.0
989,12.0,5.0,9.0,5.0,7.0
990,10.0,5.0,9.0,5.0,6.0
991,9.0,5.0,9.0,5.0,5.0
992,8.0,5.0,8.0,5.0,5.0
993,7.0,5.0,7.0,5.0,5.0
994,7.0,5.0,7.0,5.0,5.0
995,7.0,5.0,7.0,5.0,5.0
996,7.0,5.0,7.0,5.0,5.0
997,7.0,5.0,7.0,5.0,5.0
998,7.0,5.0,7.0,5.0,5.0
999,7.0,5.0,7.0,5.0,5.0
