,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,112.0,61.0,55.0
991,112.0,61.0,55.0
992,111.0,40.0,70.0
993,111.0,40.0,70.0
994,102.0,26.0,77.0
995,102.0,26.0,77.0
996,125.0,22.0,111.0
997,125.0,22.0,111.0
998,148.0,15.0,106.0
999,148.0,15.0,106.0
