,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,48.0,176.0,13.0
991,48.0,176.0,13.0
992,62.0,146.0,17.0
993,62.0,146.0,17.0
994,68.0,102.0,10.0
995,68.0,102.0,10.0
996,80.0,103.0,9.0
997,80.0,103.0,9.0
998,92.0,117.0,25.0
999,92.0,117.0,25.0
