,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,11.0,133.0,102.0
991,11.0,133.0,102.0
992,17.0,145.0,87.0
993,17.0,145.0,87.0
994,19.0,118.0,89.0
995,19.0,118.0,89.0
996,18.0,137.0,88.0
997,18.0,137.0,88.0
998,22.0,190.0,89.0
999,22.0,190.0,89.0
