,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,78.0,14.0,178.0
991,78.0,14.0,178.0
992,64.0,14.0,160.0
993,64.0,14.0,160.0
994,54.0,22.0,182.0
995,54.0,22.0,182.0
996,39.0,20.0,229.0
997,39.0,20.0,229.0
998,41.0,11.0,167.0
999,41.0,11.0,167.0
