,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,13.0,45.0,9.0
991,13.0,45.0,9.0
992,14.0,49.0,8.0
993,14.0,49.0,8.0
994,20.0,53.0,16.0
995,20.0,53.0,16.0
996,41.0,75.0,16.0
997,41.0,75.0,16.0
998,41.0,75.0,16.0
999,44.0,100.0,23.0
