,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
989,25.0,59.0,226.0
990,9.0,73.0,232.0
991,9.0,73.0,232.0
992,12.0,77.0,253.0
993,12.0,77.0,253.0
994,20.0,81.0,254.0
995,20.0,81.0,254.0
996,31.0,100.0,283.0
997,31.0,100.0,283.0
998,25.0,118.0,409.0
999,25.0,118.0,409.0
