,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,84.0,73.0,19.0
991,84.0,73.0,19.0
992,99.0,65.0,24.0
993,99.0,65.0,24.0
994,101.0,37.0,35.0
995,101.0,37.0,35.0
996,115.0,25.0,28.0
997,115.0,25.0,28.0
998,177.0,14.0,19.0
999,177.0,14.0,19.0
