,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
989,76.0,13.0,155.0
990,44.0,11.0,141.0
991,44.0,11.0,141.0
992,16.0,9.0,191.0
993,16.0,9.0,191.0
994,5.0,5.0,198.0
995,5.0,5.0,198.0
996,10.0,1.0,309.0
997,10.0,1.0,309.0
998,13.0,4.0,368.0
999,13.0,4.0,368.0
