,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,37.0,15.0,99.0
991,37.0,15.0,99.0
992,43.0,14.0,140.0
993,43.0,14.0,140.0
994,57.0,7.0,128.0
995,57.0,7.0,128.0
996,72.0,13.0,114.0
997,72.0,13.0,114.0
998,100.0,20.0,128.0
999,100.0,20.0,128.0
