,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,9.0,93.0,100.0
991,9.0,93.0,100.0
992,6.0,85.0,79.0
993,6.0,85.0,79.0
994,2.0,91.0,73.0
995,2.0,91.0,73.0
996,1.0,79.0,77.0
997,1.0,79.0,77.0
998,1.0,72.0,97.0
999,1.0,72.0,97.0
