,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,146.0,17.0,220.0
991,146.0,17.0,220.0
992,152.0,24.0,190.0
993,152.0,24.0,190.0
994,164.0,35.0,170.0
995,164.0,35.0,170.0
996,167.0,44.0,177.0
997,167.0,44.0,177.0
998,171.0,27.0,201.0
999,171.0,27.0,201.0
