,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
989,53.0,169.0,229.0
990,27.0,159.0,240.0
991,27.0,159.0,240.0
992,16.0,162.0,209.0
993,16.0,162.0,209.0
994,21.0,172.0,221.0
995,21.0,172.0,221.0
996,25.0,203.0,202.0
997,25.0,203.0,202.0
998,21.0,209.0,249.0
999,21.0,209.0,249.0
