,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,195.0,4.0,86.0
991,195.0,4.0,86.0
992,193.0,9.0,106.0
993,193.0,9.0,106.0
994,170.0,10.0,93.0
995,170.0,10.0,93.0
996,170.0,10.0,93.0
997,176.0,11.0,139.0
998,170.0,13.0,181.0
999,170.0,13.0,181.0
