,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,25.0,14.0,188.0
991,25.0,14.0,188.0
992,37.0,40.0,185.0
993,37.0,40.0,185.0
994,42.0,46.0,155.0
995,42.0,46.0,155.0
996,48.0,44.0,135.0
997,48.0,44.0,135.0
998,68.0,47.0,170.0
999,68.0,47.0,170.0
