,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,9.0,136.0,41.0
991,9.0,136.0,41.0
992,19.0,156.0,44.0
993,19.0,156.0,44.0
994,19.0,148.0,69.0
995,19.0,148.0,69.0
996,11.0,195.0,83.0
997,11.0,195.0,83.0
998,13.0,206.0,97.0
999,13.0,206.0,97.0
