,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,155.0,10.0,34.0
991,155.0,10.0,34.0
992,155.0,10.0,34.0
993,104.0,6.0,47.0
994,101.0,4.0,50.0
995,101.0,4.0,50.0
996,145.0,13.0,49.0
997,145.0,13.0,49.0
998,154.0,23.0,53.0
999,154.0,23.0,53.0
