,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,123.0,3.0,63.0
991,123.0,3.0,63.0
992,155.0,2.0,65.0
993,155.0,2.0,65.0
994,165.0,4.0,67.0
995,165.0,4.0,67.0
996,171.0,9.0,80.0
997,171.0,9.0,80.0
998,171.0,10.0,119.0
999,171.0,10.0,119.0
