,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,4.0,23.0,115.0
991,4.0,23.0,115.0
992,4.0,16.0,101.0
993,4.0,16.0,101.0
994,4.0,16.0,101.0
995,5.0,8.0,91.0
996,4.0,11.0,94.0
997,4.0,11.0,94.0
998,5.0,14.0,181.0
999,5.0,14.0,181.0
