,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,3.0,87.0,12.0
991,3.0,87.0,12.0
992,5.0,90.0,13.0
993,5.0,90.0,13.0
994,6.0,92.0,12.0
995,6.0,92.0,12.0
996,6.0,89.0,17.0
997,6.0,89.0,17.0
998,10.0,66.0,20.0
999,10.0,66.0,20.0
