,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,15.0,92.0,114.0
991,15.0,92.0,114.0
992,22.0,106.0,132.0
993,22.0,106.0,132.0
994,35.0,127.0,155.0
995,35.0,127.0,155.0
996,48.0,62.0,130.0
997,48.0,62.0,130.0
998,51.0,58.0,109.0
999,51.0,58.0,109.0
