,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,14.0,51.0,50.0
991,14.0,51.0,50.0
992,14.0,51.0,50.0
993,15.0,39.0,28.0
994,11.0,15.0,28.0
995,11.0,15.0,28.0
996,5.0,24.0,32.0
997,5.0,24.0,32.0
998,9.0,35.0,33.0
999,9.0,35.0,33.0
