,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,63.0,114.0,16.0
991,63.0,133.0,18.0
992,63.0,133.0,18.0
993,63.0,194.0,20.0
994,63.0,194.0,20.0
995,78.0,103.0,17.0
996,78.0,103.0,17.0
997,92.0,54.0,9.0
998,92.0,54.0,9.0
999,94.0,64.0,8.0
