,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,26.0,77.0,8.0
991,26.0,77.0,8.0
992,20.0,97.0,8.0
993,20.0,97.0,8.0
994,8.0,120.0,13.0
995,8.0,120.0,13.0
996,11.0,118.0,12.0
997,11.0,118.0,12.0
998,14.0,124.0,20.0
999,14.0,124.0,20.0
