,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,9.0,190.0,15.0
991,9.0,190.0,15.0
992,6.0,206.0,15.0
993,6.0,206.0,15.0
994,8.0,209.0,13.0
995,8.0,209.0,13.0
996,12.0,205.0,7.0
997,12.0,205.0,7.0
998,14.0,233.0,12.0
999,14.0,233.0,12.0
