,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,247.0,16.0,163.0
991,247.0,16.0,163.0
992,175.0,22.0,134.0
993,175.0,22.0,134.0
994,183.0,24.0,125.0
995,183.0,24.0,125.0
996,212.0,28.0,142.0
997,212.0,28.0,142.0
998,290.0,22.0,143.0
999,290.0,22.0,143.0
