,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,11.0,56.0,52.0
991,11.0,56.0,52.0
992,13.0,73.0,64.0
993,13.0,73.0,64.0
994,14.0,95.0,93.0
995,14.0,95.0,93.0
996,18.0,32.0,94.0
997,18.0,32.0,94.0
998,17.0,37.0,71.0
999,17.0,37.0,71.0
