,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,119.0,19.0,130.0
991,83.0,10.0,147.0
992,83.0,10.0,147.0
993,85.0,12.0,101.0
994,85.0,12.0,101.0
995,121.0,22.0,125.0
996,121.0,22.0,125.0
997,102.0,25.0,137.0
998,102.0,25.0,137.0
999,41.0,24.0,165.0
