,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,21.0,217.0,218.0
991,21.0,217.0,218.0
992,15.0,220.0,242.0
993,15.0,220.0,242.0
994,32.0,229.0,267.0
995,32.0,229.0,267.0
996,33.0,242.0,293.0
997,33.0,242.0,293.0
998,22.0,241.0,267.0
999,22.0,241.0,267.0
