,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,23.0,96.0,347.0
991,22.0,79.0,384.0
992,22.0,79.0,384.0
993,22.0,79.0,384.0
994,21.0,60.0,298.0
995,21.0,60.0,298.0
996,22.0,49.0,301.0
997,22.0,49.0,301.0
998,20.0,53.0,353.0
999,20.0,53.0,353.0
