,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,120.0,20.0,158.0
991,120.0,20.0,158.0
992,131.0,24.0,147.0
993,131.0,24.0,147.0
994,148.0,46.0,179.0
995,148.0,46.0,179.0
996,161.0,45.0,170.0
997,161.0,45.0,170.0
998,150.0,34.0,185.0
999,150.0,34.0,185.0
