,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,33.0,59.0,90.0
991,33.0,59.0,90.0
992,63.0,54.0,97.0
993,63.0,54.0,97.0
994,66.0,46.0,115.0
995,66.0,46.0,115.0
996,69.0,45.0,138.0
997,69.0,45.0,138.0
998,57.0,52.0,115.0
999,57.0,52.0,115.0
