,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,275.0,143.0,21.0
991,275.0,143.0,21.0
992,266.0,135.0,17.0
993,266.0,135.0,17.0
994,224.0,129.0,13.0
995,224.0,129.0,13.0
996,243.0,118.0,16.0
997,243.0,118.0,16.0
998,237.0,125.0,13.0
999,237.0,125.0,13.0
